DOI,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes,ExtractCount
10.1007/s42452-020-03432-4,Crop Yield,U.S. Southern Half,Unspecified,2050.0,Extrapolated Trends,%,-25.0,,,,,,27,Soybeans,1.0
10.1073/pnas.2103294118,Daily temperature variability,Low to mid latitudes,SSP-585,2100.0,No CC,%,100.0,,,,,,1,Increase by up to 100%,1.0
10.1073/pnas.2103294118,Daily temperature variability,Northern high latitudes,SSP-585,2100.0,No CC,%,-40.0,,,,,,1,Decrease by up to 40%,1.0
10.1073/pnas.2103294118,Daily Temperature Variability,Northern mid to high latitudes,Historical,2021.0,65 years prior,%,-20.0,,,,,,2,Reduction,1.0
10.1073/pnas.2103294118,Daily Temperature Variability,Tropics,Historical,2021.0,65 years prior,%,40.0,,,,,,2,Increase,1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Gini Index,0.004,0.0,,,,,7,"Gini Index impact on Normalised Total of Number of persons hit based on model (1), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GDP,-0.005,0.0,,,,,7,"GDP per capita i,t-1 impact on Normalised Total of Number of persons hit based on model (1), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Gini Index,0.004,0.0,,,,,7,"Gini Index impact on Normalised Total of Number of persons hit based on model (2), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GDP,-0.005,0.0,,,,,7,"GDP per capita i,t-1 impact on Normalised Total of Number of persons hit based on model (2), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Public Exp,0.001,0.0,,,,,7,"Public expenditure impact on Normalised Total of Number of persons hit based on model (2), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Disaster #,0.002,0.0,,,,,7,"Number of disasters i,t impact on Normalised Total of Number of persons hit based on model (2), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Land Area,-0.0,0.0,,,,,7,"Land area impact on Normalised Total of Number of persons hit based on model (2), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Rural Pop,0.0,0.0,,,,,7,"Rural population impact on Normalised Total of Number of persons hit based on model (2), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Gini Index,0.004,0.0,,,,,7,"Gini Index impact on Normalised Total of Number of persons hit based on model (3), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GDP,-0.004,0.0,,,,,7,"GDP per capita i,t-1 impact on Normalised Total of Number of persons hit based on model (3), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Public Exp,0.001,0.0,,,,,7,"Public expenditure impact on Normalised Total of Number of persons hit based on model (3), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Disaster #,0.002,0.0,,,,,7,"Number of disasters i,t impact on Normalised Total of Number of persons hit based on model (3), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Land Area,-0.0,0.0,,,,,7,"Land area impact on Normalised Total of Number of persons hit based on model (3), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Rural Pop,0.0,0.0,,,,,7,"Rural population impact on Normalised Total of Number of persons hit based on model (3), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/NHDI,0.094,0.01,,,,,7,"NHDI i,t-1 impact on Normalised Total of Number of persons hit based on model (3), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Gini Index,0.003,0.0,,,,,7,"Gini Index impact on Normalised Total of Number of persons hit based on model (4), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GDP,-0.001,0.0,,,,,7,"GDP per capita i,t-1 impact on Normalised Total of Number of persons hit based on model (4), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Public Exp,0.001,0.0,,,,,7,"Public expenditure impact on Normalised Total of Number of persons hit based on model (4), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Disaster #,0.002,0.0,,,,,7,"Number of disasters i,t impact on Normalised Total of Number of persons hit based on model (4), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Land Area,-0.0,0.0,,,,,7,"Land area impact on Normalised Total of Number of persons hit based on model (4), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Rural Pop,0.0,0.0,,,,,7,"Rural population impact on Normalised Total of Number of persons hit based on model (4), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/NHDI,0.092,0.01,,,,,7,"NHDI i,t-1 impact on Normalised Total of Number of persons hit based on model (4), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Gini Index,0.003,0.0,,,,,7,"Gini Index impact on Normalised Total of Number of persons hit based on model (5), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GDP,0.002,0.0,,,,,7,"GDP per capita i,t-1 impact on Normalised Total of Number of persons hit based on model (5), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Public Exp,0.001,0.0,,,,,7,"Public expenditure impact on Normalised Total of Number of persons hit based on model (5), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Disaster #,0.002,0.0,,,,,7,"Number of disasters i,t impact on Normalised Total of Number of persons hit based on model (5), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Land Area,0.0,0.0,,,,,7,"Land area impact on Normalised Total of Number of persons hit based on model (5), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Rural Pop,0.0,0.0,,,,,7,"Rural population impact on Normalised Total of Number of persons hit based on model (5), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/NHDI,0.122,0.04,,,,,7,"NHDI i,t-1 impact on Normalised Total of Number of persons hit based on model (5), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Gini Index,0.003,0.0,,,,,7,"Gini Index impact on Normalised Total of Number of persons hit based on model (6), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GDP,0.002,0.0,,,,,7,"GDP per capita i,t-1 impact on Normalised Total of Number of persons hit based on model (6), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Public Exp,0.001,0.0,,,,,7,"Public expenditure impact on Normalised Total of Number of persons hit based on model (6), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Disaster #,0.002,0.0,,,,,7,"Number of disasters i,t impact on Normalised Total of Number of persons hit based on model (6), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Land Area,-0.0,0.0,,,,,7,"Land area impact on Normalised Total of Number of persons hit based on model (6), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Rural Pop,0.0,0.0,,,,,7,"Rural population impact on Normalised Total of Number of persons hit based on model (6), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GNHDI,0.196,0.06,,,,,7,"GNHDI i,t-1 impact on Normalised Total of Number of persons hit based on model (6), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GNHDI_sq,-0.112,0.05,,,,,7,"GNHDI_sq i,t-1 impact on Normalised Total of Number of persons hit based on model (6), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Gini Index,0.003,0.0,,,,,7,"Gini Index impact on Normalised Total of Number of persons hit based on model (7), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GDP,0.002,0.0,,,,,7,"GDP per capita i,t-1 impact on Normalised Total of Number of persons hit based on model (7), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Public Inv,0.001,0.0,,,,,7,"Public investment impact on Normalised Total of Number of persons hit based on model (7), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Disaster #,0.002,0.0,,,,,7,"Number of disasters i,t impact on Normalised Total of Number of persons hit based on model (7), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Land Area,0.0,0.0,,,,,7,"Land area impact on Normalised Total of Number of persons hit based on model (7), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Rural Pop,0.0,0.0,,,,,7,"Rural population impact on Normalised Total of Number of persons hit based on model (7), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GNHDI,0.159,0.06,,,,,7,"GNHDI i,t-1 impact on Normalised Total of Number of persons hit based on model (7), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GNHDI_sq,-0.088,0.05,,,,,7,"GNHDI_sq i,t-1 impact on Normalised Total of Number of persons hit based on model (7), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Gini Index,0.003,0.0,,,,,7,"Gini Index impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GDP,0.002,0.0,,,,,7,"GDP per capita i,t-1 impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Public Exp,0.001,0.0,,,,,7,"Public expenditure impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Public Inv,0.001,0.0,,,,,7,"Public investment impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Disaster #,0.002,0.0,,,,,7,"Number of disasters i,t impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Disaster # (t-1),0.001,0.0,,,,,7,"Number of disasters i,t-1 impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Disaster Stock,-0.0,0.0,,,,,7,"Stock disasters i,t-1 impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Land Area,0.0,0.0,,,,,7,"Land area impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Rural Pop,0.0,0.0,,,,,7,"Rural population impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GNHDI,0.161,0.06,,,,,7,"GNHDI i,t-1 impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GNHDI_sq,-0.089,0.05,,,,,7,"GNHDI_sq i,t-1 impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GHDI,0.112,0.05,,,,,7,"GHDI i,t-1 impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GHDI_sq,-0.066,0.04,,,,,7,"GHDI_sq i,t-1 impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
