DOI,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes,ExtractCount
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (ppm CO2)^2,0.0,,,,,,"p.17, Table 5","Coefficient on CO2-squared term, with GDP/capita",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (ppm CO2)^2,-0.0,,,,,,"p.17, Table 5","Coefficient on CO2-squared term, with GDP/capita and Human Capital Index",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / deg C,0.0888,,,,,,"p.17, Table 5","Coefficient on Temperature term, no GDP/capita or Human Capital Index",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / deg C,0.168,,,,,,"p.17, Table 5","Coefficient on Temperature term, with GDP/capita",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / deg C,0.171,,,,,,"p.17, Table 5","Coefficient on Temperature term, with GDP/capita and Human Capital Index",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (deg C)^2,-0.0023,,,,,,"p.17, Table 5","Coefficient on Temperature-squared term, no GDP/capita or Human Capital Index",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (deg C)^2,-0.0022,,,,,,"p.17, Table 5","Coefficient on Temperature-squared term, with GDP/capita",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (deg C)^2,-0.0023,,,,,,"p.17, Table 5","Coefficient on Temperature-squared term, with GDP/capita and Human Capital Index",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield /(ppm CO2*deg C),-0.0002,,,,,,"p.17, Table 5","Coefficient on CO2 * Temp term, no GDP/capita or Human Capital Index",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield /(ppm CO2*deg C),-0.0004,,,,,,"p.17, Table 5","Coefficient on CO2 * Temp term, with GDP/capita",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield /(ppm CO2*deg C),-0.0004,,,,,,"p.17, Table 5","Coefficient on CO2 * Temp term, with GDP/capita and Human Capital Index",1.0
10.1007/s42452-020-03432-4,Wheat Yield,Unspecified,CO2 = 300 ppm,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Yield increases with temperature up to a point, then declines.",1.0
10.1007/s42452-020-03432-4,Wheat Yield,Unspecified,CO2 = 354.1 ppm (average),1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Yield increases with temperature up to a point, then declines.",1.0
10.1007/s42452-020-03432-4,Wheat Yield,Unspecified,CO2 = 450 ppm,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Yield increases with temperature up to a point, then declines.",1.0
10.1007/s42452-020-03432-4,Wheat Yield,Unspecified,CO2 = 550 ppm,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Yield increases with temperature up to a point, then declines. Higher peak yield than other CO2 levels.",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,Unspecified,CO2 = 300 ppm,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,Yield decreases with temperature.,1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,Unspecified,CO2 = 356.4 ppm (average),1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,Yield decreases with temperature.,1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,Unspecified,CO2 = 450 ppm,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,Yield decreases with temperature.,1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,Unspecified,CO2 = 550 ppm,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,Yield decreases with temperature.,1.0
10.1007/s42452-020-03432-4,Maize Yield,Unspecified,CO2 = 300 ppm,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Yield increases with temperature up to a point, then declines.",1.0
10.1007/s42452-020-03432-4,Maize Yield,Unspecified,CO2 = 353.5 ppm (average),1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Yield increases with temperature up to a point, then declines.",1.0
10.1007/s42452-020-03432-4,Maize Yield,Unspecified,CO2 = 450 ppm,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Yield increases with temperature up to a point, then declines.",1.0
10.1007/s42452-020-03432-4,Maize Yield,Unspecified,CO2 = 550 ppm,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Yield increases with temperature up to a point, then declines. Higher peak yield than other CO2 levels.",1.0
10.1007/s42452-020-03432-4,Sorghum Yield,Unspecified,CO2 = 300,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,Yield generally declines as temperature increases.,1.0
10.1007/s42452-020-03432-4,Sorghum Yield,Unspecified,CO2 = 353.7 (average),1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Yield peaks at moderate temperatures, then declines.",1.0
10.1007/s42452-020-03432-4,Sorghum Yield,Unspecified,CO2 = 450,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,Yield rises to a peak around 30°C before declining.,1.0
10.1007/s42452-020-03432-4,Sorghum Yield,Unspecified,CO2 = 550,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,Maintains higher yields at a wider range of temperatures and declines more gradually.,1.0
10.1007/s42452-020-03432-4,Rice Yield,Unspecified,CO2 = 300,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Parabolic shape, peaking at a certain temperature. Yield drops below zero at very low and high temperatures.",1.0
10.1007/s42452-020-03432-4,Rice Yield,Unspecified,CO2 = 352.8 (average),1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Parabolic shape, peaking at a certain temperature. Yield drops below zero at very low and high temperatures.",1.0
10.1007/s42452-020-03432-4,Rice Yield,Unspecified,CO2 = 450,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Parabolic shape, peaking at a certain temperature. Yield drops below zero at very low and high temperatures.",1.0
10.1007/s42452-020-03432-4,Rice Yield,Unspecified,CO2 = 550,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Parabolic shape, peaking at a certain temperature. Yield drops below zero at very low and high temperatures. Peak yield is higher and shifts to the right.",1.0
10.1007/s42452-020-03432-4,Crop Yield,U.S.,Unspecified,2050.0,Extrapolated Trends,%,-5.0,,,,,,27,Corn,1.0
10.1007/s42452-020-03432-4,Crop Yield,U.S.,Unspecified,2050.0,Extrapolated Trends,%,-25.0,,,,,,27,Corn,1.0
10.1007/s42452-020-03432-4,Crop Yield,U.S. Southern Half,Unspecified,2050.0,Extrapolated Trends,%,-25.0,,,,,,27,Soybeans,1.0
10.1073/pnas.2103294118,Daily temperature variability,Low to mid latitudes,SSP-585,2100.0,No CC,%,100.0,,,,,,1,Increase by up to 100%,1.0
10.1073/pnas.2103294118,Daily temperature variability,Northern high latitudes,SSP-585,2100.0,No CC,%,-40.0,,,,,,1,Decrease by up to 40%,1.0
10.1073/pnas.2103294118,Daily Temperature Variability,Northern mid to high latitudes,Historical,2021.0,65 years prior,%,-20.0,,,,,,2,Reduction,1.0
10.1073/pnas.2103294118,Daily Temperature Variability,Tropics,Historical,2021.0,65 years prior,%,40.0,,,,,,2,Increase,1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Gini Index,0.004,0.0,,,,,7,"Gini Index impact on Normalised Total of Number of persons hit based on model (1), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GDP,-0.005,0.0,,,,,7,"GDP per capita i,t-1 impact on Normalised Total of Number of persons hit based on model (1), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Gini Index,0.004,0.0,,,,,7,"Gini Index impact on Normalised Total of Number of persons hit based on model (2), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GDP,-0.005,0.0,,,,,7,"GDP per capita i,t-1 impact on Normalised Total of Number of persons hit based on model (2), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Public Exp,0.001,0.0,,,,,7,"Public expenditure impact on Normalised Total of Number of persons hit based on model (2), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Disaster #,0.002,0.0,,,,,7,"Number of disasters i,t impact on Normalised Total of Number of persons hit based on model (2), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Land Area,-0.0,0.0,,,,,7,"Land area impact on Normalised Total of Number of persons hit based on model (2), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Rural Pop,0.0,0.0,,,,,7,"Rural population impact on Normalised Total of Number of persons hit based on model (2), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Gini Index,0.004,0.0,,,,,7,"Gini Index impact on Normalised Total of Number of persons hit based on model (3), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GDP,-0.004,0.0,,,,,7,"GDP per capita i,t-1 impact on Normalised Total of Number of persons hit based on model (3), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Public Exp,0.001,0.0,,,,,7,"Public expenditure impact on Normalised Total of Number of persons hit based on model (3), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Disaster #,0.002,0.0,,,,,7,"Number of disasters i,t impact on Normalised Total of Number of persons hit based on model (3), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Land Area,-0.0,0.0,,,,,7,"Land area impact on Normalised Total of Number of persons hit based on model (3), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Rural Pop,0.0,0.0,,,,,7,"Rural population impact on Normalised Total of Number of persons hit based on model (3), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/NHDI,0.094,0.01,,,,,7,"NHDI i,t-1 impact on Normalised Total of Number of persons hit based on model (3), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Gini Index,0.003,0.0,,,,,7,"Gini Index impact on Normalised Total of Number of persons hit based on model (4), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GDP,-0.001,0.0,,,,,7,"GDP per capita i,t-1 impact on Normalised Total of Number of persons hit based on model (4), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Public Exp,0.001,0.0,,,,,7,"Public expenditure impact on Normalised Total of Number of persons hit based on model (4), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Disaster #,0.002,0.0,,,,,7,"Number of disasters i,t impact on Normalised Total of Number of persons hit based on model (4), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Land Area,-0.0,0.0,,,,,7,"Land area impact on Normalised Total of Number of persons hit based on model (4), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Rural Pop,0.0,0.0,,,,,7,"Rural population impact on Normalised Total of Number of persons hit based on model (4), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/NHDI,0.092,0.01,,,,,7,"NHDI i,t-1 impact on Normalised Total of Number of persons hit based on model (4), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Gini Index,0.003,0.0,,,,,7,"Gini Index impact on Normalised Total of Number of persons hit based on model (5), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GDP,0.002,0.0,,,,,7,"GDP per capita i,t-1 impact on Normalised Total of Number of persons hit based on model (5), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Public Exp,0.001,0.0,,,,,7,"Public expenditure impact on Normalised Total of Number of persons hit based on model (5), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Disaster #,0.002,0.0,,,,,7,"Number of disasters i,t impact on Normalised Total of Number of persons hit based on model (5), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Land Area,0.0,0.0,,,,,7,"Land area impact on Normalised Total of Number of persons hit based on model (5), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Rural Pop,0.0,0.0,,,,,7,"Rural population impact on Normalised Total of Number of persons hit based on model (5), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/NHDI,0.122,0.04,,,,,7,"NHDI i,t-1 impact on Normalised Total of Number of persons hit based on model (5), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Gini Index,0.003,0.0,,,,,7,"Gini Index impact on Normalised Total of Number of persons hit based on model (6), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GDP,0.002,0.0,,,,,7,"GDP per capita i,t-1 impact on Normalised Total of Number of persons hit based on model (6), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Public Exp,0.001,0.0,,,,,7,"Public expenditure impact on Normalised Total of Number of persons hit based on model (6), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Disaster #,0.002,0.0,,,,,7,"Number of disasters i,t impact on Normalised Total of Number of persons hit based on model (6), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Land Area,-0.0,0.0,,,,,7,"Land area impact on Normalised Total of Number of persons hit based on model (6), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Rural Pop,0.0,0.0,,,,,7,"Rural population impact on Normalised Total of Number of persons hit based on model (6), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GNHDI,0.196,0.06,,,,,7,"GNHDI i,t-1 impact on Normalised Total of Number of persons hit based on model (6), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GNHDI_sq,-0.112,0.05,,,,,7,"GNHDI_sq i,t-1 impact on Normalised Total of Number of persons hit based on model (6), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Gini Index,0.003,0.0,,,,,7,"Gini Index impact on Normalised Total of Number of persons hit based on model (7), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GDP,0.002,0.0,,,,,7,"GDP per capita i,t-1 impact on Normalised Total of Number of persons hit based on model (7), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Public Inv,0.001,0.0,,,,,7,"Public investment impact on Normalised Total of Number of persons hit based on model (7), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Disaster #,0.002,0.0,,,,,7,"Number of disasters i,t impact on Normalised Total of Number of persons hit based on model (7), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Land Area,0.0,0.0,,,,,7,"Land area impact on Normalised Total of Number of persons hit based on model (7), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Rural Pop,0.0,0.0,,,,,7,"Rural population impact on Normalised Total of Number of persons hit based on model (7), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GNHDI,0.159,0.06,,,,,7,"GNHDI i,t-1 impact on Normalised Total of Number of persons hit based on model (7), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GNHDI_sq,-0.088,0.05,,,,,7,"GNHDI_sq i,t-1 impact on Normalised Total of Number of persons hit based on model (7), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Gini Index,0.003,0.0,,,,,7,"Gini Index impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/GDP,0.002,0.0,,,,,7,"GDP per capita i,t-1 impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
10.1016/j.gloenvcha.2021.102329,People Hit,Global,Observed,2005.0,Average Conditions,HIT/Public Exp,0.001,0.0,,,,,7,"Public expenditure impact on Normalised Total of Number of persons hit based on model (8), Table 2a. Midpoint of 1992-2018 used as representative year.",1.0
