DOI,Author(s),Year,Paper Title,Link to paper,Paper ID,Reviewer,Status,Outcome(s) of Interest,Drivers of Risk,Category,Approach,Methodology,Highlights,More Notes,Hazard definition,Impact persistence,Space disaggregation,Impact interactions,Economic dynamics,Climate features,Adaptation considered
10.21919/remef.v17i4.794,Lucatello S. & Sánchez R.,2022,"Climate Change in North America: Risks, Impacts, and Adaptation. A Reflection Based on the IPCC Report AR6 – 2022; [Cambio climático en América del Norte: riesgos, impactos y adaptación. Una reflexión basada en el Informe AR6 del IPCC – 2022]",https://www.redalyc.org/journal/4237/423780639002/423780639002.pdf,10.21919/remef.v17i4.794,AI,Step 5,"Increased frequency and severity of extreme events (rising temperatures, droughts, extreme rainfall, rising sea levels); difficult and costly adaptation; disproportionate impacts on vulnerable social groups, economic activities, and ecosystems.","Rising temperatures, extreme rainfall, droughts, rising sea levels, extreme events (heatwaves, hurricanes, wildfires, floods, storms), shifted rainfall patterns, GHG emissions, urbanization, ocean acidification, compound extreme events (droughts and heatwaves).","Climate Hazards (Flooding, Storms, etc.)",Other,"Based on IPCC AR6 Working Group 2 report, the evaluation methodology relies on impacts and adaptation assessments revised in available literature.","There is an urgent need for immediate action to address climate change impacts in North America, with a small window of opportunity (about 10 years) to enhance adaptation and mitigation efforts. The region faces increasing frequency and intensity of extreme events threatening economies, ecosystems, and social systems, especially affecting agriculture, food security, and coastal settlements. Vulnerable groups and areas without adaptation plans are particularly at risk. Despite increased scientific evidence, adaptation strategies remain limited and fragmented, emphasizing the need for broader attention to health and economic dimensions to effectively manage the severe consequences of climate change.","North America faces diverse climate impacts, with Indigenous people, urban areas, and coastal communities being particularly vulnerable; significant ecosystem changes are expected, especially in the Western US, Northern and Southeastern Mexico, and Arctic Canada; adaptation challenges vary regionally across Canada, the USA, and Mexico due to political constraints; the analysis heavily relies on IPCC AR6 findings and cited studies, and emphasizes the need for subnational level impact investigations, particularly in Mexico.",N/A,N/A,Regional,N/A,N/A,N/A,"Adaptation considered via evaluation methods based on impacts and adaptation assessments revised in available literature, reflecting evidence from IPCC AR6 Working Group 2. The paper also summarizes key messages from the IPCC Sixth Assessment Reports and presents selected data and information of North America as a context. Projected impacts under RCP8.5 scenarios are discussed, with specific time horizons like 2050 and 2090 mentioned in cited studies."
10.5194/nhess-22-2567-2022,Chan F.K.S. et al.,2022,"Comparison of sustainable flood risk management by four countries - the United Kingdom, the Netherlands, the United States, and Japan - and the implications for Asian coastal megacities",https://nhess.copernicus.org/articles/22/2567/2022/nhess-22-2567-2022.pdf,10.5194/nhess-22-2567-2022,AI,Step 5,"Lessons for coastal megacities, achieving long-term SFRM, sound flood management practices considering socio-economic and environmental concerns, ""mixed options"" for sustainability.","U.S.: Development, climate change, sprawling development, loss of wetlands, impermeable surfaces, lack of infrastructure investment. Japan: Topography, short rivers, intense rainfall, typhoons, torrential rain, snowmelt, tsunami. General: Fluvial flooding, intense rainfall, tropical cyclones, storm surges, compound flooding, precipitation changes, discharge ratios, land-use changes, deforestation.","Climate Hazards (Flooding, Storms, etc.)",Other,"The methodology includes comparing sustainable flood risk management (SFRM) in Japan, Netherlands, UK, and USA, analyzing flood management strategies' evolution in Asian coastal cities from pre-1990s to post-2000s, and considering future climate scenarios (2080-2099) to predict flood risk.","The U.S. faces severe flood risks, with tropical cyclones causing significant impacts; federal and state governments share responsibilities in flood management, with a shift towards a mixed-options approach following the limitations of hard-engineered solutions highlighted by the 1993 Mississippi River flood. Japan's flood resilience strategies focus on predicting and adapting to intensive rainfall events using relocation, setback, and future climate projection models. For developing coastal megacities, particularly in Asia, the traditional engineering-focused flood control is financially unsustainable against climate change, necessitating a shift to Sustainable Flood Risk Management that aligns with social, economic, and environmental sustainability.","US flood management shifted post-1993 towards comprehensive strategies; an analysis of social/environmental impacts, costs, flood insurance, and institutional arrangements in the US, UK, Netherlands, and Japan reveals strengths/weaknesses; flood management practices in Asian cities are summarized; and social/environmental perspectives, including vulnerable communities and stakeholder engagement, are emphasized as vital for flood risk reduction.",Acute shocks,Adaptive,Regional,N/A,Transitional (accounting for changes over time),N/A,"Future flood risk projections (2080-2099) based on climate scenarios. Focus on sustainable flood risk management (SFRM) strategies, contrasting approaches across nations (Japan, Netherlands, UK, USA) and tracking evolution of flood management in Asian cities from protection to risk management to sustainable risk management. Emphasizes integrated strategies encompassing engineering, land-use planning, and social dimensions."
10.1111/afe.12502,Aidoo O.F. et al.,2022,"Model-based prediction of the potential geographical distribution of the invasive coconut mite, Aceria guerreronis Keifer (Acari: Eriophyidae) based on MaxEnt",https://ugspace.ug.edu.gh/server/api/core/bitstreams/0632423a-43bf-4b31-a0b5-9765e3f81507/content,10.1111/afe.12502,AI,Step 5,Decreased habitat suitability for coconut mite Aceria guerreronis by 2040-2060 under both SSP1-2.6 and SSP5-8.5 scenarios.,"Climate change, SSP1-2.6, SSP5-8.5, temperature (seasonality, annual average, daytime variation), precipitation (annual), CO2 levels.",Agriculture,Other,"The study used a Maximum Entropy (MaxEnt) machine learning algorithm and species distribution modeling (SDM) with presence-only data to predict the current and future (2040 and 2060 under SSP1-2.6 and SSP5-8.5 scenarios) global distribution and habitat suitability of Aceria guerreronis, based on 19 bioclimatic variables; spatial autocorrelation was reduced using spatial filtering (R package spThin); model performance was evaluated using jackknife tests, response curves, regularized training gain, and AUC, using 80% of occurrence sites for training and 20% for testing; habitat suitability was classified as unsuitable, low, medium, and high.","The MaxEnt model predicts habitat suitability for Aceria guerreronis outside its current distribution, identifying suitable areas in Oceania, Asia, Africa, and the Americas; habitat suitability is influenced more by temperature than rainfall, and while an initial expansion is predicted under some scenarios (SSP2.6, SSP8.5 in 2040), a decrease is projected from 2040 to 2060 under SSP8.5, with key predictors including temperature seasonality, annual average temperature, and annual precipitation; the study informs quarantine measures and policy formulation regarding coconut mite distribution.","The invasive coconut mite Aceria guerreronis, likely native to South America, has its distribution modeled using climate variables; temperature is the primary driver (84.61%) followed by rainfall (15.38%); suitable habitats, characterized by specific temperature and precipitation ranges, are predicted to shift between 2040 and 2060, with medium to high suitability remaining on the west and east coasts of Africa, east coast of South America, south and east coasts of Asia, and north coast of Oceania.",Chronic trends,N/A,Regional,None,N/A,N/A,"No adaptation strategies are explicitly modeled or considered. The study focuses on predicting shifts in species distribution based on climate scenarios, without incorporating any adaptation measures."
10.3390/land11040512,Rahman S. et al.,2022,"Climate, Environment and Socio-Economic Drivers of Global Agricultural Productivity Growth",found,10.3390/land11040512,AI,Step 5,Reduced global agricultural productivity due to climate factors and projected climate variability.,"Climate variability (rainfall, temperature), long-term temperature, production environment (land elevation, arid/semiarid and tropical/subtropical climates).",Agriculture,Econometric,"The study uses panel data from 104 countries over 45 years (1969–2013), employing the Färe–Primont TFP index and a multivariate Tobit model (MVTOBIT) to decompose productivity growth into technology, efficiency, and scale changes. TFP and efficiency estimates from Anik et al. are used, with the MVTOBIT model identifying determinants of agricultural TFP and forecasting future productivity up to 2033 under different climatic scenarios. Historical data from 1969-2013 supports the forecast, utilizing annual compound growth rates. A 30-year moving average starting from 1901 is used for long-term climate variables, and a one-way ANOVA tests significant differences in TFP change across categories.","Increased climate variability is projected to significantly reduce future agricultural productivity. Climatic variables (rainfall, temperature, and long-term temperature variability) negatively impact TFP change. Global agriculture has maintained a positive TFP growth rate, which could be enhanced through crop diversification and targeted policies/research, with high-income countries showing the highest TFP change.","Agricultural productivity growth was driven by technological progress and mix-efficiency changes, with socio-economic factors also playing a significant role; declining productivity and crop failure in food-exporting economies can contribute to food price spikes, exacerbated by climate anomalies; TFP and its components exhibit complementary relationships; and technical-, scale-, and mix-efficiency grew significantly over time.",Chronic trends,Adaptive,Global,N/A,Transitional (accounting for changes over time),N/A,"Adaptation not explicitly considered. Analysis focuses on total factor productivity (TFP) in agriculture under different climate scenarios, using historical data and projections to 2033. A multivariate Tobit model (MVTOBIT) is used to estimate determinants of TFP change, but adaptive strategies are not modeled or directly incorporated."
10.1016/j.scitotenv.2021.152552,Cremen G. et al.,2022,Modelling and quantifying tomorrow's risks from natural hazards,https://tomorrowscities.org/wp-content/uploads/2024/08/Modelling-and-quantifying-risks-min.pdf,10.1016/j.scitotenv.2021.152552,AI,Step 5,"Risk quantification approaches for a sustainable future; modelling future natural hazards affected by climate change; future exposure (population, land use, built environment); evolving physical vulnerabilities of infrastructure.","Climate change, population growth, asset accumulation, urbanization, emission scenarios, dynamic weather variables, socioeconomic growth, land use, unplanned modifications, maintenance challenges, environment-induced deterioration, cascading hazards, rising CO2, design standard inadequacy, natural variability.","Climate Hazards (Flooding, Storms, etc.)",Other,"Methodology involves modeling hazard, exposure, and vulnerability, considering climate change impacts using emission scenarios, climate models, downscaled climate models, event generation, and local intensity calculations; population and economic growth are often modeled using socioeconomic scenario storylines; vulnerability modeling includes time-dependent earthquake fragility, Markov chains for building transitions, and models coupling convection, chloride binding, and concrete ageing; adapted vulnerability is accounted for through climate adaptation engineering, adaptation policies, and GDP growth; stakeholder-centered end-to-end risk modelling frameworks are employed, incorporating multiple hazards, flexible risk metrics, and stakeholder perspectives.","Highlights include the importance of future-focused risk assessment considering hazard, exposure, and vulnerability; infrastructure adaptation for reduced vulnerability; risk, cost, and benefit analysis of climate adaptation and mitigation; challenges in modeling future risk due to uncertainty and lack of standardized frameworks; and the need for comprehensive, multi-hazard, stakeholder-inclusive risk modeling frameworks.","Future risk assessment should consider climate change, exposure, and evolving vulnerabilities; uncontrolled development in hazardous areas should be minimized; and decision makers can influence future risks through policy choices.",N/A,N/A,Local,None,Transitional (accounting for changes over time),N/A,"Adapted vulnerability is accounted for via climate adaptation engineering, adaptation policies, and GDP growth. Stakeholder perspectives, plans, and priorities are incorporated into risk metric quantification and selection through feedback loops."
10.3390/w14060967,Taguchi R. et al.,2022,Global-Scale Assessment of Economic Losses Caused by Flood-Related Business Interruption,found,10.3390/w14060967,AI,Step 5,"Estimated global BI loss and asset damage (1960-2013 average): USD 26.9 billion and USD 130.9 billion (2005 PPP) respectively; Projected increases in BI loss and asset damage per GDP (2061-2090 average) under RCP8.5/SSP3 compared to past (1971-2000): 0.32% and 1.78%, respectively.","Flooding, climate change, socioeconomic changes, river discharge, water depth, inundation extent, inundation period, annual maximum inundation depth, shallow slopes, high GDP, business interruption losses, flood protection levels.","Climate Hazards (Flooding, Storms, etc.)",Macro-model,"The study employs a global river and inundation model using bias-corrected meteorological forcing to calculate BI loss and asset damage, utilizing the CaMa-Flood model driven by runoff data from MATSIRO. This methodology incorporates flood simulations, gridded GDP data, and building height ratios. Inundation data is fine-tuned with S14FD-Reanalysis and S14FD-GCM datasets. Assets are valued in relation to GDP, and a damage-depth function is applied across diverse regions and sectors. The method undergoes validation against EM-DAT and World Bank flood data. Simulations involve historical (1961–2005) and projected (2006–2098) datasets under RCP8.5 and SSP3 scenarios, using outputs averaged from multiple GCMs to mitigate uncertainty. Flood impacts are analyzed both with and without flood protection.","BI loss, representing economic losses from business interruption due to floods, can be a significant component of flood-related economic impact, sometimes exceeding asset damage, particularly in river basins with mild slopes and long inundation periods like the Amazon; while high GDP can lead to high absolute BI loss, relative BI loss (as a percentage of GDP) is generally smaller in high-GDP regions; flood protection measures are more effective in reducing BI loss than asset damage; future projections indicate increases in BI loss to asset damage ratios in many regions, except for South America and Australia where decreases are expected; the study's method of calculating asset damage is accurate for global long-term averages, but discrepancies exist in BI loss estimations compared to World Bank data.","Future flood risk projections (RCP8.5, SSP3) indicate increases in business interruption (BI) loss and asset damage per GDP by 0.32% and 1.78% (2061-2090 average vs. 1971-2000 average), respectively; the study uses CaMa-Flood and MATSIRO runoff data, assumes a linear relationship between subnational GDP ratios and building height ratios, employs a globally uniform constant for BI period estimation (acknowledged as a simplification), uses GLCNMO for urban area calculation, utilizes a damage-depth function from Huizinga et al. [46] and classifies regions based on World Bank and Dottori et al. [47], converts loss data to USD (2005 PPP) using GDP ratios, and focuses on BI loss directly caused by floods, which may underestimate broader economic impacts; Figure 3 shows the spatial distribution of BI loss; BI loss is the measure of economic impact; the study acknowledges limitations in BI period estimation.",Acute shocks,None,Global,N/A,Transitional (accounting for changes over time),N/A,Flood protection levels are considered in simulations estimating BI loss and asset damage (using reanalysis simulation results). Number of floods is calculated based on inundation depth relative to flood protection.
10.1029/2021EF002222,Warziniack T. et al.,2022,Projections of Freshwater Use in the United States Under Climate Change,https://www.fs.usda.gov/rm/pubs_journals/2022/rmrs_2022_warziniack_t001.pdf,10.1029/2021EF002222,AI,Step 5,"Freshwater use changes (decrease up to 8%, increase up to 235%) driven by climate and socioeconomic factors, with agriculture dominant under hot/dry scenarios; wetter climates may see decreased use despite emissions/population growth.","Climate change (temperature, precipitation, evapotranspiration, RCP scenarios), population growth (SSP scenarios), agricultural water use, socioeconomic factors, drought, energy demand, technology adoption, water availability, streamflow, economic shifts, spatial patterns of precipitation and water yield.",Fresh-Water,Other,"Methodology involves extrapolating past (1985-2015) water withdrawal trends at the county level, applying them to future projections based on SSP and RCP scenarios from the IPCC AR5, using five MACA downscaled climate models. Water use is modeled for different sectors (domestic, agriculture, thermoelectric, livestock/aquaculture, industrial), considering climate effects on some (domestic, thermoelectric) but not others (livestock/aquaculture). The VIC model simulates land-atmosphere fluxes and water balance. Projections extend to 2070, with analysis of water yield, potential evapotranspiration, and thermoelectric demand, incorporating factors like population growth, electricity demand, and temperature changes.","Freshwater use projections show large regional variability driven by climate scenarios, particularly for agriculture. The southeast and western U.S. face unsustainable water use and require management actions due to population growth. Climate models vary widely; the South may see decreased water yield under dry scenarios, while the West may see increases. Renewables and gas may reduce water withdrawals. Southern, hotter areas are least affected by electricity consumption changes. Domestic water use will increase in the southern and western US under high growth scenarios. Industrial water use may increase in the Northern and Southern Great Plains, with increased thermoelectric consumption in the South Atlantic-Gulf, Midwest, and Texas-Gulf regions. Irrigation water use is projected to increase, especially in the East. Agriculture is the dominant water user, with results varying more by climate model than socioeconomic pathway, particularly under RCP 8.5. The Intermountain region may see significant increases in water use, driven by livestock and population growth. Water use decreases under wet and middle climate models, even with high emissions and population growth. Socioeconomic factors are primary determinants of domestic water use. Projections may overestimate withdrawals in the Great Lakes and Ohio regions and underestimate in the Mid-Atlantic and Great Basin regions. RCP 8.5 shows more extreme changes than RCP 4.5. The U.S. water supply is vulnerable to shortages, emphasizing the importance of regional water connectivity, water productivity, and socioeconomic factors, along with the roles of agriculture, energy, and municipal sectors.","Study projects future water use based on IPCC AR5 socioeconomic and climate scenarios, using downscaled MACA climate models and USGS water use data, focusing on Water Resource Regions (WRRs) and highlighting agriculture's dominant role, while acknowledging limitations due to water availability assumptions and regional variations in consumptive use.",Chronic trends,None,Local,Sectoral Interactions,Transitional (accounting for changes over time),N/A,"Domestic water use projections consider trends in water use efficiency. Thermoelectric projections assume current technology/shares, serving as a ""status quo"" benchmark. Population growth scenarios (SSP3, SSP5) inform domestic water use projections. The analysis considers changes in electricity consumption due to temperature, apportioning these changes across sectors."
10.1038/s41586-021-04283-8,Kotz M. et al.,2022,The effect of rainfall changes on economic production,found,10.1038/s41586-021-04283-8,AI,Step 5,"Reduced economic growth rates due to increases in wet days and extreme daily rainfall, particularly hindering high-income nations and the services/manufacturing sectors.","Annual total rainfall, monthly rainfall deviations, number of wet days, extreme daily rainfall, annual mean temperature, daily temperature variability.","Climate Hazards (Flooding, Storms, etc.)",Econometric,"Fixed-effects panel regression models are used to estimate the relationships between climate measures and subnational per-capita growth rates, using data from 1,554 regions worldwide over 40 years (climate 1979-2019, economic data 1901-2014); daily rainfall distribution (including extreme daily rainfall defined as rainfall exceeding the 99.9th percentile) is assessed, as well as standardized monthly rainfall anomalies; grid-cell values are aggregated to regional levels; the regression equation includes controls for temperature variability and mean temperature; heterogeneity of rainfall effects is assessed by income level and sector (agriculture, manufacturing, services), calculating marginal effects and standard deviations of rainfall measures (1979-2019); distributed lag models are used, and standard errors are clustered regionally or nationally; analysis is conducted by partitioning data based on national income per capita.","Increased frequency and intensity of daily rainfall, especially in high-income countries, significantly hinder economic growth, with services and manufacturing sectors most affected; complementary effects of annual and monthly rainfall measures highlight complex climate-economy linkages, showing strongest impacts in winter and autumn; historical economic growth impacts are larger from rainfall distribution aspects than from extremes, and rich and poor countries display distinct responses to climatic changes.",Heterogeneity in extreme rainfall effects is linked to annual mean temperature; agriculture is less affected by daily rainfall than services/manufacturing; maps use color gradients to represent rainfall measures and standard deviation; analysis considers independent and additive effects; code/data are publicly available; graphs show confidence intervals and histograms; 3001 observations were used with adjusted R-squared reported; spatial heterogeneity and persistence of climate impacts are investigated with controls.,Acute shocks,Adaptive,Regional,Sectoral Interactions,Transitional (accounting for changes over time),Other,"The paper differentiates economic responses to rainfall based on national income per capita (rich vs. poor countries) and economic sector (ag, man, serv). It also includes an interaction term to account for the nonlinear dependence of economic response to wet days on regional income level. These distinctions suggest an attempt to capture how different regions or sectors might be more or less vulnerable and potentially adapt differently."
10.1007/978-3-030-86211-4_2,Aaheim A. et al.,2022,Cross-Sectoral Challenges for Adaptation Modelling,assistant: [yes],10.1007/978-3-030-86211-4_2,AI,Step 5,"Potential remote impacts of climate change, cross-sectoral and cross-regional interactions, economic impact assessments, adaptation modeling.","Climate change, extreme weather events, sea-level rise, temperature changes, precipitation changes, hydrological cycle intensification, drought, floods, storms, heat waves, urbanization, vulnerability, exposure, socio-economic factors, policy changes, land management, global change, aridity index.",Total,Other,"A variety of methods and models are utilized for climate change adaptation and impact assessment, including high-level workshops, sectoral models, Integrated Assessment Models (IAMs), Computable General Equilibrium (CGE) models, socio-economic and environmental models, top-down and bottom-up approaches, and Global Sensitivity Analysis. Frameworks for adaptation often incorporate stress-testing, scenario storylines, probabilistic projections, and risk decomposition. Techniques like IRS, ARS, multi-objective optimization, process-based models, and participatory workshops guide decision-making and model refinement. Systems like LandSyMM integrate economic, vegetation, and climate systems to assess adaptation-mitigation interplay. Models address adaptation measures across scales using a combination of empirical data, expert input, and climate scenario analyses.","The paper examines the challenges of integrating adaptation measures into economic impact assessments of climate change using models that account for cross-sectoral and cross-regional interactions. It highlights the need for refining climate services and models to better capture local impacts, include interventions, and address uncertainties in projections to enhance adaptation strategies and avoid maladaptation. The document emphasizes systematic assessments, promoting low-regret, evidence-based adaptation choices, enhancing stakeholder confidence in model projections, and developing robust policies adaptable to diverse climate futures.","Bottom-up adaptation studies often neglect remote impacts, unlike top-down CGE models. Adaptation modeling faces challenges like temporal complexity, uncertainty, scale, and quantifying benefits. Refinements are needed to account for heterogeneity. Climate services support climate action via frameworks like the European Research and Innovation Roadmap, which requires integrated human dimensions research. Strong user interaction is key when developing climate scenarios. The COVID-19 pandemic illustrates risk quantification difficulties. Model parameters should adequately control model outputs and rely on climatic boundary conditions; sensitivity analysis is always applicable. Field-based adaptation stress-testing has observation period limitations. Models must consider the interconnectedness of the UN Sustainable Development Goals, local conditions, and factors like vegetation in landslide risk mitigation. Decision-led frameworks are favored given climate uncertainty, with uncertainty managing techniques for agricultural projections needed. Methodologies can be adapted to any coastal region by considering feedback mechanisms, regional data, and other factors. DRR measures can be 'exposure-reducing' or 'pathway-obstructing'. Climate change risk assessments can be integrated into existing assessments, with the IRS method requiring investigation in sectors outside water and agriculture. There is a need for modeling tools to incorporate vegetation effects in landslide mitigation. Current crop models often neglect extreme weather events and aspects of crop rotation. Socio-hydrological modeling approaches are being explored. Weather-based insurance can avoid costly individualized loss assessments but needs improvements in model design that incorporate non-stationary processes to account for climate change impacts. Global flood models (GFMs) face benchmarking difficulties because of component variability. Focus is needed on the interaction between adaptation and mitigation in land use and food systems, including small-scale actor decisions. Integration of non-economic drivers and bilateral trade is crucial. Modeling can be applied to water resource management, simulating infrastructure, demand, and adaptation. Mixed approaches, combining narratives and quantitative scenarios, are used. Considering cascading failures in interdependent networks is critical. Integration across disciplines needs strengthening through modeling hierarchies and longitudinal analysis. Adaptively efficient institutions handle complexity despite uncertainty. Emissions accounting should be integrated into business value chains and aligned with financial transparency standards, including Scope 3 emissions assessment. Insurance can incentivize risk reduction. There is a need to increase the availability, reliability, and accessibility of high-resolution climate information, improve quantitative assessment of adaptation cost and effectiveness, and provide systematic guidance and case studies. Risk metrics must be placed in the local context, accounting for socio-economic development and exposure. Participatory approaches, stakeholder engagement, and impact chain methodologies are valuable. Risk assessment should not be driven by data availability alone and is value-based. Emphasis is on a medium-term perspective (10-40 years) and decision-making under deep uncertainty. Initiatives like JPI Climate, ERA4CS, AXIS, and SOLSTICE aim to coordinate research, translate climate information, improve climate impact research, and connect it to societal needs in Europe.",Acute shocks,Adaptive,Global,Sectoral Interactions,Adaptive (reflecting shifts in economic behavior in response to impacts),N/A,"Adaptation is addressed through diverse modeling approaches and frameworks, integrating technical, financial, and economic considerations. Workshops and expert recommendations highlight the use of adaptive modeling and decision support for prioritizing options. Models such as Integrated Assessment Models (IAMs) and the GRACE model assess trade-offs between policies. Stress-testing and sensitivity analysis help evaluate adaptation efficacy. Scenario-based approaches, including Impact Response Surfaces (IRSs) and storylines, support risk assessment. Hydrological, crop, socio-hydrological, and global flood models are employed to study impacts and adaptation. Participatory processes aid in incorporating local knowledge and stakeholder input. Robust decision-making frameworks are used to manage uncertainty, and tools like cost-benefit analysis assess infrastructure resilience. Adaptation is embedded in socio-economic and environmental planning, using models to simulate interactions between adaptation and mitigation strategies across various sectors."
10.1016/j.strueco.2023.05.009,Chang et al.,2023,Temperature and GDP: A review of climate econometrics analysis,found,10.1016/j.strueco.2023.05.009,AI,Step 5,"Economic impacts, GDP (growth and level effects), climate risk, damage modeling.","Temperature rise, temperature variations (annual, monthly, seasonal), temperature bins/frequencies, daily temperature variability, deviations from historical norms, short-term weather fluctuations, long-term climate change.",Total,Econometric,"Climate econometrics methodology includes analysis of growth and level effects on GDP using linear, non-linear (quadratic), and hybrid models, incorporating temperature deviations from regional averages; models evolve from cross-sectional (long-term equilibrium) to panel models (fixed effects for spatial/temporal variations), including hybrid panel models (long difference), dynamic panels with FE estimators, and HPJ-FE estimators to address feedback effects; specifications consider adaptation, non-linear effects, and distinguishing short, medium, and long-term impacts by combining multiple models.","Climate econometrics reveals that growth effects of temperature on GDP significantly outweigh level effects. Analyzing temperature at varying time resolutions, using non-linear models, and considering temperature deviations can uncover diverse impact mechanisms and adaptation strategies. Combining cross-sectional and panel models enables analysis of economic impacts over time. Consistent temperature changes outside historical norms negatively affect GDP growth, with high temperatures having significant output effects. Panel models and hybrid models distinguish between short-term shocks and long-term climate effects, informing adaptation pathways and producing more accurate impact estimates. Incorporating empirically calibrated damage functions into Integrated Assessment Models increases the estimated social cost of carbon substantially. Comprehensive data and non-linear models are crucial for identifying adaptation patterns and minimizing bias in future climate impact projections.","High-resolution data is crucial for temperature bin specifications; econometric models should account for both short-term weather and long-term climate change, as well as adaptation; future research should refine long difference models for adaptation, explore links between climate change and biodiversity/health/tipping points, monetize climate impacts, investigate adaptation effects, analyze impacts on non-market sectors, and assess temperature effects in trading networks.",N/A,N/A,Regional,N/A,Transitional (accounting for changes over time),N/A,"Adaptation is emphasized as an important consideration, particularly when using panel models and accounting for non-linear effects in climate econometrics models. The evolution of models from cross-sectional to panel models reflects a move towards incorporating adaptation."
10.1175/BAMS-D-21-0262.1,Brunet et al.,2023,Advancing Weather and Climate Forecasting for Our Changing World,found,10.1175/BAMS-D-21-0262.1,AI,Step 5,"Reduced detrimental societal and economic impact of hazardous weather/climate events, especially for low-income nations.","Extreme weather/climate events, population growth, urbanization, coastal populations, changing economy, warming climate, biodiversity loss, unsustainable consumption, ecosystem degradation, social/economic inequalities.","Climate Hazards (Flooding, Storms, etc.)",Other,"Methodology involves analyzing extreme weather event data from Munich Re (1980-1985 and 2013-2018), summarizing expert views on weather/climate forecasting, combining historical data with climate model outputs (downscaled with high-resolution models and AI), incorporating findings from Brunet et al. (2021), improving observational instrumentation and data assimilation, and applying AI/ML techniques throughout the forecasting process (from nowcasting to climate resiliency), including downscaling and post-processing.","Highlights: Increasing frequency/intensity of extreme weather events disproportionately affect low-income nations; Accurate climate change projections and weather predictions are needed; Private sector's role in weather/climate enterprise is growing; Collaboration among public/private/academic sectors is crucial; Advances in Earth system modeling, machine learning, and computing are important; Challenges remain in weather/climate predictive skill; Global cooperation enhances disaster monitoring/early warning.","Key challenges in advancing climate forecasting involve engaging the public, private, and academic sectors to address high operational costs, data accessibility, and R&D inefficiencies; emphasis is on enhancing data sharing, removing barriers to datasets, and leveraging AI/ML for improved forecasting and decision-support tools, particularly benefiting low-income countries through capacity building.",Acute shocks,N/A,Regional,N/A,Transitional (accounting for changes over time),N/A,"Adaptation appears indirectly through improved forecasting and early warning systems. This includes enhancing observational data, modeling techniques (AI/ML, downscaling), and international collaboration for improved regional capacity in disaster monitoring and prediction. The focus is on better information for decision-making, though the explicit term ""adaptation"" is not used."
10.1038/s43247-023-01173-x,Kotz et al.,2024,Global warming and heat extremes to enhance inflationary pressures,found,10.1038/s43247-023-01173-x,AI,Step 5,"Increased food and headline inflation, globally and regionally; Price instability.","Temperature (average, variability, extremes), precipitation (extremes, SPEI), future climate change scenarios (CMIP-6, SSP), 2022 European heatwave.",Productivity > TFP,Econometric,"Fixed-effects panel regressions are applied to monthly consumer price indices from 121 countries (over 27,000 observations) spanning 1996-2021, exploiting within-country variation to identify causal effects of weather fluctuations on inflation; Analysis incorporates ERA-5, CRU TS v4.05, and SPEI data and CMIP-6 climate model projections (SSP5-8.5) to project temperature conditions and inflation pressures for 2035 (and 2060 in some projections), incorporating climate model projections from bias-adjusted and statistically downscaled climate data (W5E5 dataset using the trend-preserving method developed by ISIMIP), and focusing on the impact of changing temperature distributions; dynamic panel regression models with fixed effects and country-specific time trends are implemented, including lagged variables, and the robustness is tested using controls for monetary policy.","Climate change, especially rising temperatures, will likely increase food and headline inflation globally, with impacts varying by latitude, season, and region. Pressures are greatest at low latitudes and during summer at high latitudes. The 2022 European heatwave offers a preview, and future warming could amplify such events. Inflation pressures will be persistent and nonlinear, with projected temperature increases leading to upward pressures on annual food inflation of 1-3 percentage-points per-year by 2035. Decisive mitigation and adaptation are crucial to reduce these pressures and the amplification of seasonal variability.","Climate impacts on inflation vary by latitude and season due to baseline temperature dependence, with limited historical adaptation observed; estimates assume no unprecedented future adaptation or policy responses, using CMIP-6 climate model data and fixed demographic/economic factors, while considering various timescales for precipitation shocks (SPEI) and assessing uncertainty across specifications and projections.",Chronic trends,None,Regional,None,Static,N/A,"Adaptation is not considered in the analysis. The focus is on the exogenous pressure of climate change on inflation, abstracting from adaptation, policy responses, and macroeconomic interactions. Results are applicable assuming conditions of no adaptation."
