DOI,gemini,openai,common,priority,passfail
10.1007/s12192-023-01325-0,RO RP,Ambiguous,Ambiguous,4,NA
10.1029/2022EF003268,Ambiguous,XU,Ambiguous,2,NA
10.1080/00036846.2023.2227416,XC,XC XU,XC,0,NA
10.1007/978-981-97-7699-3_25,XU,XU,XU,0,NA
10.1007/978-3-031-74707-6_15,XU,XU,XU,0,NA
10.1016/j.jenvman.2024.123843,XU,XU,XU,0,NA
nan,XU,XU,XU,0,NA
10.1016/j.marenvres.2024.106856,Ambiguous,RP,Ambiguous,4,NA
10.1007/s10586-024-04684-0,XC,XC XU,XC,0,NA
10.1007/s10661-024-13467-4,XU,XU,XU,0,NA
10.3390/su151914352,XC XU,XC XU,XC XU,0,NA
