DOI,Author(s),Year,Paper Title,Link to paper,Paper ID,Reviewer,Status,Outcome(s) of Interest,Drivers of Risk,Category,Approach,Methodology,Hazard definition,Impact persistence,Space disaggregation,Impact interactions,Economic dynamics,Climate features,Adaptation considered,Highlights,More Notes,SummaryCount
10.1016/j.rser.2024.115073,Bamisile O. et al.,2025.0,The environmental factors affecting solar photovoltaic output,https://discovery.dundee.ac.uk/ws/portalfiles/portal/146761221/1-s2.0-S1364032124007998-main.pdf,10.1016/j.rser.2024.115073,AI,Step 5,"Reduced solar PV efficiency and output due to high temperatures, atmospheric conditions, extreme weather, and long-term irradiance changes.","Solar irradiance variability, high temperatures, atmospheric conditions (clouds, aerosols, dust, pollutants), terrain (albedo, snow), extreme weather (hailstorms, wildfires, hurricanes), and long-term irradiance changes.",Energy,Other,"The review synthesizes existing literature and observational data to analyze environmental factors impacting solar PV performance, explores mitigation strategies, and models capacity factors.",Acute shocks and Chronic trends,Adaptive,Regional,Sequential Interactions,,,"Consideration given to mitigating adverse environmental conditions (dust, temperature, albedo, weather events) affecting PV system performance, including cooling techniques and cleaning methods.","Environmental factors like solar irradiance, temperature, atmospheric conditions, and extreme weather events significantly influence solar PV performance, emphasizing the need for tailored strategies to optimize solar power generation across varied climates.","The paper analyzes the impacts of environmental factors on solar PV performance, with a focus on PV capacity factor variability, aerosol effects, spectral response, silicon crystal performance, aridity, dust cleaning, and solar eclipse impact. It notes the importance of tailored strategies for diverse and evolving environmental contexts.",4.0
10.1088/1748-9326/ac8238,Cael et al.,2022.0,"Climate nonlinearities: selection, uncertainty, projections, and damages",https://nora.nerc.ac.uk/id/eprint/533090/1/Cael_2022_Environ._Res._Lett._17_084025.pdf,10.1088/1748-9326/ac8238,AI,Step 5,Structural uncertainty dominates temperature projections under current emission reduction targets; structural uncertainty dominates non-socioeconomic uncertainty in economic projections of climate change damages.,"Anthropogenic emissions, greenhouse gases, radiative forcing, shared socioeconomic pathways (SSP4-6.0, SSP3-7.0).",Tipping points / Feedback Effects,Stylised,"A Bayesian approach quantifies structural uncertainty in climate projections using idealized energy-balance models. This computational Bayesian approach involves specifying a model, priors, drawing samples, computing likelihood, weighting samples, and projecting probabilistically. Structural uncertainty is assessed by comparing interquartile ranges and is characterized using model selection parameters.",,,Global,,,,Adaptation isn't directly considered in this paper. The focus is on quantifying structural uncertainty in climate projections using energy-balance models and Bayesian methods. Damage calculations are mentioned but not in relation to adaptive strategies.,"Structural uncertainty is crucial for integrated assessment models and climate projections, dominating parametric uncertainty in temperature and damages projections. A temperature-dependent feedback model is favored, but with a dampening nonlinearity, contrary to Earth system models. Reducing structural uncertainty may be possible by incorporating phenomena like ENSO.","Structural uncertainty in climate models, particularly in simple energy balance models (EBMs) used by integrated assessment models (IAMs), is substantial and can lead to underestimated uncertainties in climate projections and economic damage assessments; a temperature-dependent climate feedback model, while favored, might underestimate future warming due to potential misrepresentation of the pattern effect; and the approach to characterizing structural uncertainty is applicable to more complex climate models, with consideration of climate oscillations being important.",1.0
10.1016/j.jeem.2020.102360,Kalkuhl & Wenz,2020.0,The impact of climate conditions on economic production. Evidence from a global panel of regions,https://www3.nd.edu/~nmark/Climate/Kalkuhl_Wenz.pdf,10.1016/j.jeem.2020.102360,AI,Step 5,"Temperature affects productivity levels, leading to a 7-14% global output reduction by 2100 under a 3.5°C warming scenario. This results in an increased social cost of carbon, estimated at $73-181/tCO2 in 2020-2030.","Temperature, Precipitation, and associated changes. The analysis considers fossil resource extraction, distance to coast/rivers, altitude, and global warming under the RCP8.5 scenario.",Productivity > TFP,Econometric,"The study constructs a panel dataset of subnational Gross Regional Product (GRP) for over 1500 regions in 77 countries, paired with gridded climate data (CRU TS v3.23) and temperature projections (ISIMIP project, RCP 8.5). It employs annual panel models, long-difference regressions, and cross-sectional regressions with fixed effects and clustered standard errors, updating damage functions in integrated assessment models.",Chronic trends,Adaptive,Regional,Sequential Interactions,Transitional (accounting for changes over time),,"Adaptation is not explicitly modeled, but the study examines historical relationships between climate and economic output to estimate climate damages. It implicitly considers initial economic responses to climate impacts.","Temperature increases significantly reduce productivity levels, especially in tropical and poor regions, with an optimal temperature range of 5-10°C for GRP. A 1°C increase in a hot region can decrease GRP by about 3%. Losses of 7-14% are projected by 2100 under a business-as-usual scenario. No evidence for permanent growth rate impacts.","The study excludes non-market damages, sea-level rise, and extreme weather impacts. It finds that temperature affects productivity levels but not growth rates. The damage function is log-linear, and future projections disregard precipitation effects due to uncertainty.",2.0
10.1038/s41467-021-22838-1,Strauss et al.,2021.0,Economic damages from Hurricane Sandy attributable to sea level rise caused by anthropogenic climate change,https://publications.pik-potsdam.de/rest/items/item_25667_1/component/file_25681/content,10.1038/s41467-021-22838-1,AI,Step 5,"$8.1B (central estimate) Sandy damages attributable to anthropogenic sea level rise; 71,000 additional people affected by flooding.","Climate-mediated anthropogenic sea level rise (ASLR), Hurricane Sandy flood extent/depth, impact on human exposure and property damage.","Climate Hazards (Flooding, Storms, etc.)",Other,"The study quantifies the impact of anthropogenic sea level rise (ASLR) on Hurricane Sandy's damages by simulating water levels and damage under actual conditions and at lower sea levels corresponding to different ASLR estimates. ASLR estimation utilizes budget-based (collating contributions from land-ice melt, ocean thermal expansion, and land-water-storage changes) and semi-empirical approaches (based on global temperature timeseries and CMIP5 climate model simulations, with downscaling to the New York area). Hydrodynamic flood simulations are performed using the U.S. Army Corps of Engineers Coastal Storm Modeling System (CSTORM-MS). Damage is calculated based on depth-damage curves for 33 building types, and damages/exposures for specific ASLR amounts are interpolated between simulation results at various water levels.",Acute shocks,,Local,,Static,,"Adaptation isn't directly modeled. Instead, the study assesses potential damage reduction by simulating flood impacts under lower sea level scenarios, effectively showing what avoided damages *could* have been if sea level rise were less. It interpolates damages for specific amounts of sea level rise between simulated water levels.","Approximately $8.1B of Hurricane Sandy's damages and flood exposure of 71,000 people are attributable to anthropogenic sea level rise (ASLR); the study uses flood modeling to estimate ASLR's contribution to coastal storm damages and improve cost estimates of climate change, finding significant exposure and damage due to ASLR, including an additional 36,000 housing units affected in the tri-state area, and suggests that ASLR in New York may be lower than globally.","The study isolates climate-driven sea level rise from other sea level changes, does not factor in storm track or intensity changes due to climate change, and may underestimate impacts due to unaccounted land subsidence and ocean variability. It assumes a consistent distribution of sea-level components like glaciers and the Greenland ice sheet and minimal ocean dynamics influence near New York compared to global changes. Spatial bias correction is applied for flood modeling accuracy, and simpler proxy methods like flood volume per block are assessed.",1.0
10.1016/j.glt.2023.07.001,Zhang et al.,2023.0,The impact of fossil fuel combustion on children's health and the associated losses of human capital,https://www.newswise.com/pdf_docs/169400129996396_1-s2.0-S2589791823000154-main.pdf,10.1016/j.glt.2023.07.001,AI,Step 5,Children's health deterioration; reduced human capital in adulthood; economic costs; lifelong health impacts.,"Fossil fuel combustion; climate change; air pollution; extreme temperatures; air pollution (PM, O3, black carbon); aeroallergens; extreme weather events; climate-related droughts; sea-level rise.",Health > Climate-Air Pollution Interactions,,Review synthesizes existing literature on climate change and air pollution impacts on children's health and human capital development.,,,,,,,"The review focuses on climate change and air pollution effects on children's health and human capital, with no apparent consideration of adaptation.","Fossil fuel combustion and climate change significantly impact lifelong health and human capital, harming children's respiratory and mental health, while early-life impairments lead to adult illness or disability. Adverse birth outcomes contribute to cognitive and non-cognitive deficits. The current underestimation of children's health burdens in assessments necessitates a holistic approach, addressing mental health, neurodevelopment, and long-term human capital impacts.","Holistic assessments of impacts on children's health, human capital, and economic costs are needed, with future research prioritizing empirical studies and interdisciplinary efforts to clarify relationships and monetize impacts.",1.0
10.1186/s13071-023-05887-x,Cuthbert et al.,2023.0,Invasive hematophagous arthropods and associated diseases in a changing world,https://pureadmin.qub.ac.uk/ws/files/503623235/s13071_023_05887_x_1_.pdf,10.1186/s13071-023-05887-x,AI,Step 5,"Increased vector-borne diseases, impacts on human health and ecosystems, and economic burdens related to arthropod control and disease management","Climate change, urbanization, urban heat island effect, international trade, socioeconomic factors, ecological niche shifts, and insecticide resistance",Health > Vectore Borne Disease,Other,"Modeling efforts focusing on projecting vector-borne diseases under future climate change, pollution, and urbanization scenarios; laboratory studies on arthropod survival rates in different water conditions",Stylised changes,,Global,,,,Modeling projects disease spread under various scenarios; lab studies offer insights for adaptation strategies based on survival rates under different conditions,"The exacerbation of invasive hematophagous arthropod spread and impacts due to climate change, urbanization, and globalization; need for strong preventative monitoring, transboundary surveillance, and proactive risk mitigation approaches","Invasive hematophagous arthropods like mosquitoes and ticks are growing threats due to globalization, urbanization, and climate change; proactive monitoring and citizen science are crucial; the global economic burden is underestimated, requiring improved biosecurity control and a One Health approach",2.0
10.5194/esd-14-1015-2023,Hartin et al.,2023.0,Advancing the estimation of future climate impacts within the United States,found,10.5194/esd-14-1015-2023,AI,Step 5,"Net national damages increase over time; significant long-term damages to human health (mortality from temperature and air pollution); regional variations (Southeast highest per capita, Southwest lowest); exacerbation of existing inequalities (disproportionate impact on Black/African Americans).","Temperature change, sea level rise, air quality (O3, PM2.5), wildfire, high-tide flooding, dust.",Total,Stylised,"The study employs the reduced-complexity model FrEDI, driven by climate projections from the FaIR model and socioeconomic projections from RFF-SP (10,000 scenarios) to project climate damages, utilizing temperature binning, regional damage functions derived from GCMs, and a semi-empirical method for sea level rise estimation; the analysis incorporates parametric uncertainty in damage functions via Monte Carlo methods.",Chronic trends,Adaptive,Regional,,Transitional (accounting for changes over time),Other,FrEDI incorporates some adaptation assumptions from underlying sectoral studies and models proactive and reactive adaptation scenarios for coastal flooding; historically practiced adaptation is also reflected; explicit adaptation modeling options are lacking in some sectors.,"National climate damages increase over time, with health impacts (temperature-related mortality and air quality) being the largest contributor; damages vary geographically, with the Southeast experiencing the highest per capita damages and the Southwest the lowest; Black/African Americans are disproportionately affected by air quality impacts.","FrEDI model projects increasing net national damages, with the Southeast experiencing the highest per capita damages and the Southwest the lowest; projections don't account for climate-induced migration and are sensitive to emissions/socioeconomic projections and damage functions; adaptation is considered in some sectors but not all; the study uses 10,000 projections across sectors and regions.",2.0
10.1016/j.strueco.2023.05.009,Chang et al.,2023.0,Temperature and GDP: A review of climate econometrics analysis,found,10.1016/j.strueco.2023.05.009,AI,Step 5,Economic impacts caused by climate change; damage modelling; growth effects larger than level effects.,"Temperature rise, rising temperatures, temperature variations, temperature deviations, temperature change (level & growth effects), daily temperature variability, sunlight duration.",Total,Econometric,"The methodology includes a review of literature and approaches in climate econometrics, specifically focusing on the use of linear, non-linear (quadratic), and hybrid models such as panel models with fixed effects, time trends, and the HPJ-FE estimator to assess the temperature-GDP relationship. It highlights the importance of considering both cross-sectional and panel models, temperature bins, and long difference approaches for capturing non-linear, medium- and long-term climate impacts, and adaptation effects. Integration with IAMs is suggested for better damage modeling, along with a focus on non-linear panel models to capture short- and long-term impacts while addressing endogeneity issues.",,Adaptive,Regional,,Transitional (accounting for changes over time),,"Adaptation is considered through the use of various econometric models that assess both short-run and long-run climate impacts. Non-linear, hybrid, and panel models are used to account for adaptation and non-linearity in temperature-GDP relationships. The paper emphasizes distinguishing between short-, medium-, and long-term effects, using methods like temperature bins, cross-sectional models, and integrating empirical findings with IAMs. This approach aids in refining climate impact assessments by better identifying adaptation effects.","Highlights include: Growth effects of temperature on GDP lead to much larger damage estimates than level effects; varying time resolution, non-linearity, and temperature deviation reveal impact mechanisms and adaptation; combining cross-sectional and panel models enables examining economic impacts at different future times; non-linear relationships and adaptations are crucial for accurate modeling; high-resolution data are needed to capture non-linear temperature effects on growth; panel models offer advantages for causal identification and hybrid models capture long-term impacts; climate change may affect GDP growth rate, not just level, and adaptation effects are important; non-linear models better reflect short- and long-term economic impacts.","Climate econometrics are used to improve Integrated Assessment Models (IAMs) by examining the relationship between temperature and GDP, accounting for short- and long-run effects, adaptation, and potential biases in linear models; non-linear models and differentiating time resolutions are crucial, and future research should incorporate multiple model specifications and address data limitations on adaptation costs and benefits.",1.0
10.1088/1748-9326/ac1d0b,Kikstra et al.,2021.0,The social cost of carbon dioxide under climate-economy feedbacks and temperature variability,found,10.1088/1748-9326/ac1d0b,AI,Step 5,Increased social cost of carbon (SCCO2); higher damages in the Global South; wider SCCO2 distribution due to temperature variability; significance of adaptation.,"Climate feedbacks, economy feedbacks, interannual temperature variability, temperature (mean, anomalies, variability, shocks), precipitation, sea-level rise, permafrost carbon feedback, surface albedo, CO2 emissions, climate sensitivity.",Total,Stylised,"The methodology involves comparing the PAGE-ICE model with the older PAGE09 and extending PAGE-ICE to incorporate economy feedbacks and interannual temperature variability, using Monte Carlo simulations (50,000 runs) under the SSP2-4.5 scenario and regression analyses for damage persistence.",Chronic trends,Permanent,Regional,Spatial Interactions,Transitional (accounting for changes over time),,Adaptation rates' effects on damage persistence are explored using Monte Carlo simulations.,"SCCO2 is highly sensitive to climate-economy feedbacks, particularly persistent economic damages, with increases largely driven by higher damages in the Global South. Interannual temperature variability widens the SCCO2 distribution. Adaptation that reduces damage persistence is crucial for lowering the SCCO2. Lower-income regions are more vulnerable to persistent growth impacts from temperature shocks. There is little evidence to justify increasing temperature variability with rising global temperatures in simulations.","The study refines SCCO2 estimation using PAGE-ICE, focusing on equity weighting, damage persistence, and temperature variability; it analyzes parameter sensitivity and explores SSP scenarios.",2.0
10.1126/sciadv.adl1252,Connolly et al.,2024.0,Mortality attributable to PM2.5 from wildland fires in California from 2008 to 2018,https://www.nwfirescience.org/sites/default/files/publications/sciadv.adl1252.pdf,10.1126/sciadv.adl1252,AI,Step 5,Premature deaths attributable to wildfire PM2.5; economic impact.,"Wildfire PM2.5, air pollution (PM2.5, nitrogen dioxide, ozone).",Health > Wildfire Smoke,Other,"The study quantified premature mortality (2008-2018) in California due to wildfire-attributable PM2.5 using the CMAQ modeling system (versions 5.0.1 to 5.3; 12-km resolution) to estimate fire-only PM2.5 concentrations, ZIP code-level mortality data from CDPH, and a calculated chronic, wildfire-specific PM2.5 dose-response coefficient (βWL). Two exposure scenarios (base case and modified cap, with concentrations capped at the 99.9th percentile) were used. Mortality burden was calculated using a dose-response function that considered the change in PM2.5 concentration from wildland fire smoke and total deaths in adults ages 25 and up. Economic valuation was performed by multiplying the mortality burden by the VSL, accounting for income growth to the year 2015. Uncertainties were addressed via a Monte Carlo distribution for the dose-response value and use of a 'mod cap' scenario.",Acute shocks,,Local,,Static,,"Adaptation is not explicitly considered in this study. The focus is on quantifying mortality burden from wildfire PM2.5 exposure using modeling and dose-response relationships, with some consideration of uncertainty through capping PM2.5 values.","Wildfire smoke exposure in California from 2008-2018 is linked to substantial mortality and economic burdens, exceeding previous estimates, with wildfire-related PM2.5 accounting for a significant portion of total PM2.5-attributable deaths; later years (2017, 2018) saw higher mortality due to fires expanding to more populated areas; wildfire PM2.5 may be more toxic than other PM2.5 sources; the study uses a wildfire-specific dose-response coefficient to estimate chronic mortality impacts, emphasizing the need for community resilience and protection of vulnerable populations.","Study quantifies mortality burden from California wildfire PM2.5 (2008-2018) using high-resolution mortality data, wildfire-specific dose-response, and 12-km gridded PM2.5 estimates; wildfire-specific dose-response yields ~35% higher mortality than undifferentiated PM2.5 response; impacts are widespread due to smoke transport (see supplemental materials); higher concentrations primarily occur during severe fire events; mortality calculations were replicated with undifferentiated PM2.5 dose-response, and supplemental analyses used alternative short-term wildfire PM2.5 dose-response values; funding sources suggest a California and US-wide focus.",1.0
10.5194/hess-27-3999-2023,Lai E.N. et al.,2023.0,Root zone soil moisture in over 25% of global land permanently beyond pre-industrial variability as early as 2050 without climate policy,https://hess.copernicus.org/articles/27/3999/2023/hess-27-3999-2023.pdf,10.5194/hess-27-3999-2023,AI,Step 5,"Root zone soil moisture, permanent departures, pre-industrial variability, dry departures, wet departures, regional impacts, climate scenarios, SSP1-2.6, SSP3-7.0, SSP5-8.5, mitigation importance, Earth system functions, 21st century projections.","SSP scenarios, global warming, climate change, greenhouse gas emissions, land use change, soil moisture departures, pre-industrial variability, anthropogenic warming, seasonal changes, regional variability, irrigation, drainage.",Fresh-Water,Other,"CMIP6 multi-model ensemble data from 14 Earth System Models (ESMs) were analyzed for total soil moisture under the Pi-Control scenario and four SSPs (SSP1-2.6, SSP2-4.5, SSP3-7.0, and SSP5-8.5) from 2021-2100, aggregated to IPCC climate reference regions; regional deviations from the PiControl baseline were calculated using 30-year averages and a 12-month rolling mean to determine the time of emergence of permanent wet and dry departures, defined as soil moisture moving beyond and not returning to the pre-industrial variability envelope before 2100, with ensemble means and medians calculated from the number of months with departures in each model, considering model independence and using code available online.",Chronic trends,Permanent,Regional,,Transitional (accounting for changes over time),,"Adaptation is not explicitly considered. The analysis focuses on modeling future soil moisture changes under different SSPs relative to a pre-industrial baseline, and determining the time of emergence of permanent departures.","Regions like Central America, the Mediterranean, and southern Africa are projected to experience significant drying, while northern Africa and parts of Asia may become wetter, with the Mediterranean potentially already experiencing permanent dry departures; global land area with both wet and dry departures increases over time, with wet departures being more widespread, though the severity increases with global warming and varies by SSP scenario, highlighting the importance of mitigation; model uncertainty exists, particularly in regions like the Sahel and Amazon, but the spread reflects potential future scenarios.","Root zone soil moisture projections under various SSP scenarios show regional variations, with the Mediterranean particularly vulnerable to permanent dry departures. Model agreement is higher in regions with strong signals, and the magnitude of changes generally increases with warming. Departures in Asia are inconsistent, and land cover change/ESM responses to CO2 can affect soil moisture. Wet departures are more widespread than dry, especially in winter under higher warming scenarios. The study analyzes the time of emergence and permanence of departures and acknowledges that PiControl soil moisture can vary between models.",1.0
10.1038/s43247-023-01173-x,Kotz et al.,2024.0,Global warming and heat extremes to enhance inflationary pressures,found,10.1038/s43247-023-01173-x,AI,Step 5,"Increased food and headline inflation, globally and regionally, due to temperature increases, variability, and extreme precipitation.","Temperature (average, extremes, variability, shocks), precipitation (extremes, wet/dry conditions), future warming (climate change projections, emission scenarios).",Other,Econometric,"Fixed-effects panel regressions were applied to over 27,000 monthly consumer price index observations from 121 countries (1996-2021) to quantify the impact of weather fluctuations on inflation, utilizing ERA5 high-resolution data; the dependent variable is month-on-month inflation rates, estimated as the first difference in the logarithm of CPI; the analysis incorporates country, date, and country-month fixed effects, country-specific linear time trends, and lags of weather variables; robustness tests include dynamic panel specification, Driscoll-Kraay errors, controls for monetary policy transitions, and interactions with national income; future climate projections from 21 bias-adjusted CMIP-6 climate models under various SSPs are used to estimate future temperature conditions, and empirical response functions are applied to assess impacts on food inflation, with impacts regionally aggregated using population weighting, focusing on the shifting mean of summer temperatures; the analysis considers monthly average national temperatures, while abstracting from adaptation, policy response, and macroeconomic interactions.",Chronic trends,,Regional,,Static,,"Abstracted from. Impacts estimated without considering adaptation, policy response, or macroeconomic interactions.","Climate change, particularly rising temperatures and extreme heat, causes persistent increases in food and headline inflation globally, with stronger impacts in low-latitude regions and seasonal variations at higher latitudes. These impacts are expected to intensify with future warming, altering inflation seasonality, increasing volatility, and disproportionately affecting the Global South, while also impacting advanced economies.","The study uses fixed-effects regressions on monthly CPI data to quantify climate impacts on inflation, acknowledging limitations such as the absence of adaptation, policy responses, and macroeconomic considerations in their estimates. Analysis includes static and moving average temperature baselines and tests of precipitation extremes, using GADM database for boundaries and climate data from 21 CMIP-6 models under SSP585 and SSP126 scenarios. While adaptation could limit inflationary pressures, sizable impacts are still expected, potentially complicating traditional inflation modeling and requiring monetary policy to consider weather/climate shocks. Data limitations exist, particularly monthly employment/output data, and results aren't inflation projections but assessments of climate conditions' impact on inflation, with uncertainty stemming from empirical specification, climate models, and emission scenarios.",1.0
10.3390/land11040512,Rahman et al.,2022.0,"Climate, Environment and Socio-Economic Drivers of Global Agricultural Productivity Growth",found,10.3390/land11040512,AI,Step 5,"Global agricultural productivity growth (0.44% p.a.) is affected by climate variability, which reduces productivity; regional variations exist.","Climate variability (temperature & precipitation), long-term temperature (LTT), long-term precipitation (LTP), pests & diseases, anomalies in weather events, and the natural production environment are drivers of risk.",Agriculture,Econometric,"A multivariate Tobit model (MVTOBIT) is used to analyze panel data from 104 countries over the period 1969-2013, identifying determinants of global agricultural TFP and its efficiency components. Long-term climate variables are calculated using a 30-year moving average. The model projects future TFP up to 2033 under climatic scenarios. The econometric analysis assesses the impact of temperature and rainfall variabilities on TFP.",Chronic trends,Adaptive,Global,,Transitional (accounting for changes over time),,"Adaptation isn't directly addressed, as the study focuses on modeling and predicting the impact of climate change on agricultural productivity (TFP), identifying climate variabilities' growth-reducing role. No adaptation strategies or mechanisms are explicitly incorporated into the model or discussed.","Global agricultural TFP grew at 0.44% annually, but increased rainfall and temperature variability negatively impact TFP and future productivity gains; R&D investment and tailored policies are crucial for mitigating climate change impacts on agriculture.","The study employs panel data to analyze global agricultural TFP growth (1969-2013), identifying climate, production environment, and socio-economic drivers. Climate variability is projected to reduce future productivity. Regional differences are noted, with arid/semiarid regions performing worst.",2.0
10.5194/essd-12-817-2020,Eberenz et al.,2020.0,Asset exposure data for global physical risk assessment,found,10.5194/essd-12-817-2020,AI,Step 5,Globally consistent asset exposure data; improved spatial distribution of macroeconomic indicators; open-source methodology; publicly available data; valuable for disaster risk assessment and climate change adaptation.,"Asset exposure, nightlight luminosity, population count, economic activity proxy, no direct climate drivers","Climate Hazards (Flooding, Storms, etc.)",Other,"The LitPop methodology disaggregates national asset values proportionally to a combination of gridded nightlight intensity and population data to create a high-resolution global asset exposure dataset. This involves downscaling national GDP to a grid level, then re-aggregating to subnational regions to obtain a modeled Gross Regional Product (GRP), which is compared to reported GRP values for evaluation in 14 countries. The methodology is implemented in the open-source CLIMADA model and is applied to 224 countries.",,,Regional,,Transitional (accounting for changes over time),,"No mention of adaptation within the provided text. Focus is solely on asset exposure estimation and downscaling methodologies (LitPop), using nightlights, population, and GDP data.","LitPop, combining nightlight intensity and population data, improves spatial economic activity estimation, reducing limitations of each individual data type. Lit1Pop1 shows the best performance in distributing GDP subnationally and concentrates values in urban areas. The methodology is open-source, replicable, and globally consistent, offering value for economic disaster risk modeling and climate change adaptation studies.","LitPop uses gridded population data (GPW) and nightlight intensity to disaggregate asset values, acknowledging GDP as a proxy due to data limitations. Evaluation focuses on industrialized nations due to data availability, advising caution for local assessments in low-income countries. The methodology, while globally consistent, requires validation and supplementation with sector-specific data for local use, and has limitations due to nightlight saturation in urban areas, with future improvements depending on high resolution population data, empirical asset inventories and regional validation.",1.0
10.1088/1748-9326/acea38,Poudel et al.,2023.0,"Housing market dynamics of the post-Sandy Hudson estuary, Long Island Sound, and New Jersey coastline are explained by NFIP participation",https://repository.library.noaa.gov/view/noaa/58885/noaa_58885_DS1.pdf,10.1088/1748-9326/acea38,AI,Step 5,Long-term decline in home values after initial impact buffered by NFIP.,"Flooding (all types), Hurricane Sandy, flood insurance (NFIP), community risk perception.","Climate Hazards (Flooding, Storms, etc.)",Other,"A socio-environmental model, incorporating community perceptions, housing prices, population density, and flood awareness, is employed alongside an interrupted time series model, sigmoid recovery, and K-shaped recovery models to evaluate the impact of flooding on housing prices across 496 coastal census tracts in New York, New Jersey, and Connecticut, using data from 1970 to 2021 for calibration and employing Spearman's ranked correlation to explore relationships between model parameters and factors like NFIP participation and flood preparedness.",Acute shocks,Adaptive,Regional,,Transitional (accounting for changes over time),,"The paper employs a socio-environmental (SE) model to incorporate community perceptions, flood awareness, NFIP participation, and preparedness in assessing flood impacts and housing market responses to climate hazards in coastal census tracts. The models incorporate precipitation, storm surge, economic losses, and population density. Time-varying housing price models (Sigmoid, ITS, K-shaped) are used to evaluate and simulate housing price impacts and recovery.","The study highlights that while the National Flood Insurance Program (NFIP) absorbed the initial economic impact of Hurricane Sandy, long-term declines in housing values were driven by perceived risk rather than actual flood hazards, with regional variations in perception further influencing market dynamics and insurance participation impacting housing value stability.","The study reveals that New York, Connecticut, and New Jersey coastal census tracts with larger changes in active flood insurance policies post-flood show greater declines in home values, despite a steady increase in housing prices from 1970 to 2012, which was occasionally slowed by minor floods, highlighting the complex relationship between flood risk, insurance, and community perceptions.",1.0
10.1016/j.eneco.2021.105624,Kahn et al.,2021.0,Long-term macroeconomic effects of climate change: A cross-country analysis,found,10.1016/j.eneco.2021.105624,AI,Step 5,Reduced real GDP per capita globally by 7% by 2100 under high warming; 1% loss under Paris Agreement goals; losses up to 13% with increased climate variability.,Temperature deviations from historical norms and increases in temperature and climate variability; precipitation deviations are less significant.,Total,Econometric,"The study employs a stochastic growth model using panel data from 174 countries (1960-2014) to link deviations of temperature and precipitation from historical norms to per capita real output growth, using panel regressions with fixed effects (FE), half-panel Jackknife FE (HPJ-FE) or Mean Group (HPJ-MG) estimators, ARDL models, and counterfactual exercises with historical norms constructed as moving averages over preceding 20, 30, or 40 years.",Chronic trends,Adaptive,Global,Sequential Interactions,Transitional (accounting for changes over time),,"Adaptation is considered through deviations from historical temperature and precipitation norms calculated as moving averages over preceding years (20, 30, or 40 years), with the speed of adaptation considered in some analyses.","Persistent temperature deviations from historical norms negatively impact per capita real GDP growth, with effects varying across climates and income groups; unmitigated warming (RCP 8.5) could lead to significant global GDP losses by 2100, while mitigation efforts aligned with the Paris Agreement could substantially reduce losses; hot and poor countries are disproportionately affected; even rich or cold countries experience negative impacts; U.S. could face GDP per capita losses of 6.66% to 14.32% under RCP 8.5.","Adaptation may reduce but not fully offset negative climate impacts; little asymmetry in long-run temperature-output relationship; limited adaptation due to factors like concentrated efforts, climate change outpacing adaptation, offsetting structural changes, risk underestimation, or underinvestment; statistical significance and maps of GDP per capita loss are noted.",2.0
10.5194/hess-24-451-2020,Gu et al.,2020.0,Projected increases in magnitude and socioeconomic exposure of global droughts in 1.5 and 2 °C warmer climates,found,10.5194/hess-24-451-2020,AI,Step 5,"Increased drought frequency, severity, and duration leading to expanded landmass, population, and GDP exposure to catastrophic droughts. Drought impacts are significantly worse at 2.0°C warming compared to 1.5°C.","Global warming, temperature increases (1.5°C & 2.0°C), drought severity/duration, SPEI, and evaporative demand.","Climate Hazards (Flooding, Storms, etc.)",Other,"Drought characteristics are assessed under 1.5°C and 2.0°C warming scenarios using the Standardized Precipitation Evapotranspiration Index (SPEI) combined with run theory applied to climate projections from 13 CMIP5 GCMs under RCP 2.6, 4.5, and 8.5. Bivariate frequency analysis, copula functions (Gumbel), and the 'most likely realization' approach are used to model the joint distribution of drought severity and duration. Socioeconomic exposure is assessed by combining drought projections with population and GDP data under SSPs.",Chronic trends,Adaptive,Regional,Sequential Interactions,Transitional (accounting for changes over time),Other,"Adaptation is indirectly considered through the assessment of socioeconomic exposure (population and GDP) under different Shared Socioeconomic Pathways (SSPs), framing the context for adaptation needs, but no specific adaptation measures are explicitly modeled or evaluated.","Limiting warming to 1.5°C significantly mitigates global drought impacts compared to 2°C, though both scenarios see increased drought severity, duration, and frequency, especially in mid-latitude and tropical regions, leading to increased population and GDP exposure. Aggravated drought risks are projected globally, especially in mid-latitudes and tropical regions, with high confidence in these projections.","Study employs spatially explicit SSPs for population and GDP, using RCP2.6/4.5/8.5 scenarios with CMIP5 models, focusing on the *fraction* of population/GDP affected to account for size disparities. The study confirms increasing drought severity/duration with warming, acknowledges oceanic forcing influence in tropical droughts, and recognizes the impact of rs requiring further study.",2.0
