DOI,Author(s),Year,Paper Title,Link to paper,Paper ID,Reviewer,Status,Outcome(s) of Interest,Drivers of Risk,Category,Approach,Methodology,Highlights,More Notes,Hazard definition,Impact persistence,Space disaggregation,Impact interactions,Economic dynamics,Climate features,Adaptation considered
10.1038/s41467-023-43114-4,Krichene H. et al.,2023,The social costs of tropical cyclones,found,10.1038/s41467-023-43114-4,AI,Step 5,"Accounting for tropical cyclone impacts increases the global Social Cost of Carbon (SCC) by >20%, highlighting underestimated climate policy benefits and a need to adequately account for extreme weather damages in policy evaluation.","Tropical cyclones (TCs), global mean temperature (GMT), future greenhouse gas emissions (RCPs), socioeconomic development (SSPs), country's exposure and economic vulnerability to TCs.","Climate Hazards (Flooding, Storms, etc.)",Econometric,"The methodology derives temperature-dependent damage functions for 41 TC-affected countries to quantify the country-level SCC using a mixed-effects panel model and regression analysis, incorporating historical growth responses to TC strikes, probabilistic event-based projections of TC damages generated from climate model simulations and the CLIMADA tool, and country-specific temperature dependencies; it uses scenario analysis, bootstrapping, and a TC impact emulator to project TC damages from 2010-2100, considering compounding uncertainties and employing DAD and TC-SCC metrics; and combines process-based modeling of population exposure to TCs with an empirical growth model.","TC impacts substantially increase the global social cost of carbon, particularly for major greenhouse gas emitters like India, USA, China, Taiwan, and Japan; TC strikes reduce growth in the short, mid, and long term, with cumulative growth losses increasing over time, differing substantially based on country exposure; growth losses increase with global mean temperature for most TC-affected countries, negatively impacting growth in high-income countries; discounted annual damage from TCs is quantified, linking TC impacts to socioeconomic effects and GDP changes, finding the relationship between variables structurally dependent on RCPs; low- and middle-income countries face significant relative economic challenges, with damages potentially comparable to those in the USA relative to household income; discount rate, persistence of growth losses, and risk aversion are important factors; the study explicitly accounts for TCs' contribution to SCC and can substantially increase previous estimates.","The study analyzes long-term economic growth impacts of tropical cyclones (TCs) in 41 affected countries (1981-2015), identifying six key uncertainty dimensions in damage projections: emissions, socioeconomic development, discounting, historical growth response to TCs, TC impact response to emissions, and temperature response to emissions; the analysis finds positive global damage across scenarios, influenced by discount rates and socioeconomic pathways, and is a lower bound estimate due to focusing on wind damage only; the study uses a slightly larger range of global mean temperature variability.",Acute shocks,Permanent,Regional,N/A,Transitional (accounting for changes over time),N/A,"The paper integrates adaptation by using a framework combining historical TC (tropical cyclone) damage assessments and projections, incorporating country-specific damage functions and considering economic growth impacts. It explores various scenarios (RCPs, SSPs), accounts for temperature dependencies, and uses modeling techniques (mixed-effects models, bootstrapping, probabilistic TC tracks) to capture uncertainties, ultimately highlighting the persistent economic effects of TCs. This approach suggests an indirect consideration of adaptation by providing insights into potential damages and the economic impact, informing policy and adaptation strategies."
10.1186/s13071-023-05887-x,Cuthbert R.N. et al.,2023,Invasive hematophagous arthropods and associated diseases in a changing world,https://pureadmin.qub.ac.uk/ws/files/503623235/s13071_023_05887_x_1_.pdf,10.1186/s13071-023-05887-x,AI,Step 5,Increased vector-borne diseases; impacts on ecosystems and human health; novel disease outbreaks.,"Climate change, land-use change, urbanization, trade, transport, connectivity, socioeconomic factors, human movement, agriculture, urban heat island, invasive species proliferation, adaptation, insecticide resistance.",Health > Vectore Borne Disease,Other,"The methodology involves reviewing historical invasion patterns of hematophagous arthropods, with a focus on mosquito species like Ae. aegypti and the Cx. pipiens complex, and assessing population dynamics and distributions to predict the impact of climate change on disease transmission, considering a variety of socioeconomic and ecological contexts.","Invasive hematophagous arthropods vector diseases, posing a growing threat to human health, exacerbated by climate change, increasing travel/trade, and urbanization. Climate change may expand the range of disease-carrying ticks and increase mosquito populations, leading to economic burdens. Mitigation requires stronger monitoring, transboundary surveillance, and social-ethnological approaches, considering factors like urban water storage and pesticide use. Historical trade and colonialism are linked to the spread of some species.","Modes of introduction/extinction, the synthesis nature of the review, and the importance of managing hematophagous arthropods within a broader biodiversity context were highlighted.",N/A,N/A,N/A,N/A,N/A,N/A,"Adaptation not explicitly mentioned in provided text. The review focuses on actions/roles of invasive arthropods in changing environments, invasion history, and predicting climate change effects on disease transmission."
10.5194/hess-27-3999-2023,Lai E.N. et al.,2023,Root zone soil moisture in over 25% of global land permanently beyond pre-industrial variability as early as 2050 without climate policy,https://hess.copernicus.org/articles/27/3999/2023/hess-27-3999-2023.pdf,10.5194/hess-27-3999-2023,AI,Step 5,"Permanent dry departures: Central America, southern Africa, Mediterranean region, South America; Permanent wet departures: southeastern South America, northern Africa, southern Asia; Mediterranean: dry departures may be happening; By 2100: dry departures in Mediterranean increase with warming scenarios; Northeastern Africa: wet permanent departures increase with warming scenarios; Percentage of ice-free land area with departures increases in all SSP scenarios; Wet departures more widespread than dry, except SSP1-2.6; Severity increases with global warming.","Climate change, greenhouse gases, SSP scenarios, warming, precipitation, runoff, evaporation, seasonality, evaporative demand, anthropogenic warming, land system change.",Ecosystems,Other,"The methodology analyzed root zone soil moisture departures from pre-industrial variability using a multi-model ensemble of 14 Earth system models (ESMs) in CMIP6 across four SSP scenarios (SSP1-2.6, SSP2-4.5, SSP3-7.0, SSP5-8.5) between 2021 and 2100. Permanent departures were defined as when a region's soil moisture deviates beyond the pre-industrial envelope and does not revert by 2100. An ensemble median approach was employed, using 12-month rolling averages, considering regional ensemble means for wet/dry departures and comparing model outputs to a PiControl baseline. Data were obtained from climate models (including NOAA-GFDL GFDL-ESM4) without weighting models on performance or interdependence and analyzed with Python, focusing on spatial and temporal projections of soil moisture changes, permanence of departures, and importance of relative change across IPCC-defined climate reference regions.","Projected soil moisture changes show significant regional variations: drying in Central America, southern Africa, Mediterranean, and most of South America; wetting in southeastern South America, northern Africa, and southern Asia. Warmer scenarios exacerbate drying in North and South America, and wetting in northern Africa and eastern Europe. Permanent departures increase with warming, with wet departures generally more widespread than dry, except in low-emission scenarios. Some regions show seasonal differences (high latitudes drier in summer, wetter in winter). Model uncertainties and divergences exist, especially in the Sahel, Amazon, and higher northern latitudes. High-emission scenarios lead to increased drought frequency in Africa and South America. Even low-emission scenarios result in substantial land area experiencing permanent departures.","The study examines 'permanent departures' of root zone soil moisture beyond pre-industrial variability, emphasizing mitigation's role. Discrepancies are noted in departure patterns across Asian regions under varying scenarios. Ensemble medians reveal region- and SSP-dependent soil moisture changes, with many projecting year-round wet/dry departures. Wildfire risk changes are shown via color-coded maps. Results focus on long-term deviations, with model spread reflecting potential outcomes rather than errors. This spread has been ongoing since CMIP5, with limitations due to prescribed land cover and possible water-energy balance inconsistencies. Result interpretation differs between ensemble means and medians, with permanence estimations possibly affected by longer simulation periods. ESM agreement is higher in regions with strong signals, though outliers like CNRM-ESM2-1 exist. Supplementary figures show outcomes for SSP2-4.5 and SSP5-8.5.",Chronic trends,Permanent,Regional,None,Transitional (accounting for changes over time),N/A,"Adaptation is not explicitly considered in this study. The analysis focuses on modeling and projecting soil moisture changes under various Shared Socioeconomic Pathway (SSP) scenarios, assessing departures from pre-industrial baselines, and determining the time of emergence and permanence of these changes, without incorporating any adaptive measures."
10.5194/esd-14-1015-2023,Hartin C. et al.,2023,Advancing the estimation of future climate impacts within the United States,found,10.5194/esd-14-1015-2023,AI,Step 5,"Economic damages, human health impacts (mortality, air pollution), regional disparities, distributional inequalities.","Temperature changes, sea level rise, air quality (O3, PM2.5), wildfires, high-tide flooding, tropical storms, dust exposure, wind damage.",Total,Macro-model,"The study employs the Framework for Evaluating Damages and Impacts (FrEDI) model to project economic and physical damages across 10,000 scenarios, utilizing over 30 climate impact models and temperature-damage relationships across US sectors, regions, and populations. It runs probabilistic emissions, socioeconomic projections, and climate parameter uncertainties through RFF-SP scenarios, using the FaIR model for temperature estimation. Analysis extends to 2300, accounting for emissions through pulse experiments of CO2, CH4, or N2O, with damages discounted using Ramsey rates (1.5-2.5%). FrEDI calculates sectoral impacts and adaptation scenarios like coastal flooding projections using various scaling methods, such as GDP, population, or adjustment factors, to assess sensitivity and long-term impacts.","FrEDI projects increasing net national climate damages, reaching $2.9 trillion annually by 2090, with the largest monetary damages stemming from premature mortality due to temperature and air quality changes; these impacts vary regionally, disproportionately affecting socially vulnerable groups; adaptation strategies can both exacerbate and ameliorate damages; and projections extended to 2300 reveal long-term impacts with increasing trends across most sectors, particularly temperature-related mortality, wildfire, and coastal properties.","FrEDI, a reduced-complexity model, projects climate change impacts across sectors, regions, and vulnerable populations in the US, incorporating damage functions and adaptation options; it disaggregates national data regionally, considering vulnerabilities based on income, race/ethnicity, education, and age; the model projects disproportionate impacts on Black/African Americans (mortality) and Hispanic/Latino Americans (labor), while using various adaptation assumptions that differ by sector, with reactive adaptation as the default; uncertainty intervals highlight potential variability in future impacts, and the model calibration aligns with IPCC AR6.",Chronic trends,Adaptive,Local,Sectoral Interactions,Transitional (accounting for changes over time),Other,"Adaptation is integrated into the analysis through multiple approaches. The FrEDI model incorporates adaptation assumptions from underlying sector studies and examines different adaptation scenarios, particularly for coastal flooding, where both reactive and proactive adaptation strategies are modeled. Sector-specific adaptation strategies and their impacts are analyzed, and the sensitivity of climate damages to adaptation scenarios is explored. Adaptation considerations are updated as new sectoral impact studies become available, ensuring that adaptation is a dynamic and evolving component of the assessment. Additionally, adaptation scenarios are used to estimate damages for projections in the year 2090 and beyond."
10.1126/SCIADV.ADL1082,NA,2023,Erratum: Globally unequal effect of extreme heat on economic growth (Science Advances DOI: 10.1126/sciadv.add3726),found,10.1126/SCIADV.ADL1082,AI,Step 5,"Economic growth, extreme heat, GDP loss, income deciles, inequality, global impact.","Anthropogenic extreme heat (Tx5d), average temperature, temperature variability, drought, income, fossil fuel CO2 emissions.",Productivity > Labour Productivity,Econometric,"The study uses subnational economic data, extreme heat metrics (Tx5d), and CMIP6 climate models to quantify the effect of extreme heat intensity on economic growth (GDPpc) globally from 1992-2013. The methodology involves empirical regression methods at the subnational level with a fixed effects model, including interactions with annual average temperature, temperature variability, Palmer Drought Severity Index and average income. Missing GDPpc data are addressed via downscaling using nighttime luminosity, validated via cross-validation. Historical climate model simulations create counterfactual heat series. A distributed lag model assesses persistence and Monte Carlo analysis (10,000 runs) quantifies uncertainty. Likelihood ratio tests are used for model comparison, and regression uncertainty is quantified via bootstrapping. An extrapolation procedure assumes average temperature controls the marginal effect of extreme heat.","Highlights: Human-caused increases in extreme heat disproportionately harm poor tropical regions, exacerbating global inequality, decreasing economic growth in warm areas, with the hottest days having an outsize influence on economic effects; investments in heat resilience and early warning systems could provide significant economic benefits.","Quantifies global macroeconomic effects of extreme heat (specifically intensity of hottest 5 days), using high-resolution economic data, particularly in poor/warm regions; estimates effects in regions with missing data; finds adaptation strategies have not eliminated negative impacts; and emphasizes that damages from variability are less than those from average/extreme temperatures.",Acute shocks,Adaptive,Regional,Sequential Interactions,Transitional (accounting for changes over time),N/A,"Adaptation is not directly considered or modeled in this study. The research focuses on quantifying the economic impact of extreme heat, utilizing historical data, climate models, and econometric techniques."
10.1371/journal.pone.0291577,Zhang Y. et al.,2023,"Agriculture, bioenergy, and water implications of constrained cereal trade and climate change impacts",https://journals.plos.org/plosone/article/file?type=printable&id=10.1371/journal.pone.0291577,10.1371/journal.pone.0291577,AI,Step 5,"Cereal consumption, import dependency, climate change, trade perturbations, agricultural yields, global trade, irrigation water, corn ethanol production, regional variability.","Climate change impacts on crop yields; Restrictions on agricultural/cereal trade (import dependency constraints, zero cereal imports); Trade perturbations.",Agriculture,Macro-model,"The study uses the GCAM v5.3 integrated assessment model to simulate agricultural systems from 2015-2050 under scenarios of climate change impacts on crop yields (CC) and restrictions on agricultural trade (ID), both independently and combined (IC), relative to a Reference Future (RF).","The study finds that import dependency constraints have a more substantial impact on global cereal consumption than climate change, with trade perturbations resulting in significant decreases in cereal production and consumption, notably impacting major exporting and importing regions differently. Climate change effects on cereal yields increase domestic prices and alter land use, with regional disparities in response to trade and climate scenarios. Notable impacts include higher irrigation water use, reduced ethanol production, and economic challenges in regions like the Middle East, while countries like the USA face shifts in production patterns and net trade revenue.","The study examines how trade perturbations and climate change impact agricultural systems, modeling 11 crop commodities within GCAM v5.3, and emphasizing regional variations in production capabilities. Focusing on cereal commodities like corn and wheat, the research uses a zero cereal import dependency constraint as a thought experiment. Scenario comparisons reveal changes in regional trade flows and domestic cereal consumption, with visual charts linking these to production and population growth. A table contrasts cereals and non-cereals, also assessing effects on corn ethanol production.",Chronic trends,Adaptive,Regional,Sectoral Interactions,Adaptive (reflecting shifts in economic behavior in response to impacts),N/A,"GCAM simulates economic decisions and interactions, including price-induced intensification (e.g., irrigation) and international trade for agricultural commodities. The modeling framework includes scenarios that reflect adaptations like changes in production, consumption, and land allocation for cereal crops in response to climate change impacts."
10.1016/j.crm.2023.100516,Tebaldi C. et al.,2023,The hazard components of representative key risks. The physical climate perspective,https://hal.science/hal-04191240/document,10.1016/j.crm.2023.100516,AI,Step 5,Increasing risk of impacts on human and natural systems.,"Hazards, Global Warming Levels, Extreme Heat, Coastal Flooding, Storms, Insect Habitat Shifts, Precipitation Changes, Droughts, Sea Level Rise, Permafrost Thaw, Extreme Cold, Climate Impact Drivers, Ocean Temperature, Fire Weather, Cyclone Intensity, Snow Cover, Glacier Loss, Compound Flooding, Air Pollution, Evapotranspiration.","Climate Hazards (Flooding, Storms, etc.)",Other,"The study systematically represents the future evolution of hazard components of Representative Key Risks (RKRs) using current literature, assessments, and CMIP6 climate model outputs. It links climate impact-driver (CID)/hazard behavior to Global Warming Levels (GWLs) defined by Global Surface Air Temperature (GSAT) warming relative to the 1850-1900 baseline, using pattern scaling for temperature and precipitation. The analysis assesses changes in return periods of extreme events like 100-year floods and incorporates the influence of sea level rise on storm surges. It distinguishes between quantitative, qualitative, and uncharacterized relationships between climate change and impacts, and employs methods like CMIP6 model intercomparison and analysis of the Standardized Precipitation-Evapotranspiration Index (SPEI).","Highlights include projections of climate model results (CMIP6), extreme sea levels at different global warming levels, the impact of anthropogenic heating in urban environments, and climate change penalty and benefit on surface ozone, related to the hazards impacting living standards, human health, food security, and water security, with many hazards linked to global temperature changes but with uncertainties in magnitude and rate, and recognition that exposure and vulnerability are also critical to climate risks.","Paper focuses on hazard components of Representative Key Risks (RKRs), using Global Warming Levels (GWLs) to assess changes in climatic impact-drivers; confidence levels are based on IPCC AR6 WGI, with discussions on ENSO, extra-tropical storms, sea ice, glaciers, sea level, storm surges, marine heatwaves, and ocean acidification, acknowledging impacts depend on local conditions and dynamic processes.",Stylised changes,None,Global,None,N/A,N/A,"Adaptation is included via consideration of relative sea level rise enhancing storm surges, contingent on global warming levels."
10.1016/j.ecolecon.2022.107627,Jarrett U. et al.,2023,Dry spells and global crop production: A multi-stressor and multi-timescale analysis,https://digitalcommons.unl.edu/cgi/viewcontent.cgi?article=1119&context=econfacpub,10.1016/j.ecolecon.2022.107627,AI,Step 5,Depressed aggregate crop production.,"Dry spells, heat waves, drought, aridity, water stress, temperature stress, low soil moisture, precipitation unevenness, climate change, climate extremes, water deficits.",Agriculture,Econometric,"The study employs a multi-stressor, multi-timescale analysis approach using a global panel dataset from 1979 to 2016 comprising daily precipitation and temperature data; it defines and examines dry spells (periods of abnormally dry days below 1.5 standard deviations from the mean) and heat waves (abnormally hot days exceeding 1.5 standard deviations) using climatic data from the Climate Prediction Center and constructs national aggregates weighted by cropland area; key variables include drought measures (SPEI), aridity index, and irrigation levels, all of which are accounted for in fixed-effects regression models to isolate impacts on national crop production, with robustness checked via bootstrapping, sequential g-estimation, interaction terms, distributed lag models, and various other specifications.","The study highlights that dry spells during the hottest times of the year significantly depress crop production, particularly in non-irrigated and arid regions, with impacts exacerbated by existing drought and heat waves; irrigation and adaptation can mitigate some effects, but compounded exposure to dry spells and heat waves, especially during longer durations, intensifies negative outcomes; the effects of dry spells on crop production are more severe under arid conditions and are moderated by irrigation, and nutrient management is suggested as a potential adaptation strategy.","The study investigates the impact of 4-5 week dry spells occurring during the hottest part of the year on aggregate crop production using global panel data from 1979-2016, considering the influence of existing drought, aridity, and heat waves; it employs a multi-timescale and multi-stressor perspective, focusing on punctuated events and using gridded data, although data limitations may affect the accuracy of results in Sub-Saharan Africa; heat waves are defined as rarer than dry spells, and their interactions with dry spells are explored, with analyses including varying dry spell/heat wave lengths and alternative outcome measures; while statistical significance varies, the study aims to isolate punctuated weather event effects from prevailing climate regimes, and acknowledges limitations related to data aggregation and threshold enforcement.",Acute shocks,Permanent,Global,Sequential Interactions,Transitional (accounting for changes over time),N/A,"Limited. Primarily explored through the potential role of irrigation, with acknowledgement of data limitations and endogeneity challenges. Regression analysis also allows dry spell effects to vary with aridity, drought, or irrigation. Split-sample and interaction-term regressions examine how dry spell effects depend on drought and aridity, using country-level variation as moderators."
10.21919/remef.v17i4.794,Lucatello S. & Sánchez R.,2022,"Climate Change in North America: Risks, Impacts, and Adaptation. A Reflection Based on the IPCC Report AR6 – 2022; [Cambio climático en América del Norte: riesgos, impactos y adaptación. Una reflexión basada en el Informe AR6 del IPCC – 2022]",https://www.redalyc.org/journal/4237/423780639002/423780639002.pdf,10.21919/remef.v17i4.794,AI,Step 5,"Increased frequency/severity of extreme events (rising temperatures, droughts, extreme rainfall, rising sea levels); more difficult/costly adaptation; disproportionate impacts on vulnerable groups, economic activities, and ecosystems.","Rising temperatures, sea level rise, droughts, extreme weather events (heatwaves, storms, hurricanes, floods, extreme precipitation), wildfires, shifted rainfall patterns, changes in precipitation, rising atmospheric carbon dioxide, compound extreme events.","Climate Hazards (Flooding, Storms, etc.)",Other,"The evaluation methods are based on impacts and adaptation assessments revised in available literature, reflecting on evidence from the IPCC Working Group 2 report on ""Impacts, adaptation and Vulnerability"".","North America faces increasing climate-related extreme events, disproportionately impacting vulnerable populations (Indigenous, urban areas), coastal regions (sea level rise, storms), and various sectors (agriculture, energy, health); economic losses from storms are significant, mental health is affected by high temperatures, adaptation efforts are insufficient and underfunded, and delayed resilience investments will drastically increase costs.","Based on IPCC AR6, the article summarizes climate change impacts, adaptation, and financial implications in North America, highlighting adaptation gaps, the relevance of Climate Resilience Development (CRD), Mexico's vulnerability, financial sector's role, urgency of adaptation (especially in U.S. and Mexico), challenges to subnational adaptation due to political factors, and the economic benefits of early adaptation.",N/A,N/A,N/A,N/A,N/A,N/A,"Impacts and adaptation assessments revised in available literature inform the evaluation methods for IPCC WG2's report on impacts, adaptation, and vulnerability."
10.5194/nhess-22-2567-2022,Chan F.K.S. et al.,2022,"Comparison of sustainable flood risk management by four countries - the United Kingdom, the Netherlands, the United States, and Japan - and the implications for Asian coastal megacities",https://nhess.copernicus.org/articles/22/2567/2022/nhess-22-2567-2022.pdf,10.5194/nhess-22-2567-2022,AI,Step 5,"Lessons for coastal megacities in development related to sustainable flood risk management, integrating social, ecological, and economic themes, and moving towards long-term thinking about sustainability.","Climatic extremes (intensive precipitation, tropical cyclones, sea-level rise, storm surges), rapid urbanization, land-use change, economic expansion, high demand for coastal development, loss of wetland storage, impermeable surfaces, past land-use planning decisions, heavy rainstorms, typhoons, snowmelt, tsunami.","Climate Hazards (Flooding, Storms, etc.)",Other,"Analysis of flood risk management (FRM) practices includes a historical evolution of strategies, particularly in the UK, focusing on the shift from flood defense to flood risk management. Evaluates surface water management plans (SWMPs) as a government-required strategy under the Flood and Water Management Act to assess flood risk and inform planning decisions; SFRM evolution driven by sustainability principles (social, economic, environmental) incorporates participatory planning aided by flood risk information and cost-benefit analysis. FRM practices are compared across four countries (Japan, Netherlands, UK, USA).","SFRM balances flood risk reduction with other priorities, integrating social, economic, and environmental factors including natural capital; UK integrates FRM with land-use planning; USA relies on local authorities in flood risk management; lessons can be learned from legislative improvements and shifts in FRM in Japan; Asian coastal cities need to adopt SFRM using mixed engineered and non-engineered measures due to increasing flood risks and the limits of traditional approaches.","The U.S. has shifted from flood control to flood management since the National Flood Insurance Act of 1968 and Executive Order 11988; better planning and coordination between governmental levels are needed; the U.S., along with the Netherlands and the UK, is part of a broader context of sustainable flood risk management also encompassing Japan's flood resilience approach.",Acute shocks,Adaptive,Regional,N/A,Adaptive (reflecting shifts in economic behavior in response to impacts),N/A,"Adaptation is considered through flood risk management (FRM) practices, including shifts in strategy and the implementation of Surface Water Management Plans (SWMPs). Sustainable flood risk management (SFRM) evolution, participatory planning, and cost-benefit analysis are noted. A comparative analysis of FRM practices across multiple countries is also included."
10.1111/afe.12502,Aidoo O.F. et al.,2022,"Model-based prediction of the potential geographical distribution of the invasive coconut mite, Aceria guerreronis Keifer (Acari: Eriophyidae) based on MaxEnt",https://ugspace.ug.edu.gh/server/api/core/bitstreams/0632423a-43bf-4b31-a0b5-9765e3f81507/content,10.1111/afe.12502,AI,Step 5,Potential range expansion of coconut mite Aceria guerreronis; decreased habitat suitability by 2060.,"Climate change (SSP1-2.6, SSP5-8.5), annual average temperature, mean annual precipitation, precipitation seasonality, daytime temperature variation, temperature seasonality.",Agriculture,Other,"MaxEnt machine learning algorithm was used with 19 bioclimatic variables and species distribution modeling to predict current and future global distribution of *Aceria guerreronis* under SSP1-2.6 and SSP5-8.5 climate scenarios for 2040 and 2060, using 80% of occurrence sites for training and 20% for testing, averaging results over 10 runs, and using a jackknife test to assess variable importance.","The MaxEnt model accurately predicts Aceria guerreronis distribution, identifying suitable habitats in Oceania, Asia, Africa, and the Americas. Temperature seasonality and annual average temperature are key influencing factors. Under SSP2.6, habitat suitability expands in the future, while SSP8.5 predicts a decrease from 2040 to 2060.","SDM predicts shifts in *Aceria guerreronis* habitat suitability based on climate variables (primarily temperature), with maps showing current and projected distributions; model reliability and data input sensitivity are assessed, but focus is on pest distribution, not direct climate impacts, though climate influences it.",N/A,N/A,Global,N/A,N/A,N/A,Species distribution modeling (MaxEnt) is used to predict current and future habitat suitability for *A. guerreronis* under different climate scenarios (SSP2.6 and SSP8.5). This informs potential quarantine measures and identifies regions suitable for the coconut mite. The models consider different occurrence datasets to enhance prediction accuracy.
10.3390/land11040512,Rahman S. et al.,2022,"Climate, Environment and Socio-Economic Drivers of Global Agricultural Productivity Growth",found,10.3390/land11040512,AI,Step 5,Reduced global agricultural productivity due to climate variability.,"Climate variability (temperature and rainfall), long-term temperature (LTT), long-term precipitation (LTP), land elevation, weather regimes/zones.",Agriculture,Econometric,"TFP change is decomposed into technology, efficiency, and scale changes; climate change, production environment, and socio-economic factors' influences on agricultural productivity growth are identified; predictive analysis of future climate variability impacts is conducted using four models incorporating rainfall, temperature, long-term precipitation (LTP), and long-term temperature (LTT) variability. Explanatory variables include technology, institutional capacity, socio-economic, agro-ecological, and climatic factors. Long-term precipitation and temperature are calculated using a 30-year moving average. Annual temperature variability is estimated as the difference between monthly maximum and minimum average temperature. An MVTOBIT model is used to estimate the determinants of TFP change. A one-way ANOVA test determines significant differences in TFP change indices across categories. Econometric analysis examines crop diversification impacts on TFP, and regression equations are used to assess climate variable impacts on TFP and efficiency. TFP is predicted up to 2033 under four climatic scenarios using an MVTOBIT model based on parameter estimates and historical data (1969-2013).","Global agricultural TFP grew annually at 0.44%, driven by technology and mix-efficiency, but reduced by climate variability; high-income countries led in TFP change; crop diversification boosts TFP; climatic vulnerability and temperature changes negatively affect agricultural efficiency; country-specific research and policies, crop insurance, and technology adoption are potential solutions.","Published in *Land* (open access), the study uses panel data from 104 countries (1969-2013) and various databases (IFPRI, World Bank, FAOSTAT, etc.) to analyze agricultural TFP growth, its drivers (climate, socio-economics), and projects future impacts of climate variability, considering regional (Sub-Saharan Africa, South Asia, Latin America/Caribbean, East Asia/Pacific, Europe/Central Asia relative to Middle East/North Africa) and income classifications from the World Bank, highlighting the importance of TFP growth for SDGs.",Chronic trends,Adaptive,Global,N/A,Transitional (accounting for changes over time),N/A,"Adaptation is not explicitly mentioned. However, the study implicitly considers it by:

*   Including technology, institutional capacity, and socio-economic factors as explanatory variables affecting agricultural productivity (TFP). These represent adaptive capacities.
*   Examining the impact of crop diversification on TFP.
*   Analyzing efficiency changes, which can reflect adaptation strategies.
*   Using models that account for rainfall and temperature variability, which implicitly relate to adapting to a changing climate.
*   Predicting TFP under different climate scenarios, suggesting an awareness of future adaptation needs."
10.1016/j.scitotenv.2021.152552,Cremen G. et al.,2022,Modelling and quantifying tomorrow's risks from natural hazards,https://tomorrowscities.org/wp-content/uploads/2024/08/Modelling-and-quantifying-risks-min.pdf,10.1016/j.scitotenv.2021.152552,AI,Step 5,Quantifying future risk; sustainable future; risk-quantification approaches; future hazards affected by climate change; future exposure; evolving physical vulnerabilities.,"Climate change impacts (sea level rise, storm intensity/frequency, extreme temperatures, precipitation patterns), population growth/urbanization, land-use change, accumulation of asset wealth/socioeconomic growth, wealth disparities, greenhouse gas emissions.","Climate Hazards (Flooding, Storms, etc.)",Other,"Methodology involves modeling future risk from a physical sciences and engineering perspective, using climate models, emission scenarios, downscaling techniques, and socioeconomic storylines to quantify future natural hazards influenced by climate change, future exposure (population, land use), and evolving physical vulnerabilities; a stakeholder-centered risk modeling framework is proposed to account for multiple hazards and stakeholder perspectives.","Highlights include discussion of risk modeling challenges, future natural hazard exposure due to urbanization and socioeconomic factors, the absence of a unified analytical framework for risk quantification, and climate change risk assessment in the US Gulf of Mexico.","The study's scope excludes social vulnerability and relies on a methodological approach adapted from Salman and Li (2018), focusing on interconnected risk factors and the importance of consistent modeling frameworks for future risk assessment.",Acute shocks,Adaptive,Local,N/A,Transitional (accounting for changes over time),N/A,"Adaptation is addressed via climate adaptation engineering, focusing on infrastructure and economic impacts. The paper models future risk, incorporating uncertainties and dynamic elements of hazards, exposure, and vulnerability. A stakeholder-centered risk modeling framework is proposed."
