DOI,Author(s),Year,Paper Title,Link to paper,Paper ID,Reviewer,Status,Country(ies),Outcome(s) of Interest,Drivers of Risk,Scenario(s),Methodology,Highlights,More Notes,Applicability,Calibration Approach,Hazard definition,Impact persistence,Space disaggregation,Impact interactions,Economic dynamics,Climate features,Adaptation considered,Impacted Sector,Benefits of Adaptation,Costs of Adaptation,Ante/Post?,Planning Process,"""Soft Options""",Sufficiency Definition,Soft Options
10.3390/land11040512,Rahman S. et al.,2022,"Climate, Environment and Socio-Economic Drivers of Global Agricultural Productivity Growth",found,10.3390/land11040512,AI,Step 5,104 countries,"Agricultural TFP, Technical Efficiency, Scale Efficiency, Mix Efficiency, Productivity Growth","Climate variability, temperature, precipitation (long-term and variability), land elevation, geographic location/region, socio-economic factors, crop diversification, weather regime.",Four different climatic scenarios.,"The methodology employs panel data analysis (1969-2013, 104 countries) using a Färe–Primont TFP index. A multivariate Tobit (MVTOBIT) model is used to identify determinants of agricultural Total Factor Productivity (TFP) change and its efficiency components, incorporating technology, institutions, socio-economics, production environment, weather, climate (long-term changes in temperature and precipitation, and annual rainfall and temperature variations), land elevation, and regional/geographic variables. One-way ANOVA tests are used to determine differences in TFP change across country categories. Geometric means represent TFP changes across categories. Out-of-sample forecasting of TFP to 2033 is conducted under four climate scenarios, based on weather regimes and regional dummies.","Technological progress and mix-efficiency change contribute to agricultural productivity growth, whereas climate and natural environments diminish it. The sensitivity analysis predicts that total factor productivity (TFP) will be affected by different climatic scenarios. TFP and its efficiency components—technical, mix, and scale—show varying changes depending on income levels, land elevations, weather conditions, and geographic locations. Crop diversification aids TFP growth and efficiency improvements. Climate factors such as rainfall and temperature variability negatively impact TFP, technical efficiency, and mix-efficiency. LTP and LTT variations influence efficiency and TFP non-linearly, with significant effects from land elevation. Climate variabilities reduce TFP below its natural growth rate, with rising temperatures and rainfall variability further decreasing agricultural TFP growth. In contrast, agricultural R&D spending positively influences TFP. Future climate change is expected to negatively impact TFP growth.","The study examines the impact of increased climate variability on total factor productivity (TFP) in agriculture and explores socio-economic factors affecting agricultural productivity, including spending, research, literacy, employment, economic openness, income class, and geographic location. Despite global agriculture's technical efficiency and optimal scale, there is a lack of economies of scale from altering input and output mixes. The ability of farmers to effectively adapt to environmental changes is inadequate, underscoring the need for increased R&D spending in the agricultural sector.",Macroeconomic/Fiscal,Econometric,Chronic trends,Adaptive,Global,,Transitional (accounting for changes over time),,"Adaptation is incorporated implicitly through climate variables (long-term trends, annual variations in rainfall/temperature), land elevation, and regional dummies within a model analyzing agricultural Total Factor Productivity (TFP). The model forecasts TFP under different climate scenarios, effectively projecting the effects of climate change, which could inform potential adaptation strategies.",,,,,,,,
10.1016/j.scitotenv.2021.152552,Cremen G. et al.,2022,Modelling and quantifying tomorrow's risks from natural hazards,https://tomorrowscities.org/wp-content/uploads/2024/08/Modelling-and-quantifying-risks-min.pdf,10.1016/j.scitotenv.2021.152552,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.3390/w14060967,Taguchi R. et al.,2022,Global-Scale Assessment of Economic Losses Caused by Flood-Related Business Interruption,found,10.3390/w14060967,AI,Step 5,"11 countries (used for developing a relationship between building height and gridded GDP). The specific countries are not named, but the study is global in scope.","Flood-related: asset damage, business interruption (BI) loss; GDP (absolute, percentage, gridded values, indirect impact); secondary and tertiary industries.","Flood risk, Global warming, Socioeconomic changes, River flooding, Meteorological data, Inundation depth, Inundation period, Climate change, GDP impact, Heavy rainfall, River basin drainage, Prolonged inundation, Global Climate Models (GCMs), Business interruption, Asset damage, Nigeria floods, Flood protection, BI loss to asset damage ratio, Flood protection levels (FPL), RCP8.5 and SSP3 scenarios","S14FD-Reanalysis (1960-2013), S14FD-GCM (1961-2005), RCP8.5 (2006-2098), SSP3.","The study estimates global flood-related asset damage and business interruption (BI) loss using a global river and inundation model driven by bias-corrected meteorological forcing data (S14FD). The modeling framework builds upon Tanoue et al. [19] and involves multiple steps: bias-corrected meteorological forcing data, Land Surface Model (MATSIRO), Inundation Model (CaMa-Flood), Land Use and Damage-depth Function, GDP and Asset Modeling, and BI loss modeling. Gridded GDP is calculated based on a linear relationship between building height data and subnational GDP from 11 countries. BI loss is estimated based on gridded GDP, the GDP ratio of secondary and tertiary industries, and the inundation period, assuming proportionality between the inundation period and the BI period. The inundation period and annual maximum inundation depth are calculated from daily water storage using FLOPROS and a high-resolution digital elevation model. Simulations are performed using reanalysis data (1960-2013) and GCM data for historical (1961-2005) and future (RCP8.5, 2006-2098) scenarios, coupled with SSP3 GDP data. Asset damage estimation is validated against previous studies. Future BI loss and asset damage are estimated for near-term (2021-2050) and long-term (2061-2090) periods and compared to past (1971-2000) estimates. The impact of flood protection levels is analyzed by targeting river basins with similar ratios of BI loss to asset damage using reanalysis simulation with and without flood protection (1960-2013).","Projected increases in global flood risk due to climate change show significant increases in both business interruption (BI) loss and asset damage, with BI loss often underestimated compared to asset damage in global assessments. BI loss can be as extensive as asset damage, particularly in Africa and Europe. While America and Europe have high absolute BI loss, their BI loss as a percentage of GDP is lower compared to the global average. Flood protection measures substantially reduce both BI loss and asset damage, with a more pronounced effect on BI loss. Despite flood protection, the BI loss to asset damage ratio is projected to increase in many regions, including China, India, central Africa, Europe, and America.","The study focuses on business interruption (BI) loss relative to asset damage from floods, using gridded GDP and building height data (1960-2013) to assess inundation based on flood protection standards. BI losses are estimated using a simplified constant (α=2) for the BI period, assuming no daily production during inundation. Losses from EM-DAT or World Bank are converted using nominal GDP ratios. Maximum deviations in BI loss and asset damage estimates across climate models are significant (137.9% and 101.2%, respectively). Flood protection significantly impacts BI loss, potentially more so than direct asset damage, suggesting a mechanism linking floods and economic activity. Malawi's 2012 BI loss varied greatly with and without flood protection. Estimation values may remain first order due to model, dataset and method uncertainties. The BI loss to asset damage ratio is projected to increase in river basins with high FPL and basins with mild slopes (e.g., the Amazon) may have long inundation periods and greater BI loss. The study does not estimate high-order propagation effects.",Macroeconomic/Fiscal,Stylised,Acute shocks,Adaptive,Local,,Transitional (accounting for changes over time),,"Flood protection standards are considered, with calculations performed only when daily total storage exceeds the storage equivalent to the current flood protection standard. Reanalysis simulations are conducted both with and without flood protection. Analysis targets river basins to analyze the impact of varying flood protection levels.",,,,,,,,
10.1029/2021EF002222,Warziniack T. et al.,2022,Projections of Freshwater Use in the United States Under Climate Change,https://www.fs.usda.gov/rm/pubs_journals/2022/rmrs_2022_warziniack_t001.pdf,10.1029/2021EF002222,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1016/j.ecolecon.2021.107250,Goyette J. & Smaoui M.,2022,Low agricultural potential exacerbates the effect of temperature on civil conflicts,https://assets-eu.researchsquare.com/files/rs-78395/v1_covered.pdf,10.1016/j.ecolecon.2021.107250,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1038/s41586-021-04283-8,Kotz M. et al.,2022,The effect of rainfall changes on economic production,found,10.1038/s41586-021-04283-8,AI,Step 5,"Global panel of countries, partitioned into rich and poor countries.","Economic growth rates, sectoral output, subnational growth.","Rainfall patterns (total, deviations, wet days, extreme), Temperature (mean, variability)","Historical (1979-2019) climate data is used, with analyses often partitioned by national income per capita (above/below median, rich/poor countries). No explicit future socioeconomic or climate scenarios are mentioned.","Employs fixed-effects panel regression models using subnational data (1979-2019) to estimate the impact of rainfall and temperature on economic growth rates and sectoral output. Analysis incorporates various rainfall measures (total annual rainfall, standardized monthly anomalies, higher-order moments of daily rainfall) and threshold approaches based on historical rainfall distributions. Investigates spatial heterogeneity by multiplying region-specific marginal effects with historical standard deviations of rainfall measures. Assesses impact persistence using distributed lag models. Data is partitioned by national income per capita to analyze heterogeneous effects across rich and poor countries, and estimates are obtained separately for these groups. Error clustering is applied regionally and nationally.","Economic growth is negatively impacted by increased wet days and extreme rainfall, especially in high-income nations and the service/manufacturing sectors. These rainfall effects appear independent and additive, strongest in winter/autumn, and modulated by annual mean temperature. High-income countries are disproportionately affected. Rainfall's impact on growth varies significantly between rich and poor countries. Impacts persist for wet days and total annual rainfall. Monthly rainfall deviations also negatively impact economic growth.","The study examines the negative economic consequences of anthropogenic intensification of extreme daily rainfall, considering spatial autocorrelation at the subnational level and regional heterogeneity linked to annual mean temperature. Sectoral analysis (agriculture, manufacturing, services) accounts for rainfall by season, income, and region, with consideration of price effects masking true agricultural impacts when using monetary measures. Temperature variability is controlled for using within-region standard deviations. The impact on growth rates varies with rainfall type (extreme vs. wet days) and the econometric specification includes temperature and rainfall measures, with lagged and differenced terms for dynamic effects.",Macroeconomic/Fiscal,Econometric,Acute shocks,Adaptive,Local,,Transitional (accounting for changes over time),,"Adaptation isn't explicitly modeled. The analysis looks at historical relationships between rainfall patterns and economic output, implicitly reflecting adaptation strategies already in place during the 1979-2019 period. Heterogeneity in responses is assessed by income level and sector, potentially indicating varying adaptive capacities. Standard deviation multipliers and distributed lags hint at understanding persistence and spatial variability in effects, further suggesting implicit consideration of existing adaptation measures.",,,,,,,,
10.1016/j.scitotenv.2021.150065,Birkmann J. et al.,2022,Understanding human vulnerability to climate change: A global perspective on index validation for adaptation planning,https://www.vliz.be/imisdocs/publications/378392.pdf,10.1016/j.scitotenv.2021.150065,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.24818/EA/2022/61/597,Barbu T.C. et al.,2022,THE ASSESSMENT OF CLIMATE RISK IMPACT ON THE ECONOMY: A PANEL DATA APPROACH,found,10.24818/EA/2022/61/597,AI,Step 5,The country or group of countries considered is not explicitly stated in the provided notes. The notes describe the methodology and data sources but do not specify the countries included in the panel data.,GDP; Sovereign Risk (CDS); Stock Market Capitalization; Competitiveness; Inflation; Unemployment.,Climate Risk; Stock Market; Sovereign Risk; Competitiveness; Public Sector Corruption; Political Instability; Financial Regulation; GDP per capita; Inflation; Unemployment; Governance; Financial Freedom; Non-Performing Loans; Political Rights.,"This study did not use predefined socioeconomic or climate scenarios. Instead, it employs econometric methods such as quantile regression, logistic (LOGIT) regression, and panel data approaches to analyze the impact of observed climate risk on various macroeconomic indicators.","This study employs a panel data approach utilizing quantile and logistic (LOGIT) regressions to analyze the impact of climate risk on stock market capitalization, sovereign risk (proxied by sovereign CDS spreads), and competitiveness. Quantile regression, particularly panel data quantile regression, is used to account for potential heterogeneity between countries and asymmetric distributions in the dependent variables, specifically CDS and market capitalization. LOGIT regression is used to identify the determinants of competitiveness and the influence of climate risk on it. Data sources include Bloomberg, Knoema, The Global Economy, and the Heritage Foundation. The quantile regression analysis of CDS spreads is particularly relevant for countries with high economic and financial complexity and political stability.","Climate risks adversely affect stock market capitalization and sovereign risk, particularly in countries with lower credit default swap (CDS) levels. The impact is more pronounced in countries with mid-range market capitalization and is inversely related to quantile size; lower quantiles exhibit stronger impacts. Sovereign CDS variations are influenced by macroeconomic, governance, and financial factors, with notable quantile-specific variations in economic growth, inflation, control of corruption, political stability, and financial freedom. Quantile regression highlights statistically significant levels of climate risk impact, revealing its considerable influence on markets with economic/financial complexity and political stability. Despite a negative correlation, climate risk's impact on competitiveness and certain macroeconomic variables appears limited. Climate events increase country risk primarily in low budget deficit contexts, with limited influence on countries at low or very high market capitalization levels.","A panel data analysis (2008-2019) of 22 OECD countries (mostly EU members) with 263 observations explores the impact of climate risk on the economy and competitiveness. Using a climate risk index, the study finds that sensitivity of country risk to economic, financial, and political factors is amplified when sovereign CDS spreads are high. Climate risk's impact on market capitalization is insignificant at extreme ends of market capitalization. Unemployment and Corruption have the most positive influence on competitiveness, while political factors have a negative influence (assessed via LOGIT estimation). A key limitation acknowledged is the difficulty in accurately estimating climate change impacts on sovereign risk, particularly in high-risk countries, suggesting further work in developing indicators for climate risk and competitiveness.",Macroeconomic/Fiscal,Econometric,,,Global,,Transitional (accounting for changes over time),,"Adaptation isn't explicitly mentioned in the provided text. The focus is on assessing the impact of climate risk on various economic indicators (stock market capitalization, sovereign risk, competitiveness) using panel data, quantile regression, and logistic regression. These methods aim to capture heterogeneous impacts and identify determinants but don't directly address adaptation strategies or their costs and benefits.",,,,,,,,
10.1007/978-3-030-86211-4_2,Aaheim A. et al.,2022,Cross-Sectoral Challenges for Adaptation Modelling,assistant: [yes],10.1007/978-3-030-86211-4_2,AI,Step 5,"Argentina, The Netherlands, Texas, Bamrang Khola village (unspecified country), Europe, Jucar basin (unspecified country), Orb basin (unspecified country). Global analyses and models were also considered.","GDP impacts (sea level rise, heat-induced productivity loss, coastal flooding, water scarcity), consumption, crop yield shortfall, worker productivity, economic development, infrastructure disruption (freight, transport), agriculture (insurance, investment), DRR measures (economic value, cost-benefit analysis, ecosystem services), adaptation costs & benefits (IAMs, monetization, sector-specific), NPV of climate damages, societal risk reduction, resilience, mortality, building losses, public service effectiveness, health cost reduction, food security, land allocation, commodities consumption, private sector risks & opportunities, business interruption losses, insurance (premium changes, payouts), mortgage delinquency rates, water management, Benefit-Cost Ratios (BCRs), trade-offs between mitigation and adaptation, economic performance, welfare, damage to capital stock, sectoral productivity.","Climate change (temperature, precipitation, sea level rise, rate of change); Extreme weather events (heatwaves, droughts, hurricanes, floods, storms, forest fires); Slow onset events (desertification, land degradation, ocean acidification); Climate model uncertainty; Emission scenarios (RCPs, SSPs); Socio-economic development; Land use changes; Coastal occupation; Global warming; Non-climatic pressures; Policy changes (mitigation, adaptation); Market and technology shifts; Physical risks; Transition risks; Cascading failures; Infrastructure vulnerabilities; Hydrological cycle intensification; Greenhouse gas concentrations; Socio-economic drivers; Flood depth.","RCP2.6, RCP8.5, KNMI’14, IPCC SSPs.","The material reviewed employs a diverse range of methodologies for assessing climate change impacts and adaptation costs and benefits, including Integrated Assessment Models (IAMs) like DICE, FUND, PAGE, ICAM, MERGE, and IMAGE, with varying approaches to incorporating adaptation (explicitly, implicitly, or through geoengineering). It also uses top-down approaches like multi-region, multi-sector Computable General Equilibrium (CGE) models (e.g., GRACE, calibrated using GTAP) for macroeconomic impact assessment. GRACE is used for global consequences of climate change on standardized, economic indicators for evaluation of economic development, including assessing autonomous adaptation (air conditioners, mechanization) under different emission scenarios. CGE models are noted to sometimes use static or recursive-dynamic approaches, limiting representation of anticipatory adaptation.

Other methods include developing climate risk storylines, using impact models translated climate conditions, and using global sensitivity analysis to evaluate model robustness, and time-varying global sensitivity analysis. Systems modelling is used to evaluate adaptation options through simulations. The review discusses Impact and Adaptation Response Surfaces (IRS/ARS), and Ensemble Outcome Agreement (EOA) for evaluating adaptation options.

Specific applications include disaster risk reduction (DRR) modeling, regional flood modeling (RFM), and weather index insurance (WII) modeling. Downscaling of climate model outputs, especially for local-scale analysis, is a common technique. Land System Modular Model (LandSyMM) integrates climate impacts, land management, commodity consumption, land use, vegetation, and climate into a worldwide dynamic economic system.

The materials also highlight the importance of participatory methods, 'top-down meets bottom-up' approaches, including hybrid top-down and bottom-up assessments of infrastructure networks, surveys of (socio-)hydrology and (institutional) economics, and life cycle assessments to identify emission-dense sectors. Furthermore, the role of insurers' underwriting and pricing practices are analyzed using nat cat models with loss estimation and risk-based premiums. Several observational studies are carried out, including the analysis of mortgage delinquency rates and event mortality rates related to storm surge floods across different world regions","Adaptation is critical for diminishing the adverse impacts of climate change, yet faces challenges including gaps in usability for policymakers, complex temporal dimensions, uncertainty, and a lack of standardized metrics. Integrated Assessment Models (IAMs) often incorporate adaptation simplistically, potentially underestimating its benefits and using ad-hoc cost assumptions. Different modeling approaches (top-down vs. bottom-up) capture impacts differently, with GRACE offering a flexible framework to depict cross-sectoral and regional interactions and assess mitigation-adaptation trade-offs. Macroeconomic analyses may underestimate vulnerability in sectors like agriculture, while heat stress can lead to GDP decline, partially offset by autonomous adaptation. Storylines, global sensitivity analysis, and local factors are crucial for understanding and managing uncertainty, improving model evaluation and stakeholder confidence. Effective adaptation requires managing uncertainty in agricultural projections, selecting optimal combinations of cultivars and management strategies, and prioritizing coastal management measures. Disaster Risk Reduction (DRR) measures, assessed ex-ante, are crucial and can be exposure-reducing or pathway-obstructing. Indirect impacts should be included in assessments, and cost-benefit analyses are advised. Salience, credibility, model capabilities, impact thresholds, and uncertainty representation are key challenges. Nature-Based Solutions (NBS) offer a sustainable approach to risk reduction. Societal change and economic development impact damage increases; integrated flood risk management can positively influence vulnerability. Urban climate services and Weather-Based Index Insurance (WII) can improve services and mitigate agricultural risks, but WII is vulnerable to imperfect weather forecasts. Improved flood hazard modelling is needed. Cascading failures in infrastructure networks and reciprocal feedbacks between human and water systems need consideration via models like LandSyMM, which can also assess trade-offs in mitigation policies and land manager adaptation decisions. Risk and decision analysis are powerful tools for water sector adaptation, promoting flexibility, robustness, and multi-objective optimization. Network analyses can prioritize systemic resilience investments. Robustness, rather than complete probabilistic descriptions, should guide decision-making. Techno-institutional complexes create barriers. The European Green Deal necessitates science-based emissions targets, creating both transition risks and opportunities for the private sector. Insurers can contribute through risk reduction incentives in products, with potential premium reductions from measures like elevating houses. A significant protection gap exists for Business Interruption (BI) risks. Adaptation measures in property and insurance can reduce credit risk and mortgage delinquency rates. The impact chain approach aids risk analysis, communication, and identification of adaptation entry points. JPI Climate aims to provide integrated climate knowledge and decision support.","Literature on adaptation costs is scarce, and local damages are uncertain. Adaptive capacity in IAMs needs harmonization with SSPs. Regional/sectoral aggregation is flexible; farm size and consumption patterns are important factors. Autonomous mechanization is linked to SSPs. There is a need for better integration of proactive adaptation under uncertainties into macroeconomic models. Efficient societal uptake of climate information requires tailoring and user guidance. Focus is often on evaluating climate change impact models rather than direct macroeconomic or fiscal outcomes, necessitating better model validation. Wave setup uncertainty is frequently neglected in coastal hazard assessments. Long-term monitoring is crucial for stress-testing and benchmarking adaptation projects. Case studies, like winter wheat in Spain, may not translate to national macroeconomic outcomes. Maladaptation can result from incomplete analysis. Expert judgment, stakeholder involvement, and vulnerability relationships are key for DRR measures. Data limitations, difficulty in use by end-users, and improved knowledge transfer are prevalent limitations. Sectoral testing is being performed in Finland (e.g., agriculture, water management), but some methods have limited uptake and are subject to ongoing research. Monitoring and empirical data are needed to understand changes in vulnerability and risk, and modeling is necessary for projecting future trends in flood risk. Focus is on urban adaptation, relevant as a subnational component, including the Climate-fit.City project, which does not provide national level data. Crop insurance and index-based schemes can redistribute risk and enhance resilience, but require crop and region-specific adaptations. Improvements are needed in global flood models (GFMs) regarding topography, flow estimation, and river network parameterization. Adaptation mechanisms can be direct or indirect, responding to market or policy changes. Addressing mitigation-adaptation interactions in the land system is important. Water resources and agriculture are common areas of focus, with Spanish case studies prevalent. Open-source Python-based tools are used in some analyses (e.g., Vietnam, Argentina transport). Data collection is key to reduce model uncertainties. Interdisciplinary integration (e.g., socio-hydrology, institutional economics) is weak. Flexible, interdisciplinary modular hierarchies are needed to understand human-water systems. The goal is a harmonized methodology to create a detailed emissions inventory and risk disclosure. Transitional risks affect the private sector, requiring adaptation of business models. Insurance can incentivize proactive management of business interruption risks. Standard BI insurance may be insufficient for widespread natural catastrophes. FEMA designations are used to partition data. A framework has been applied in nearly twenty national climate risk assessments worldwide. Decision-making for climate change adaptation is affected by deep uncertainty. JPI Climate coordinates climate research. Integration among disciplines remains weak and allows only for a fractioned understanding and partial representation of uncertainty. Adaptively efficient institutions in water resource management are studied.",Macroeconomic/Fiscal,,Acute shocks,Adaptive,Global,Sectoral Interactions,Adaptive (reflecting shifts in economic behavior in response to impacts),Other,"Adaptation is incorporated into Integrated Assessment Models (IAMs) differently: DICE implicitly, AD-DICE explicitly disaggregates damage, FUND uses cost-benefit analysis for coastal protection and assumes autonomous adaptation in agriculture, and PAGE introduces a tolerable temperature. Geoengineering is considered as adaptation in ICAM, MERGE and IMAGE models. The GRACE model simulates autonomous adaptation such as air conditioning and mechanization, comparing different climate scenarios and levels of mechanization. CGE models are often static or recursive-dynamic, limiting anticipatory adaptation representation. Climate risk storylines are developed to map socio-economic consequences. Systems modelling evaluates adaptation options through simulations with and without adaptations. Impact and Adaptation Response Surfaces (IRS and ARS) are used for qualitative assessments. An Ensemble Outcome Agreement (EOA) index assesses confidence in adaptation outcomes. Models can be used to assess Disaster Risk Reduction (DRR) measures in coastal areas and model disaster risk reduction at coastal areas and their effectiveness. Global Sensitivity Analysis is used to determine factors that control the vulnerability of coastal flood defences. Regional Flood Models (RFM) are used for damage calculation. Statistical downscaling is used in cities, as well as other data gathering methods. Models are used to simulate weather index insurance. The Land System Modular Model (LandSyMM) integrates climate impacts, land management, commodity consumption, land use, vegetation, and climate into a dynamic economic system. Water resource system simulation is used to predict the hydrologic, socioeconomic, and environmental consequences of water management. Top-down and bottom-up approaches are combined for water resource management and infrastructure network adaptation. Hybrid methodologies quantify climate vulnerabilities, risks, and adaptation for infrastructure networks. Model hierarchies of human-water systems assess policy performance. Insurers can contribute to adaptation through underwriting and pricing practices, using models to estimate losses and reflect risk-based premiums.",,,,,,,,
10.1038/s41598-021-99757-0,Krummenauer L. et al.,2021,Future heat adaptation and exposure among urban populations and why a prospering economy alone won’t save us,https://publications.pik-potsdam.de/pubman/item/item_26099_2/component/file_26157/26099oa.pdf,10.1038/s41598-021-99757-0,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.3390/su13168692,Ahmadzai H. et al.,2021,Policies for sustainable agriculture and livelihood in marginal lands: A review,https://www.biosaline.org/sites/default/files/publicationsfile/sustainability-13-08692.pdf,10.3390/su13168692,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1088/1748-9326/ac1d0b,Kikstra J.S. et al.,2021,The social cost of carbon dioxide under climate-economy feedbacks and temperature variability,found,10.1088/1748-9326/ac1d0b,AI,Step 5,"The PAGE-ICE model simulates global climate and economic developments, and regression analyses are performed using historical temperature and GDP data from countries with below-median and above-median GDP per capita.","GDP, GDP growth (rates, per capita), Social Cost of Carbon (SCCO2), Economic Output, Income Levels, Population, Economic Damages","- Climate extremes, interannual climate variability  
- Rising temperatures, greenhouse gas emissions, sea level rise  
- Permafrost carbon feedback, albedo feedback  
- Persistent climate-induced damages  
- Temperature changes, GDP impact  
- CO2 climate sensitivity, climate feedbacks  
- Baseline income, damage vulnerability  
- Damage persistence, economic collapse risk  
- Temperature shocks, temperature anomalies  
- Internal climate variability, radiative forcing  
- Emission trajectories, CO2 pulse size  
- Model parameter adjustments (PAGE-ICE)  
- SSP (Shared Socioeconomic Pathways)  
- Lagged temperature impacts, GDP growth  
- Precipitation impacts, damage persistence parameter  
- Adaptation efforts","SSP1-1.9, SSP1-2.6, SSP2-RCP4.5, SSP5-8.5","The study utilizes the PAGE and PAGE-ICE integrated assessment models to project climate damages and calculate the Social Cost of Carbon (SCCO2) under various ScenarioMIP scenarios (SSP1-1.9, SSP1-2.6, SSP2-4.5, SSP5-8.5). These models incorporate climate feedbacks, growth effects (including damage persistence), and interannual temperature variability. Uncertainty is addressed through Monte Carlo simulations (typically 50,000 runs). Several analyses employ regression techniques, including fixed effects regressions with temperature and precipitation lags (up to 5), and country-specific time trends, often based on Burke et al. (2015) data. Low-pass filtering is applied to climate variables in some regressions, and bootstrap resampling is used to estimate standard errors. Some analyses focus on specific country income levels (above or below median GDP per capita). The impact of parameter changes on SCCO2 is also explored through deterministic runs and sensitivity analysis (varying parameters by one standard deviation). Additionally, models incorporating exponential and linear interpolation of various factors, autoregressive temperature projections and population and income extension models were used.","Synopsis: The PAGE-ICE model, extended to explore climate-economy feedbacks and interannual variability, reveals a doubling of the mean Social Cost of Carbon (SCCO2) compared to PAGE09, primarily due to increased costs in the Global South. Empirically derived damage persistence significantly impacts global GDP and its regional distribution, leading to considerable income redistribution detrimental to poorer regions. Even small amounts of damage persistence substantially increase the SCCO2, and high persistence with low adaptation can lead to damage caps and SCCO2 estimates of zero. Annual temperature variability widens SCCO2 uncertainty ranges. Damage persistence is a critical factor in SCCO2 calculation. Including temperature anomalies and annualizing the model framework affect SCCO2 estimates. Tolerable temperature changes before discontinuities significantly impact SCCO2. Sensitivity analysis identifies 'tcr_transientresponse' and 'tdis_tolerabilitydisc' as key parameters influencing SCCO2. Consideration of various SSPs (1-5) is included. Empirical analysis suggests that not all temperature-induced damages persist, and longer temperature lags reduce estimated economic impact persistence. The impact of temperature on GDP per capita growth diminishes with lag and varies across income groups. Damage persistence varies considerably depending on the number of temperature lags included in the model. Adaptation efforts can limit capital stock vulnerability and decay rates of damage persistence affect the SCCO2 estimate. Models including CO2 concentration and LOESS of observed GMST better explain GMST variance than those using just Year as a predictor.","The PAGE-ICE model is used to estimate the Social Cost of Carbon (SCCO2), considering climate feedbacks and economic updates, with minor variations in SCCO2 values possible due to interaction effects of model changes. Regional empirical damage estimates in PAGE-ICE account for potential warming benefits in cooler regions. A total climate damage cap in the model can underestimate the SCCO2 under high damage persistence, and one outlier run was omitted from Monte Carlo means. The SCCO2 increase is largely driven by adverse impacts on the Global South. The model's design and discontinuity sector changes cause differences in annual SCCO2 distributions from earlier versions. Uncertainty within the PAGE-ICE model, particularly parameter uncertainty, significantly impacts the SCCO2; parameters with at least a $2 absolute SCCO2 impact are highlighted. Consumption is bounded and equity weighting limited to mitigate economic collapse and infinite utility issues. Regional heterogeneity of damage persistence exists, alongside varying adaptation barriers. Countries with insufficient temperature/precipitation data periodicity were discarded from analysis, and different minimum periodicities were used for comparison. The share of SCCO2 runs equaling zero decreases slightly after analysis. Temperature data are processed using 3-year, 5-year, and 10-year low-pass filters, and a global model of damage persistence without regional disaggregation was used. Future research should focus on growth effects in the Global South.",Macroeconomic/Fiscal,,Chronic trends,Adaptive,Global,Sequential Interactions,Adaptive (reflecting shifts in economic behavior in response to impacts),Tipping Points,"Adaptation is explored through its effect on reducing damage persistence at a constant annual rate, as shown in PAGE-ICE model simulations. The model employs Monte Carlo simulations to account for uncertainty and calculates SCCO2 under various scenarios. Regression analyses assess the economic impact of climate, using temperature lags and persistence parameters while considering socioeconomic pathways. In particular, adaptation's role is recognized within the framework of reducing economic damages and influencing long-term growth through specific parameter adjustments in simulations.",,,,,,,,
10.1007/s10113-021-01808-9,Thomas A. et al.,2021,Global evidence of constraints and limits to human adaptation,https://core.ac.uk/download/pdf/479442340.pdf,10.1007/s10113-021-01808-9,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1073/pnas.2103294118,Kotz M. et al.,2021,Footprint of greenhouse forcing in daily temperature variability,https://www.pik-potsdam.de/~anders/publications/kotz_wenz21b.pdf,10.1073/pnas.2103294118,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.5194/acp-21-11161-2021,Chakraborty R. et al.,2021,Lightning occurrences and intensity over the Indian region: Long-term trends and future projections,https://acp.copernicus.org/articles/21/11161/2021/acp-21-11161-2021.pdf,10.5194/acp-21-11161-2021,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.3390/en14144189,Peng J. et al.,2021,Heterogeneous impacts of extreme climate risks on global energy consumption transition: An international comparative study,found,10.3390/en14144189,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.3390/econometrics9020024,Ahumada H. & Cornejo M.,2021,Are soybean yields getting a free ride from climate change? Evidence from argentine time series data,https://pdfs.semanticscholar.org/334b/70dd65b1cc8432f981748149cf7f63a3ec15.pdf,10.3390/econometrics9020024,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
