,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
63,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2090,2000-2019,km/decade,11.60,NA,NA,NA,NA,NA,11,"Flathead sole, 2081-2100"
64,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2090,2000-2019,km/decade,24.12,NA,NA,NA,NA,NA,11,"Alaska plaice, 2081-2100"
65,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2090,2000-2019,km/decade,10.55,NA,NA,NA,NA,NA,11,"Greenland halibut, 2081-2100"
66,Maximum Catch Potential,Chukchi Sea,SSP585,2081,2000,%,4.22,NA,NA,NA,NA,NA,12,Minimum decrease
67,Maximum Catch Potential,E Bering/Chukchi,SSP126,2021,2000-2019,%,1.92,NA,NA,NA,NA,NA,14,
68,Maximum Revenue Potential,E Bering/Chukchi,SSP126,2021,2000-2019,%,-12.02,NA,NA,NA,NA,NA,14,
69,Maximum Profit Potential,E Bering/Chukchi,SSP126,2021,2000-2019,%,-15.72,NA,NA,NA,NA,NA,14,
70,Maximum Catch Potential,E Bering/Chukchi,SSP126,2041,2000-2019,%,-4.55,NA,NA,NA,NA,NA,14,
71,Maximum Revenue Potential,E Bering/Chukchi,SSP126,2041,2000-2019,%,-18.28,NA,NA,NA,NA,NA,14,
72,Maximum Profit Potential,E Bering/Chukchi,SSP126,2041,2000-2019,%,-22.74,NA,NA,NA,NA,NA,14,
73,Maximum Catch Potential,E Bering/Chukchi,SSP126,2061,2000-2019,%,-5.27,NA,NA,NA,NA,NA,14,
74,Maximum Revenue Potential,E Bering/Chukchi,SSP126,2061,2000-2019,%,-20.92,NA,NA,NA,NA,NA,14,
75,Maximum Profit Potential,E Bering/Chukchi,SSP126,2061,2000-2019,%,-26.21,NA,NA,NA,NA,NA,14,
76,Maximum Catch Potential,E Bering/Chukchi,SSP126,2081,2000-2019,%,-7.10,NA,NA,NA,NA,NA,14,
77,Maximum Revenue Potential,E Bering/Chukchi,SSP126,2081,2000-2019,%,-23.12,NA,NA,NA,NA,NA,14,
78,Maximum Profit Potential,E Bering/Chukchi,SSP126,2081,2000-2019,%,-28.25,NA,NA,NA,NA,NA,14,
79,Maximum Catch Potential,E Bering/Chukchi,SSP245,2021,2000-2019,%,4.68,NA,NA,NA,NA,NA,14,
80,Maximum Revenue Potential,E Bering/Chukchi,SSP245,2021,2000-2019,%,-6.7,NA,NA,NA,NA,NA,14,
81,Maximum Profit Potential,E Bering/Chukchi,SSP245,2021,2000-2019,%,-9.95,NA,NA,NA,NA,NA,14,
82,Maximum Catch Potential,E Bering/Chukchi,SSP245,2041,2000-2019,%,-0.86,NA,NA,NA,NA,NA,14,
83,Maximum Revenue Potential,E Bering/Chukchi,SSP245,2041,2000-2019,%,-17.42,NA,NA,NA,NA,NA,14,
84,Maximum Profit Potential,E Bering/Chukchi,SSP245,2041,2000-2019,%,-23.3,NA,NA,NA,NA,NA,14,
85,Maximum Catch Potential,E Bering/Chukchi,SSP245,2061,2000-2019,%,-3.65,NA,NA,NA,NA,NA,14,
86,Maximum Revenue Potential,E Bering/Chukchi,SSP245,2061,2000-2019,%,-23.88,NA,NA,NA,NA,NA,14,
87,Maximum Profit Potential,E Bering/Chukchi,SSP245,2061,2000-2019,%,-30.77,NA,NA,NA,NA,NA,14,
88,Maximum Catch Potential,E Bering/Chukchi,SSP245,2081,2000-2019,%,-7.09,NA,NA,NA,NA,NA,14,
89,Maximum Revenue Potential,E Bering/Chukchi,SSP245,2081,2000-2019,%,-32.55,NA,NA,NA,NA,NA,14,
90,Maximum Profit Potential,E Bering/Chukchi,SSP245,2081,2000-2019,%,-40.55,NA,NA,NA,NA,NA,14,
91,Maximum Catch Potential,E Bering/Chukchi,SSP370,2021,2000-2019,%,5.58,NA,NA,NA,NA,NA,14,
92,Maximum Revenue Potential,E Bering/Chukchi,SSP370,2021,2000-2019,%,-6.72,NA,NA,NA,NA,NA,14,
93,Maximum Profit Potential,E Bering/Chukchi,SSP370,2021,2000-2019,%,-10.38,NA,NA,NA,NA,NA,14,
94,Maximum Catch Potential,E Bering/Chukchi,SSP370,2041,2000-2019,%,2.8,NA,NA,NA,NA,NA,14,
95,Maximum Revenue Potential,E Bering/Chukchi,SSP370,2041,2000-2019,%,-16.81,NA,NA,NA,NA,NA,14,
96,Maximum Profit Potential,E Bering/Chukchi,SSP370,2041,2000-2019,%,-23.46,NA,NA,NA,NA,NA,14,
97,Maximum Catch Potential,E Bering/Chukchi,SSP370,2061,2000-2019,%,-3.22,NA,NA,NA,NA,NA,14,
98,Maximum Revenue Potential,E Bering/Chukchi,SSP370,2061,2000-2019,%,-29.07,NA,NA,NA,NA,NA,14,
99,Maximum Profit Potential,E Bering/Chukchi,SSP370,2061,2000-2019,%,-37.66,NA,NA,NA,NA,NA,14,
100,Maximum Catch Potential,E Bering/Chukchi,SSP370,2081,2000-2019,%,-5.65,NA,NA,NA,NA,NA,14,
101,Maximum Revenue Potential,E Bering/Chukchi,SSP370,2081,2000-2019,%,-35.5,NA,NA,NA,NA,NA,14,
102,Maximum Profit Potential,E Bering/Chukchi,SSP370,2081,2000-2019,%,-44.28,NA,NA,NA,NA,NA,14,
103,Maximum Catch Potential,E Bering/Chukchi,SSP585,2021,2000-2019,%,3.98,NA,NA,NA,NA,NA,14,
104,Maximum Revenue Potential,E Bering/Chukchi,SSP585,2021,2000-2019,%,-9.27,NA,NA,NA,NA,NA,14,
105,Maximum Profit Potential,E Bering/Chukchi,SSP585,2021,2000-2019,%,-13.22,NA,NA,NA,NA,NA,14,
106,Maximum Catch Potential,E Bering/Chukchi,SSP585,2041,2000-2019,%,-2.04,NA,NA,NA,NA,NA,14,
107,Maximum Revenue Potential,E Bering/Chukchi,SSP585,2041,2000-2019,%,-23.96,NA,NA,NA,NA,NA,14,
108,Maximum Profit Potential,E Bering/Chukchi,SSP585,2041,2000-2019,%,-31.66,NA,NA,NA,NA,NA,14,
109,Maximum Catch Potential,E Bering/Chukchi,SSP585,2061,2000-2019,%,-3.89,NA,NA,NA,NA,NA,14,
110,Maximum Revenue Potential,E Bering/Chukchi,SSP585,2061,2000-2019,%,-33.79,NA,NA,NA,NA,NA,14,
111,Maximum Profit Potential,E Bering/Chukchi,SSP585,2061,2000-2019,%,-42.68,NA,NA,NA,NA,NA,14,
112,Maximum Catch Potential,E Bering/Chukchi,SSP585,2081,2000-2019,%,-4.22,NA,NA,NA,NA,NA,14,
113,Maximum Revenue Potential,E Bering/Chukchi,SSP585,2081,2000-2019,%,-37.37,NA,NA,NA,NA,NA,14,
114,Maximum Profit Potential,E Bering/Chukchi,SSP585,2081,2000-2019,%,-46.83,NA,NA,NA,NA,NA,14,
115,PFGs,Alaska and Siberia,SSP585,2100,No CC,percentage,0,NA,NA,NA,NA,NA,Page 16,The text and figures discuss changes in Potential Fishery Grounds (PFGs) but no specific numeric value was provided.
116,PFGs,Alaska and Siberia,SSP126,2100,No CC,percentage,0,NA,NA,NA,NA,NA,Page 16,The text and figures discuss changes in Potential Fishery Grounds (PFGs) but no specific numeric value was provided.
