,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
65,CDD24,World,Historical climate,1995,No CC,10^9,5.8,NA,25%,431,75%,444,6,
66,CDD24,Africa,SSP245,2050,No CC,10^9,3.9,NA,25%,864,75%,942,6,
67,CDD24,Asia,SSP245,2050,No CC,10^9,13.4,NA,25%,918,75%,975,6,
68,CDD24,Australia,SSP245,2050,No CC,10^9,15.5,NA,25%,159,75%,189,6,
69,CDD24,Europe,SSP245,2050,No CC,10^9,21.5,NA,25%,94,75%,114,6,
70,CDD24,N. America,SSP245,2050,No CC,10^9,17.4,NA,25%,309,75%,351,6,
71,CDD24,S. America,SSP245,2050,No CC,10^9,14.1,NA,25%,554,75%,610,6,
72,CDD24,World,SSP245,2050,No CC,10^9,12.4,NA,25%,692,75%,744,6,
73,CDD24,Africa,SSP585,2050,No CC,10^9,5.5,NA,25%,967,75%,1053,6,
74,CDD24,Asia,SSP585,2050,No CC,10^9,16.4,NA,25%,1004,75%,1088,6,
75,CDD24,Australia,SSP585,2050,No CC,10^9,16,NA,25%,185,75%,207,6,
76,CDD24,Europe,SSP585,2050,No CC,10^9,22.9,NA,25%,111,75%,141,6,
77,CDD24,N. America,SSP585,2050,No CC,10^9,17.3,NA,25%,342,75%,405,6,
78,CDD24,S. America,SSP585,2050,No CC,10^9,17.4,NA,25%,624,75%,691,6,
79,CDD24,World,SSP585,2050,No CC,10^9,15.1,NA,25%,752,75%,826,6,
80,PDDs,Africa,Historical climate,1995,No CC,10^6,684,NA,25%,671,75%,693,6,
81,PDDs,Asia,Historical climate,1995,No CC,10^6,630,NA,25%,624,75%,642,6,
82,PDDs,Australia,Historical climate,1995,No CC,10^6,109,NA,25%,107,75%,117,6,
83,PDDs,Europe,Historical climate,1995,No CC,10^6,36,NA,25%,34,75%,40,6,
84,PDDs,N. America,Historical climate,1995,No CC,10^6,213,NA,25%,198,75%,222,6,
85,PDDs,S. America,Historical climate,1995,No CC,10^6,414,NA,25%,410,75%,425,6,
86,PDDs,World,Historical climate,1995,No CC,10^6,437,NA,25%,431,75%,444,6,
87,PDDs,Africa,SSP245,2050,No CC,10^6,907,NA,25%,864,75%,942,6,
88,PDDs,Asia,SSP245,2050,No CC,10^6,942,NA,25%,918,75%,975,6,
89,PDDs,Australia,SSP245,2050,No CC,10^6,182,NA,25%,159,75%,189,6,
90,PDDs,Europe,SSP245,2050,No CC,10^6,104,NA,25%,94,75%,114,6,
91,PDDs,N. America,SSP245,2050,No CC,10^6,326,NA,25%,309,75%,351,6,
92,PDDs,S. America,SSP245,2050,No CC,10^6,566,NA,25%,554,75%,610,6,
93,PDDs,World,SSP245,2050,No CC,10^6,716,NA,25%,692,75%,744,6,
94,PDDs,Africa,SSP585,2050,No CC,10^6,992,NA,25%,967,75%,1053,6,
95,PDDs,Asia,SSP585,2050,No CC,10^6,1027,NA,25%,1004,75%,1088,6,
96,PDDs,Australia,SSP585,2050,No CC,10^6,192,NA,25%,185,75%,207,6,
97,PDDs,Europe,SSP585,2050,No CC,10^6,130,NA,25%,111,75%,141,6,
98,PDDs,N. America,SSP585,2050,No CC,10^6,368,NA,25%,342,75%,405,6,
99,PDDs,S. America,SSP585,2050,No CC,10^6,652,NA,25%,624,75%,691,6,
100,PDDs,World,SSP585,2050,No CC,10^6,786,NA,25%,752,75%,826,6,
101,TMAX95,Africa,Historical climate,1995,No CC,°C,35.2,NA,25%,35.1,75%,35.3,6,
102,TMAX95,Asia,Historical climate,1995,No CC,°C,34.1,NA,25%,33.9,75%,34.2,6,
103,TMAX95,Australia,Historical climate,1995,No CC,°C,30,NA,25%,29.9,75%,30.1,6,
104,TMAX95,Europe,Historical climate,1995,No CC,°C,27.8,NA,25%,27.8,75%,27.9,6,
105,TMAX95,N. America,Historical climate,1995,No CC,°C,32.5,NA,25%,32.4,75%,32.6,6,
106,TMAX95,S. America,Historical climate,1995,No CC,°C,31.8,NA,25%,31.6,75%,31.9,6,
107,TMAX95,World,Historical climate,1995,No CC,°C,32.3,NA,25%,32.2,75%,32.4,6,
108,TMAX95,Africa,SSP245,2050,No CC,°C,36.5,NA,25%,36.3,75%,36.7,6,
109,TMAX95,Asia,SSP245,2050,No CC,°C,36.1,NA,25%,36,75%,36.4,6,
110,TMAX95,Australia,SSP245,2050,No CC,°C,31.4,NA,25%,31.2,75%,31.7,6,
111,TMAX95,Europe,SSP245,2050,No CC,°C,30.4,NA,25%,30.1,75%,30.5,6,
112,TMAX95,N. America,SSP245,2050,No CC,°C,34.3,NA,25%,34,75%,34.5,6,
113,TMAX95,S. America,SSP245,2050,No CC,°C,32.9,NA,25%,32.8,75%,33.1,6,
114,TMAX95,World,SSP245,2050,No CC,°C,34.7,NA,25%,34.5,75%,34.9,6,
115,TMAX95,Africa,SSP585,2050,No CC,°C,36.9,NA,25%,36.7,75%,37,6,
116,TMAX95,Asia,SSP585,2050,No CC,°C,36.5,NA,25%,36.3,75%,36.6,6,
117,TMAX95,Australia,SSP585,2050,No CC,°C,31.7,NA,25%,31.6,75%,31.8,6,
118,TMAX95,Europe,SSP585,2050,No CC,°C,31,NA,25%,30.3,75%,31.2,6,
119,TMAX95,N. America,SSP585,2050,No CC,°C,34.6,NA,25%,34.4,75%,35,6,
120,TMAX95,S. America,SSP585,2050,No CC,°C,33.4,NA,25%,33.2,75%,33.6,6,
121,TMAX95,World,SSP585,2050,No CC,°C,35.1,NA,25%,34.8,75%,35.3,6,
122,PD95s,Africa,Historical climate,1995,No CC,10^6,996,NA,25%,994,75%,999,6,
123,PD95s,Asia,Historical climate,1995,No CC,10^6,8114,NA,25%,8075,75%,8127,6,
124,PD95s,Australia,Historical climate,1995,No CC,10^6,94,NA,25%,93,75%,94,6,
125,PD95s,Europe,Historical climate,1995,No CC,10^6,2935,NA,25%,2934,75%,2939,6,
126,PD95s,N. America,Historical climate,1995,No CC,10^6,1352,NA,25%,1349,75%,1357,6,
127,PD95s,S. America,Historical climate,1995,No CC,10^6,1203,NA,25%,1198,75%,1206,6,
128,PD95s,World,Historical climate,1995,No CC,10^6,15025,NA,25%,14979,75%,15050,6,
129,PD95s,Africa,SSP245,2050,No CC,10^6,2768,NA,25%,2754,75%,2779,6,
130,PD95s,Asia,SSP245,2050,No CC,10^6,23984,NA,25%,23930,75%,24192,6,
131,PD95s,Australia,SSP245,2050,No CC,10^6,268,NA,25%,267,75%,271,6,
132,PD95s,Europe,SSP245,2050,No CC,10^6,5800,NA,25%,5741,75%,5817,6,
133,PD95s,N. America,SSP245,2050,No CC,10^6,2642,NA,25%,2626,75%,2659,6,
134,PD95s,S. America,SSP245,2050,No CC,10^6,3392,NA,25%,3379,75%,3411,6,
135,PD95s,World,SSP245,2050,No CC,10^6,39106,NA,25%,38968,75%,39393,6,
136,PD95s,Africa,SSP585,2050,No CC,10^6,3399,NA,25%,3382,75%,3414,6,
137,PD95s,Asia,SSP585,2050,No CC,10^6,27273,NA,25%,27128,75%,27405,6,
138,PD95s,Australia,SSP585,2050,No CC,10^6,315,NA,25%,315,75%,316,6,
139,PD95s,Europe,SSP585,2050,No CC,10^6,6830,NA,25%,6674,75%,6874,6,
140,PD95s,N. America,SSP585,2050,No CC,10^6,3139,NA,25%,3125,75%,3174,6,
141,PD95s,S. America,SSP585,2050,No CC,10^6,3716,NA,25%,3696,75%,3742,6,
142,PD95s,World,SSP585,2050,No CC,10^6,44999,NA,25%,44651,75%,45183,6,
143,#HDs,Africa,Historical climate,1995,No CC,#,25,NA,25%,24,75%,25,6,
144,#HDs,Asia,Historical climate,1995,No CC,#,150,NA,25%,148,75%,153,6,
145,#HDs,Australia,Historical climate,1995,No CC,#,0,NA,25%,0,75%,0,6,
146,#HDs,Europe,Historical climate,1995,No CC,#,4,NA,25%,4,75%,4,6,
147,#HDs,N. America,Historical climate,1995,No CC,#,9,NA,25%,8,75%,9,6,
148,#HDs,S. America,Historical climate,1995,No CC,#,16,NA,25%,16,75%,16,6,
149,#HDs,World,Historical climate,1995,No CC,#,203,NA,25%,200,75%,206,6,
150,#HDs,Africa,SSP245,2050,No CC,#,69,NA,25%,66,75%,71,6,
151,#HDs,Asia,SSP245,2050,No CC,#,627,NA,25%,611,75%,648,6,
152,#HDs,Australia,SSP245,2050,No CC,#,2,NA,25%,1,75%,2,6,
153,#HDs,Europe,SSP245,2050,No CC,#,20,NA,25%,18,75%,22,6,
154,#HDs,N. America,SSP245,2050,No CC,#,25,NA,25%,24,75%,27,6,
155,#HDs,S. America,SSP245,2050,No CC,#,58,NA,25%,57,75%,63,6,
156,#HDs,World,SSP245,2050,No CC,#,808,NA,25%,781,75%,840,6,
157,#HDs,Africa,SSP585,2050,No CC,#,91,NA,25%,89,75%,97,6,
158,#HDs,Asia,SSP585,2050,No CC,#,768,NA,25%,750,75%,813,6,
159,#HDs,Australia,SSP585,2050,No CC,#,2,NA,25%,2,75%,2,6,
160,#HDs,Europe,SSP585,2050,No CC,#,29,NA,25%,24,75%,31,6,
161,#HDs,N. America,SSP585,2050,No CC,#,34,NA,25%,31,75%,37,6,
162,#HDs,S. America,SSP585,2050,No CC,#,73,NA,25%,70,75%,77,6,
163,#HDs,World,SSP585,2050,No CC,#,1008,NA,25%,964,75%,1058,6,
164,PHDs,Africa,Historical climate,1995,No CC,10^6,697,NA,25%,695,75%,708,6,
165,PHDs,Asia,Historical climate,1995,No CC,10^6,3533,NA,25%,3426,75%,3558,6,
166,PHDs,Australia,Historical climate,1995,No CC,10^6,5,NA,25%,4,75%,5,6,
167,PHDs,Europe,Historical climate,1995,No CC,10^6,51,NA,25%,48,75%,53,6,
168,PHDs,N. America,Historical climate,1995,No CC,10^6,202,NA,25%,191,75%,212,6,
169,PHDs,S. America,Historical climate,1995,No CC,10^6,123,NA,25%,113,75%,131,6,
170,PHDs,World,Historical climate,1995,No CC,10^6,4632,NA,25%,4476,75%,4701,6,
171,PHDs,Africa,SSP245,2050,No CC,10^6,2810,NA,25%,2546,75%,2829,6,
172,PHDs,Asia,SSP245,2050,No CC,10^6,16824,NA,25%,16335,75%,17539,6,
173,PHDs,Australia,SSP245,2050,No CC,10^6,24,NA,25%,21,75%,27,6,
174,PHDs,Europe,SSP245,2050,No CC,10^6,506,NA,25%,447,75%,585,6,
175,PHDs,N. America,SSP245,2050,No CC,10^6,828,NA,25%,680,75%,868,6,
176,PHDs,S. America,SSP245,2050,No CC,10^6,752,NA,25%,677,75%,825,6,
177,PHDs,World,SSP245,2050,No CC,10^6,21756,NA,25%,21063,75%,22492,6,
178,PHDs,Africa,SSP585,2050,No CC,10^6,3690,NA,25%,3504,75%,3785,6,
179,PHDs,Asia,SSP585,2050,No CC,10^6,20661,NA,25%,19513,75%,21199,6,
180,PHDs,Australia,SSP585,2050,No CC,10^6,30,NA,25%,28,75%,32,6,
181,PHDs,Europe,SSP585,2050,No CC,10^6,816,NA,25%,677,75%,974,6,
182,PHDs,N. America,SSP585,2050,No CC,10^6,1095,NA,25%,1013,75%,1199,6,
183,PHDs,S. America,SSP585,2050,No CC,10^6,1010,NA,25%,921,75%,1137,6,
184,PHDs,World,SSP585,2050,No CC,10^6,27075,NA,25%,26401,75%,28206,6,
