,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
12,Rare Events Frequency,Global,4 ◦C warming,2100,Pre-Industrial,Times more frequent,3,NA,NA,NA,NA,NA,Page 10,10-yr rare events become 3 times more frequent with GWL.
13,Drought Frequency,Global,GSAT 1.5°C,2100,Pre-industrial,Ratio,2,NA,NA,NA,NA,NA,11,Frequency of 10-year drought events
14,Drought Frequency,Global,GSAT 2°C,2100,Pre-industrial,Ratio,2.4,NA,NA,NA,NA,NA,11,Frequency of 10-year drought events
15,Drought Frequency,Global,GSAT 4°C,2100,Pre-industrial,Ratio,4,NA,NA,NA,NA,NA,11,Frequency of 10-year drought events
16,Drought Intensity,Global,GSAT 1.5°C,2100,Pre-industrial,Standard Deviation,-0.5,NA,NA,NA,NA,NA,11,Drought metric utilized
17,Drought Intensity,Global,GSAT 2°C,2100,Pre-industrial,Standard Deviation,-0.6,NA,NA,NA,NA,NA,11,Drought metric utilized
18,Drought Intensity,Global,GSAT 4°C,2100,Pre-industrial,Standard Deviation,-1,NA,NA,NA,NA,NA,11,Drought metric utilized
19,Drought Probability,Global,GSAT 1°C,2100,Pre-industrial,%,9.4,NA,NA,NA,NA,NA,11,Probability of 3-month drought conditions
20,Drought Probability,Global,GSAT 1.5°C,2100,Pre-industrial,%,20,NA,NA,15,NA,30,NA,11
21,Drought Probability,Global,GSAT 2°C,2100,Pre-industrial,%,35,NA,NA,20,NA,45,NA,11
22,Drought Probability,Global,GSAT 4°C,2100,Pre-industrial,%,60,NA,NA,45,NA,75,NA,11
23,Tropical Cyclone Intensity,Global,N/A,2100,No CC,Qualitative,0,NA,NA,NA,NA,NA,11,"Expected increase in total precipitation amounts, average peak wind speed, and proportion of intense TCs with increasing GWLs. Coded as 0 since qualitative and we require numeric."
24,Tropical Cyclone Trajectory,Global,N/A,2100,No CC,Qualitative,0,NA,NA,NA,NA,NA,11,"SST warming may change TC trajectories, extending the region that supports them beyond latitudes that are now dominated by easterlies, and increasing the chance of landfalls on coastal regions currently less impacted by TCs or heavy tropical storms. Coded as 0 since qualitative and we require numeric."
25,Extra-tropical Storm Intensity,Mid-High Latitudes,N/A,2100,No CC,Qualitative,0,NA,NA,NA,NA,NA,11,Wind and precipitation intensity projected to increase with warming. Coded as 0 since qualitative and we require numeric.
26,Extra-tropical Storm Track,Mid-High Latitudes,N/A,2100,No CC,Qualitative,0,NA,NA,NA,NA,NA,11,Storm track tends to move polewards. Coded as 0 since qualitative and we require numeric.
27,Snow Cover,Northern Hemisphere,GWL 2C,2100,1995-2014,%,-20,NA,NA,NA,NA,NA,12,Decrease of less than 20%
28,Snow Cover,Northern Hemisphere,GWL 2-3C,2100,1995-2014,%,-30,NA,NA,NA,NA,NA,12,Up to 30% decrease
29,Snow Cover,Northern Hemisphere,GWL >3C,2100,1995-2014,%,-25,NA,NA,NA,NA,NA,12,Lower bound of 25% decrease
30,Permafrost Volume,Global,GWL 1C,2100,Pre-industrial,%,-25,5,NA,NA,NA,NA,12,Decrease by about 25% (plus or minus 5 %) per degree of warming (below 4 ◦C)
31,Permafrost Volume,Global,GWL 1.5-2C,2100,1995-2014,%,-40,NA,NA,NA,NA,NA,12,Decrease by less than 40%
32,Permafrost Volume,Global,GWL 2-3C,2100,1995-2014,%,-75,NA,NA,NA,NA,NA,12,Decrease by less than 75%
33,Arctic sea ice extent,Arctic,Varying GWLs,2050,Pre-industrial,N/A,0,NA,NA,NA,NA,NA,13,All GWLs > 1.5°C will see ice-free Arctic before 2050.
34,Glacier mass,Global,1.5-2°C warming,2100,Current climate,Percent Remaining,50,NA,NA,NA,60%,NA,13,Excluding ice sheets/Antarctica.
35,Glacier mass,Global,2-3°C warming,2100,Current climate,Percent Remaining,40,NA,NA,NA,50%,NA,13,Excluding ice sheets/Antarctica.
36,Glacier mass,Global,3-5°C warming,2100,Current climate,Percent Remaining,25,NA,NA,NA,40%,NA,13,Excluding ice sheets/Antarctica.
37,Sea Level Rise,Global,GWL 1.5°C,2100,Pre-industrial,m,0.44,NA,34%,0.34,59%,0.59,13,
38,Sea Level Rise,Global,GWL 2°C,2100,Pre-industrial,m,0.51,NA,40%,0.40,69%,0.69,13,
39,Sea Level Rise,Global,GWL 3°C,2100,Pre-industrial,m,0.61,NA,50%,0.50,81%,0.81,13,
40,Sea Level Rise,Global,GWL 4°C,2100,Pre-industrial,m,0.70,NA,58%,0.58,92%,0.92,13,
41,Sea Level Rise,Global,GWL 5°C,2100,Pre-industrial,m,0.81,NA,69%,0.69,105%,1.05,13,
42,Sea Level Rise,Global,GWL 5°C,2100,Pre-industrial,m,2,NA,NA,NA,NA,NA,13,"Ice sheet uncertainty, could approach 2 m."
43,Storm Surge Frequency,Global Coastlines,1.5°C warming,2100,Current 100-yr event,Annual event,1,NA,NA,NA,NA,NA,13,"Historical 100-yr event becoming annual, expressed as a multiple"
44,Marine Heatwave Frequency,Global,SSP1-2.6,2100,Past three or four decades,Times More Frequent,2,NA,NA,NA,9%,9,13,Approximate GWL of 2°C
45,Marine Heatwave Frequency,Global,SSP5-8.5,2100,Past three or four decades,Times More Frequent,3,NA,NA,NA,15%,15,13,Approximate GWL of 5°C
46,Ocean Surface pH,Global,Current,2023,Pre-industrial,pH units/decade,-0.017,NA,NA,NA,27%,NA,13,Decline rate in last 40 years.
47,Ozone,Low Pollution Regions,GSAT Increase,2100,No CC,ppbv / degree C,-1.1,NA,NA,NA,NA,NA,14,Average of -0.2 to -2 by 2100
48,Ozone,High Pollution Regions,GSAT Increase,2100,No CC,ppbv / degree C,1.1,NA,NA,NA,NA,NA,14,Average of 0.2 to 2 by 2100
49,Coastal Flooding Frequency,Global Coasts,Sea Level Rise by 2100,2100,Current,Ratio,100,NA,NA,NA,NA,NA,14,Many locations projected to shift from 100-year event to annual event
