,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
16,APIS mass balance,Antarctic Peninsula,Historical,1997,No CC,Gtyr-1,2,11,NA,NA,NA,NA,8,IMBIE estimate used for Bayesian calibration
17,APIS mass balance,Antarctic Peninsula,Historical,2002,No CC,Gtyr-1,-20,11,NA,NA,NA,NA,8,IMBIE estimate used for Bayesian calibration
18,APIS mass balance,Antarctic Peninsula,Historical,2007,No CC,Gtyr-1,-21,12,NA,NA,NA,NA,8,IMBIE estimate used for Bayesian calibration
19,Net Mass Balance,Antarctic,Historical,2014,No CC,Gt/yr,0,NA,5%,NA,95%,NA,Page 9,"100-member ensemble explores uncertainties in ice-ocean-atmosphere interactions, differences between historical hindcasts and projections not clearly reported; described changes are illustrated by Figure 1."
20,Surface Mass Balance,Antarctic,Historical,2014,No CC,Gt/yr,0,NA,5%,NA,95%,NA,Page 9,Insights on surface mass balance trends; Figure 1 shows statistical dispersion through posterior distributions.
21,Sub-shelf Melt Fluxes,Antarctic,Historical,2014,No CC,Gt/yr,0,NA,5%,NA,95%,NA,Page 9,Figure 1 includes sub-shelf melt flux assessments; quantified trend over historical period suggested.
22,Calving Fluxes,Antarctic,Historical,2014,No CC,Gt/yr,0,NA,5%,NA,95%,NA,Page 9,Figure 1 provides insight into calving fluxes trend with ensemble variability.
23,Thickness Change,Antarctic,Historical,2014,No CC,m/yr,0,NA,NA,NA,NA,NA,Page 9,Bayesian calibrated mean thickness change illustrated in Figure 1 over the historical period.
24,Rate of Elevation Change,Antarctic,Historical,2014,No CC,m/yr,0,NA,NA,NA,NA,NA,Page 9,Rate of elevation change derived from Bayesian calibration shown in Figure 1.
25,Sea-level rise,Antarctica,SSP1-2.6,2100,No CC,cm,6,NA,5%,-8,95%,15,p. 10,Median contribution
26,Sea-level rise,Antarctica,SSP5-8.5,2100,No CC,cm,5.5,NA,5%,-10,95%,16,p. 10,Median contribution
27,Sea-level rise,Antarctica,SSP1-2.6,2300,No CC,m,0.62,NA,5%,-0.26,95%,1.56,p. 10,Median contribution
28,Sea-level rise,Antarctica,SSP5-8.5,2300,No CC,m,2.75,NA,5%,0.46,95%,4.52,p. 10,Median contribution
29,Sea-level rise,Antarctica,SSP1-2.6,3000,No CC,m,1.85,NA,5%,-0.73,95%,2.90,p. 10,Median contribution
30,Sea-level rise,Antarctica,SSP5-8.5,3000,No CC,m,6.95,NA,5%,2.40,95%,13.47,p. 10,Median contribution
31,Sea-level rise,Antarctica,Present Day Climate,2100,No CC,cm,2,NA,5%,-6,95%,9,p. 10,Driven by Thwaites Glacier retreat
32,Sea-level rise,Antarctica,Present Day Climate,2300,No CC,m,0.20,NA,5%,-0.17,95%,1.21,p. 10,Driven by Thwaites Glacier retreat
33,Sea-level rise,Antarctica,Present Day Climate,3000,No CC,m,1.32,NA,5%,-0.4,95%,2.1,p. 10,Driven by Thwaites Glacier retreat
34,Surface runoff,Antarctica,SSP5-8.5,2300,Present,Gt/year,6000,NA,NA,NA,NA,NA,13,Median fluxes
35,Sea-level rise,Antarctica,SSP5-8.5,2300,No hydrofracturing,m,0.6,NA,NA,NA,NA,NA,Page 17,"Includes contribution due to hydrofracturing, with a median sea-level contribution increased by 60 cm at year 2300."
36,Sea-level rise,Antarctica,SSP5-8.5,3000,No hydrofracturing,m,2.2,NA,NA,NA,NA,NA,Page 17,"Includes contribution due to hydrofracturing, with a median sea-level contribution increased by 2.2 m at year 3000."
37,Surface Runoff,Antarctica Grounded Ice Sheet,SSP5-8.5,2300,Present Day,Gt/yr,4000,NA,NA,NA,NA,NA,19,Median flux
38,SMB,Antarctica Ice Shelves,SSP1-2.6,2100,No CC,degrees C,2.5,NA,NA,NA,NA,NA,19,Near-surface warming leads to a decrease in SMB over ice shelves
39,SMB,Antarctica Grounded Ice Sheet,SSP5-8.5,2100,No CC,degrees C,7.5,NA,NA,NA,NA,NA,19,Near-surface warming where surface runoff surpasses snow accumulation
40,SMB,Antarctica Ice Shelves,SSP5-8.5,2100,No CC,degrees C,7.5,NA,NA,NA,NA,NA,19,Surface runoff fluxes fully offset snow accumulation
41,Near-Surface Warming,Antarctica,SSP5-8.5,2100,1995-2014 average,degrees C,7.2,NA,NA,NA,NA,NA,19,Corresponds to +7.2 degrees pre-industrial global warming
42,Near-Surface Warming,Antarctica,SSP5-8.5,2100,1995-2014 average,degrees C,12.2,NA,NA,NA,NA,NA,19,Corresponds to +12.2 degrees pre-industrial global warming
43,Near-Surface Warming,Antarctica,SSP1-2.6,2100,1995-2014 average,degrees C,3.0,NA,NA,NA,NA,NA,19,Corresponds to +3.0 degrees pre-industrial global warming
44,Sea-level rise,Antarctica,SSP1-2.6,2100,2015,cm,-8,NA,5%,NA,95%,16,20,5-95% calibrated probability interval
45,Sea-level rise,Antarctica,SSP5-8.5,2100,2015,cm,-8,NA,5%,NA,95%,16,20,5-95% calibrated probability interval
46,Sea-level rise,Antarctica,SSP1-2.6,2300,2015,m,-0.26,NA,5%,NA,95%,1.56,20,5-95% calibrated probability interval
47,Sea-level rise,Antarctica,SSP5-8.5,2300,2015,m,0.46,NA,5%,NA,95%,4.52,20,5-95% calibrated probability interval
48,Ice loss,West Antarctica,Unabated Warming,2300,NA,NA,0,NA,NA,NA,NA,NA,20,Qualitative assessment: implies ice loss is above comparison
49,Ice loss,East Antarctica,Unabated Warming,2300,NA,NA,0,NA,NA,NA,NA,NA,20,Qualitative assessment: implies ice loss is above comparison
50,Sub-shelf melt flux,Antarctica,Not specified,2100,No CC,Gtyr^-1,5000,NA,NA,NA,NA,NA,Page 21,Projected sub-shelf melt fluxes increase to about 5000 Gtyr^-1 by the end of the 21st century.
51,Surface Runoff,Antarctica,SSP5-8.5,2100,No CC,degrees C,7.5,NA,NA,NA,NA,NA,22,Threshold for significant increase in surface runoff.
