,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
25,Crop Production,Global (ex SSA),Dry/Heat Durations,1979,No Dry Spell,percentage points per day,-0.0012,0.0005,NA,NA,NA,NA,41,"Dry spell min 35d, heat min 3d, p<0.05"
26,Crop Production,Global (ex SSA),Dry/Heat Durations,1979,No Dry Spell,percentage points per day,-0.0008,0.0005,NA,NA,NA,NA,41,"Dry spell min 21d, heat min 6d, p<0.1"
27,Crop Production,Global (ex SSA),Dry/Heat Durations,1979,No Dry Spell,percentage points per day,-0.0011,0.0005,NA,NA,NA,NA,41,"Dry spell min 28d, heat min 6d, p<0.05"
28,Crop Production,Global (ex SSA),Dry/Heat Durations,1979,No Dry Spell,percentage points per day,-0.0012,0.0005,NA,NA,NA,NA,41,"Dry spell min 35d, heat min 6d, p<0.05"
29,Crop Production,Global (ex SSA),Dry/Heat Durations,1979,No Dry Spell,percentage points per day,-0.0009,0.0005,NA,NA,NA,NA,41,"Dry spell min 21d, heat min 9d, p<0.1"
30,Crop Production,Global (ex SSA),Dry/Heat Durations,1979,No Dry Spell,percentage points per day,-0.0012,0.0005,NA,NA,NA,NA,41,"Dry spell min 28d, heat min 9d, p<0.05"
31,Crop Production,Global (ex SSA),Dry/Heat Durations,1979,No Dry Spell,percentage points per day,-0.0013,0.0005,NA,NA,NA,NA,41,"Dry spell min 35d, heat min 9d, p<0.05"
32,Crop Production,Global (ex SSA),Dry/Heat Durations,1979,No Dry Spell,percentage points per day,-0.0009,0.0005,NA,NA,NA,NA,41,"Dry spell min 21d, heat min 12d, p<0.1"
33,Crop Production,Global (ex SSA),Dry/Heat Durations,1979,No Dry Spell,percentage points per day,-0.0012,0.0005,NA,NA,NA,NA,41,"Dry spell min 28d, heat min 12d, p<0.05"
34,Crop Production,Global (ex SSA),Dry/Heat Durations,1979,No Dry Spell,percentage points per day,-0.0013,0.0005,NA,NA,NA,NA,41,"Dry spell min 35d, heat min 12d, p<0.01"
35,Crop production growth,118 countries,Historical,1979,No dry spell,%,-0.0012,0.0005,NA,NA,NA,NA,41,"Effect of current year dry spell day, significant at p<0.05"
36,Crop production growth,118 countries,Historical,1980,No dry spell (1-year lag),%,0.0011,0.0006,NA,NA,NA,NA,41,"Effect of 1-year lag dry spell day, significant at p<0.05"
37,Crop production growth,118 countries,Historical,1981,No dry spell (1-year lag),%,0.0010,0.0006,NA,NA,NA,NA,41,"Effect of 1-year lag dry spell day in column (2), significant at p<0.1"
38,Crop production growth,118 countries,Historical,1982,No dry spell (2-year lag),%,-0.0004,0.0005,NA,NA,NA,NA,41,Effect of 2-year lag dry spell day
39,Crop production growth,118 countries,Historical,1983,No dry spell (3-year lag),%,-0.0002,0.0004,NA,NA,NA,NA,41,Effect of 3-year lag dry spell day in column(3)
40,Crop production growth,118 countries,Historical,1984,No dry spell (4-year lag),%,0.0003,0.0004,NA,NA,NA,NA,41,Effect of 4-year lag dry spell day
41,Crop production growth,118 countries,Historical,1985,No dry spell (5-year lag),%,-0.0002,0.0005,NA,NA,NA,NA,41,Effect of 5-year lag dry spell day
42,Crop production growth,118 countries excl SSA,Historical Climate,2016,No dry spell day,growth rate,-0.0010,0.0005,NA,NA,NA,NA,46,"Split-sample, below median aridity (Aridity Index ≤ 0.997),  p<0.05, Total effect of an additional dry spell day."
43,Crop production growth,118 countries excl SSA,Historical Climate,2016,No dry spell day,growth rate,0.0002,0.0008,NA,NA,NA,NA,46,"Split-sample, above median aridity (Aridity Index > 0.997),  p>0.1, Total effect of an additional dry spell day."
44,Crop production growth,118 countries excl SSA,Historical Climate,2016,No dry spell day,growth rate,-0.0017,0.0005,NA,NA,NA,NA,46,"Split-sample, SPEI ≤ 0,  p<0.01, Total effect of an additional dry spell day."
45,Crop production growth,118 countries excl SSA,Historical Climate,2016,No dry spell day,growth rate,0.000001,0.0012,NA,NA,NA,NA,46,"Split-sample, SPEI > 0,  p>0.1, Total effect of an additional dry spell day."
46,Crop production growth,118 countries excl SSA,Historical Climate,2016,No dry spell day,growth rate,-0.0012,0.0005,NA,NA,NA,NA,46,"Interaction terms, below median aridity (Aridity Index ≤ 0.997), p<0.05, Total effect of an additional dry spell day."
47,Crop production growth,118 countries excl SSA,Historical Climate,2016,No dry spell day,growth rate,0.0003,0.0007,NA,NA,NA,NA,46,"Interaction terms, above median aridity (Aridity Index > 0.997), p>0.1, Total effect of an additional dry spell day."
48,Crop production growth,118 countries excl SSA,Historical Climate,2016,No dry spell day,growth rate,-0.0014,0.0005,NA,NA,NA,NA,46,"Interaction terms, SPEI ≤ 0, p<0.01, Total effect of an additional dry spell day."
49,Crop production growth,118 countries excl SSA,Historical Climate,2016,No dry spell day,growth rate,-0.0008,0.0005,NA,NA,NA,NA,46,"Interaction terms, SPEI > 0, p>0.1, Total effect of an additional dry spell day."
50,Crop production growth,118 countries excl SSA,Historical Climate,2016,No dry spell day,growth rate,-0.0017,0.0005,NA,NA,NA,NA,See main review notes,"Alternative estimate from the main review, SPEI ≤ 0,  p<0.01, Total effect of an additional dry spell day."
51,Crop production growth,118 countries excl SSA,Historical Climate,2016,No dry spell day,growth rate,-0.0014,0.0005,NA,NA,NA,NA,See main review notes,"Alternative estimate from the main review, SPEI ≤ 0, p<0.01, Total effect of an additional dry spell day."
