,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
14,GDP,MENA,High-damage baseline,2100,No CC,percent,-30.9,NA,NA,NA,NA,NA,Page 3,MENA region experiences significant GDP decline.
15,GDP,Global,High-damage baseline,2100,No CC,percent,-14.7,NA,NA,NA,NA,NA,Page 3,Global GDP reduced significantly without policy interventions.
16,GDP,Global,BAU,2100,No CC,percent,-16.7,NA,NA,NA,NA,NA,Page 3,Global GDP decline projected under BAU scenario.
17,GDP,Global,Optimal UWI policy,2100,BAU,percent,-9.3,NA,NA,NA,NA,NA,Page 3,Optimal UWI policy reduces peak global GDP loss.
18,GDP,Regions,Optimal UWI policy,2100,BAU,percent,0.5,NA,NA,NA,NA,27.8,Page 3,Peak regional damages reduced under UWI policy.
19,SCC,Global,Optimal UWI policy,2017,BAU,percent,4.3,NA,NA,NA,NA,NA,Page 3,Global carbon taxation can mitigate climate change losses.
20,Energy costs,"Russia, Asia, Europe",UWI,2200,BAU,N/A,0,NA,NA,NA,NA,NA,"Page 4, Paragraph 1",Energy cost increases due to heavy fossil fuel use in production.
21,Net transfers,India,UWI,2200,BAU,% lifetime cons,-40,NA,NA,NA,NA,NA,"Page 4, Paragraph 2","Largest net negative transfers, i.e., positive net taxes for generations born after 2200."
22,Net taxes,"MENA, LatAm, Africa",UWI,2200,BAU,% lifetime cons,30,NA,NA,NA,NA,NA,"Page 4, Paragraph 2",Net taxes equal to roughly 30 percent of their lifetime consumption.
23,Net tax,"US, Japan, China, ANZ",UWI,2200,BAU,% lifetime cons,15,NA,NA,NA,NA,NA,"Page 4, Paragraph 2",Net tax is equivalent to almost 15 percent of lifetime consumption.
24,Welfare gain,N/A,UWIF,2200,BAU,Percent,7.7,NA,NA,NA,NA,NA,"Page 4, Paragraph 3",The 7.7 percent UWIF gain is significantly higher than the 4.3 UWI gain.
25,Welfare gain,N/A,UWI,2200,BAU,Percent,4.3,NA,NA,NA,NA,NA,"Page 4, Paragraph 3",The 7.7 percent UWIF gain is significantly higher than the 4.3 UWI gain.
26,Net tax,India,UWIF,2200,BAU,Percent,38.2,NA,NA,NA,NA,NA,"Page 4, Paragraph 3",Net tax peaks at 38.2 percent with the UWIF policy rather than 39.9 percent with the UWI policy.
27,Net tax,India,UWI,2200,BAU,Percent,39.9,NA,NA,NA,NA,NA,"Page 4, Paragraph 3",Net tax peaks at 38.2 percent with the UWIF policy rather than 39.9 percent with the UWI policy.
28,Welfare gain,Excl tax-limited,UWIL,2200,BAU,Percent,4.0,NA,NA,NA,NA,NA,"Page 4, Paragraph 4",All generations in all regions whose tax is not limited experience a 4.0 percent welfare gain.
29,Welfare gain,India,UWIL,2285,BAU,Percent,35.6,NA,NA,NA,NA,NA,"Page 4, Paragraph 4",India’s peak gain is 35.6 percent for the generation born in 2285.
30,Welfare gain,Excl China,UWI,2100,China part.,Percent,-60,NA,NA,NA,NA,NA,"Page 4, Paragraph 7","UWI carbon policy, their uniform welfare gain would be about 60 percent lower than the value were China also to participate."
31,Welfare gain,N/A,UWI,2200,No delay,Percent,-35,NA,NA,NA,NA,NA,"Page 4, Paragraph 8",size of the UWI gain is still reduced by 35 percent – to 2.8 percentage points – if the policy’s implementation is delayed for 20 years.
32,GDP Share,China,N/A,2100,Today,Percent,33,NA,NA,NA,NA,NA,"Page 4, Paragraph 9","China will become the world’s dominant economy by the century’s end, accounting for almost one-third of world GDP compared with roughly 16 percent today."
33,GDP Share,China,N/A,2024,Today,Percent,16,NA,NA,NA,NA,NA,"Page 4, Paragraph 9","China will become the world’s dominant economy by the century’s end, accounting for almost one-third of world GDP compared with roughly 16 percent today."
34,GDP Share,US,N/A,2100,Today,Percent,16,NA,NA,NA,NA,NA,"Page 4, Paragraph 9",US global GDP share falls from 25 percent now to 16 percent in 2100.
35,GDP Share,US,N/A,2024,Today,Percent,25,NA,NA,NA,NA,NA,"Page 4, Paragraph 9",US global GDP share falls from 25 percent now to 16 percent in 2100.
36,GDP,"US, China",NA,2100,No CC,%,0,NA,NA,NA,NA,NA,Text,"GDP declines are similar in the US and China due to similar initial climates, but this is dominated by labor-productivity catch-up growth. Assigned the year 2100 as this is a standard reference point in climate models."
37,Temperature,Global,RCP8.5,2100,BAU,W/m^2,8.5,NA,NA,NA,NA,NA,Page 10,Total anthropogenic forcing in BAU narrative.
38,Temperature,Global,RCP2.6,2050,Aggressive decarbonization,W/m^2,3,NA,NA,NA,NA,NA,Page 10,Radiative forcing peaks around 2050.
39,Temperature,Global,RCP2.6,2100,Aggressive decarbonization,W/m^2,2.6,NA,NA,NA,NA,NA,Page 10,Radiative forcing at the end of the 21st century.
40,TFP,Regional,NA,1900,No CC,NA,1,NA,NA,NA,NA,NA,Page 10,"Regional climate damages (Dz,t) are given by 1 - Zz,t/Zz,1900. Zz,1900 normalized to 1."
41,TFP,Global,NA,2017,NA,NA,0,NA,NA,NA,NA,NA,Section 4,Regional TFP calibrated to 2017 GDP.
42,Energy Consumption,Global,NA,2017,NA,Btus,0,NA,NA,NA,NA,NA,Section 4,EIA data used to calibrate energy sources.
43,Share Parameters,Global,NA,2017,NA,NA,0,NA,NA,NA,NA,NA,Section 4,Share parameters use 2017 energy prices.
44,GDP,ANZ,NA,2017,NA,Trillions of 2017 USD,1.53,NA,NA,NA,NA,NA,Table 2,
45,Energy Cons.,ANZ,NA,2017,NA,quad Btus,1.77,NA,NA,NA,NA,NA,Table 2,Coal
46,Energy Cons.,ANZ,NA,2017,NA,quad Btus,1.82,NA,NA,NA,NA,NA,Table 2,Natural Gas
47,Energy Cons.,ANZ,NA,2017,NA,quad Btus,2.74,NA,NA,NA,NA,NA,Table 2,Petroleum/Liquids
48,Energy Cons.,ANZ,NA,2017,NA,quad Btus,0.67,NA,NA,NA,NA,NA,Table 2,Nuclear/Renew/Other
49,GDP,BRA,NA,2017,NA,Trillions of 2017 USD,2.06,NA,NA,NA,NA,NA,Table 2,
50,Energy Cons.,BRA,NA,2017,NA,quad Btus,0.67,NA,NA,NA,NA,NA,Table 2,Coal
51,Energy Cons.,BRA,NA,2017,NA,quad Btus,1.28,NA,NA,NA,NA,NA,Table 2,Natural Gas
52,Energy Cons.,BRA,NA,2017,NA,quad Btus,6.05,NA,NA,NA,NA,NA,Table 2,Petroleum/Liquids
53,Energy Cons.,BRA,NA,2017,NA,quad Btus,4.58,NA,NA,NA,NA,NA,Table 2,Nuclear/Renew/Other
54,GDP,CND,NA,2017,NA,Trillions of 2017 USD,1.65,NA,NA,NA,NA,NA,Table 2,
55,Energy Cons.,CND,NA,2017,NA,quad Btus,0.69,NA,NA,NA,NA,NA,Table 2,Coal
56,Energy Cons.,CND,NA,2017,NA,quad Btus,4.61,NA,NA,NA,NA,NA,Table 2,Natural Gas
57,Energy Cons.,CND,NA,2017,NA,quad Btus,4.91,NA,NA,NA,NA,NA,Table 2,Petroleum/Liquids
58,Energy Cons.,CND,NA,2017,NA,quad Btus,4.85,NA,NA,NA,NA,NA,Table 2,Nuclear/Renew/Other
59,GDP,CHI,NA,2017,NA,Trillions of 2017 USD,12.14,NA,NA,NA,NA,NA,Table 2,
60,Energy Cons.,CHI,NA,2017,NA,quad Btus,88.42,NA,NA,NA,NA,NA,Table 2,Coal
61,Energy Cons.,CHI,NA,2017,NA,quad Btus,8.81,NA,NA,NA,NA,NA,Table 2,Natural Gas
62,Energy Cons.,CHI,NA,2017,NA,quad Btus,24.91,NA,NA,NA,NA,NA,Table 2,Petroleum/Liquids
63,Energy Cons.,CHI,NA,2017,NA,quad Btus,17.30,NA,NA,NA,NA,NA,Table 2,Nuclear/Renew/Other
64,GDP,EEU,NA,2017,NA,Trillions of 2017 USD,0.26,NA,NA,NA,NA,NA,Table 2,
65,Energy Cons.,EEU,NA,2017,NA,quad Btus,1.57,NA,NA,NA,NA,NA,Table 2,Coal
66,Energy Cons.,EEU,NA,2017,NA,quad Btus,1.92,NA,NA,NA,NA,NA,Table 2,Natural Gas
67,Energy Cons.,EEU,NA,2017,NA,quad Btus,1.06,NA,NA,NA,NA,NA,Table 2,Petroleum/Liquids
68,Energy Cons.,EEU,NA,2017,NA,quad Btus,1.21,NA,NA,NA,NA,NA,Table 2,Nuclear/Renew/Other
69,GDP,GBR,NA,2017,NA,Trillions of 2017 USD,2.67,NA,NA,NA,NA,NA,Table 2,
70,Energy Cons.,GBR,NA,2017,NA,quad Btus,0.38,NA,NA,NA,NA,NA,Table 2,Coal
71,Energy Cons.,GBR,NA,2017,NA,quad Btus,2.97,NA,NA,NA,NA,NA,Table 2,Natural Gas
72,Energy Cons.,GBR,NA,2017,NA,quad Btus,3.26,NA,NA,NA,NA,NA,Table 2,Petroleum/Liquids
73,Energy Cons.,GBR,NA,2017,NA,quad Btus,1.61,NA,NA,NA,NA,NA,Table 2,Nuclear/Renew/Other
74,GDP,IND,NA,2017,NA,Trillions of 2017 USD,2.65,NA,NA,NA,NA,NA,Table 2,
75,Energy Cons.,IND,NA,2017,NA,quad Btus,16.62,NA,NA,NA,NA,NA,Table 2,Coal
76,Energy Cons.,IND,NA,2017,NA,quad Btus,2.09,NA,NA,NA,NA,NA,Table 2,Natural Gas
77,Energy Cons.,IND,NA,2017,NA,quad Btus,8.96,NA,NA,NA,NA,NA,Table 2,Petroleum/Liquids
78,Energy Cons.,IND,NA,2017,NA,quad Btus,2.81,NA,NA,NA,NA,NA,Table 2,Nuclear/Renew/Other
79,GDP,JSHK,NA,2017,NA,Trillions of 2017 USD,7.07,NA,NA,NA,NA,NA,Table 2,
80,Energy Cons.,JSHK,NA,2017,NA,quad Btus,8.65,NA,NA,NA,NA,NA,Table 2,Coal
81,Energy Cons.,JSHK,NA,2017,NA,quad Btus,7.27,NA,NA,NA,NA,NA,Table 2,Natural Gas
82,Energy Cons.,JSHK,NA,2017,NA,quad Btus,17.32,NA,NA,NA,NA,NA,Table 2,Petroleum/Liquids
83,Energy Cons.,JSHK,NA,2017,NA,quad Btus,3.66,NA,NA,NA,NA,NA,Table 2,Nuclear/Renew/Other
84,GDP,MENA,NA,2017,NA,Trillions of 2017 USD,4.22,NA,NA,NA,NA,NA,Table 2,
85,Energy Cons.,MENA,NA,2017,NA,quad Btus,2.27,NA,NA,NA,NA,NA,Table 2,Coal
86,Energy Cons.,MENA,NA,2017,NA,quad Btus,26.08,NA,NA,NA,NA,NA,Table 2,Natural Gas
87,Energy Cons.,MENA,NA,2017,NA,quad Btus,24.45,NA,NA,NA,NA,NA,Table 2,Petroleum/Liquids
88,Energy Cons.,MENA,NA,2017,NA,quad Btus,1.99,NA,NA,NA,NA,NA,Table 2,Nuclear/Renew/Other
89,GDP,MEX,NA,2017,NA,Trillions of 2017 USD,1.16,NA,NA,NA,NA,NA,Table 2,
90,Energy Cons.,MEX,NA,2017,NA,quad Btus,0.48,NA,NA,NA,NA,NA,Table 2,Coal
91,Energy Cons.,MEX,NA,2017,NA,quad Btus,2.86,NA,NA,NA,NA,NA,Table 2,Natural Gas
92,Energy Cons.,MEX,NA,2017,NA,quad Btus,3.97,NA,NA,NA,NA,NA,Table 2,Petroleum/Liquids
93,Energy Cons.,MEX,NA,2017,NA,quad Btus,0.60,NA,NA,NA,NA,NA,Table 2,Nuclear/Renew/Other
94,GDP,RUS,NA,2017,NA,Trillions of 2017 USD,1.58,NA,NA,NA,NA,NA,Table 2,
95,Energy Cons.,RUS,NA,2017,NA,quad Btus,4.93,NA,NA,NA,NA,NA,Table 2,Coal
96,Energy Cons.,RUS,NA,2017,NA,quad Btus,16.94,NA,NA,NA,NA,NA,Table 2,Natural Gas
97,Energy Cons.,RUS,NA,2017,NA,quad Btus,7.29,NA,NA,NA,NA,NA,Table 2,Petroleum/Liquids
98,Energy Cons.,RUS,NA,2017,NA,quad Btus,3.67,NA,NA,NA,NA,NA,Table 2,Nuclear/Renew/Other
99,GDP,SAF,NA,2017,NA,Trillions of 2017 USD,0.35,NA,NA,NA,NA,NA,Table 2,
100,Energy Cons.,SAF,NA,2017,NA,quad Btus,3.98,NA,NA,NA,NA,NA,Table 2,Coal
101,Energy Cons.,SAF,NA,2017,NA,quad Btus,0.19,NA,NA,NA,NA,NA,Table 2,Natural Gas
102,Energy Cons.,SAF,NA,2017,NA,quad Btus,1.27,NA,NA,NA,NA,NA,Table 2,Petroleum/Liquids
103,Energy Cons.,SAF,NA,2017,NA,quad Btus,0.24,NA,NA,NA,NA,NA,Table 2,Nuclear/Renew/Other
104,GDP,SAP,NA,2017,NA,Trillions of 2017 USD,2.50,NA,NA,NA,NA,NA,Table 2,
105,Energy Cons.,SAP,NA,2017,NA,quad Btus,4.23,NA,NA,NA,NA,NA,Table 2,Coal
106,Energy Cons.,SAP,NA,2017,NA,quad Btus,5.92,NA,NA,NA,NA,NA,Table 2,Natural Gas
107,Energy Cons.,SAP,NA,2017,NA,quad Btus,8.92,NA,NA,NA,NA,NA,Table 2,Petroleum/Liquids
108,Energy Cons.,SAP,NA,2017,NA,quad Btus,1.27,NA,NA,NA,NA,NA,Table 2,Nuclear/Renew/Other
109,GDP,SLA,NA,2017,NA,Trillions of 2017 USD,2.09,NA,NA,NA,NA,NA,Table 2,
110,Energy Cons.,SLA,NA,2017,NA,quad Btus,0.63,NA,NA,NA,NA,NA,Table 2,Coal
111,Energy Cons.,SLA,NA,2017,NA,quad Btus,4.55,NA,NA,NA,NA,NA,Table 2,Natural Gas
112,Energy Cons.,SLA,NA,2017,NA,quad Btus,6.96,NA,NA,NA,NA,NA,Table 2,Petroleum/Liquids
113,Energy Cons.,SLA,NA,2017,NA,quad Btus,3.29,NA,NA,NA,NA,NA,Table 2,Nuclear/Renew/Other
114,GDP,SOV,NA,2017,NA,Trillions of 2017 USD,0.36,NA,NA,NA,NA,NA,Table 2,
115,Energy Cons.,SOV,NA,2017,NA,quad Btus,2.67,NA,NA,NA,NA,NA,Table 2,Coal
116,Energy Cons.,SOV,NA,2017,NA,quad Btus,4.13,NA,NA,NA,NA,NA,Table 2,Natural Gas
117,Energy Cons.,SOV,NA,2017,NA,quad Btus,1.47,NA,NA,NA,NA,NA,Table 2,Petroleum/Liquids
118,Energy Cons.,SOV,NA,2017,NA,quad Btus,0.59,NA,NA,NA,NA,NA,Table 2,Nuclear/Renew/Other
119,GDP,SSA,NA,2017,NA,Trillions of 2017 USD,1.00,NA,NA,NA,NA,NA,Table 2,
120,Energy Cons.,SSA,NA,2017,NA,quad Btus,0.17,NA,NA,NA,NA,NA,Table 2,Coal
121,Energy Cons.,SSA,NA,2017,NA,quad Btus,1.13,NA,NA,NA,NA,NA,Table 2,Natural Gas
122,Energy Cons.,SSA,NA,2017,NA,quad Btus,2.70,NA,NA,NA,NA,NA,Table 2,Petroleum/Liquids
123,Energy Cons.,SSA,NA,2017,NA,quad Btus,0.83,NA,NA,NA,NA,NA,Table 2,Nuclear/Renew/Other
124,GDP,US,NA,2017,NA,Trillions of 2017 USD,19.49,NA,NA,NA,NA,NA,Table 2,
125,Energy Cons.,US,NA,2017,NA,quad Btus,13.84,NA,NA,NA,NA,NA,Table 2,Coal
126,Energy Cons.,US,NA,2017,NA,quad Btus,28.06,NA,NA,NA,NA,NA,Table 2,Natural Gas
127,Energy Cons.,US,NA,2017,NA,quad Btus,37.57,NA,NA,NA,NA,NA,Table 2,Petroleum/Liquids
128,Energy Cons.,US,NA,2017,NA,quad Btus,18.28,NA,NA,NA,NA,NA,Table 2,Nuclear/Renew/Other
129,GDP,WEU,NA,2017,NA,Trillions of 2017 USD,15.94,NA,NA,NA,NA,NA,Table 2,
130,Energy Cons.,WEU,NA,2017,NA,quad Btus,9.14,NA,NA,NA,NA,NA,Table 2,Coal
131,Energy Cons.,WEU,NA,2017,NA,quad Btus,14.64,NA,NA,NA,NA,NA,Table 2,Natural Gas
132,Energy Cons.,WEU,NA,2017,NA,quad Btus,25.48,NA,NA,NA,NA,NA,Table 2,Petroleum/Liquids
133,Energy Cons.,WEU,NA,2017,NA,quad Btus,17.19,NA,NA,NA,NA,NA,Table 2,Nuclear/Renew/Other
134,Energy Share,ANZ,NA,2017,NA,%,0.52,NA,NA,NA,NA,NA,Table 3,Coal
135,Energy Share,ANZ,NA,2017,NA,%,0.68,NA,NA,NA,NA,NA,Table 3,Natural Gas
136,Energy Share,ANZ,NA,2017,NA,%,1.59,NA,NA,NA,NA,NA,Table 3,Petroleum/Liquids
137,Energy Share,ANZ,NA,2017,NA,%,0.32,NA,NA,NA,NA,NA,Table 3,Nuclear/Renew/Other
138,Total Energy Share,ANZ,NA,2017,NA,%,3.12,NA,NA,NA,NA,NA,Table 3,
139,Energy Share,BRA,NA,2017,NA,%,0.15,NA,NA,NA,NA,NA,Table 3,Coal
140,Energy Share,BRA,NA,2017,NA,%,0.36,NA,NA,NA,NA,NA,Table 3,Natural Gas
141,Energy Share,BRA,NA,2017,NA,%,2.61,NA,NA,NA,NA,NA,Table 3,Petroleum/Liquids
142,Energy Share,BRA,NA,2017,NA,%,1.85,NA,NA,NA,NA,NA,Table 3,Nuclear/Renew/Other
143,Total Energy Share,BRA,NA,2017,NA,%,4.97,NA,NA,NA,NA,NA,Table 3,
144,Energy Share,CND,NA,2017,NA,%,0.19,NA,NA,NA,NA,NA,Table 3,Coal
145,Energy Share,CND,NA,2017,NA,%,1.61,NA,NA,NA,NA,NA,Table 3,Natural Gas
146,Energy Share,CND,NA,2017,NA,%,2.65,NA,NA,NA,NA,NA,Table 3,Petroleum/Liquids
147,Energy Share,CND,NA,2017,NA,%,2.23,NA,NA,NA,NA,NA,Table 3,Nuclear/Renew/Other
148,Total Energy Share,CND,NA,2017,NA,%,6.68,NA,NA,NA,NA,NA,Table 3,
149,Energy Share,CHI,NA,2017,NA,%,3.28,NA,NA,NA,NA,NA,Table 3,Coal
150,Energy Share,CHI,NA,2017,NA,%,0.42,NA,NA,NA,NA,NA,Table 3,Natural Gas
151,Energy Share,CHI,NA,2017,NA,%,1.83,NA,NA,NA,NA,NA,Table 3,Petroleum/Liquids
152,Energy Share,CHI,NA,2017,NA,%,0.86,NA,NA,NA,NA,NA,Table 3,Nuclear/Renew/Other
153,Total Energy Share,CHI,NA,2017,NA,%,6.39,NA,NA,NA,NA,NA,Table 3,
154,Energy Share,EEU,NA,2017,NA,%,2.76,NA,NA,NA,NA,NA,Table 3,Coal
155,Energy Share,EEU,NA,2017,NA,%,4.31,NA,NA,NA,NA,NA,Table 3,Natural Gas
156,Energy Share,EEU,NA,2017,NA,%,3.67,NA,NA,NA,NA,NA,Table 3,Petroleum/Liquids
157,Energy Share,EEU,NA,2017,NA,%,3.08,NA,NA,NA,NA,NA,Table 3,Nuclear/Renew/Other
158,Total Energy Share,EEU,NA,2017,NA,%,13.81,NA,NA,NA,NA,NA,Table 3,
159,Energy Share,GBR,NA,2017,NA,%,0.06,NA,NA,NA,NA,NA,Table 3,Coal
160,Energy Share,GBR,NA,2017,NA,%,0.64,NA,NA,NA,NA,NA,Table 3,Natural Gas
161,Energy Share,GBR,NA,2017,NA,%,1.09,NA,NA,NA,NA,NA,Table 3,Petroleum/Liquids
162,Energy Share,GBR,NA,2017,NA,%,0.46,NA,NA,NA,NA,NA,Table 3,Nuclear/Renew/Other
163,Total Energy Share,GBR,NA,2017,NA,%,2.25,NA,NA,NA,NA,NA,Table 3,
164,Energy Share,IND,NA,2017,NA,%,2.83,NA,NA,NA,NA,NA,Table 3,Coal
165,Energy Share,IND,NA,2017,NA,%,0.45,NA,NA,NA,NA,NA,Table 3,Natural Gas
166,Energy Share,IND,NA,2017,NA,%,3.01,NA,NA,NA,NA,NA,Table 3,Petroleum/Liquids
167,Energy Share,IND,NA,2017,NA,%,0.71,NA,NA,NA,NA,NA,Table 3,Nuclear/Renew/Other
168,Total Energy Share,IND,NA,2017,NA,%,6.99,NA,NA,NA,NA,NA,Table 3,
169,Energy Share,JSHK,NA,2017,NA,%,0.55,NA,NA,NA,NA,NA,Table 3,Coal
170,Energy Share,JSHK,NA,2017,NA,%,0.59,NA,NA,NA,NA,NA,Table 3,Natural Gas
171,Energy Share,JSHK,NA,2017,NA,%,2.18,NA,NA,NA,NA,NA,Table 3,Petroleum/Liquids
172,Energy Share,JSHK,NA,2017,NA,%,0.39,NA,NA,NA,NA,NA,Table 3,Nuclear/Renew/Other
173,Total Energy Share,JSHK,NA,2017,NA,%,3.72,NA,NA,NA,NA,NA,Table 3,
174,Energy Share,MENA,NA,2017,NA,%,0.24,NA,NA,NA,NA,NA,Table 3,Coal
175,Energy Share,MENA,NA,2017,NA,%,3.55,NA,NA,NA,NA,NA,Table 3,Natural Gas
176,Energy Share,MENA,NA,2017,NA,%,5.16,NA,NA,NA,NA,NA,Table 3,Petroleum/Liquids
177,Energy Share,MENA,NA,2017,NA,%,0.35,NA,NA,NA,NA,NA,Table 3,Nuclear/Renew/Other
178,Total Energy Share,MENA,NA,2017,NA,%,9.31,NA,NA,NA,NA,NA,Table 3,
179,Energy Share,MEX,NA,2017,NA,%,0.19,NA,NA,NA,NA,NA,Table 3,Coal
180,Energy Share,MEX,NA,2017,NA,%,1.42,NA,NA,NA,NA,NA,Table 3,Natural Gas
181,Energy Share,MEX,NA,2017,NA,%,3.05,NA,NA,NA,NA,NA,Table 3,Petroleum/Liquids
182,Energy Share,MEX,NA,2017,NA,%,0.40,NA,NA,NA,NA,NA,Table 3,Nuclear/Renew/Other
183,Total Energy Share,MEX,NA,2017,NA,%,5.06,NA,NA,NA,NA,NA,Table 3,
184,Energy Share,RUS,NA,2017,NA,%,1.41,NA,NA,NA,NA,NA,Table 3,Coal
185,Energy Share,RUS,NA,2017,NA,%,6.16,NA,NA,NA,NA,NA,Table 3,Natural Gas
186,Energy Share,RUS,NA,2017,NA,%,4.11,NA,NA,NA,NA,NA,Table 3,Petroleum/Liquids
187,Energy Share,RUS,NA,2017,NA,%,1.56,NA,NA,NA,NA,NA,Table 3,Nuclear/Renew/Other
188,Total Energy Share,RUS,NA,2017,NA,%,13.24,NA,NA,NA,NA,NA,Table 3,
189,Energy Share,SAF,NA,2017,NA,%,5.13,NA,NA,NA,NA,NA,Table 3,Coal
190,Energy Share,SAF,NA,2017,NA,%,0.31,NA,NA,NA,NA,NA,Table 3,Natural Gas
191,Energy Share,SAF,NA,2017,NA,%,3.23,NA,NA,NA,NA,NA,Table 3,Petroleum/Liquids
192,Energy Share,SAF,NA,2017,NA,%,0.43,NA,NA,NA,NA,NA,Table 3,Nuclear/Renew/Other
193,Total Energy Share,SAF,NA,2017,NA,%,9.10,NA,NA,NA,NA,NA,Table 3,
194,Energy Share,SAP,NA,2017,NA,%,0.76,NA,NA,NA,NA,NA,Table 3,Coal
195,Energy Share,SAP,NA,2017,NA,%,1.36,NA,NA,NA,NA,NA,Table 3,Natural Gas
196,Energy Share,SAP,NA,2017,NA,%,3.17,NA,NA,NA,NA,NA,Table 3,Petroleum/Liquids
197,Energy Share,SAP,NA,2017,NA,%,0.39,NA,NA,NA,NA,NA,Table 3,Nuclear/Renew/Other
198,Total Energy Share,SAP,NA,2017,NA,%,5.67,NA,NA,NA,NA,NA,Table 3,
199,Energy Share,SLA,NA,2017,NA,%,0.14,NA,NA,NA,NA,NA,Table 3,Coal
200,Energy Share,SLA,NA,2017,NA,%,1.25,NA,NA,NA,NA,NA,Table 3,Natural Gas
201,Energy Share,SLA,NA,2017,NA,%,2.96,NA,NA,NA,NA,NA,Table 3,Petroleum/Liquids
202,Energy Share,SLA,NA,2017,NA,%,1.23,NA,NA,NA,NA,NA,Table 3,Nuclear/Renew/Other
203,Total Energy Share,SLA,NA,2017,NA,%,5.58,NA,NA,NA,NA,NA,Table 3,
204,Energy Share,SOV,NA,2017,NA,%,3.36,NA,NA,NA,NA,NA,Table 3,Coal
205,Energy Share,SOV,NA,2017,NA,%,6.61,NA,NA,NA,NA,NA,Table 3,Natural Gas
206,Energy Share,SOV,NA,2017,NA,%,3.66,NA,NA,NA,NA,NA,Table 3,Petroleum/Liquids
207,Energy Share,SOV,NA,2017,NA,%,1.04,NA,NA,NA,NA,NA,Table 3,Nuclear/Renew/Other
208,Total Energy Share,SOV,NA,2017,NA,%,14.67,NA,NA,NA,NA,NA,Table 3,
209,Energy Share,SSA,NA,2017,NA,%,0.08,NA,NA,NA,NA,NA,Table 3,Coal
210,Energy Share,SSA,NA,2017,NA,%,0.65,NA,NA,NA,NA,NA,Table 3,Natural Gas
211,Energy Share,SSA,NA,2017,NA,%,2.41,NA,NA,NA,NA,NA,Table 3,Petroleum/Liquids
212,Energy Share,SSA,NA,2017,NA,%,0.68,NA,NA,NA,NA,NA,Table 3,Nuclear/Renew/Other
213,Total Energy Share,SSA,NA,2017,NA,%,3.81,NA,NA,NA,NA,NA,Table 3,
214,Energy Share,US,NA,2017,NA,%,0.32,NA,NA,NA,NA,NA,Table 3,Coal
215,Energy Share,US,NA,2017,NA,%,0.83,NA,NA,NA,NA,NA,Table 3,Natural Gas
216,Energy Share,US,NA,2017,NA,%,1.72,NA,NA,NA,NA,NA,Table 3,Petroleum/Liquids
217,Energy Share,US,NA,2017,NA,%,0.70,NA,NA,NA,NA,NA,Table 3,Nuclear/Renew/Other
218,Total Energy Share,US,NA,2017,NA,%,3.57,NA,NA,NA,NA,NA,Table 3,
219,Energy Share,WEU,NA,2017,NA,%,0.26,NA,NA,NA,NA,NA,Table 3,Coal
