,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
35,Employment,Germany,"S1, Myopic, σ=2.7",2020,Baseline,%,0.37,NA,NA,NA,NA,NA,Table A1,Cumulative impact
36,Employment,Germany,"S1, Myopic, σ=3.7",2020,Baseline,%,0.39,NA,NA,NA,NA,NA,Table A1,Cumulative impact
37,Employment,Germany,"S1, Imperfect, σ=1.7",2020,Baseline,%,0.34,NA,NA,NA,NA,NA,Table A1,Cumulative impact
38,Employment,Germany,"S1, Imperfect, σ=2.7",2020,Baseline,%,0.37,NA,NA,NA,NA,NA,Table A1,Cumulative impact
39,Employment,Germany,"S1, Imperfect, σ=3.7",2020,Baseline,%,0.39,NA,NA,NA,NA,NA,Table A1,Cumulative impact
40,Employment,Germany,"S1, Perfect, σ=1.7",2020,Baseline,%,0.25,NA,NA,NA,NA,NA,Table A1,Cumulative impact
41,Employment,Germany,"S1, Perfect, σ=2.7",2020,Baseline,%,0.27,NA,NA,NA,NA,NA,Table A1,Cumulative impact
42,Employment,Germany,"S1, Perfect, σ=3.7",2020,Baseline,%,0.28,NA,NA,NA,NA,NA,Table A1,Cumulative impact
43,Employment,Germany,"S2, Myopic, σ=1.7",2020,Baseline,%,0.79,NA,NA,NA,NA,NA,Table A1,Cumulative impact
44,Employment,Germany,"S2, Myopic, σ=2.7",2020,Baseline,%,0.86,NA,NA,NA,NA,NA,Table A1,Cumulative impact
45,Employment,Germany,"S2, Myopic, σ=3.7",2020,Baseline,%,0.90,NA,NA,NA,NA,NA,Table A1,Cumulative impact
46,Employment,Germany,"S2, Imperfect, σ=1.7",2020,Baseline,%,0.79,NA,NA,NA,NA,NA,Table A1,Cumulative impact
47,Employment,Germany,"S2, Imperfect, σ=2.7",2020,Baseline,%,0.86,NA,NA,NA,NA,NA,Table A1,Cumulative impact
48,Employment,Germany,"S2, Imperfect, σ=3.7",2020,Baseline,%,0.89,NA,NA,NA,NA,NA,Table A1,Cumulative impact
49,Employment,Germany,"S2, Perfect, σ=1.7",2020,Baseline,%,0.61,NA,NA,NA,NA,NA,Table A1,Cumulative impact
50,Employment,Germany,"S2, Perfect, σ=2.7",2020,Baseline,%,0.66,NA,NA,NA,NA,NA,Table A1,Cumulative impact
51,Employment,Germany,"S2, Perfect, σ=3.7",2020,Baseline,%,0.69,NA,NA,NA,NA,NA,Table A1,Cumulative impact
52,Water use,Germany,"S1, Myopic, σ=1.7",2020,Baseline,%,0.57,NA,NA,NA,NA,NA,Table A1,Cumulative impact
53,Water use,Germany,"S1, Myopic, σ=2.7",2020,Baseline,%,0.60,NA,NA,NA,NA,NA,Table A1,Cumulative impact
54,Water use,Germany,"S1, Myopic, σ=3.7",2020,Baseline,%,0.60,NA,NA,NA,NA,NA,Table A1,Cumulative impact
55,Water use,Germany,"S1, Imperfect, σ=1.7",2020,Baseline,%,0.57,NA,NA,NA,NA,NA,Table A1,Cumulative impact
56,Water use,Germany,"S1, Imperfect, σ=2.7",2020,Baseline,%,0.60,NA,NA,NA,NA,NA,Table A1,Cumulative impact
57,Water use,Germany,"S1, Imperfect, σ=3.7",2020,Baseline,%,0.61,NA,NA,NA,NA,NA,Table A1,Cumulative impact
58,Water use,Germany,"S1, Perfect, σ=1.7",2020,Baseline,%,0.44,NA,NA,NA,NA,NA,Table A1,Cumulative impact
59,Water use,Germany,"S1, Perfect, σ=2.7",2020,Baseline,%,0.46,NA,NA,NA,NA,NA,Table A1,Cumulative impact
60,Water use,Germany,"S1, Perfect, σ=3.7",2020,Baseline,%,0.46,NA,NA,NA,NA,NA,Table A1,Cumulative impact
61,Water use,Germany,"S2, Myopic, σ=1.7",2020,Baseline,%,1.33,NA,NA,NA,NA,NA,Table A1,Cumulative impact
62,Water use,Germany,"S2, Myopic, σ=2.7",2020,Baseline,%,1.39,NA,NA,NA,NA,NA,Table A1,Cumulative impact
63,Water use,Germany,"S2, Myopic, σ=3.7",2020,Baseline,%,1.40,NA,NA,NA,NA,NA,Table A1,Cumulative impact
64,Water use,Germany,"S2, Imperfect, σ=1.7",2020,Baseline,%,1.33,NA,NA,NA,NA,NA,Table A1,Cumulative impact
65,Water use,Germany,"S2, Imperfect, σ=2.7",2020,Baseline,%,1.38,NA,NA,NA,NA,NA,Table A1,Cumulative impact
66,Water use,Germany,"S2, Imperfect, σ=3.7",2020,Baseline,%,1.39,NA,NA,NA,NA,NA,Table A1,Cumulative impact
67,Water use,Germany,"S2, Perfect, σ=1.7",2020,Baseline,%,1.09,NA,NA,NA,NA,NA,Table A1,Cumulative impact
68,Water use,Germany,"S2, Perfect, σ=2.7",2020,Baseline,%,1.13,NA,NA,NA,NA,NA,Table A1,Cumulative impact
69,Water use,Germany,"S2, Perfect, σ=3.7",2020,Baseline,%,1.14,NA,NA,NA,NA,NA,Table A1,Cumulative impact
70,GDP,Germany,"S1, Myopic, σ=1.7",2020,Baseline,%,0.16,NA,NA,NA,NA,NA,Table A2,Impact at t=5
71,GDP,Germany,"S1, Myopic, σ=2.7",2020,Baseline,%,0.14,NA,NA,NA,NA,NA,Table A2,Impact at t=5
72,GDP,Germany,"S1, Myopic, σ=3.7",2020,Baseline,%,0.13,NA,NA,NA,NA,NA,Table A2,Impact at t=5
73,GDP,Germany,"S1, Imperfect, σ=1.7",2020,Baseline,%,0.16,NA,NA,NA,NA,NA,Table A2,Impact at t=5
74,GDP,Germany,"S1, Imperfect, σ=2.7",2020,Baseline,%,0.14,NA,NA,NA,NA,NA,Table A2,Impact at t=5
75,GDP,Germany,"S1, Imperfect, σ=3.7",2020,Baseline,%,0.13,NA,NA,NA,NA,NA,Table A2,Impact at t=5
76,GDP,Germany,"S1, Perfect, σ=1.7",2020,Baseline,%,0.17,NA,NA,NA,NA,NA,Table A2,Impact at t=5
77,GDP,Germany,"S1, Perfect, σ=2.7",2020,Baseline,%,0.16,NA,NA,NA,NA,NA,Table A2,Impact at t=5
78,GDP,Germany,"S1, Perfect, σ=3.7",2020,Baseline,%,0.15,NA,NA,NA,NA,NA,Table A2,Impact at t=5
79,GDP,Germany,"S2, Myopic, σ=1.7",2020,Baseline,%,0.16,NA,NA,NA,NA,NA,Table A2,Impact at t=5
80,GDP,Germany,"S2, Myopic, σ=2.7",2020,Baseline,%,0.14,NA,NA,NA,NA,NA,Table A2,Impact at t=5
81,GDP,Germany,"S2, Myopic, σ=3.7",2020,Baseline,%,0.13,NA,NA,NA,NA,NA,Table A2,Impact at t=5
82,GDP,Germany,"S2, Imperfect, σ=1.7",2020,Baseline,%,0.16,NA,NA,NA,NA,NA,Table A2,Impact at t=5
83,GDP,Germany,"S2, Imperfect, σ=2.7",2020,Baseline,%,0.14,NA,NA,NA,NA,NA,Table A2,Impact at t=5
84,GDP,Germany,"S2, Imperfect, σ=3.7",2020,Baseline,%,0.13,NA,NA,NA,NA,NA,Table A2,Impact at t=5
85,GDP,Germany,"S2, Perfect, σ=1.7",2020,Baseline,%,0.18,NA,NA,NA,NA,NA,Table A2,Impact at t=5
86,GDP,Germany,"S2, Perfect, σ=2.7",2020,Baseline,%,0.17,NA,NA,NA,NA,NA,Table A2,Impact at t=5
87,GDP,Germany,"S2, Perfect, σ=3.7",2020,Baseline,%,0.16,NA,NA,NA,NA,NA,Table A2,Impact at t=5
88,GDP,Germany,"S1, Myopic, σ=1.7",2020,Baseline,%,0.03,NA,NA,NA,NA,NA,Table A2,Impact at t=8
89,GDP,Germany,"S1, Myopic, σ=2.7",2020,Baseline,%,0.04,NA,NA,NA,NA,NA,Table A2,Impact at t=8
90,GDP,Germany,"S1, Myopic, σ=3.7",2020,Baseline,%,0.03,NA,NA,NA,NA,NA,Table A2,Impact at t=8
91,GDP,Germany,"S1, Imperfect, σ=1.7",2020,Baseline,%,0.06,NA,NA,NA,NA,NA,Table A2,Impact at t=8
92,GDP,Germany,"S1, Imperfect, σ=2.7",2020,Baseline,%,0.06,NA,NA,NA,NA,NA,Table A2,Impact at t=8
93,GDP,Germany,"S1, Imperfect, σ=3.7",2020,Baseline,%,0.05,NA,NA,NA,NA,NA,Table A2,Impact at t=8
94,GDP,Germany,"S1, Perfect, σ=1.7",2020,Baseline,%,0.01,NA,NA,NA,NA,NA,Table A2,Impact at t=8
95,GDP,Germany,"S1, Perfect, σ=2.7",2020,Baseline,%,0.01,NA,NA,NA,NA,NA,Table A2,Impact at t=8
96,GDP,Germany,"S1, Perfect, σ=3.7",2020,Baseline,%,0.01,NA,NA,NA,NA,NA,Table A2,Impact at t=8
97,GDP,Germany,"S2, Myopic, σ=1.7",2020,Baseline,%,0.24,NA,NA,NA,NA,NA,Table A2,Impact at t=8
98,GDP,Germany,"S2, Myopic, σ=2.7",2020,Baseline,%,0.22,NA,NA,NA,NA,NA,Table A2,Impact at t=8
99,GDP,Germany,"S2, Myopic, σ=3.7",2020,Baseline,%,0.20,NA,NA,NA,NA,NA,Table A2,Impact at t=8
100,GDP,Germany,"S2, Imperfect, σ=1.7",2020,Baseline,%,0.27,NA,NA,NA,NA,NA,Table A2,Impact at t=8
101,GDP,Germany,"S2, Imperfect, σ=2.7",2020,Baseline,%,0.24,NA,NA,NA,NA,NA,Table A2,Impact at t=8
102,GDP,Germany,"S2, Imperfect, σ=3.7",2020,Baseline,%,0.22,NA,NA,NA,NA,NA,Table A2,Impact at t=8
103,GDP,Germany,"S2, Perfect, σ=1.7",2020,Baseline,%,0.24,NA,NA,NA,NA,NA,Table A2,Impact at t=8
104,GDP,Germany,"S2, Perfect, σ=2.7",2020,Baseline,%,0.22,NA,NA,NA,NA,NA,Table A2,Impact at t=8
105,GDP,Germany,"S2, Perfect, σ=3.7",2020,Baseline,%,0.21,NA,NA,NA,NA,NA,Table A2,Impact at t=8
106,GDP,Germany,"S1, Myopic, σ=1.7",2020,Baseline,%,0.02,NA,NA,NA,NA,NA,Table A2,Impact at t=10
107,GDP,Germany,"S1, Myopic, σ=2.7",2020,Baseline,%,0.02,NA,NA,NA,NA,NA,Table A2,Impact at t=10
108,GDP,Germany,"S1, Myopic, σ=3.7",2020,Baseline,%,0.02,NA,NA,NA,NA,NA,Table A2,Impact at t=10
109,GDP,Germany,"S1, Imperfect, σ=1.7",2020,Baseline,%,0.03,NA,NA,NA,NA,NA,Table A2,Impact at t=10
110,GDP,Germany,"S1, Imperfect, σ=2.7",2020,Baseline,%,0.03,NA,NA,NA,NA,NA,Table A2,Impact at t=10
111,GDP,Germany,"S1, Imperfect, σ=3.7",2020,Baseline,%,0.03,NA,NA,NA,NA,NA,Table A2,Impact at t=10
112,GDP,Germany,"S1, Perfect, σ=1.7",2020,Baseline,%,0.01,NA,NA,NA,NA,NA,Table A2,Impact at t=10
113,GDP,Germany,"S1, Perfect, σ=2.7",2020,Baseline,%,0.01,NA,NA,NA,NA,NA,Table A2,Impact at t=10
114,GDP,Germany,"S1, Perfect, σ=3.7",2020,Baseline,%,0.00,NA,NA,NA,NA,NA,Table A2,Impact at t=10
115,GDP,Germany,"S2, Myopic, σ=1.7",2020,Baseline,%,0.07,NA,NA,NA,NA,NA,Table A2,Impact at t=10
116,GDP,Germany,"S2, Myopic, σ=2.7",2020,Baseline,%,0.07,NA,NA,NA,NA,NA,Table A2,Impact at t=10
117,GDP,Germany,"S2, Myopic, σ=3.7",2020,Baseline,%,0.06,NA,NA,NA,NA,NA,Table A2,Impact at t=10
118,GDP,Germany,"S2, Imperfect, σ=1.7",2020,Baseline,%,0.12,NA,NA,NA,NA,NA,Table A2,Impact at t=10
119,GDP,Germany,"S2, Imperfect, σ=2.7",2020,Baseline,%,0.11,NA,NA,NA,NA,NA,Table A2,Impact at t=10
120,GDP,Germany,"S2, Imperfect, σ=3.7",2020,Baseline,%,0.10,NA,NA,NA,NA,NA,Table A2,Impact at t=10
121,GDP,Germany,"S2, Perfect, σ=1.7",2020,Baseline,%,0.03,NA,NA,NA,NA,NA,Table A2,Impact at t=10
122,GDP,Germany,"S2, Perfect, σ=2.7",2020,Baseline,%,0.03,NA,NA,NA,NA,NA,Table A2,Impact at t=10
123,GDP,Germany,"S2, Perfect, σ=3.7",2020,Baseline,%,0.02,NA,NA,NA,NA,NA,Table A2,Impact at t=10
124,GDP,Germany,Myopic,2020,No scarcity,%,-14.3,NA,NA,NA,NA,NA,Table A3,"Agriculture, forestry & fishing sector"
125,GDP,Germany,Imperfect,2020,No scarcity,%,-14.3,NA,NA,NA,NA,NA,Table A3,"Agriculture, forestry & fishing sector"
126,GDP,Germany,Perfect,2020,No scarcity,%,-13.0,NA,NA,NA,NA,NA,Table A3,"Agriculture, forestry & fishing sector"
127,Employment,Germany,Myopic,2020,No scarcity,%,-7.4,NA,NA,NA,NA,NA,Table A3,"Agriculture, forestry & fishing sector"
128,Employment,Germany,Imperfect,2020,No scarcity,%,-7.4,NA,NA,NA,NA,NA,Table A3,"Agriculture, forestry & fishing sector"
129,Employment,Germany,Perfect,2020,No scarcity,%,-6.7,NA,NA,NA,NA,NA,Table A3,"Agriculture, forestry & fishing sector"
130,Water use,Germany,Myopic,2020,No scarcity,%,-15.7,NA,NA,NA,NA,NA,Table A3,"Agriculture, forestry & fishing sector"
131,Water use,Germany,Imperfect,2020,No scarcity,%,-15.7,NA,NA,NA,NA,NA,Table A3,"Agriculture, forestry & fishing sector"
132,Water use,Germany,Perfect,2020,No scarcity,%,-14.2,NA,NA,NA,NA,NA,Table A3,"Agriculture, forestry & fishing sector"
133,GDP,Germany,Myopic,2020,No scarcity,%,-2.2,NA,NA,NA,NA,NA,Table A3,Food (& tobacco) sector
134,GDP,Germany,Imperfect,2020,No scarcity,%,-2.2,NA,NA,NA,NA,NA,Table A3,Food (& tobacco) sector
135,GDP,Germany,Perfect,2020,No scarcity,%,-1.9,NA,NA,NA,NA,NA,Table A3,Food (& tobacco) sector
136,Employment,Germany,Myopic,2020,No scarcity,%,-2.1,NA,NA,NA,NA,NA,Table A3,Food (& tobacco) sector
137,Employment,Germany,Imperfect,2020,No scarcity,%,-2.1,NA,NA,NA,NA,NA,Table A3,Food (& tobacco) sector
138,Employment,Germany,Perfect,2020,No scarcity,%,-1.9,NA,NA,NA,NA,NA,Table A3,Food (& tobacco) sector
139,Water use,Germany,Myopic,2020,No scarcity,%,-2.5,NA,NA,NA,NA,NA,Table A3,Food (& tobacco) sector
140,Water use,Germany,Imperfect,2020,No scarcity,%,-2.5,NA,NA,NA,NA,NA,Table A3,Food (& tobacco) sector
141,Water use,Germany,Perfect,2020,No scarcity,%,-2.0,NA,NA,NA,NA,NA,Table A3,Food (& tobacco) sector
142,GDP,Germany,Myopic,2020,No scarcity,%,-2.0,NA,NA,NA,NA,NA,Table A3,"Electricity, transmission & distribution"
143,GDP,Germany,Imperfect,2020,No scarcity,%,-2.0,NA,NA,NA,NA,NA,Table A3,"Electricity, transmission & distribution"
144,GDP,Germany,Perfect,2020,No scarcity,%,-1.7,NA,NA,NA,NA,NA,Table A3,"Electricity, transmission & distribution"
145,Employment,Germany,Myopic,2020,No scarcity,%,-1.0,NA,NA,NA,NA,NA,Table A3,"Electricity, transmission & distribution"
146,Employment,Germany,Imperfect,2020,No scarcity,%,-1.0,NA,NA,NA,NA,NA,Table A3,"Electricity, transmission & distribution"
147,Employment,Germany,Perfect,2020,No scarcity,%,-0.8,NA,NA,NA,NA,NA,Table A3,"Electricity, transmission & distribution"
148,Water use,Germany,Myopic,2020,No scarcity,%,-2.2,NA,NA,NA,NA,NA,Table A3,"Electricity, transmission & distribution"
149,Water use,Germany,Imperfect,2020,No scarcity,%,-2.2,NA,NA,NA,NA,NA,Table A3,"Electricity, transmission & distribution"
150,Water use,Germany,Perfect,2020,No scarcity,%,-1.9,NA,NA,NA,NA,NA,Table A3,"Electricity, transmission & distribution"
151,GDP,Germany,Temporal water scarcity,2020,No water scarcity,%,-32.7,NA,NA,NA,NA,NA,Table A4,"Agriculture, forestry & fishing sector, Myopic investment behavior"
152,GDP,Germany,Temporal water scarcity,2020,No water scarcity,%,-32.5,NA,NA,NA,NA,NA,Table A4,"Agriculture, forestry & fishing sector, Imperfect foresight investment behavior"
153,GDP,Germany,Temporal water scarcity,2020,No water scarcity,%,-30.2,NA,NA,NA,NA,NA,Table A4,"Agriculture, forestry & fishing sector, Perfect foresight investment behavior"
154,Employment,Germany,Temporal water scarcity,2020,No water scarcity,%,-17.0,NA,NA,NA,NA,NA,Table A4,"Agriculture, forestry & fishing sector, Myopic investment behavior"
155,Employment,Germany,Temporal water scarcity,2020,No water scarcity,%,-16.9,NA,NA,NA,NA,NA,Table A4,"Agriculture, forestry & fishing sector, Imperfect foresight investment behavior"
156,Employment,Germany,Temporal water scarcity,2020,No water scarcity,%,-15.7,NA,NA,NA,NA,NA,Table A4,"Agriculture, forestry & fishing sector, Perfect foresight investment behavior"
157,Water Use,Germany,Temporal water scarcity,2020,No water scarcity,%,-35.8,NA,NA,NA,NA,NA,Table A4,"Agriculture, forestry & fishing sector, Myopic investment behavior"
158,Water Use,Germany,Temporal water scarcity,2020,No water scarcity,%,-35.6,NA,NA,NA,NA,NA,Table A4,"Agriculture, forestry & fishing sector, Imperfect foresight investment behavior"
159,Water Use,Germany,Temporal water scarcity,2020,No water scarcity,%,-33.1,NA,NA,NA,NA,NA,Table A4,"Agriculture, forestry & fishing sector, Perfect foresight investment behavior"
160,GDP,Germany,Temporal water scarcity,2020,No water scarcity,%,-5.2,NA,NA,NA,NA,NA,Table A4,"Food (& Tobacco) sector, Myopic investment behavior"
161,GDP,Germany,Temporal water scarcity,2020,No water scarcity,%,-5.1,NA,NA,NA,NA,NA,Table A4,"Food (& Tobacco) sector, Imperfect foresight investment behavior"
162,GDP,Germany,Temporal water scarcity,2020,No water scarcity,%,-4.5,NA,NA,NA,NA,NA,Table A4,"Food (& Tobacco) sector, Perfect foresight investment behavior"
163,Employment,Germany,Temporal water scarcity,2020,No water scarcity,%,-4.9,NA,NA,NA,NA,NA,Table A4,"Food (& Tobacco) sector, Myopic investment behavior"
164,Employment,Germany,Temporal water scarcity,2020,No water scarcity,%,-4.9,NA,NA,NA,NA,NA,Table A4,"Food (& Tobacco) sector, Imperfect foresight investment behavior"
165,Employment,Germany,Temporal water scarcity,2020,No water scarcity,%,-4.4,NA,NA,NA,NA,NA,Table A4,"Food (& Tobacco) sector, Perfect foresight investment behavior"
166,Water Use,Germany,Temporal water scarcity,2020,No water scarcity,%,-5.8,NA,NA,NA,NA,NA,Table A4,"Food (& Tobacco) sector, Myopic investment behavior"
167,Water Use,Germany,Temporal water scarcity,2020,No water scarcity,%,-5.8,NA,NA,NA,NA,NA,Table A4,"Food (& Tobacco) sector, Imperfect foresight investment behavior"
168,Water Use,Germany,Temporal water scarcity,2020,No water scarcity,%,-5.0,NA,NA,NA,NA,NA,Table A4,"Food (& Tobacco) sector, Perfect foresight investment behavior"
169,GDP,Germany,Temporal water scarcity,2020,No water scarcity,%,-4.7,NA,NA,NA,NA,NA,Table A4,"Electricity, transmission & distribution sector, Myopic investment behavior"
170,GDP,Germany,Temporal water scarcity,2020,No water scarcity,%,-4.7,NA,NA,NA,NA,NA,Table A4,"Electricity, transmission & distribution sector, Imperfect foresight investment behavior"
171,GDP,Germany,Temporal water scarcity,2020,No water scarcity,%,-4.2,NA,NA,NA,NA,NA,Table A4,"Electricity, transmission & distribution sector, Perfect foresight investment behavior"
172,Employment,Germany,Temporal water scarcity,2020,No water scarcity,%,-2.3,NA,NA,NA,NA,NA,Table A4,"Electricity, transmission & distribution sector, Myopic investment behavior"
173,Employment,Germany,Temporal water scarcity,2020,No water scarcity,%,-2.3,NA,NA,NA,NA,NA,Table A4,"Electricity, transmission & distribution sector, Imperfect foresight investment behavior"
174,Employment,Germany,Temporal water scarcity,2020,No water scarcity,%,-2.0,NA,NA,NA,NA,NA,Table A4,"Electricity, transmission & distribution sector, Perfect foresight investment behavior"
175,Water Use,Germany,Temporal water scarcity,2020,No water scarcity,%,-5.1,NA,NA,NA,NA,NA,Table A4,"Electricity, transmission & distribution sector, Myopic investment behavior"
176,Water Use,Germany,Temporal water scarcity,2020,No water scarcity,%,-5.1,NA,NA,NA,NA,NA,Table A4,"Electricity, transmission & distribution sector, Imperfect foresight investment behavior"
177,Water Use,Germany,Temporal water scarcity,2020,No water scarcity,%,-4.6,NA,NA,NA,NA,NA,Table A4,"Electricity, transmission & distribution sector, Perfect foresight investment behavior"
178,GDP,Germany,Temporal water scarcity,2020,No water scarcity,%,0.3,NA,NA,NA,NA,NA,Table A4,"Manufacture of motor vehicles, Imperfect foresight investment behavior"
179,GDP,Germany,Temporal water scarcity,2020,No water scarcity,%,0.2,NA,NA,NA,NA,NA,Table A4,"Manufacture of motor vehicles, Perfect foresight investment behavior"
180,Employment,Germany,Temporal water scarcity,2020,No water scarcity,%,0.4,NA,NA,NA,NA,NA,Table A4,"Manufacture of motor vehicles, Imperfect foresight investment behavior"
181,Employment,Germany,Temporal water scarcity,2020,No water scarcity,%,0.2,NA,NA,NA,NA,NA,Table A4,"Manufacture of motor vehicles, Perfect foresight investment behavior"
182,Water Use,Germany,Temporal water scarcity,2020,No water scarcity,%,0.1,NA,NA,NA,NA,NA,Table A4,"Manufacture of motor vehicles, Imperfect foresight investment behavior"
183,Water Use,Germany,Temporal water scarcity,2020,No water scarcity,%,0.1,NA,NA,NA,NA,NA,Table A4,"Manufacture of motor vehicles, Perfect foresight investment behavior"
184,GDP,Germany,Temporal water scarcity,2020,No water scarcity,%,0.2,NA,NA,NA,NA,NA,Table A4,"Electrical manufacturing, Imperfect foresight investment behavior"
185,GDP,Germany,Temporal water scarcity,2020,No water scarcity,%,0.1,NA,NA,NA,NA,NA,Table A4,"Electrical manufacturing, Perfect foresight investment behavior"
186,Employment,Germany,Temporal water scarcity,2020,No water scarcity,%,0.3,NA,NA,NA,NA,NA,Table A4,"Electrical manufacturing, Imperfect foresight investment behavior"
187,Employment,Germany,Temporal water scarcity,2020,No water scarcity,%,0.2,NA,NA,NA,NA,NA,Table A4,"Electrical manufacturing, Perfect foresight investment behavior"
188,Water Use,Germany,Temporal water scarcity,2020,No water scarcity,%,0.1,NA,NA,NA,NA,NA,Table A4,"Electrical manufacturing, Imperfect foresight investment behavior"
189,Water Use,Germany,Temporal water scarcity,2020,No water scarcity,%,0.0,NA,NA,NA,NA,NA,Table A4,"Electrical manufacturing, Perfect foresight investment behavior"
