,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
42,Employment,Germany,"Scenario 2, σ=3.7, Imperfect",2020,Base year,%,-0.89,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
43,Employment,Germany,"Scenario 2, σ=1.7, Perfect",2020,Base year,%,-0.61,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
44,Employment,Germany,"Scenario 2, σ=2.7, Perfect",2020,Base year,%,-0.66,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
45,Employment,Germany,"Scenario 2, σ=3.7, Perfect",2020,Base year,%,-0.69,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
46,Water use,Germany,"Scenario 1, σ=1.7, Myopic",2020,Base year,%,-0.57,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
47,Water use,Germany,"Scenario 1, σ=2.7, Myopic",2020,Base year,%,-0.60,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
48,Water use,Germany,"Scenario 1, σ=3.7, Myopic",2020,Base year,%,-0.60,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
49,Water use,Germany,"Scenario 1, σ=1.7, Imperfect",2020,Base year,%,-0.57,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
50,Water use,Germany,"Scenario 1, σ=2.7, Imperfect",2020,Base year,%,-0.60,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
51,Water use,Germany,"Scenario 1, σ=3.7, Imperfect",2020,Base year,%,-0.61,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
52,Water use,Germany,"Scenario 1, σ=1.7, Perfect",2020,Base year,%,-0.44,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
53,Water use,Germany,"Scenario 1, σ=2.7, Perfect",2020,Base year,%,-0.46,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
54,Water use,Germany,"Scenario 1, σ=3.7, Perfect",2020,Base year,%,-0.46,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
55,Water use,Germany,"Scenario 2, σ=1.7, Myopic",2020,Base year,%,-1.33,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
56,Water use,Germany,"Scenario 2, σ=2.7, Myopic",2020,Base year,%,-1.39,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
57,Water use,Germany,"Scenario 2, σ=3.7, Myopic",2020,Base year,%,-1.40,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
58,Water use,Germany,"Scenario 2, σ=1.7, Imperfect",2020,Base year,%,-1.33,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
59,Water use,Germany,"Scenario 2, σ=2.7, Imperfect",2020,Base year,%,-1.38,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
60,Water use,Germany,"Scenario 2, σ=3.7, Imperfect",2020,Base year,%,-1.39,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
61,Water use,Germany,"Scenario 2, σ=1.7, Perfect",2020,Base year,%,-1.09,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
62,Water use,Germany,"Scenario 2, σ=2.7, Perfect",2020,Base year,%,-1.13,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
63,Water use,Germany,"Scenario 2, σ=3.7, Perfect",2020,Base year,%,-1.14,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
64,GDP,Germany,"Scenario 1, σ=1.7, Myopic",2020,Base year,%,-0.16,NA,NA,NA,NA,NA,7,Month 5
65,GDP,Germany,"Scenario 1, σ=2.7, Myopic",2020,Base year,%,-0.14,NA,NA,NA,NA,NA,7,Month 5
66,GDP,Germany,"Scenario 1, σ=3.7, Myopic",2020,Base year,%,-0.13,NA,NA,NA,NA,NA,7,Month 5
67,GDP,Germany,"Scenario 1, σ=1.7, Imperfect",2020,Base year,%,-0.16,NA,NA,NA,NA,NA,7,Month 5
68,GDP,Germany,"Scenario 1, σ=2.7, Imperfect",2020,Base year,%,-0.14,NA,NA,NA,NA,NA,7,Month 5
69,GDP,Germany,"Scenario 1, σ=3.7, Imperfect",2020,Base year,%,-0.13,NA,NA,NA,NA,NA,7,Month 5
70,GDP,Germany,"Scenario 1, σ=1.7, Perfect",2020,Base year,%,-0.17,NA,NA,NA,NA,NA,7,Month 5
71,GDP,Germany,"Scenario 1, σ=2.7, Perfect",2020,Base year,%,-0.16,NA,NA,NA,NA,NA,7,Month 5
72,GDP,Germany,"Scenario 1, σ=3.7, Perfect",2020,Base year,%,-0.15,NA,NA,NA,NA,NA,7,Month 5
73,GDP,Germany,"Scenario 2, σ=1.7, Myopic",2020,Base year,%,-0.16,NA,NA,NA,NA,NA,7,Month 5
74,GDP,Germany,"Scenario 2, σ=2.7, Myopic",2020,Base year,%,-0.14,NA,NA,NA,NA,NA,7,Month 5
75,GDP,Germany,"Scenario 2, σ=3.7, Myopic",2020,Base year,%,-0.13,NA,NA,NA,NA,NA,7,Month 5
76,GDP,Germany,"Scenario 2, σ=1.7, Imperfect",2020,Base year,%,-0.16,NA,NA,NA,NA,NA,7,Month 5
77,GDP,Germany,"Scenario 2, σ=2.7, Imperfect",2020,Base year,%,-0.14,NA,NA,NA,NA,NA,7,Month 5
78,GDP,Germany,"Scenario 2, σ=3.7, Imperfect",2020,Base year,%,-0.13,NA,NA,NA,NA,NA,7,Month 5
79,GDP,Germany,"Scenario 2, σ=1.7, Perfect",2020,Base year,%,-0.18,NA,NA,NA,NA,NA,7,Month 5
80,GDP,Germany,"Scenario 2, σ=2.7, Perfect",2020,Base year,%,-0.17,NA,NA,NA,NA,NA,7,Month 5
81,GDP,Germany,"Scenario 2, σ=3.7, Perfect",2020,Base year,%,-0.16,NA,NA,NA,NA,NA,7,Month 5
82,GDP,Germany,"Scenario 1, σ=1.7, Myopic",2020,Base year,%,-0.03,NA,NA,NA,NA,NA,7,Month 8
83,GDP,Germany,"Scenario 1, σ=2.7, Myopic",2020,Base year,%,-0.04,NA,NA,NA,NA,NA,7,Month 8
84,GDP,Germany,"Scenario 1, σ=3.7, Myopic",2020,Base year,%,-0.03,NA,NA,NA,NA,NA,7,Month 8
85,GDP,Germany,"Scenario 1, σ=1.7, Imperfect",2020,Base year,%,-0.06,NA,NA,NA,NA,NA,7,Month 8
86,GDP,Germany,"Scenario 1, σ=2.7, Imperfect",2020,Base year,%,-0.06,NA,NA,NA,NA,NA,7,Month 8
87,GDP,Germany,"Scenario 1, σ=3.7, Imperfect",2020,Base year,%,-0.05,NA,NA,NA,NA,NA,7,Month 8
88,GDP,Germany,"Scenario 1, σ=1.7, Perfect",2020,Base year,%,-0.01,NA,NA,NA,NA,NA,7,Month 8
89,GDP,Germany,"Scenario 1, σ=2.7, Perfect",2020,Base year,%,-0.01,NA,NA,NA,NA,NA,7,Month 8
90,GDP,Germany,"Scenario 1, σ=3.7, Perfect",2020,Base year,%,-0.01,NA,NA,NA,NA,NA,7,Month 8
91,GDP,Germany,"Scenario 2, σ=1.7, Myopic",2020,Base year,%,-0.24,NA,NA,NA,NA,NA,7,Month 8
92,GDP,Germany,"Scenario 2, σ=2.7, Myopic",2020,Base year,%,-0.22,NA,NA,NA,NA,NA,7,Month 8
93,GDP,Germany,"Scenario 2, σ=3.7, Myopic",2020,Base year,%,-0.20,NA,NA,NA,NA,NA,7,Month 8
94,GDP,Germany,"Scenario 2, σ=1.7, Imperfect",2020,Base year,%,-0.27,NA,NA,NA,NA,NA,7,Month 8
95,GDP,Germany,"Scenario 2, σ=2.7, Imperfect",2020,Base year,%,-0.24,NA,NA,NA,NA,NA,7,Month 8
96,GDP,Germany,"Scenario 2, σ=3.7, Imperfect",2020,Base year,%,-0.22,NA,NA,NA,NA,NA,7,Month 8
97,GDP,Germany,"Scenario 2, σ=1.7, Perfect",2020,Base year,%,-0.24,NA,NA,NA,NA,NA,7,Month 8
98,GDP,Germany,"Scenario 2, σ=2.7, Perfect",2020,Base year,%,-0.22,NA,NA,NA,NA,NA,7,Month 8
99,GDP,Germany,"Scenario 2, σ=3.7, Perfect",2020,Base year,%,-0.21,NA,NA,NA,NA,NA,7,Month 8
100,GDP,Germany,"Scenario 1, σ=1.7, Myopic",2020,Base year,%,-0.02,NA,NA,NA,NA,NA,7,Month 10
101,GDP,Germany,"Scenario 1, σ=2.7, Myopic",2020,Base year,%,-0.02,NA,NA,NA,NA,NA,7,Month 10
102,GDP,Germany,"Scenario 1, σ=3.7, Myopic",2020,Base year,%,-0.02,NA,NA,NA,NA,NA,7,Month 10
103,GDP,Germany,"Scenario 1, σ=1.7, Imperfect",2020,Base year,%,-0.03,NA,NA,NA,NA,NA,7,Month 10
104,GDP,Germany,"Scenario 1, σ=2.7, Imperfect",2020,Base year,%,-0.03,NA,NA,NA,NA,NA,7,Month 10
105,GDP,Germany,"Scenario 1, σ=3.7, Imperfect",2020,Base year,%,-0.03,NA,NA,NA,NA,NA,7,Month 10
106,GDP,Germany,"Scenario 1, σ=1.7, Perfect",2020,Base year,%,-0.01,NA,NA,NA,NA,NA,7,Month 10
107,GDP,Germany,"Scenario 1, σ=2.7, Perfect",2020,Base year,%,0.00,NA,NA,NA,NA,NA,7,Month 10
108,GDP,Germany,"Scenario 1, σ=3.7, Perfect",2020,Base year,%,0.00,NA,NA,NA,NA,NA,7,Month 10
109,GDP,Germany,"Scenario 2, σ=1.7, Myopic",2020,Base year,%,-0.07,NA,NA,NA,NA,NA,7,Month 10
110,GDP,Germany,"Scenario 2, σ=2.7, Myopic",2020,Base year,%,-0.07,NA,NA,NA,NA,NA,7,Month 10
111,GDP,Germany,"Scenario 2, σ=3.7, Myopic",2020,Base year,%,-0.06,NA,NA,NA,NA,NA,7,Month 10
112,GDP,Germany,"Scenario 2, σ=1.7, Imperfect",2020,Base year,%,-0.12,NA,NA,NA,NA,NA,7,Month 10
113,GDP,Germany,"Scenario 2, σ=2.7, Imperfect",2020,Base year,%,-0.11,NA,NA,NA,NA,NA,7,Month 10
114,GDP,Germany,"Scenario 2, σ=3.7, Imperfect",2020,Base year,%,-0.10,NA,NA,NA,NA,NA,7,Month 10
115,GDP,Germany,"Scenario 2, σ=1.7, Perfect",2020,Base year,%,-0.03,NA,NA,NA,NA,NA,7,Month 10
116,GDP,Germany,"Scenario 2, σ=2.7, Perfect",2020,Base year,%,-0.03,NA,NA,NA,NA,NA,7,Month 10
117,GDP,Germany,"Scenario 2, σ=3.7, Perfect",2020,Base year,%,-0.02,NA,NA,NA,NA,NA,7,Month 10
118,GDP,Germany,Myopic,2020,No CC,%,-14.3,NA,NA,NA,NA,NA,8,"Agriculture, forestry & fishing sector"
119,GDP,Germany,Imperfect,2020,No CC,%,-14.3,NA,NA,NA,NA,NA,8,"Agriculture, forestry & fishing sector"
120,GDP,Germany,Perfect,2020,No CC,%,-13.0,NA,NA,NA,NA,NA,8,"Agriculture, forestry & fishing sector"
121,Employment,Germany,Myopic,2020,No CC,%,-7.4,NA,NA,NA,NA,NA,8,"Agriculture, forestry & fishing sector"
122,Employment,Germany,Imperfect,2020,No CC,%,-7.4,NA,NA,NA,NA,NA,8,"Agriculture, forestry & fishing sector"
123,Employment,Germany,Perfect,2020,No CC,%,-6.7,NA,NA,NA,NA,NA,8,"Agriculture, forestry & fishing sector"
124,Water use,Germany,Myopic,2020,No CC,%,-15.7,NA,NA,NA,NA,NA,8,"Agriculture, forestry & fishing sector"
125,Water use,Germany,Imperfect,2020,No CC,%,-15.7,NA,NA,NA,NA,NA,8,"Agriculture, forestry & fishing sector"
126,Water use,Germany,Perfect,2020,No CC,%,-14.2,NA,NA,NA,NA,NA,8,"Agriculture, forestry & fishing sector"
127,GDP,Germany,Myopic,2020,No CC,%,-0.2,NA,NA,NA,NA,NA,8,Mining & quarrying sector
128,GDP,Germany,Imperfect,2020,No CC,%,-0.2,NA,NA,NA,NA,NA,8,Mining & quarrying sector
129,GDP,Germany,Perfect,2020,No CC,%,-0.1,NA,NA,NA,NA,NA,8,Mining & quarrying sector
130,Employment,Germany,Myopic,2020,No CC,%,-0.1,NA,NA,NA,NA,NA,8,Mining & quarrying sector
131,Employment,Germany,Imperfect,2020,No CC,%,-0.1,NA,NA,NA,NA,NA,8,Mining & quarrying sector
132,Employment,Germany,Perfect,2020,No CC,%,-0.1,NA,NA,NA,NA,NA,8,Mining & quarrying sector
133,Water use,Germany,Myopic,2020,No CC,%,-0.2,NA,NA,NA,NA,NA,8,Mining & quarrying sector
134,Water use,Germany,Imperfect,2020,No CC,%,-0.2,NA,NA,NA,NA,NA,8,Mining & quarrying sector
135,Water use,Germany,Perfect,2020,No CC,%,-0.1,NA,NA,NA,NA,NA,8,Mining & quarrying sector
136,GDP,Germany,Myopic,2020,No CC,%,-0.5,NA,NA,NA,NA,NA,8,"Crude petroleum, natural gas, ores, & coal"
137,GDP,Germany,Imperfect,2020,No CC,%,-0.5,NA,NA,NA,NA,NA,8,"Crude petroleum, natural gas, ores, & coal"
138,GDP,Germany,Perfect,2020,No CC,%,-0.4,NA,NA,NA,NA,NA,8,"Crude petroleum, natural gas, ores, & coal"
139,GDP,Germany,Scenario 2,2020,No CC,% change,-32.7,NA,NA,NA,NA,NA,Page 9,The outcome considers the effect of temporal water scarcity under myopic investment behavior.
140,Employment,Germany,Scenario 2,2020,No CC,% change,-17.0,NA,NA,NA,NA,NA,Page 9,The outcome considers the effect of temporal water scarcity under myopic investment behavior.
141,Water use,Germany,Scenario 2,2020,No CC,% change,-35.8,NA,NA,NA,NA,NA,Page 9,The outcome considers the effect of temporal water scarcity under myopic investment behavior.
142,GDP,Germany,Scenario 2,2020,No CC,% change,-32.5,NA,NA,NA,NA,NA,Page 9,The outcome considers the effect of temporal water scarcity under imperfect foresight.
143,Employment,Germany,Scenario 2,2020,No CC,% change,-16.9,NA,NA,NA,NA,NA,Page 9,The outcome considers the effect of temporal water scarcity under imperfect foresight.
144,Water use,Germany,Scenario 2,2020,No CC,% change,-35.6,NA,NA,NA,NA,NA,Page 9,The outcome considers the effect of temporal water scarcity under imperfect foresight.
145,GDP,Germany,Scenario 2,2020,No CC,% change,-30.2,NA,NA,NA,NA,NA,Page 9,The outcome considers the effect of temporal water scarcity under perfect foresight.
146,Employment,Germany,Scenario 2,2020,No CC,% change,-15.7,NA,NA,NA,NA,NA,Page 9,The outcome considers the effect of temporal water scarcity under perfect foresight.
147,Water use,Germany,Scenario 2,2020,No CC,% change,-33.1,NA,NA,NA,NA,NA,Page 9,The outcome considers the effect of temporal water scarcity under perfect foresight.
