,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
42,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.06,NA,NA,NA,NA,NA,7,"Armington elasticity=1.7, Scenario 1"
43,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.03,NA,NA,NA,NA,NA,7,"Armington elasticity=1.7, Scenario 1"
44,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.17,NA,NA,NA,NA,NA,7,"Armington elasticity=1.7, Scenario 1"
45,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.01,NA,NA,NA,NA,NA,7,"Armington elasticity=1.7, Scenario 1"
46,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.01,NA,NA,NA,NA,NA,7,"Armington elasticity=1.7, Scenario 1"
47,GDP,Germany,Myopic,2020,Base year,%,-0.14,NA,NA,NA,NA,NA,7,"Armington elasticity=2.7, Scenario 1"
48,GDP,Germany,Myopic,2020,Base year,%,-0.04,NA,NA,NA,NA,NA,7,"Armington elasticity=2.7, Scenario 1"
49,GDP,Germany,Myopic,2020,Base year,%,-0.02,NA,NA,NA,NA,NA,7,"Armington elasticity=2.7, Scenario 1"
50,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.14,NA,NA,NA,NA,NA,7,"Armington elasticity=2.7, Scenario 1"
51,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.06,NA,NA,NA,NA,NA,7,"Armington elasticity=2.7, Scenario 1"
52,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.03,NA,NA,NA,NA,NA,7,"Armington elasticity=2.7, Scenario 1"
53,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.16,NA,NA,NA,NA,NA,7,"Armington elasticity=2.7, Scenario 1"
54,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.01,NA,NA,NA,NA,NA,7,"Armington elasticity=2.7, Scenario 1"
55,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.01,NA,NA,NA,NA,NA,7,"Armington elasticity=2.7, Scenario 1"
56,GDP,Germany,Myopic,2020,Base year,%,-0.13,NA,NA,NA,NA,NA,7,"Armington elasticity=3.7, Scenario 1"
57,GDP,Germany,Myopic,2020,Base year,%,-0.03,NA,NA,NA,NA,NA,7,"Armington elasticity=3.7, Scenario 1"
58,GDP,Germany,Myopic,2020,Base year,%,-0.02,NA,NA,NA,NA,NA,7,"Armington elasticity=3.7, Scenario 1"
59,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.13,NA,NA,NA,NA,NA,7,"Armington elasticity=3.7, Scenario 1"
60,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.05,NA,NA,NA,NA,NA,7,"Armington elasticity=3.7, Scenario 1"
61,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.03,NA,NA,NA,NA,NA,7,"Armington elasticity=3.7, Scenario 1"
62,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.15,NA,NA,NA,NA,NA,7,"Armington elasticity=3.7, Scenario 1"
63,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.01,NA,NA,NA,NA,NA,7,"Armington elasticity=3.7, Scenario 1"
64,GDP,Germany,Perfect Foresight,2020,Base year,%,0.00,NA,NA,NA,NA,NA,7,"Armington elasticity=3.7, Scenario 1"
65,GDP,Germany,Myopic,2020,Base year,%,-0.16,NA,NA,NA,NA,NA,7,"Armington elasticity=1.7, Scenario 2"
66,GDP,Germany,Myopic,2020,Base year,%,-0.24,NA,NA,NA,NA,NA,7,"Armington elasticity=1.7, Scenario 2"
67,GDP,Germany,Myopic,2020,Base year,%,-0.07,NA,NA,NA,NA,NA,7,"Armington elasticity=1.7, Scenario 2"
68,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.16,NA,NA,NA,NA,NA,7,"Armington elasticity=1.7, Scenario 2"
69,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.27,NA,NA,NA,NA,NA,7,"Armington elasticity=1.7, Scenario 2"
70,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.12,NA,NA,NA,NA,NA,7,"Armington elasticity=1.7, Scenario 2"
71,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.18,NA,NA,NA,NA,NA,7,"Armington elasticity=1.7, Scenario 2"
72,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.24,NA,NA,NA,NA,NA,7,"Armington elasticity=1.7, Scenario 2"
73,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.03,NA,NA,NA,NA,NA,7,"Armington elasticity=1.7, Scenario 2"
74,GDP,Germany,Myopic,2020,Base year,%,-0.14,NA,NA,NA,NA,NA,7,"Armington elasticity=2.7, Scenario 2"
75,GDP,Germany,Myopic,2020,Base year,%,-0.22,NA,NA,NA,NA,NA,7,"Armington elasticity=2.7, Scenario 2"
76,GDP,Germany,Myopic,2020,Base year,%,-0.07,NA,NA,NA,NA,NA,7,"Armington elasticity=2.7, Scenario 2"
77,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.14,NA,NA,NA,NA,NA,7,"Armington elasticity=2.7, Scenario 2"
78,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.24,NA,NA,NA,NA,NA,7,"Armington elasticity=2.7, Scenario 2"
79,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.11,NA,NA,NA,NA,NA,7,"Armington elasticity=2.7, Scenario 2"
80,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.17,NA,NA,NA,NA,NA,7,"Armington elasticity=2.7, Scenario 2"
81,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.22,NA,NA,NA,NA,NA,7,"Armington elasticity=2.7, Scenario 2"
82,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.03,NA,NA,NA,NA,NA,7,"Armington elasticity=2.7, Scenario 2"
83,GDP,Germany,Myopic,2020,Base year,%,-0.13,NA,NA,NA,NA,NA,7,"Armington elasticity=3.7, Scenario 2"
84,GDP,Germany,Myopic,2020,Base year,%,-0.20,NA,NA,NA,NA,NA,7,"Armington elasticity=3.7, Scenario 2"
85,GDP,Germany,Myopic,2020,Base year,%,-0.06,NA,NA,NA,NA,NA,7,"Armington elasticity=3.7, Scenario 2"
86,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.13,NA,NA,NA,NA,NA,7,"Armington elasticity=3.7, Scenario 2"
87,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.22,NA,NA,NA,NA,NA,7,"Armington elasticity=3.7, Scenario 2"
88,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.10,NA,NA,NA,NA,NA,7,"Armington elasticity=3.7, Scenario 2"
89,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.16,NA,NA,NA,NA,NA,7,"Armington elasticity=3.7, Scenario 2"
90,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.21,NA,NA,NA,NA,NA,7,"Armington elasticity=3.7, Scenario 2"
91,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.02,NA,NA,NA,NA,NA,7,"Armington elasticity=3.7, Scenario 2"
92,GDP,Germany,Myopic,2020,No CC,%,-14.3,NA,NA,NA,NA,NA,8,"Agriculture, forestry & fishing sector, temporal water scarcity event, cumulative percentage change impacts"
93,GDP,Germany,Imperfect Foresight,2020,No CC,%,-14.3,NA,NA,NA,NA,NA,8,"Agriculture, forestry & fishing sector, temporal water scarcity event, cumulative percentage change impacts"
94,GDP,Germany,Perfect Foresight,2020,No CC,%,-13.0,NA,NA,NA,NA,NA,8,"Agriculture, forestry & fishing sector, temporal water scarcity event, cumulative percentage change impacts"
95,GDP,Germany,Myopic,2020,No CC,%,-2.2,NA,NA,NA,NA,NA,8,"Food (& tobacco) sector, temporal water scarcity event, cumulative percentage change impacts"
96,GDP,Germany,Imperfect Foresight,2020,No CC,%,-2.2,NA,NA,NA,NA,NA,8,"Food (& tobacco) sector, temporal water scarcity event, cumulative percentage change impacts"
97,GDP,Germany,Perfect Foresight,2020,No CC,%,-1.9,NA,NA,NA,NA,NA,8,"Food (& tobacco) sector, temporal water scarcity event, cumulative percentage change impacts"
98,GDP,Germany,Myopic,2020,No CC,%,-1.4,NA,NA,NA,NA,NA,8,"Drink sector, temporal water scarcity event, cumulative percentage change impacts"
99,GDP,Germany,Imperfect Foresight,2020,No CC,%,-1.5,NA,NA,NA,NA,NA,8,"Drink sector, temporal water scarcity event, cumulative percentage change impacts"
100,GDP,Germany,Perfect Foresight,2020,No CC,%,-1.2,NA,NA,NA,NA,NA,8,"Drink sector, temporal water scarcity event, cumulative percentage change impacts"
101,GDP,Germany,Myopic,2020,No CC,%,-2.0,NA,NA,NA,NA,NA,8,"Electricity, transmission & distribution sector, temporal water scarcity event, cumulative percentage change impacts"
102,GDP,Germany,Imperfect Foresight,2020,No CC,%,-2.0,NA,NA,NA,NA,NA,8,"Electricity, transmission & distribution sector, temporal water scarcity event, cumulative percentage change impacts"
103,GDP,Germany,Perfect Foresight,2020,No CC,%,-1.7,NA,NA,NA,NA,NA,8,"Electricity, transmission & distribution sector, temporal water scarcity event, cumulative percentage change impacts"
104,GDP,Germany,Myopic,2020,No CC,%,-32.7,NA,NA,NA,NA,NA,9,"Agriculture, forestry & fishing sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
105,GDP,Germany,Imperfect Foresight,2020,No CC,%,-32.5,NA,NA,NA,NA,NA,9,"Agriculture, forestry & fishing sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
106,GDP,Germany,Perfect Foresight,2020,No CC,%,-30.2,NA,NA,NA,NA,NA,9,"Agriculture, forestry & fishing sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
107,GDP,Germany,Myopic,2020,No CC,%,-5.2,NA,NA,NA,NA,NA,9,"Food (& Tobacco) sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
108,GDP,Germany,Imperfect Foresight,2020,No CC,%,-5.1,NA,NA,NA,NA,NA,9,"Food (& Tobacco) sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
109,GDP,Germany,Perfect Foresight,2020,No CC,%,-4.5,NA,NA,NA,NA,NA,9,"Food (& Tobacco) sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
110,GDP,Germany,Myopic,2020,No CC,%,-4.7,NA,NA,NA,NA,NA,9,"Electricity, transmission & distribution sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
111,GDP,Germany,Imperfect Foresight,2020,No CC,%,-4.7,NA,NA,NA,NA,NA,9,"Electricity, transmission & distribution sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
112,GDP,Germany,Perfect Foresight,2020,No CC,%,-4.2,NA,NA,NA,NA,NA,9,"Electricity, transmission & distribution sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
113,GDP,Germany,Myopic,2020,No CC,%,-3.3,NA,NA,NA,NA,NA,9,"Drink sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
114,GDP,Germany,Imperfect Foresight,2020,No CC,%,-3.3,NA,NA,NA,NA,NA,9,"Drink sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
115,GDP,Germany,Perfect Foresight,2020,No CC,%,-2.8,NA,NA,NA,NA,NA,9,"Drink sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
116,GDP,Germany,Myopic,2020,No CC,%,2.6,NA,NA,NA,NA,NA,9,"Chemicals & pharmaceuticals sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
117,GDP,Germany,Imperfect Foresight,2020,No CC,%,2.6,NA,NA,NA,NA,NA,9,"Chemicals & pharmaceuticals sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
118,GDP,Germany,Perfect Foresight,2020,No CC,%,2.6,NA,NA,NA,NA,NA,9,"Chemicals & pharmaceuticals sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
119,Employment,Germany,Myopic,2020,No CC,%,-17.0,NA,NA,NA,NA,NA,9,"Agriculture, forestry & fishing sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
120,Employment,Germany,Imperfect Foresight,2020,No CC,%,-16.9,NA,NA,NA,NA,NA,9,"Agriculture, forestry & fishing sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
121,Employment,Germany,Perfect Foresight,2020,No CC,%,-15.7,NA,NA,NA,NA,NA,9,"Agriculture, forestry & fishing sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
122,Employment,Germany,Myopic,2020,No CC,%,-4.9,NA,NA,NA,NA,NA,9,"Food (& Tobacco) sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
123,Employment,Germany,Imperfect Foresight,2020,No CC,%,-4.9,NA,NA,NA,NA,NA,9,"Food (& Tobacco) sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
124,Employment,Germany,Perfect Foresight,2020,No CC,%,-4.4,NA,NA,NA,NA,NA,9,"Food (& Tobacco) sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
125,Employment,Germany,Myopic,2020,No CC,%,-2.3,NA,NA,NA,NA,NA,9,"Electricity, transmission & distribution sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
126,Employment,Germany,Imperfect Foresight,2020,No CC,%,-2.3,NA,NA,NA,NA,NA,9,"Electricity, transmission & distribution sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
127,Employment,Germany,Perfect Foresight,2020,No CC,%,-2.0,NA,NA,NA,NA,NA,9,"Electricity, transmission & distribution sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
128,Employment,Germany,Myopic,2020,No CC,%,-3.1,NA,NA,NA,NA,NA,9,"Drink sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
129,Employment,Germany,Imperfect Foresight,2020,No CC,%,-3.1,NA,NA,NA,NA,NA,9,"Drink sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
130,Employment,Germany,Perfect Foresight,2020,No CC,%,-2.7,NA,NA,NA,NA,NA,9,"Drink sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
131,Employment,Germany,Myopic,2020,No CC,%,0.8,NA,NA,NA,NA,NA,9,"Chemicals & pharmaceuticals sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
132,Employment,Germany,Imperfect Foresight,2020,No CC,%,0.8,NA,NA,NA,NA,NA,9,"Chemicals & pharmaceuticals sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
133,Employment,Germany,Perfect Foresight,2020,No CC,%,0.8,NA,NA,NA,NA,NA,9,"Chemicals & pharmaceuticals sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
134,Water Use,Germany,Myopic,2020,No CC,%,-35.8,NA,NA,NA,NA,NA,9,"Agriculture, forestry & fishing sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
135,Water Use,Germany,Imperfect Foresight,2020,No CC,%,-35.6,NA,NA,NA,NA,NA,9,"Agriculture, forestry & fishing sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
136,Water Use,Germany,Perfect Foresight,2020,No CC,%,-33.1,NA,NA,NA,NA,NA,9,"Agriculture, forestry & fishing sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
137,Water Use,Germany,Myopic,2020,No CC,%,-5.8,NA,NA,NA,NA,NA,9,"Food (& Tobacco) sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
138,Water Use,Germany,Imperfect Foresight,2020,No CC,%,-5.8,NA,NA,NA,NA,NA,9,"Food (& Tobacco) sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
139,Water Use,Germany,Perfect Foresight,2020,No CC,%,-5.0,NA,NA,NA,NA,NA,9,"Food (& Tobacco) sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
140,Water Use,Germany,Myopic,2020,No CC,%,-5.1,NA,NA,NA,NA,NA,9,"Electricity, transmission & distribution sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
141,Water Use,Germany,Imperfect Foresight,2020,No CC,%,-5.1,NA,NA,NA,NA,NA,9,"Electricity, transmission & distribution sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
142,Water Use,Germany,Perfect Foresight,2020,No CC,%,-4.6,NA,NA,NA,NA,NA,9,"Electricity, transmission & distribution sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
143,Water Use,Germany,Myopic,2020,No CC,%,-3.5,NA,NA,NA,NA,NA,9,"Drink sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
144,Water Use,Germany,Imperfect Foresight,2020,No CC,%,-3.5,NA,NA,NA,NA,NA,9,"Drink sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
145,Water Use,Germany,Perfect Foresight,2020,No CC,%,-2.9,NA,NA,NA,NA,NA,9,"Drink sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
146,Water Use,Germany,Myopic,2020,No CC,%,3.7,NA,NA,NA,NA,NA,9,"Chemicals & pharmaceuticals sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
147,Water Use,Germany,Imperfect Foresight,2020,No CC,%,3.7,NA,NA,NA,NA,NA,9,"Chemicals & pharmaceuticals sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
148,Water Use,Germany,Perfect Foresight,2020,No CC,%,3.6,NA,NA,NA,NA,NA,9,"Chemicals & pharmaceuticals sector, cumulative percentage change impacts across all simulation periods during a temporal water scarcity event. Based on 2020 Social Accounting Matrix."
