,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
79,Net Trade Rev. Cereal,USA,CC,2050,RF,billion 2015$,-11.2,NA,NA,NA,NA,NA,11,
80,Net Trade Rev. Non-Cereal,USA,CC,2050,RF,billion 2015$,-71.8,NA,NA,NA,NA,NA,11,
81,Net Trade Rev. All Crops,USA,CC,2050,RF,billion 2015$,-28.7,NA,NA,NA,NA,NA,11,
82,Producers' Rev. Cereal,USA,CC,2050,RF,billion 2015$,-3.4,NA,NA,NA,NA,NA,11,
83,Producers' Rev. Non-Cereal,USA,CC,2050,RF,billion 2015$,3.9,NA,NA,NA,NA,NA,11,
84,Producers' Rev. All Crops,USA,CC,2050,RF,billion 2015$,0.7,NA,NA,NA,NA,NA,11,
85,Caloric Consump. Cereal,USA,CC,2050,RF,Kcal/cap/day,-0.4,NA,NA,NA,NA,NA,11,
86,Caloric Consump. Non-Cereal,USA,CC,2050,RF,Kcal/cap/day,-0.5,NA,NA,NA,NA,NA,11,
87,Caloric Consump. Staples,USA,CC,2050,RF,Kcal/cap/day,0.0,NA,NA,NA,NA,NA,11,
88,Caloric Consump. All Food,USA,CC,2050,RF,Kcal/cap/day,-0.5,NA,NA,NA,NA,NA,11,
89,Food Expenditure,USA,CC,2050,RF,%,0.34,NA,NA,NA,NA,NA,11,
90,Irrigation Water Cereal,USA,CC,2050,RF,km3,-11.1,NA,NA,NA,NA,NA,11,
91,Irrigation Water Non-Cereal,USA,CC,2050,RF,km3,11.7,NA,NA,NA,NA,NA,11,
92,Irrigation Water All Crops,USA,CC,2050,RF,km3,-0.5,NA,NA,NA,NA,NA,11,
93,Corn Ethanol Production,USA,CC,2050,RF,EJ,-18.1,NA,NA,NA,NA,NA,11,
94,Corn Consump. for Ethanol,USA,CC,2050,RF,Mt,-18.1,NA,NA,NA,NA,NA,11,
95,Share Corn Consump. Ethanol,USA,CC,2050,RF,%,38.4,NA,NA,NA,NA,NA,11,
96,Import Dependency,USA,IC,2050,RF,%,0,NA,NA,NA,NA,NA,11,Cereals
97,Cereal Production,USA,IC,2050,RF,Mt,-20.4,NA,NA,NA,NA,NA,11,
98,Non-Cereal Production,USA,IC,2050,RF,Mt,-2.3,NA,NA,NA,NA,NA,11,
99,All Crops Production,USA,IC,2050,RF,Mt,-13.2,NA,NA,NA,NA,NA,11,
100,Cereal Consumption,USA,IC,2050,RF,Mt,-1.8,NA,NA,NA,NA,NA,11,
101,Non-Cereal Consumption,USA,IC,2050,RF,Mt,0.0,NA,NA,NA,NA,NA,11,
102,All Crops Consump.,USA,IC,2050,RF,Mt,-1.0,NA,NA,NA,NA,NA,11,
103,Cereal Exports,USA,IC,2050,RF,Mt,-80.8,NA,NA,NA,NA,NA,11,
104,Non-Cereal Exports,USA,IC,2050,RF,Mt,-1.5,NA,NA,NA,NA,NA,11,
105,All Crops Exports,USA,IC,2050,RF,Mt,-41.7,NA,NA,NA,NA,NA,11,
106,Cereal Imports,USA,IC,2050,RF,Mt,54.7,NA,NA,NA,NA,NA,11,
107,Non-Cereal Imports,USA,IC,2050,RF,Mt,7.6,NA,NA,NA,NA,NA,11,
108,All Crops Imports,USA,IC,2050,RF,Mt,14.2,NA,NA,NA,NA,NA,11,
109,Net Trade Rev. Cereal,USA,IC,2050,RF,billion 2015$,-94.6,NA,NA,NA,NA,NA,11,
110,Net Trade Rev. Non-Cereal,USA,IC,2050,RF,billion 2015$,-19.4,NA,NA,NA,NA,NA,11,
111,Net Trade Rev. All Crops,USA,IC,2050,RF,billion 2015$,-72.9,NA,NA,NA,NA,NA,11,
112,Producers' Rev. Cereal,USA,IC,2050,RF,billion 2015$,-19.3,NA,NA,NA,NA,NA,11,
113,Producers' Rev. Non-Cereal,USA,IC,2050,RF,billion 2015$,2.4,NA,NA,NA,NA,NA,11,
114,Producers' Rev. All Crops,USA,IC,2050,RF,billion 2015$,-7.1,NA,NA,NA,NA,NA,11,
115,Caloric Consump. Cereal,USA,IC,2050,RF,Kcal/cap/day,2.1,NA,NA,NA,NA,NA,11,
116,Caloric Consump. Non-Cereal,USA,IC,2050,RF,Kcal/cap/day,-1.2,NA,NA,NA,NA,NA,11,
117,Caloric Consump. Staples,USA,IC,2050,RF,Kcal/cap/day,0.0,NA,NA,NA,NA,NA,11,
118,Caloric Consump. All Food,USA,IC,2050,RF,Kcal/cap/day,-0.3,NA,NA,NA,NA,NA,11,
119,Food Expenditure,USA,IC,2050,RF,%,0.33,NA,NA,NA,NA,NA,11,
120,Irrigation Water Cereal,USA,IC,2050,RF,km3,-23.3,NA,NA,NA,NA,NA,11,
121,Irrigation Water Non-Cereal,USA,IC,2050,RF,km3,10.9,NA,NA,NA,NA,NA,11,
122,Irrigation Water All Crops,USA,IC,2050,RF,km3,-7.4,NA,NA,NA,NA,NA,11,
123,Corn Ethanol Production,USA,IC,2050,RF,EJ,-10.0,NA,NA,NA,NA,NA,11,
124,Corn Consump. for Ethanol,USA,IC,2050,RF,Mt,-10.0,NA,NA,NA,NA,NA,11,
125,Share Corn Consump. Ethanol,USA,IC,2050,RF,%,39.9,NA,NA,NA,NA,NA,11,
126,Corn Ethanol Production,Middle East,CC,2050,RF,%,-14,NA,NA,NA,NA,NA,14,Relative to Reference scenario (RF)
127,Corn Ethanol Production,USA,CC,2050,RF,%,-18,NA,NA,NA,NA,NA,14,Relative to Reference scenario (RF)
128,Corn Ethanol Production,Middle East,ID,2050,RF,%,-96,NA,NA,NA,NA,NA,14,Relative to Reference scenario (RF)
129,Corn Ethanol Production,USA,ID,2050,RF,%,11,NA,NA,NA,NA,NA,14,Relative to Reference scenario (RF)
130,Irrigation Water Consumption,Middle East,Import Dep,2050,No CC,%,21,NA,NA,NA,NA,NA,15,
131,Irrigation Water Consumption,Middle East,Climate Change,2050,No CC,%,0.7,NA,NA,NA,NA,NA,15,
132,Irrigation Water Consumption,Middle East,Imp Dep & CC,2050,No CC,%,22,NA,NA,NA,NA,NA,15,
133,Cereal Trade Quantity,Global,Import Dependency,2050,Baseline,%,50,NA,NA,NA,NA,NA,15,Trade decreases to almost half of baseline quantity.
