,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
31,Beef production,Agri-dep.,ACCESS SSP3.70,2017,No CC,% per mm,2.5,0.7,NA,NA,NA,NA,7,Above median GDP in agriculture.
32,Beef production,Non-agri.,ACCESS SSP3.70,2017,No CC,% per mm,-1.0,1.2,NA,NA,NA,NA,7,Below median GDP in agriculture.
33,Cereal yields,Aggregate,NA,2017,Baseline,%,-3.7,NA,NA,NA,NA,NA,p.8," ""Impact of a 1°C increase in temperature"""
34,Cereal yields,Tropical,NA,2017,Baseline,%,-7.1,NA,NA,NA,NA,NA,p.8," ""Impact of a 1°C increase in temperature"""
35,Cereal production,Aggregate,NA,2017,Baseline,%,-7.6,NA,NA,NA,NA,NA,p.8," ""Impact of a 1°C increase in temperature"""
36,Cereal yields,Aggregate,NA,2017,Baseline,%,1.5,NA,NA,NA,NA,NA,p.8," ""Impact of a marginal increase in annual rainfall"""
37,Cereal yields,Tropical,NA,2017,Baseline,%,2.8,NA,NA,NA,NA,NA,p.8," ""Impact of a marginal increase in annual rainfall"""
38,Beef production,Global,ACCESS SSP3-7.0,2060,1981-2010 baseline,log change,-0.21,NA,NA,NA,NA,NA,10,Combined effect of temperature and precipitation.
39,Beef production,Tropical countries,ACCESS SSP3-7.0,2060,1981-2010 baseline,log change,-0.36,NA,NA,NA,NA,NA,10,Combined effect of temperature and precipitation.
40,Beef production,Temperate countries,ACCESS SSP3-7.0,2060,1981-2010 baseline,log change,-0.11,NA,NA,NA,NA,NA,10,Combined effect of temperature and precipitation.
41,Beef production,Global,ACCESS SSP3-7.0,2060,1981-2010 baseline,%,-23,NA,NA,NA,NA,NA,10,Effect of temperature changes
42,Beef production,Tropical countries,ACCESS SSP3-7.0,2060,1981-2010 baseline,%,-43,NA,NA,NA,NA,NA,10,Effect of temperature changes
43,Beef production,Temperate countries,ACCESS SSP3-7.0,2060,1981-2010 baseline,%,-4,NA,NA,NA,NA,NA,10,Effect of temperature changes
44,Beef production,Global,ACCESS SSP3-7.0,2100,1981-2010 baseline,log change,-0.45,NA,NA,NA,NA,NA,10,Combined effect of temperature and precipitation.
45,Beef production,Tropical countries,ACCESS SSP3-7.0,2100,1981-2010 baseline,log change,-0.80,NA,NA,NA,NA,NA,10,Combined effect of temperature and precipitation.
46,Beef production,Temperate countries,ACCESS SSP3-7.0,2100,1981-2010 baseline,log change,-0.16,NA,NA,NA,NA,NA,10,Combined effect of temperature and precipitation.
47,Beef production,Global,ACCESS SSP3-7.0,2100,1981-2010 baseline,%,-47,NA,NA,NA,NA,NA,10,Effect of temperature changes
48,Beef production,Tropical countries,ACCESS SSP3-7.0,2100,1981-2010 baseline,%,-88,NA,NA,NA,NA,NA,10,Effect of temperature changes
49,Beef production,Temperate countries,ACCESS SSP3-7.0,2100,1981-2010 baseline,%,-9,NA,NA,NA,NA,NA,10,Effect of temperature changes
