,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
63,Gini,Global,SSP5-RCP 8.5,2070,No CC,absolute score,0.074,NA,NA,NA,NA,NA,Page 9,Increase in global inequality driven by temperature change
64,Poverty,Global,SSP1-RCP 2.6,2030,No CC,millions of people,18,NA,NA,NA,NA,NA,Page 10,Extreme poverty ($1.90/day)
65,Poverty,Global,SSP2-RCP 4.5,2030,No CC,millions of people,30,NA,NA,NA,NA,NA,Page 10,Extreme poverty ($1.90/day)
66,Poverty,Global,SSP1-RCP 2.6,2050,No CC,millions of people,9,NA,NA,NA,NA,NA,Page 10,Extreme poverty ($1.90/day)
67,Poverty,Global,SSP1-RCP 2.6,2070,No CC,millions of people,4,NA,NA,NA,NA,NA,Page 10,Extreme poverty ($1.90/day)
68,Poverty,Global,SSP3-RCP 6.0,2030,No CC,millions of people,30,NA,NA,NA,NA,NA,Page 10,Extreme poverty ($1.90/day)
69,Poverty,Global,SSP3-RCP 6.0,2050,No CC,millions of people,78,NA,NA,NA,NA,NA,Page 10,Extreme poverty ($1.90/day)
70,Poverty,Global,SSP3-RCP 6.0,2070,No CC,millions of people,130,NA,NA,NA,NA,NA,Page 10,Extreme poverty ($1.90/day)
71,Poverty,Global,SSP5-RCP 8.5,2030,No CC,millions of people,24,NA,NA,NA,NA,NA,Page 10,Extreme poverty ($1.90/day)
72,Poverty,Global,SSP5-RCP 8.5,2050,No CC,millions of people,20,NA,NA,NA,NA,NA,Page 10,Extreme poverty ($1.90/day)
73,Poverty,Global,SSP5-RCP 8.5,2070,No CC,millions of people,39,NA,NA,NA,NA,NA,Page 10,Extreme poverty ($1.90/day)
74,Inequality,Global,Various,2030,No CC,%,2.4,NA,NA,NA,NA,NA,Page 10,Increase in Gini index
75,Inequality,Global,Various,2030,No CC,%,4.3,NA,NA,NA,NA,NA,Page 10,Increase in Gini index
76,Inequality,Global,Various,2050,No CC,%,5.5,NA,NA,NA,NA,NA,Page 10,Increase in Gini index
77,Inequality,Global,Various,2050,No CC,%,12.7,NA,NA,NA,NA,NA,Page 10,Increase in Gini index
78,Inequality,Global,Various,2070,No CC,%,7.5,NA,NA,NA,NA,NA,Page 10,Increase in Gini index
79,Inequality,Global,Various,2070,No CC,%,23.9,NA,NA,NA,NA,NA,Page 10,Increase in Gini index
80,Poverty (at $1.90/day),175 countries,IFs-RCP 6.0,2030,No CC,millions of people,29.1,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
81,Poverty (at $1.90/day),175 countries,IFs-RCP 6.0,2050,No CC,millions of people,65.1,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
82,Poverty (at $1.90/day),175 countries,IFs-RCP 6.0,2070,No CC,millions of people,72.0,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
83,Poverty (at $3.20/day),175 countries,IFs-RCP 6.0,2030,No CC,millions of people,48.2,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
84,Poverty (at $3.20/day),175 countries,IFs-RCP 6.0,2050,No CC,millions of people,125.1,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
85,Poverty (at $3.20/day),175 countries,IFs-RCP 6.0,2070,No CC,millions of people,161.7,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
86,Poverty (at $5.50/day),175 countries,IFs-RCP 6.0,2030,No CC,millions of people,53.0,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
87,Poverty (at $5.50/day),175 countries,IFs-RCP 6.0,2050,No CC,millions of people,164.6,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
88,Poverty (at $5.50/day),175 countries,IFs-RCP 6.0,2070,No CC,millions of people,295.1,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
89,Poverty (at $1.90/day),175 countries,SSP1-RCP 2.6,2030,No CC,millions of people,18.3,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
90,Poverty (at $1.90/day),175 countries,SSP1-RCP 2.6,2050,No CC,millions of people,9.2,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
91,Poverty (at $1.90/day),175 countries,SSP1-RCP 2.6,2070,No CC,millions of people,4.0,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
92,Poverty (at $3.20/day),175 countries,SSP1-RCP 2.6,2030,No CC,millions of people,38.2,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
93,Poverty (at $3.20/day),175 countries,SSP1-RCP 2.6,2050,No CC,millions of people,20.3,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
94,Poverty (at $3.20/day),175 countries,SSP1-RCP 2.6,2070,No CC,millions of people,6.3,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
95,Poverty (at $5.50/day),175 countries,SSP1-RCP 2.6,2030,No CC,millions of people,55.7,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
96,Poverty (at $5.50/day),175 countries,SSP1-RCP 2.6,2050,No CC,millions of people,50.4,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
97,Poverty (at $5.50/day),175 countries,SSP1-RCP 2.6,2070,No CC,millions of people,15.0,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
98,Poverty (at $1.90/day),175 countries,SSP2-RCP 4.5,2030,No CC,millions of people,24.7,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
99,Poverty (at $1.90/day),175 countries,SSP2-RCP 4.5,2050,No CC,millions of people,39.9,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
100,Poverty (at $1.90/day),175 countries,SSP2-RCP 4.5,2070,No CC,millions of people,32.0,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
101,Poverty (at $3.20/day),175 countries,SSP2-RCP 4.5,2030,No CC,millions of people,46.9,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
102,Poverty (at $3.20/day),175 countries,SSP2-RCP 4.5,2050,No CC,millions of people,83.3,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
103,Poverty (at $3.20/day),175 countries,SSP2-RCP 4.5,2070,No CC,millions of people,72.5,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
104,Poverty (at $5.50/day),175 countries,SSP2-RCP 4.5,2030,No CC,millions of people,62.7,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
105,Poverty (at $5.50/day),175 countries,SSP2-RCP 4.5,2050,No CC,millions of people,144.9,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
106,Poverty (at $5.50/day),175 countries,SSP2-RCP 4.5,2070,No CC,millions of people,144.9,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
107,Poverty (at $1.90/day),175 countries,SSP3-RCP 6.0,2030,No CC,millions of people,29.5,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
108,Poverty (at $1.90/day),175 countries,SSP3-RCP 6.0,2050,No CC,millions of people,77.9,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
109,Poverty (at $1.90/day),175 countries,SSP3-RCP 6.0,2070,No CC,millions of people,130.1,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
110,Poverty (at $3.20/day),175 countries,SSP3-RCP 6.0,2030,No CC,millions of people,49.6,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
111,Poverty (at $3.20/day),175 countries,SSP3-RCP 6.0,2050,No CC,millions of people,130.6,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
112,Poverty (at $3.20/day),175 countries,SSP3-RCP 6.0,2070,No CC,millions of people,234.9,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
113,Poverty (at $5.50/day),175 countries,SSP3-RCP 6.0,2030,No CC,millions of people,56.9,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
114,Poverty (at $5.50/day),175 countries,SSP3-RCP 6.0,2050,No CC,millions of people,156.4,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
115,Poverty (at $5.50/day),175 countries,SSP3-RCP 6.0,2070,No CC,millions of people,325.5,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
116,Poverty (at $1.90/day),175 countries,SSP4-RCP 6.0,2030,No CC,millions of people,27.8,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
117,Poverty (at $1.90/day),175 countries,SSP4-RCP 6.0,2050,No CC,millions of people,72.5,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
118,Poverty (at $1.90/day),175 countries,SSP4-RCP 6.0,2070,No CC,millions of people,116.9,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
119,Poverty (at $3.20/day),175 countries,SSP4-RCP 6.0,2030,No CC,millions of people,45.4,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
120,Poverty (at $3.20/day),175 countries,SSP4-RCP 6.0,2050,No CC,millions of people,107.3,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
121,Poverty (at $3.20/day),175 countries,SSP4-RCP 6.0,2070,No CC,millions of people,189.1,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
122,Poverty (at $5.50/day),175 countries,SSP4-RCP 6.0,2030,No CC,millions of people,53.0,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
123,Poverty (at $5.50/day),175 countries,SSP4-RCP 6.0,2050,No CC,millions of people,117.8,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
124,Poverty (at $5.50/day),175 countries,SSP4-RCP 6.0,2070,No CC,millions of people,229.7,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
125,Poverty (at $1.90/day),175 countries,SSP5-RCP 8.5,2030,No CC,millions of people,24.1,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
126,Poverty (at $1.90/day),175 countries,SSP5-RCP 8.5,2050,No CC,millions of people,20.2,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
127,Poverty (at $1.90/day),175 countries,SSP5-RCP 8.5,2070,No CC,millions of people,38.6,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
128,Poverty (at $3.20/day),175 countries,SSP5-RCP 8.5,2030,No CC,millions of people,50.1,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
129,Poverty (at $3.20/day),175 countries,SSP5-RCP 8.5,2050,No CC,millions of people,38.3,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
130,Poverty (at $3.20/day),175 countries,SSP5-RCP 8.5,2070,No CC,millions of people,48.2,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
131,Poverty (at $5.50/day),175 countries,SSP5-RCP 8.5,2030,No CC,millions of people,71.3,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
132,Poverty (at $5.50/day),175 countries,SSP5-RCP 8.5,2050,No CC,millions of people,87.7,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
133,Poverty (at $5.50/day),175 countries,SSP5-RCP 8.5,2070,No CC,millions of people,79.2,NA,NA,NA,NA,NA,Page 11,Increase in number of people in poverty due to climate change.
134,GDP,Global,IFs-RCP 6.0,2030,No CC,Trillions of 2011 US$,-36.8,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points on GDP losses under IFs-RCP 6.0 scenario.
135,GDP,Global,SSP1-RCP 2.6,2030,No CC,Trillions of 2011 US$,-41.5,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points on GDP losses under SSP1-RCP 2.6 scenario.
136,GDP,Global,SSP2-RCP 4.5,2030,No CC,Trillions of 2011 US$,-40.6,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points on GDP losses under SSP2-RCP 4.5 scenario.
137,GDP,Global,SSP3-RCP 6.0,2030,No CC,Trillions of 2011 US$,-38.9,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points on GDP losses under SSP3-RCP 6.0 scenario.
138,GDP,Global,SSP4-RCP 6.0,2030,No CC,Trillions of 2011 US$,-40.0,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points on GDP losses under SSP4-RCP 6.0 scenario.
139,GDP,Global,SSP5-RCP 8.5,2030,No CC,Trillions of 2011 US$,-44.0,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points on GDP losses under SSP5-RCP 8.5 scenario.
140,GDP,Global,IFs-RCP 6.0,2050,No CC,Trillions of 2011 US$,-326.1,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points on GDP losses under IFs-RCP 6.0 scenario.
141,GDP,Global,SSP1-RCP 2.6,2050,No CC,Trillions of 2011 US$,-431.5,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points on GDP losses under SSP1-RCP 2.6 scenario.
142,GDP,Global,SSP2-RCP 4.5,2050,No CC,Trillions of 2011 US$,-389.8,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points on GDP losses under SSP2-RCP 4.5 scenario.
143,GDP,Global,SSP3-RCP 6.0,2050,No CC,Trillions of 2011 US$,-326.3,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points on GDP losses under SSP3-RCP 6.0 scenario.
144,GDP,Global,SSP4-RCP 6.0,2050,No CC,Trillions of 2011 US$,-371.5,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points on GDP losses under SSP4-RCP 6.0 scenario.
145,GDP,Global,SSP5-RCP 8.5,2050,No CC,Trillions of 2011 US$,-529.3,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points on GDP losses under SSP5-RCP 8.5 scenario.
146,GDP,Global,IFs-RCP 6.0,2070,No CC,Trillions of 2011 US$,-1,112.0,NA,NA,NA,NA,NA,Page 12
147,GDP,Global,SSP1-RCP 2.6,2070,No CC,Trillions of 2011 US$,-1,644.0,NA,NA,NA,NA,NA,Page 12
148,GDP,Global,SSP2-RCP 4.5,2070,No CC,Trillions of 2011 US$,-1,422.0,NA,NA,NA,NA,NA,Page 12
149,GDP,Global,SSP3-RCP 6.0,2070,No CC,Trillions of 2011 US$,-1,033.0,NA,NA,NA,NA,NA,Page 12
150,GDP,Global,SSP4-RCP 6.0,2070,No CC,Trillions of 2011 US$,-1,261.0,NA,NA,NA,NA,NA,Page 12
151,GDP,Global,SSP5-RCP 8.5,2070,No CC,Trillions of 2011 US$,-2,340.0,NA,NA,NA,NA,NA,Page 12
