,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
18,GDP,South Asian Pacific,High-damage baseline,2100,No CC,%,-33.4,NA,NA,NA,NA,NA,3,GDP level lower
19,GDP,Sub-Saharan Africa,High-damage baseline,2100,No CC,%,-33.0,NA,NA,NA,NA,NA,3,GDP level lower
20,GDP,Middle East and North Africa,High-damage baseline,2100,No CC,%,-30.9,NA,NA,NA,NA,NA,3,GDP level lower
21,GDP,Global,High-damage baseline,2100,No CC,%,-14.7,NA,NA,NA,NA,NA,3,GDP level lower
22,Temperature,Global,High-damage baseline,2100,Absent Policy,Degrees Celsius,3.1,NA,NA,NA,NA,NA,3,Increase in temperature
23,Oil Consumption,Global,Optimal UWI Policy,2200,BAU,%,-84.4,NA,NA,NA,NA,NA,3,Cumulative 2017 through fossil fuel's end date
24,Gas Consumption,Global,Optimal UWI Policy,2200,BAU,%,-86.2,NA,NA,NA,NA,NA,3,Cumulative 2017 through fossil fuel's end date
25,Coal Consumption,Global,Optimal UWI Policy,2200,BAU,%,-98.1,NA,NA,NA,NA,NA,3,Cumulative 2017 through fossil fuel's end date
26,GDP Loss,Global,High-damage baseline,2200,BAU,%,-16.7,NA,NA,NA,NA,NA,3,Peak global GDP Loss
27,GDP Loss,Global,Optimal UWI Policy,2200,BAU,%,-9.3,NA,NA,NA,NA,NA,3,Peak global GDP Loss
28,Regional Damages,Global,BAU,2200,No CC,%,-43.9,NA,NA,NA,NA,NA,3,Maximum region-specific GDP loss in BAU scenario
29,Regional Damages,Global,Optimal UWI Policy,2200,No CC,%,-27.8,NA,NA,NA,NA,NA,3,Maximum region-specific GDP loss in Optimal UWI Policy scenario
30,Welfare Gain,Global,UWI Policy,2200,BAU,%,4.3,NA,NA,NA,NA,NA,3,Consumption Compensating Variation
31,Net Transfers,OECD,UWI Policy,2050,BAU,%,15,NA,NA,NA,NA,NA,3,"Largest positive net transfers, around 15 percent of annual consumption, are made to current and near-term generations in three OECD regions."
32,Welfare,India,UWI,2200,BAU,% of lifetime consumption,-40,NA,NA,NA,NA,NA,4,Net taxes. Largest net negative transfers.
33,Welfare,"ME, LatAm, SSA, Brzl, S Asia",UWI,2200,BAU,% of lifetime consumption,-30,NA,NA,NA,NA,NA,4,Net taxes.
34,Welfare,"US, J/SK/HK, Chn, SA, Aus/NZ",UWI,2200,BAU,% of lifetime consumption,-15,NA,NA,NA,NA,NA,4,Net taxes.
35,Welfare,All regions,UWIF,2017,BAU,%,7.7,NA,NA,NA,NA,NA,4,UWIF gain.
36,Welfare,All regions,UWI,2017,BAU,%,4.3,NA,NA,NA,NA,NA,4,UWI gain.
37,Welfare,India,UWIF,2200,BAU,% of lifetime consumption,-38.2,NA,NA,NA,NA,NA,4,Net taxes.
38,Welfare,India,UWI,2200,BAU,% of lifetime consumption,-39.9,NA,NA,NA,NA,NA,4,Net taxes.
39,Welfare,All regions,UWIL,2017,BAU,%,4.0,NA,NA,NA,NA,NA,4,All generations in all regions whose tax is not limited experience a 4.0 percent welfare gain.
40,Welfare,India,UWIL,2285,BAU,%,35.6,NA,NA,NA,NA,NA,4,Peak gain for the generation born in 2285.
41,Welfare,All except China,UWI,2017,BAU,%,-60,NA,NA,NA,NA,NA,4,Uniform welfare gain would be about 60 percent lower than the value were China also to participate. Negative value since it is relative to UWI with China participating.
42,Welfare,All regions,UWI,2017,"BAU, 20 year delay",%,-35,NA,NA,NA,NA,NA,4,Size of the UWI gain is still reduced by 35 percent if the policy’s implementation is delayed for 20 years.
43,GDP Share,China,BAU,2100,2017,%,33,NA,NA,NA,NA,NA,4,Accounting for almost one-third of world GDP compared with roughly 16 percent today.
44,GDP Share,US,BAU,2100,2017,%,-9,NA,NA,NA,NA,NA,4,Falls from 25 percent now to 16 percent in 2100. (25-16)
45,GDP Share,China & US,Carbon taxation,2100,No carbon taxation,%,0,NA,NA,NA,NA,NA,4,"The Chinese and U.S. 2100 shares of output are essentially unchanged whether or not there is major carbon damage, let alone carbon policy that ameliorates that damage."
46,GDP,ANZ,2017,2017,NA,Trillions USD,1.53,NA,NA,NA,NA,NA,Page 12,
47,Coal Consumption,ANZ,2017,2017,NA,Quad Btus,1.77,NA,NA,NA,NA,NA,Page 12,
48,Gas Consumption,ANZ,2017,2017,NA,Quad Btus,1.82,NA,NA,NA,NA,NA,Page 12,
49,Petro Consumption,ANZ,2017,2017,NA,Quad Btus,2.74,NA,NA,NA,NA,NA,Page 12,
50,Other Consumption,ANZ,2017,2017,NA,Quad Btus,0.67,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
51,GDP,BRA,2017,2017,NA,Trillions USD,2.06,NA,NA,NA,NA,NA,Page 12,
52,Coal Consumption,BRA,2017,2017,NA,Quad Btus,0.67,NA,NA,NA,NA,NA,Page 12,
53,Gas Consumption,BRA,2017,2017,NA,Quad Btus,1.28,NA,NA,NA,NA,NA,Page 12,
54,Petro Consumption,BRA,2017,2017,NA,Quad Btus,6.05,NA,NA,NA,NA,NA,Page 12,
55,Other Consumption,BRA,2017,2017,NA,Quad Btus,4.58,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
56,GDP,CND,2017,2017,NA,Trillions USD,1.65,NA,NA,NA,NA,NA,Page 12,
57,Coal Consumption,CND,2017,2017,NA,Quad Btus,0.69,NA,NA,NA,NA,NA,Page 12,
58,Gas Consumption,CND,2017,2017,NA,Quad Btus,4.61,NA,NA,NA,NA,NA,Page 12,
59,Petro Consumption,CND,2017,2017,NA,Quad Btus,4.91,NA,NA,NA,NA,NA,Page 12,
60,Other Consumption,CND,2017,2017,NA,Quad Btus,4.85,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
61,GDP,CHI,2017,2017,NA,Trillions USD,12.14,NA,NA,NA,NA,NA,Page 12,
62,Coal Consumption,CHI,2017,2017,NA,Quad Btus,88.42,NA,NA,NA,NA,NA,Page 12,
63,Gas Consumption,CHI,2017,2017,NA,Quad Btus,8.81,NA,NA,NA,NA,NA,Page 12,
64,Petro Consumption,CHI,2017,2017,NA,Quad Btus,24.91,NA,NA,NA,NA,NA,Page 12,
65,Other Consumption,CHI,2017,2017,NA,Quad Btus,17.30,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
66,GDP,EEU,2017,2017,NA,Trillions USD,0.26,NA,NA,NA,NA,NA,Page 12,
67,Coal Consumption,EEU,2017,2017,NA,Quad Btus,1.57,NA,NA,NA,NA,NA,Page 12,
68,Gas Consumption,EEU,2017,2017,NA,Quad Btus,1.92,NA,NA,NA,NA,NA,Page 12,
69,Petro Consumption,EEU,2017,2017,NA,Quad Btus,1.06,NA,NA,NA,NA,NA,Page 12,
70,Other Consumption,EEU,2017,2017,NA,Quad Btus,1.21,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
71,GDP,GBR,2017,2017,NA,Trillions USD,2.67,NA,NA,NA,NA,NA,Page 12,
72,Coal Consumption,GBR,2017,2017,NA,Quad Btus,0.38,NA,NA,NA,NA,NA,Page 12,
73,Gas Consumption,GBR,2017,2017,NA,Quad Btus,2.97,NA,NA,NA,NA,NA,Page 12,
74,Petro Consumption,GBR,2017,2017,NA,Quad Btus,3.26,NA,NA,NA,NA,NA,Page 12,
75,Other Consumption,GBR,2017,2017,NA,Quad Btus,1.61,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
76,GDP,IND,2017,2017,NA,Trillions USD,2.65,NA,NA,NA,NA,NA,Page 12,
77,Coal Consumption,IND,2017,2017,NA,Quad Btus,16.62,NA,NA,NA,NA,NA,Page 12,
78,Gas Consumption,IND,2017,2017,NA,Quad Btus,2.09,NA,NA,NA,NA,NA,Page 12,
79,Petro Consumption,IND,2017,2017,NA,Quad Btus,8.96,NA,NA,NA,NA,NA,Page 12,
80,Other Consumption,IND,2017,2017,NA,Quad Btus,2.81,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
81,GDP,JSHK,2017,2017,NA,Trillions USD,7.07,NA,NA,NA,NA,NA,Page 12,
82,Coal Consumption,JSHK,2017,2017,NA,Quad Btus,8.65,NA,NA,NA,NA,NA,Page 12,
83,Gas Consumption,JSHK,2017,2017,NA,Quad Btus,7.27,NA,NA,NA,NA,NA,Page 12,
84,Petro Consumption,JSHK,2017,2017,NA,Quad Btus,17.32,NA,NA,NA,NA,NA,Page 12,
85,Other Consumption,JSHK,2017,2017,NA,Quad Btus,3.66,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
86,GDP,MENA,2017,2017,NA,Trillions USD,4.22,NA,NA,NA,NA,NA,Page 12,
87,Coal Consumption,MENA,2017,2017,NA,Quad Btus,2.27,NA,NA,NA,NA,NA,Page 12,
88,Gas Consumption,MENA,2017,2017,NA,Quad Btus,26.08,NA,NA,NA,NA,NA,Page 12,
89,Petro Consumption,MENA,2017,2017,NA,Quad Btus,24.45,NA,NA,NA,NA,NA,Page 12,
90,Other Consumption,MENA,2017,2017,NA,Quad Btus,1.99,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
91,GDP,MEX,2017,2017,NA,Trillions USD,1.16,NA,NA,NA,NA,NA,Page 12,
92,Coal Consumption,MEX,2017,2017,NA,Quad Btus,0.48,NA,NA,NA,NA,NA,Page 12,
93,Gas Consumption,MEX,2017,2017,NA,Quad Btus,2.86,NA,NA,NA,NA,NA,Page 12,
94,Petro Consumption,MEX,2017,2017,NA,Quad Btus,3.97,NA,NA,NA,NA,NA,Page 12,
95,Other Consumption,MEX,2017,2017,NA,Quad Btus,0.60,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
96,GDP,RUS,2017,2017,NA,Trillions USD,1.58,NA,NA,NA,NA,NA,Page 12,
97,Coal Consumption,RUS,2017,2017,NA,Quad Btus,4.93,NA,NA,NA,NA,NA,Page 12,
98,Gas Consumption,RUS,2017,2017,NA,Quad Btus,16.94,NA,NA,NA,NA,NA,Page 12,
99,Petro Consumption,RUS,2017,2017,NA,Quad Btus,7.29,NA,NA,NA,NA,NA,Page 12,
100,Other Consumption,RUS,2017,2017,NA,Quad Btus,3.67,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
101,GDP,SAF,2017,2017,NA,Trillions USD,0.35,NA,NA,NA,NA,NA,Page 12,
102,Coal Consumption,SAF,2017,2017,NA,Quad Btus,3.98,NA,NA,NA,NA,NA,Page 12,
103,Gas Consumption,SAF,2017,2017,NA,Quad Btus,0.19,NA,NA,NA,NA,NA,Page 12,
104,Petro Consumption,SAF,2017,2017,NA,Quad Btus,1.27,NA,NA,NA,NA,NA,Page 12,
105,Other Consumption,SAF,2017,2017,NA,Quad Btus,0.24,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
106,GDP,SAP,2017,2017,NA,Trillions USD,2.50,NA,NA,NA,NA,NA,Page 12,
107,Coal Consumption,SAP,2017,2017,NA,Quad Btus,4.23,NA,NA,NA,NA,NA,Page 12,
108,Gas Consumption,SAP,2017,2017,NA,Quad Btus,5.92,NA,NA,NA,NA,NA,Page 12,
109,Petro Consumption,SAP,2017,2017,NA,Quad Btus,8.92,NA,NA,NA,NA,NA,Page 12,
110,Other Consumption,SAP,2017,2017,NA,Quad Btus,1.27,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
111,GDP,SLA,2017,2017,NA,Trillions USD,2.09,NA,NA,NA,NA,NA,Page 12,
112,Coal Consumption,SLA,2017,2017,NA,Quad Btus,0.63,NA,NA,NA,NA,NA,Page 12,
113,Gas Consumption,SLA,2017,2017,NA,Quad Btus,4.55,NA,NA,NA,NA,NA,Page 12,
114,Petro Consumption,SLA,2017,2017,NA,Quad Btus,6.96,NA,NA,NA,NA,NA,Page 12,
115,Other Consumption,SLA,2017,2017,NA,Quad Btus,3.29,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
116,GDP,SOV,2017,2017,NA,Trillions USD,0.36,NA,NA,NA,NA,NA,Page 12,
117,Coal Consumption,SOV,2017,2017,NA,Quad Btus,2.67,NA,NA,NA,NA,NA,Page 12,
118,Gas Consumption,SOV,2017,2017,NA,Quad Btus,4.13,NA,NA,NA,NA,NA,Page 12,
119,Petro Consumption,SOV,2017,2017,NA,Quad Btus,1.47,NA,NA,NA,NA,NA,Page 12,
120,Other Consumption,SOV,2017,2017,NA,Quad Btus,0.59,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
121,GDP,SSA,2017,2017,NA,Trillions USD,1.00,NA,NA,NA,NA,NA,Page 12,
122,Coal Consumption,SSA,2017,2017,NA,Quad Btus,0.17,NA,NA,NA,NA,NA,Page 12,
123,Gas Consumption,SSA,2017,2017,NA,Quad Btus,1.13,NA,NA,NA,NA,NA,Page 12,
124,Petro Consumption,SSA,2017,2017,NA,Quad Btus,2.70,NA,NA,NA,NA,NA,Page 12,
125,Other Consumption,SSA,2017,2017,NA,Quad Btus,0.83,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
126,GDP,US,2017,2017,NA,Trillions USD,19.49,NA,NA,NA,NA,NA,Page 12,
127,Coal Consumption,US,2017,2017,NA,Quad Btus,13.84,NA,NA,NA,NA,NA,Page 12,
128,Gas Consumption,US,2017,2017,NA,Quad Btus,28.06,NA,NA,NA,NA,NA,Page 12,
129,Petro Consumption,US,2017,2017,NA,Quad Btus,37.57,NA,NA,NA,NA,NA,Page 12,
130,Other Consumption,US,2017,2017,NA,Quad Btus,18.28,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
131,GDP,WEU,2017,2017,NA,Trillions USD,15.94,NA,NA,NA,NA,NA,Page 12,
132,Coal Consumption,WEU,2017,2017,NA,Quad Btus,9.14,NA,NA,NA,NA,NA,Page 12,
133,Gas Consumption,WEU,2017,2017,NA,Quad Btus,14.64,NA,NA,NA,NA,NA,Page 12,
134,Petro Consumption,WEU,2017,2017,NA,Quad Btus,25.48,NA,NA,NA,NA,NA,Page 12,
135,Other Consumption,WEU,2017,2017,NA,Quad Btus,17.19,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
136,Coal/GDP,ANZ,2017,2017,NA,%,0.52,NA,NA,NA,NA,NA,Page 12,
137,Gas/GDP,ANZ,2017,2017,NA,%,0.68,NA,NA,NA,NA,NA,Page 12,
138,Petro/GDP,ANZ,2017,2017,NA,%,1.59,NA,NA,NA,NA,NA,Page 12,
139,Other Energy/GDP,ANZ,2017,2017,NA,%,0.32,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
140,Total Energy/GDP,ANZ,2017,2017,NA,%,3.12,NA,NA,NA,NA,NA,Page 12,
141,Coal/GDP,BRA,2017,2017,NA,%,0.15,NA,NA,NA,NA,NA,Page 12,
142,Gas/GDP,BRA,2017,2017,NA,%,0.36,NA,NA,NA,NA,NA,Page 12,
143,Petro/GDP,BRA,2017,2017,NA,%,2.61,NA,NA,NA,NA,NA,Page 12,
144,Other Energy/GDP,BRA,2017,2017,NA,%,1.85,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
145,Total Energy/GDP,BRA,2017,2017,NA,%,4.97,NA,NA,NA,NA,NA,Page 12,
146,Coal/GDP,CND,2017,2017,NA,%,0.19,NA,NA,NA,NA,NA,Page 12,
147,Gas/GDP,CND,2017,2017,NA,%,1.61,NA,NA,NA,NA,NA,Page 12,
148,Petro/GDP,CND,2017,2017,NA,%,2.65,NA,NA,NA,NA,NA,Page 12,
149,Other Energy/GDP,CND,2017,2017,NA,%,2.23,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
150,Total Energy/GDP,CND,2017,2017,NA,%,6.68,NA,NA,NA,NA,NA,Page 12,
151,Coal/GDP,CHI,2017,2017,NA,%,3.28,NA,NA,NA,NA,NA,Page 12,
152,Gas/GDP,CHI,2017,2017,NA,%,0.42,NA,NA,NA,NA,NA,Page 12,
153,Petro/GDP,CHI,2017,2017,NA,%,1.83,NA,NA,NA,NA,NA,Page 12,
154,Other Energy/GDP,CHI,2017,2017,NA,%,0.86,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
155,Total Energy/GDP,CHI,2017,2017,NA,%,6.39,NA,NA,NA,NA,NA,Page 12,
156,Coal/GDP,EEU,2017,2017,NA,%,2.76,NA,NA,NA,NA,NA,Page 12,
157,Gas/GDP,EEU,2017,2017,NA,%,4.31,NA,NA,NA,NA,NA,Page 12,
158,Petro/GDP,EEU,2017,2017,NA,%,3.67,NA,NA,NA,NA,NA,Page 12,
159,Other Energy/GDP,EEU,2017,2017,NA,%,3.08,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
160,Total Energy/GDP,EEU,2017,2017,NA,%,13.81,NA,NA,NA,NA,NA,Page 12,
161,Coal/GDP,GBR,2017,2017,NA,%,0.06,NA,NA,NA,NA,NA,Page 12,
162,Gas/GDP,GBR,2017,2017,NA,%,0.64,NA,NA,NA,NA,NA,Page 12,
163,Petro/GDP,GBR,2017,2017,NA,%,1.09,NA,NA,NA,NA,NA,Page 12,
164,Other Energy/GDP,GBR,2017,2017,NA,%,0.46,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
165,Total Energy/GDP,GBR,2017,2017,NA,%,2.25,NA,NA,NA,NA,NA,Page 12,
166,Coal/GDP,IND,2017,2017,NA,%,2.83,NA,NA,NA,NA,NA,Page 12,
167,Gas/GDP,IND,2017,2017,NA,%,0.45,NA,NA,NA,NA,NA,Page 12,
168,Petro/GDP,IND,2017,2017,NA,%,3.01,NA,NA,NA,NA,NA,Page 12,
169,Other Energy/GDP,IND,2017,2017,NA,%,0.71,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
170,Total Energy/GDP,IND,2017,2017,NA,%,6.99,NA,NA,NA,NA,NA,Page 12,
171,Coal/GDP,JSHK,2017,2017,NA,%,0.55,NA,NA,NA,NA,NA,Page 12,
172,Gas/GDP,JSHK,2017,2017,NA,%,0.59,NA,NA,NA,NA,NA,Page 12,
173,Petro/GDP,JSHK,2017,2017,NA,%,2.18,NA,NA,NA,NA,NA,Page 12,
174,Other Energy/GDP,JSHK,2017,2017,NA,%,0.39,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
175,Total Energy/GDP,JSHK,2017,2017,NA,%,3.72,NA,NA,NA,NA,NA,Page 12,
176,Coal/GDP,MENA,2017,2017,NA,%,0.24,NA,NA,NA,NA,NA,Page 12,
177,Gas/GDP,MENA,2017,2017,NA,%,3.55,NA,NA,NA,NA,NA,Page 12,
178,Petro/GDP,MENA,2017,2017,NA,%,5.16,NA,NA,NA,NA,NA,Page 12,
179,Other Energy/GDP,MENA,2017,2017,NA,%,0.35,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
180,Total Energy/GDP,MENA,2017,2017,NA,%,9.31,NA,NA,NA,NA,NA,Page 12,
181,Coal/GDP,MEX,2017,2017,NA,%,0.19,NA,NA,NA,NA,NA,Page 12,
182,Gas/GDP,MEX,2017,2017,NA,%,1.42,NA,NA,NA,NA,NA,Page 12,
183,Petro/GDP,MEX,2017,2017,NA,%,3.05,NA,NA,NA,NA,NA,Page 12,
184,Other Energy/GDP,MEX,2017,2017,NA,%,0.40,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
185,Total Energy/GDP,MEX,2017,2017,NA,%,5.06,NA,NA,NA,NA,NA,Page 12,
186,Coal/GDP,RUS,2017,2017,NA,%,1.41,NA,NA,NA,NA,NA,Page 12,
187,Gas/GDP,RUS,2017,2017,NA,%,6.16,NA,NA,NA,NA,NA,Page 12,
188,Petro/GDP,RUS,2017,2017,NA,%,4.11,NA,NA,NA,NA,NA,Page 12,
189,Other Energy/GDP,RUS,2017,2017,NA,%,1.56,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
190,Total Energy/GDP,RUS,2017,2017,NA,%,13.24,NA,NA,NA,NA,NA,Page 12,
191,Coal/GDP,SAF,2017,2017,NA,%,5.13,NA,NA,NA,NA,NA,Page 12,
192,Gas/GDP,SAF,2017,2017,NA,%,0.31,NA,NA,NA,NA,NA,Page 12,
193,Petro/GDP,SAF,2017,2017,NA,%,3.23,NA,NA,NA,NA,NA,Page 12,
194,Other Energy/GDP,SAF,2017,2017,NA,%,0.43,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
195,Total Energy/GDP,SAF,2017,2017,NA,%,9.10,NA,NA,NA,NA,NA,Page 12,
196,Coal/GDP,SAP,2017,2017,NA,%,0.76,NA,NA,NA,NA,NA,Page 12,
197,Gas/GDP,SAP,2017,2017,NA,%,1.36,NA,NA,NA,NA,NA,Page 12,
198,Petro/GDP,SAP,2017,2017,NA,%,3.17,NA,NA,NA,NA,NA,Page 12,
199,Other Energy/GDP,SAP,2017,2017,NA,%,0.39,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
200,Total Energy/GDP,SAP,2017,2017,NA,%,5.67,NA,NA,NA,NA,NA,Page 12,
201,Coal/GDP,SLA,2017,2017,NA,%,0.14,NA,NA,NA,NA,NA,Page 12,
202,Gas/GDP,SLA,2017,2017,NA,%,1.25,NA,NA,NA,NA,NA,Page 12,
203,Petro/GDP,SLA,2017,2017,NA,%,2.96,NA,NA,NA,NA,NA,Page 12,
204,Other Energy/GDP,SLA,2017,2017,NA,%,1.23,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
205,Total Energy/GDP,SLA,2017,2017,NA,%,5.58,NA,NA,NA,NA,NA,Page 12,
206,Coal/GDP,SOV,2017,2017,NA,%,3.36,NA,NA,NA,NA,NA,Page 12,
207,Gas/GDP,SOV,2017,2017,NA,%,6.61,NA,NA,NA,NA,NA,Page 12,
208,Petro/GDP,SOV,2017,2017,NA,%,3.66,NA,NA,NA,NA,NA,Page 12,
209,Other Energy/GDP,SOV,2017,2017,NA,%,1.04,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
210,Total Energy/GDP,SOV,2017,2017,NA,%,14.67,NA,NA,NA,NA,NA,Page 12,
211,Coal/GDP,SSA,2017,2017,NA,%,0.08,NA,NA,NA,NA,NA,Page 12,
212,Gas/GDP,SSA,2017,2017,NA,%,0.65,NA,NA,NA,NA,NA,Page 12,
213,Petro/GDP,SSA,2017,2017,NA,%,2.41,NA,NA,NA,NA,NA,Page 12,
214,Other Energy/GDP,SSA,2017,2017,NA,%,0.68,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
215,Total Energy/GDP,SSA,2017,2017,NA,%,3.81,NA,NA,NA,NA,NA,Page 12,
216,Coal/GDP,US,2017,2017,NA,%,0.32,NA,NA,NA,NA,NA,Page 12,
217,Gas/GDP,US,2017,2017,NA,%,0.83,NA,NA,NA,NA,NA,Page 12,
218,Petro/GDP,US,2017,2017,NA,%,1.72,NA,NA,NA,NA,NA,Page 12,
219,Other Energy/GDP,US,2017,2017,NA,%,0.70,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
220,Total Energy/GDP,US,2017,2017,NA,%,3.57,NA,NA,NA,NA,NA,Page 12,
221,Coal/GDP,WEU,2017,2017,NA,%,0.26,NA,NA,NA,NA,NA,Page 12,
222,Gas/GDP,WEU,2017,2017,NA,%,0.53,NA,NA,NA,NA,NA,Page 12,
223,Petro/GDP,WEU,2017,2017,NA,%,1.42,NA,NA,NA,NA,NA,Page 12,
224,Other Energy/GDP,WEU,2017,2017,NA,%,0.82,NA,NA,NA,NA,NA,Page 12,"Nuclear, Renewables, Other"
225,Total Energy/GDP,WEU,2017,2017,NA,%,3.03,NA,NA,NA,NA,NA,Page 12,
226,Productivity Growth,ANZ,BAU,2100,US Productivity Growth Rate,%,-0.11,NA,NA,NA,NA,NA,13,Productivity growth relative to US productivity growth.
227,Productivity Growth,BRA,BAU,2100,US Productivity Growth Rate,%,0.27,NA,NA,NA,NA,NA,13,Productivity growth relative to US productivity growth.
228,Productivity Growth,CND,BAU,2100,US Productivity Growth Rate,%,-0.08,NA,NA,NA,NA,NA,13,Productivity growth relative to US productivity growth.
229,Productivity Growth,CHI,BAU,2100,US Productivity Growth Rate,%,2.54,NA,NA,NA,NA,NA,13,Productivity growth relative to US productivity growth.
230,Productivity Growth,EEU,BAU,2100,US Productivity Growth Rate,%,0.09,NA,NA,NA,NA,NA,13,Productivity growth relative to US productivity growth.
231,Productivity Growth,GBR,BAU,2100,US Productivity Growth Rate,%,0.04,NA,NA,NA,NA,NA,13,Productivity growth relative to US productivity growth.
232,Productivity Growth,IND,BAU,2100,US Productivity Growth Rate,%,1.99,NA,NA,NA,NA,NA,13,Productivity growth relative to US productivity growth.
233,Productivity Growth,JSHK,BAU,2100,US Productivity Growth Rate,%,1.92,NA,NA,NA,NA,NA,13,Productivity growth relative to US productivity growth.
234,Productivity Growth,MENA,BAU,2100,US Productivity Growth Rate,%,0.05,NA,NA,NA,NA,NA,13,Productivity growth relative to US productivity growth.
235,Productivity Growth,MEX,BAU,2100,US Productivity Growth Rate,%,-0.64,NA,NA,NA,NA,NA,13,Productivity growth relative to US productivity growth.
