,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
17,BI Loss,Global,S14FD-GCM,2061,1971-2000,%,137.9,NA,NA,NA,NA,NA,12,"Maximum deviations from the average BI loss among all GCMs, period 2061-2090"
18,Asset Damage,Global,S14FD-GCM,2061,1971-2000,%,101.2,NA,NA,NA,NA,NA,12,"Maximum deviations from the average asset damage among all GCMs, period 2061-2090"
19,BI Loss,Global,RCP8.5/SSP3,1971,NA,USD,27.2,NA,NA,NA,NA,NA,p. 13,"Annual average (2005 PPP), GCM simulation results"
20,Asset Damage,Global,RCP8.5/SSP3,1971,NA,USD,150.0,NA,NA,NA,NA,NA,p. 13,"Annual average (2005 PPP), GCM simulation results"
21,BI Loss per GDP,Global,RCP8.5/SSP3,1971,NA,%,0.10,NA,NA,NA,NA,NA,p. 13,"Annual average, GCM simulation results"
22,Asset Damage per GDP,Global,RCP8.5/SSP3,1971,NA,%,0.55,NA,NA,NA,NA,NA,p. 13,"Annual average, GCM simulation results"
23,BI Loss,Global,RCP8.5/SSP3,2035,NA,USD,435.5,NA,NA,NA,NA,NA,p. 13,"Annual average (2005 PPP), GCM simulation results, average of 2021-2050"
24,Asset Damage,Global,RCP8.5/SSP3,2035,NA,USD,2586.1,NA,NA,NA,NA,NA,p. 13,"Annual average (2005 PPP), GCM simulation results, average of 2021-2050"
25,BI Loss per GDP,Global,RCP8.5/SSP3,2035,NA,%,0.29,NA,NA,NA,NA,NA,p. 13,"Annual average, GCM simulation results, average of 2021-2050"
26,Asset Damage per GDP,Global,RCP8.5/SSP3,2035,NA,%,1.74,NA,NA,NA,NA,NA,p. 13,"Annual average, GCM simulation results, average of 2021-2050"
27,BI Loss,Global,RCP8.5/SSP3,2075,NA,USD,940.4,NA,NA,NA,NA,NA,p. 13,"Annual average (2005 PPP), GCM simulation results, average of 2061-2090"
28,Asset Damage,Global,RCP8.5/SSP3,2075,NA,USD,5201.3,NA,NA,NA,NA,NA,p. 13,"Annual average (2005 PPP), GCM simulation results, average of 2061-2090"
29,BI Loss per GDP,Global,RCP8.5/SSP3,2075,NA,%,0.42,NA,NA,NA,NA,NA,p. 13,"Annual average, GCM simulation results, average of 2061-2090"
30,Asset Damage per GDP,Global,RCP8.5/SSP3,2075,NA,%,2.33,NA,NA,NA,NA,NA,p. 13,"Annual average, GCM simulation results, average of 2061-2090"
31,BI Loss,Target Areas,RCP8.5/SSP3,1971,NA,USD,951.7,NA,NA,NA,NA,NA,p. 13,"Million, (2005 PPP), average"
32,BI Loss per GDP,Target Areas,RCP8.5/SSP3,1971,NA,%,0.81,NA,NA,NA,NA,NA,p. 13,"Percentage, average"
33,BI Loss,China/Thailand/Nile,RCP8.5/SSP3,2075,NA,USD,5000,NA,NA,NA,NA,NA,p. 13,"Billion (2005 PPP), projected to exceed"
34,BI Loss,China/Thailand/Nile,RCP8.5/SSP3,2075,1971,USD,1000,NA,NA,NA,NA,NA,p. 13,"Billion (2005 PPP), increase relative to past values"
35,BI Loss,America/Australia,RCP8.5/SSP3,2075,1971,USD,-100,NA,NA,NA,NA,NA,p. 13,"Million (2005 PPP), projected to increase by"
36,BI Loss per GDP,Nile/Niger/Other,RCP8.5/SSP3,2075,NA,%,1.5,NA,NA,NA,NA,NA,p. 13,Projected to exceed
37,BI Loss per GDP,Nile/Niger,RCP8.5/SSP3,2075,NA,%,1.0,NA,NA,NA,NA,NA,p. 13,Increase by
38,BI Loss per GDP,South America,RCP8.5/SSP3,2075,NA,%,0.0,NA,NA,NA,NA,NA,p. 13,Expected to decrease
39,BI loss,Global,Reanalysis,2013,1960,%,20.6,NA,NA,NA,NA,NA,14,Ratio of BI loss to asset damage
40,BI loss,Africa,Reanalysis,2013,1960,%,22.1,NA,NA,NA,NA,NA,14,Ratio of BI loss to asset damage
41,BI loss,Europe,Reanalysis,2013,1960,%,26.9,NA,NA,NA,NA,NA,14,Ratio of BI loss to asset damage
42,BI loss,South America,Reanalysis,2013,1960,%,6.1,NA,NA,NA,NA,NA,14,Ratio of BI loss to asset damage
43,BI Loss,Global,Reanalysis,2013,No Flood Protection,USD,-1864,NA,NA,NA,NA,NA,p.15,"Annual total, 2005 PPP billion"
44,Asset Damage,Global,Reanalysis,2013,No Flood Protection,USD,-3771,NA,NA,NA,NA,NA,p.15,"Annual total, 2005 PPP billion"
45,BI Loss,Global,Reanalysis,2013,Flood Protection,%,-98.6,NA,NA,NA,NA,NA,p.15,Reduction relative to no flood protection
46,Asset Damage,Global,Reanalysis,2013,Flood Protection,%,-96.5,NA,NA,NA,NA,NA,p.15,Reduction relative to no flood protection
47,BI/Asset Ratio,Global,Reanalysis,2013,Flood Protection,%,-30,NA,NA,NA,NA,NA,p.15,Decrease with vs without flood protection
48,BI/Asset Ratio,Australia,Reanalysis,2013,Flood Protection,%,-30,NA,NA,NA,NA,NA,p.15,Decrease with vs without flood protection
49,BI/Asset Ratio,North America,Reanalysis,2013,Flood Protection,%,-30,NA,NA,NA,NA,NA,p.15,Decrease with vs without flood protection
50,BI/Asset Ratio,South America,Reanalysis,2013,Flood Protection,%,-20,NA,NA,NA,NA,NA,p.15,Decrease with vs without flood protection
51,BI loss to asset damage ratio,Niger,Reanalysis,2013,Without flood protection,%,-21.4,NA,NA,NA,NA,NA,Page 16,"The BI loss to asset damage ratio decreased marginally from 143.2% to 121.8% through flood protection, demonstrating the effect of flood protection."
52,BI loss to asset damage ratio,Senegal,Reanalysis,2013,Without flood protection,%,-84.5,NA,NA,NA,NA,NA,Page 16,"In Senegal, flood protection led to a notable decrease in the BI loss to asset damage ratio from 120.6% to 36.1%."
53,BI loss to asset damage ratio,Yangtze,Reanalysis,2013,Without flood protection,%,-98.3,NA,NA,NA,NA,NA,Page 16,"The Yangtze basin saw a significant decrease in the BI loss to asset damage ratio, dropping from 131.3% to 33.0% with flood protection."
54,BI loss / Asset damage ratio,Africa,RCP8.5/SSP3,2061,1971-2000,%,15,NA,NA,NA,NA,NA,17,"Most parts of Africa, where FPL is generally low."
55,BI loss / Asset damage ratio,China,RCP8.5/SSP3,2061,1971-2000,%,0,NA,NA,NA,NA,NA,17,Increase expected.
56,BI loss / Asset damage ratio,India,RCP8.5/SSP3,2061,1971-2000,%,0,NA,NA,NA,NA,NA,17,Increase expected.
57,BI loss / Asset damage ratio,Central Africa,RCP8.5/SSP3,2061,1971-2000,%,0,NA,NA,NA,NA,NA,17,Increase expected.
58,BI loss / Asset damage ratio,Europe,RCP8.5/SSP3,2061,1971-2000,%,0,NA,NA,NA,NA,NA,17,Increase expected.
59,BI loss / Asset damage ratio,America,RCP8.5/SSP3,2061,1971-2000,%,0,NA,NA,NA,NA,NA,17,Increase expected.
60,BI loss / Asset damage ratio,Mississippi River basin,RCP8.5/SSP3,2061,1971-2000,%,17.3,NA,NA,NA,NA,NA,17,FPL of >50 years
61,BI loss / Asset damage ratio,South America,RCP8.5/SSP3,2061,1971-2000,%,0,NA,NA,NA,NA,NA,17,Decrease expected.
62,BI loss / Asset damage ratio,Australia,RCP8.5/SSP3,2061,1971-2000,%,0,NA,NA,NA,NA,NA,17,Decrease expected.
63,Business Interruption Loss,Global,Historical,2013,No CC,USD billion / year,-26.9,NA,NA,NA,NA,NA,p. 18,1960-2013 average; 2005 PPP
64,Asset Damage,Global,Historical,2013,No CC,USD billion / year,-130.9,NA,NA,NA,NA,NA,p. 18,1960-2013 average; 2005 PPP
65,Business Interruption Loss,Global,RCP8.5/SSP3,2090,1971-2000,% of GDP,0.32,NA,NA,NA,NA,NA,p. 18,2061-2090 average
66,Asset Damage,Global,RCP8.5/SSP3,2090,1971-2000,% of GDP,1.78,NA,NA,NA,NA,NA,p. 18,2061-2090 average
67,Business Interruption Loss,Nile Basin,RCP8.5/SSP3,2090,No CC,% of local GDP,-1.5,NA,NA,NA,NA,NA,p. 18,Projected to exceed this value
68,Business Interruption Loss,Indonesia,RCP8.5/SSP3,2090,No CC,% of local GDP,-1.5,NA,NA,NA,NA,NA,p. 18,Projected to exceed this value in some river basins
69,Business Interruption Loss,Chao Phraya River basins,RCP8.5/SSP3,2090,No CC,% of local GDP,-1.5,NA,NA,NA,NA,NA,p. 18,Projected to exceed this value
