,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
34,Employment,Germany,S2-PE-σ1.7,2020,Base year,%,-0.61,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
35,Employment,Germany,S2-MY-σ2.7,2020,Base year,%,-0.86,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
36,Employment,Germany,S2-IM-σ2.7,2020,Base year,%,-0.86,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
37,Employment,Germany,S2-PE-σ2.7,2020,Base year,%,-0.66,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
38,Employment,Germany,S2-MY-σ3.7,2020,Base year,%,-0.90,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
39,Employment,Germany,S2-IM-σ3.7,2020,Base year,%,-0.89,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
40,Employment,Germany,S2-PE-σ3.7,2020,Base year,%,-0.69,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
41,Water use,Germany,S1-MY-σ1.7,2020,Base year,%,-0.57,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
42,Water use,Germany,S1-IM-σ1.7,2020,Base year,%,-0.57,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
43,Water use,Germany,S1-PE-σ1.7,2020,Base year,%,-0.44,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
44,Water use,Germany,S1-MY-σ2.7,2020,Base year,%,-0.60,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
45,Water use,Germany,S1-IM-σ2.7,2020,Base year,%,-0.60,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
46,Water use,Germany,S1-PE-σ2.7,2020,Base year,%,-0.46,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
47,Water use,Germany,S1-MY-σ3.7,2020,Base year,%,-0.60,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
48,Water use,Germany,S1-IM-σ3.7,2020,Base year,%,-0.61,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
49,Water use,Germany,S1-PE-σ3.7,2020,Base year,%,-0.46,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
50,Water use,Germany,S2-MY-σ1.7,2020,Base year,%,-1.33,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
51,Water use,Germany,S2-IM-σ1.7,2020,Base year,%,-1.33,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
52,Water use,Germany,S2-PE-σ1.7,2020,Base year,%,-1.09,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
53,Water use,Germany,S2-MY-σ2.7,2020,Base year,%,-1.39,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
54,Water use,Germany,S2-IM-σ2.7,2020,Base year,%,-1.38,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
55,Water use,Germany,S2-PE-σ2.7,2020,Base year,%,-1.13,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
56,Water use,Germany,S2-MY-σ3.7,2020,Base year,%,-1.40,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
57,Water use,Germany,S2-IM-σ3.7,2020,Base year,%,-1.39,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
58,Water use,Germany,S2-PE-σ3.7,2020,Base year,%,-1.14,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
59,GDP,Germany,S1-MY-σ1.7,2020,Base year,%,-0.16,NA,NA,NA,NA,NA,7,Percentage change from base year at time 5.
60,GDP,Germany,S1-IM-σ1.7,2020,Base year,%,-0.16,NA,NA,NA,NA,NA,7,Percentage change from base year at time 5.
61,GDP,Germany,S1-PE-σ1.7,2020,Base year,%,-0.17,NA,NA,NA,NA,NA,7,Percentage change from base year at time 5.
62,GDP,Germany,S1-MY-σ2.7,2020,Base year,%,-0.14,NA,NA,NA,NA,NA,7,Percentage change from base year at time 5.
63,GDP,Germany,S1-IM-σ2.7,2020,Base year,%,-0.14,NA,NA,NA,NA,NA,7,Percentage change from base year at time 5.
64,GDP,Germany,S1-PE-σ2.7,2020,Base year,%,-0.16,NA,NA,NA,NA,NA,7,Percentage change from base year at time 5.
65,GDP,Germany,S1-MY-σ3.7,2020,Base year,%,-0.13,NA,NA,NA,NA,NA,7,Percentage change from base year at time 5.
66,GDP,Germany,S1-IM-σ3.7,2020,Base year,%,-0.13,NA,NA,NA,NA,NA,7,Percentage change from base year at time 5.
67,GDP,Germany,S1-PE-σ3.7,2020,Base year,%,-0.15,NA,NA,NA,NA,NA,7,Percentage change from base year at time 5.
68,GDP,Germany,S2-MY-σ1.7,2020,Base year,%,-0.16,NA,NA,NA,NA,NA,7,Percentage change from base year at time 5.
69,GDP,Germany,S2-IM-σ1.7,2020,Base year,%,-0.16,NA,NA,NA,NA,NA,7,Percentage change from base year at time 5.
70,GDP,Germany,S2-PE-σ1.7,2020,Base year,%,-0.18,NA,NA,NA,NA,NA,7,Percentage change from base year at time 5.
71,GDP,Germany,S2-MY-σ2.7,2020,Base year,%,-0.14,NA,NA,NA,NA,NA,7,Percentage change from base year at time 5.
72,GDP,Germany,S2-IM-σ2.7,2020,Base year,%,-0.14,NA,NA,NA,NA,NA,7,Percentage change from base year at time 5.
73,GDP,Germany,S2-PE-σ2.7,2020,Base year,%,-0.17,NA,NA,NA,NA,NA,7,Percentage change from base year at time 5.
74,GDP,Germany,S2-MY-σ3.7,2020,Base year,%,-0.13,NA,NA,NA,NA,NA,7,Percentage change from base year at time 5.
75,GDP,Germany,S2-IM-σ3.7,2020,Base year,%,-0.13,NA,NA,NA,NA,NA,7,Percentage change from base year at time 5.
76,GDP,Germany,S2-PE-σ3.7,2020,Base year,%,-0.16,NA,NA,NA,NA,NA,7,Percentage change from base year at time 5.
77,GDP,Germany,S1-MY-σ1.7,2020,Base year,%,-0.03,NA,NA,NA,NA,NA,7,Percentage change from base year at time 8.
78,GDP,Germany,S1-IM-σ1.7,2020,Base year,%,-0.06,NA,NA,NA,NA,NA,7,Percentage change from base year at time 8.
79,GDP,Germany,S1-PE-σ1.7,2020,Base year,%,-0.01,NA,NA,NA,NA,NA,7,Percentage change from base year at time 8.
80,GDP,Germany,S1-MY-σ2.7,2020,Base year,%,-0.04,NA,NA,NA,NA,NA,7,Percentage change from base year at time 8.
81,GDP,Germany,S1-IM-σ2.7,2020,Base year,%,-0.06,NA,NA,NA,NA,NA,7,Percentage change from base year at time 8.
82,GDP,Germany,S1-PE-σ2.7,2020,Base year,%,-0.01,NA,NA,NA,NA,NA,7,Percentage change from base year at time 8.
83,GDP,Germany,S1-MY-σ3.7,2020,Base year,%,-0.03,NA,NA,NA,NA,NA,7,Percentage change from base year at time 8.
84,GDP,Germany,S1-IM-σ3.7,2020,Base year,%,-0.05,NA,NA,NA,NA,NA,7,Percentage change from base year at time 8.
85,GDP,Germany,S1-PE-σ3.7,2020,Base year,%,-0.01,NA,NA,NA,NA,NA,7,Percentage change from base year at time 8.
86,GDP,Germany,S2-MY-σ1.7,2020,Base year,%,-0.24,NA,NA,NA,NA,NA,7,Percentage change from base year at time 8.
87,GDP,Germany,S2-IM-σ1.7,2020,Base year,%,-0.27,NA,NA,NA,NA,NA,7,Percentage change from base year at time 8.
88,GDP,Germany,S2-PE-σ1.7,2020,Base year,%,-0.24,NA,NA,NA,NA,NA,7,Percentage change from base year at time 8.
89,GDP,Germany,S2-MY-σ2.7,2020,Base year,%,-0.22,NA,NA,NA,NA,NA,7,Percentage change from base year at time 8.
90,GDP,Germany,S2-IM-σ2.7,2020,Base year,%,-0.24,NA,NA,NA,NA,NA,7,Percentage change from base year at time 8.
91,GDP,Germany,S2-PE-σ2.7,2020,Base year,%,-0.22,NA,NA,NA,NA,NA,7,Percentage change from base year at time 8.
92,GDP,Germany,S2-MY-σ3.7,2020,Base year,%,-0.20,NA,NA,NA,NA,NA,7,Percentage change from base year at time 8.
93,GDP,Germany,S2-IM-σ3.7,2020,Base year,%,-0.22,NA,NA,NA,NA,NA,7,Percentage change from base year at time 8.
94,GDP,Germany,S2-PE-σ3.7,2020,Base year,%,-0.21,NA,NA,NA,NA,NA,7,Percentage change from base year at time 8.
95,GDP,Germany,S1-MY-σ1.7,2020,Base year,%,-0.02,NA,NA,NA,NA,NA,7,Percentage change from base year at time 10.
96,GDP,Germany,S1-IM-σ1.7,2020,Base year,%,-0.03,NA,NA,NA,NA,NA,7,Percentage change from base year at time 10.
97,GDP,Germany,S1-PE-σ1.7,2020,Base year,%,-0.01,NA,NA,NA,NA,NA,7,Percentage change from base year at time 10.
98,GDP,Germany,S1-MY-σ2.7,2020,Base year,%,-0.02,NA,NA,NA,NA,NA,7,Percentage change from base year at time 10.
99,GDP,Germany,S1-IM-σ2.7,2020,Base year,%,-0.03,NA,NA,NA,NA,NA,7,Percentage change from base year at time 10.
100,GDP,Germany,S1-PE-σ2.7,2020,Base year,%,-0.01,NA,NA,NA,NA,NA,7,Percentage change from base year at time 10.
101,GDP,Germany,S1-MY-σ3.7,2020,Base year,%,-0.02,NA,NA,NA,NA,NA,7,Percentage change from base year at time 10.
102,GDP,Germany,S1-IM-σ3.7,2020,Base year,%,-0.03,NA,NA,NA,NA,NA,7,Percentage change from base year at time 10.
103,GDP,Germany,S1-PE-σ3.7,2020,Base year,%,0.00,NA,NA,NA,NA,NA,7,Percentage change from base year at time 10.
104,GDP,Germany,S2-MY-σ1.7,2020,Base year,%,-0.07,NA,NA,NA,NA,NA,7,Percentage change from base year at time 10.
105,GDP,Germany,S2-IM-σ1.7,2020,Base year,%,-0.12,NA,NA,NA,NA,NA,7,Percentage change from base year at time 10.
106,GDP,Germany,S2-PE-σ1.7,2020,Base year,%,-0.03,NA,NA,NA,NA,NA,7,Percentage change from base year at time 10.
107,GDP,Germany,S2-MY-σ2.7,2020,Base year,%,-0.07,NA,NA,NA,NA,NA,7,Percentage change from base year at time 10.
108,GDP,Germany,S2-IM-σ2.7,2020,Base year,%,-0.11,NA,NA,NA,NA,NA,7,Percentage change from base year at time 10.
109,GDP,Germany,S2-PE-σ2.7,2020,Base year,%,-0.03,NA,NA,NA,NA,NA,7,Percentage change from base year at time 10.
110,GDP,Germany,S2-MY-σ3.7,2020,Base year,%,-0.06,NA,NA,NA,NA,NA,7,Percentage change from base year at time 10.
111,GDP,Germany,S2-IM-σ3.7,2020,Base year,%,-0.10,NA,NA,NA,NA,NA,7,Percentage change from base year at time 10.
112,GDP,Germany,S2-PE-σ3.7,2020,Base year,%,-0.02,NA,NA,NA,NA,NA,7,Percentage change from base year at time 10.
113,GDP,Germany,Scenario 2,2024,No CC,Percentage change, -32.7,NA,NA,NA,NA,NA,"Page 9, Table A4","Agriculture, forestry & fishing sector under myopic investment behavior"
114,Employment,Germany,Scenario 2,2024,No CC,Percentage change, -17.0,NA,NA,NA,NA,NA,"Page 9, Table A4","Agriculture, forestry & fishing sector under myopic investment behavior"
115,Water use,Germany,Scenario 2,2024,No CC,Percentage change,-35.8,NA,NA,NA,NA,NA,"Page 9, Table A4","Agriculture, forestry & fishing sector under myopic investment behavior"
