,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
32,Permanent Wet Area,Global,SSP1-2.6,2100,PiControl,Percentage,0,NA,NA,NA,NA,NA,13,Results sensitive to extreme values; permanence defined as until 2100.
33,Permanent Wet Area,Global,SSP3-7.0,2100,PiControl,Percentage,0,NA,NA,NA,NA,NA,13,Results sensitive to extreme values; permanence defined as until 2100.
34,Permanent Dry Area,Global,SSP1-2.6,2100,PiControl,Percentage,0,NA,NA,NA,NA,NA,13,Results sensitive to extreme values; permanence defined as until 2100.
35,Permanent Dry Area,Global,SSP3-7.0,2100,PiControl,Percentage,0,NA,NA,NA,NA,NA,13,Results sensitive to extreme values; permanence defined as until 2100.
36,Wet Departure Area,Sahara,SSP3-7.0,2100,PiControl,Percentage,0,NA,NA,NA,NA,NA,13,Absolute changes in soil moisture are low; limited implications for water availability in extremely arid regions.
37,Soil Moisture,Mediterranean,SSP1-2.6,2050,PiControl,%,43,NA,NA,NA,NA,NA,4012,Percentage of ESMs showing permanent dry departure.
38,Soil Moisture,Mediterranean,SSP3-7.0,2050,PiControl,%,57,NA,NA,NA,NA,NA,4012,Percentage of ESMs showing permanent dry departure.
39,Soil Moisture,Mediterranean,SSP1-2.6,2100,PiControl,%,70,NA,NA,NA,NA,NA,4012,Percentage of ESMs showing permanent dry departure.
40,Soil Moisture,Mediterranean,SSP3-7.0,2100,PiControl,%,100,NA,NA,NA,NA,NA,4012,Percentage of ESMs showing permanent dry departure.
41,Permanent Wet Departure Extent,Global Land,SSP1-2.6,2100,PiControl,%,15,NA,NA,NA,NA,NA,4013,
42,Permanent Wet Departure Extent,Global Land,SSP2-4.5,2100,PiControl,%,23,NA,NA,NA,NA,NA,4013,Value interpolated from 'Fig. S23'
43,Permanent Wet Departure Extent,Global Land,SSP3-7.0,2100,PiControl,%,28,NA,NA,NA,NA,NA,4013,
44,Permanent Wet Departure Extent,Global Land,SSP5-8.5,2100,PiControl,%,34,NA,NA,NA,NA,NA,4013,Value interpolated from 'Fig. S23'
