,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
70,Gini,Global,IFs-RCP 6.0,2070,No CC,%,12.0,NA,NA,NA,NA,NA,Page 9,
71,Gini,Global,SSP1-RCP 2.6,2070,No CC,Absolute Value,0.023,NA,NA,NA,NA,NA,Page 9,
72,Gini,Global,SSP1-RCP 2.6,2070,No CC,%,7.5,NA,NA,NA,NA,NA,Page 9,
73,Gini,Global,SSP2-RCP 4.5,2070,No CC,Absolute Value,0.042,NA,NA,NA,NA,NA,Page 9,
74,Gini,Global,SSP2-RCP 4.5,2070,No CC,%,11.6,NA,NA,NA,NA,NA,Page 9,
75,Gini,Global,SSP3-RCP 6.0,2070,No CC,Absolute Value,0.035,NA,NA,NA,NA,NA,Page 9,
76,Gini,Global,SSP3-RCP 6.0,2070,No CC,%,8.2,NA,NA,NA,NA,NA,Page 9,
77,Gini,Global,SSP4-RCP 6.0,2070,No CC,Absolute Value,0.036,NA,NA,NA,NA,NA,Page 9,
78,Gini,Global,SSP4-RCP 6.0,2070,No CC,%,8.5,NA,NA,NA,NA,NA,Page 9,
79,Gini,Global,SSP5-RCP 8.5,2070,No CC,Absolute Value,0.074,NA,NA,NA,NA,NA,Page 9,
80,Gini,Global,SSP5-RCP 8.5,2070,No CC,%,23.9,NA,NA,NA,NA,NA,Page 9,
81,Poverty,Global,SSP1-RCP 2.6,2030,No CC,millions of people,18,NA,NA,NA,NA,NA,Page 10,Extreme poverty (less than $1.90 per day)
82,Poverty,Global,SSP3-RCP 6.0,2030,No CC,millions of people,30,NA,NA,NA,NA,NA,Page 10,Extreme poverty (less than $1.90 per day)
83,Poverty,Global,SSP5-RCP 8.5,2030,No CC,millions of people,24,NA,NA,NA,NA,NA,Page 10,Extreme poverty (less than $1.90 per day)
84,Poverty,Global,SSP1-RCP 2.6,2050,No CC,millions of people,9,NA,NA,NA,NA,NA,Page 10,Extreme poverty (less than $1.90 per day). A reduction from the level forecast for 2030
85,Poverty,Global,SSP3-RCP 6.0,2050,No CC,millions of people,78,NA,NA,NA,NA,NA,Page 10,Extreme poverty (less than $1.90 per day)
86,Poverty,Global,SSP5-RCP 8.5,2050,No CC,millions of people,20,NA,NA,NA,NA,NA,Page 10,Extreme poverty (less than $1.90 per day)
87,Poverty,Global,SSP1-RCP 2.6,2070,No CC,millions of people,4,NA,NA,NA,NA,NA,Page 10,Extreme poverty (less than $1.90 per day)
88,Poverty,Global,SSP3-RCP 6.0,2070,No CC,millions of people,130,NA,NA,NA,NA,NA,Page 10,Extreme poverty (less than $1.90 per day)
89,Poverty,Global,SSP5-RCP 8.5,2070,No CC,millions of people,39,NA,NA,NA,NA,NA,Page 10,Extreme poverty (less than $1.90 per day)
90,Inequality,Global,Various,2030,No CC,%,2.4,NA,NA,NA,NA,4.3,Page 9,"Gini coefficient increase, ranging from 2.4 to 4.3%"
91,Inequality,Global,Various,2050,No CC,%,5.5,NA,NA,NA,NA,12.7,Page 9,"Gini coefficient increase, ranging from 5.5 to 12.7%"
92,Inequality,Global,Various,2070,No CC,%,7.5,NA,NA,NA,NA,23.9,Page 9,"Gini coefficient increase, ranging from 7.5 to 23.9%"
93,Poverty,175 countries,IFs-RCP 6.0,2030,No CC,millions of people,29.1,NA,NA,NA,NA,NA,Page 11,Poverty at $1.90 threshold
94,Poverty,175 countries,IFs-RCP 6.0,2050,No CC,millions of people,65.1,NA,NA,NA,NA,NA,Page 11,Poverty at $1.90 threshold
95,Poverty,175 countries,IFs-RCP 6.0,2070,No CC,millions of people,72.0,NA,NA,NA,NA,NA,Page 11,Poverty at $1.90 threshold
96,Poverty,175 countries,IFs-RCP 6.0,2030,No CC,millions of people,48.2,NA,NA,NA,NA,NA,Page 11,Poverty at $3.20 threshold
97,Poverty,175 countries,IFs-RCP 6.0,2050,No CC,millions of people,125.1,NA,NA,NA,NA,NA,Page 11,Poverty at $3.20 threshold
98,Poverty,175 countries,IFs-RCP 6.0,2070,No CC,millions of people,161.7,NA,NA,NA,NA,NA,Page 11,Poverty at $3.20 threshold
99,Poverty,175 countries,IFs-RCP 6.0,2030,No CC,millions of people,53.0,NA,NA,NA,NA,NA,Page 11,Poverty at $5.50 threshold
100,Poverty,175 countries,IFs-RCP 6.0,2050,No CC,millions of people,164.6,NA,NA,NA,NA,NA,Page 11,Poverty at $5.50 threshold
101,Poverty,175 countries,IFs-RCP 6.0,2070,No CC,millions of people,295.1,NA,NA,NA,NA,NA,Page 11,Poverty at $5.50 threshold
102,Poverty,175 countries,SSP1-RCP 2.6,2030,No CC,millions of people,18.3,NA,NA,NA,NA,NA,Page 11,Poverty at $1.90 threshold
103,Poverty,175 countries,SSP1-RCP 2.6,2050,No CC,millions of people,9.2,NA,NA,NA,NA,NA,Page 11,Poverty at $1.90 threshold
104,Poverty,175 countries,SSP1-RCP 2.6,2070,No CC,millions of people,4.0,NA,NA,NA,NA,NA,Page 11,Poverty at $1.90 threshold
105,Poverty,175 countries,SSP1-RCP 2.6,2030,No CC,millions of people,38.2,NA,NA,NA,NA,NA,Page 11,Poverty at $3.20 threshold
106,Poverty,175 countries,SSP1-RCP 2.6,2050,No CC,millions of people,20.3,NA,NA,NA,NA,NA,Page 11,Poverty at $3.20 threshold
107,Poverty,175 countries,SSP1-RCP 2.6,2070,No CC,millions of people,6.3,NA,NA,NA,NA,NA,Page 11,Poverty at $3.20 threshold
108,Poverty,175 countries,SSP1-RCP 2.6,2030,No CC,millions of people,55.7,NA,NA,NA,NA,NA,Page 11,Poverty at $5.50 threshold
109,Poverty,175 countries,SSP1-RCP 2.6,2050,No CC,millions of people,50.4,NA,NA,NA,NA,NA,Page 11,Poverty at $5.50 threshold
110,Poverty,175 countries,SSP1-RCP 2.6,2070,No CC,millions of people,15.0,NA,NA,NA,NA,NA,Page 11,Poverty at $5.50 threshold
111,Poverty,175 countries,SSP2-RCP 4.5,2030,No CC,millions of people,24.7,NA,NA,NA,NA,NA,Page 11,Poverty at $1.90 threshold
112,Poverty,175 countries,SSP2-RCP 4.5,2050,No CC,millions of people,39.9,NA,NA,NA,NA,NA,Page 11,Poverty at $1.90 threshold
113,Poverty,175 countries,SSP2-RCP 4.5,2070,No CC,millions of people,32.0,NA,NA,NA,NA,NA,Page 11,Poverty at $1.90 threshold
114,Poverty,175 countries,SSP2-RCP 4.5,2030,No CC,millions of people,46.9,NA,NA,NA,NA,NA,Page 11,Poverty at $3.20 threshold
115,Poverty,175 countries,SSP2-RCP 4.5,2050,No CC,millions of people,83.3,NA,NA,NA,NA,NA,Page 11,Poverty at $3.20 threshold
116,Poverty,175 countries,SSP2-RCP 4.5,2070,No CC,millions of people,72.5,NA,NA,NA,NA,NA,Page 11,Poverty at $3.20 threshold
117,Poverty,175 countries,SSP2-RCP 4.5,2030,No CC,millions of people,62.7,NA,NA,NA,NA,NA,Page 11,Poverty at $5.50 threshold
118,Poverty,175 countries,SSP2-RCP 4.5,2050,No CC,millions of people,144.9,NA,NA,NA,NA,NA,Page 11,Poverty at $5.50 threshold
119,Poverty,175 countries,SSP2-RCP 4.5,2070,No CC,millions of people,144.9,NA,NA,NA,NA,NA,Page 11,Poverty at $5.50 threshold
120,Poverty,175 countries,SSP3-RCP 6.0,2030,No CC,millions of people,29.5,NA,NA,NA,NA,NA,Page 11,Poverty at $1.90 threshold
121,Poverty,175 countries,SSP3-RCP 6.0,2050,No CC,millions of people,77.9,NA,NA,NA,NA,NA,Page 11,Poverty at $1.90 threshold
122,Poverty,175 countries,SSP3-RCP 6.0,2070,No CC,millions of people,130.1,NA,NA,NA,NA,NA,Page 11,Poverty at $1.90 threshold
123,Poverty,175 countries,SSP3-RCP 6.0,2030,No CC,millions of people,49.6,NA,NA,NA,NA,NA,Page 11,Poverty at $3.20 threshold
124,Poverty,175 countries,SSP3-RCP 6.0,2050,No CC,millions of people,130.6,NA,NA,NA,NA,NA,Page 11,Poverty at $3.20 threshold
125,Poverty,175 countries,SSP3-RCP 6.0,2070,No CC,millions of people,234.9,NA,NA,NA,NA,NA,Page 11,Poverty at $3.20 threshold
126,Poverty,175 countries,SSP3-RCP 6.0,2030,No CC,millions of people,56.9,NA,NA,NA,NA,NA,Page 11,Poverty at $5.50 threshold
127,Poverty,175 countries,SSP3-RCP 6.0,2050,No CC,millions of people,156.4,NA,NA,NA,NA,NA,Page 11,Poverty at $5.50 threshold
128,Poverty,175 countries,SSP3-RCP 6.0,2070,No CC,millions of people,325.5,NA,NA,NA,NA,NA,Page 11,Poverty at $5.50 threshold
129,Poverty,175 countries,SSP4-RCP 6.0,2030,No CC,millions of people,27.8,NA,NA,NA,NA,NA,Page 11,Poverty at $1.90 threshold
130,Poverty,175 countries,SSP4-RCP 6.0,2050,No CC,millions of people,72.5,NA,NA,NA,NA,NA,Page 11,Poverty at $1.90 threshold
131,Poverty,175 countries,SSP4-RCP 6.0,2070,No CC,millions of people,116.9,NA,NA,NA,NA,NA,Page 11,Poverty at $1.90 threshold
132,Poverty,175 countries,SSP4-RCP 6.0,2030,No CC,millions of people,45.4,NA,NA,NA,NA,NA,Page 11,Poverty at $3.20 threshold
133,Poverty,175 countries,SSP4-RCP 6.0,2050,No CC,millions of people,107.3,NA,NA,NA,NA,NA,Page 11,Poverty at $3.20 threshold
134,Poverty,175 countries,SSP4-RCP 6.0,2070,No CC,millions of people,189.1,NA,NA,NA,NA,NA,Page 11,Poverty at $3.20 threshold
135,Poverty,175 countries,SSP4-RCP 6.0,2030,No CC,millions of people,53.0,NA,NA,NA,NA,NA,Page 11,Poverty at $5.50 threshold
136,Poverty,175 countries,SSP4-RCP 6.0,2050,No CC,millions of people,117.8,NA,NA,NA,NA,NA,Page 11,Poverty at $5.50 threshold
137,Poverty,175 countries,SSP4-RCP 6.0,2070,No CC,millions of people,229.7,NA,NA,NA,NA,NA,Page 11,Poverty at $5.50 threshold
138,Poverty,175 countries,SSP5-RCP 8.5,2030,No CC,millions of people,24.1,NA,NA,NA,NA,NA,Page 11,Poverty at $1.90 threshold
139,Poverty,175 countries,SSP5-RCP 8.5,2050,No CC,millions of people,20.2,NA,NA,NA,NA,NA,Page 11,Poverty at $1.90 threshold
140,Poverty,175 countries,SSP5-RCP 8.5,2070,No CC,millions of people,38.6,NA,NA,NA,NA,NA,Page 11,Poverty at $1.90 threshold
141,Poverty,175 countries,SSP5-RCP 8.5,2030,No CC,millions of people,50.1,NA,NA,NA,NA,NA,Page 11,Poverty at $3.20 threshold
142,Poverty,175 countries,SSP5-RCP 8.5,2050,No CC,millions of people,38.3,NA,NA,NA,NA,NA,Page 11,Poverty at $3.20 threshold
143,Poverty,175 countries,SSP5-RCP 8.5,2070,No CC,millions of people,48.2,NA,NA,NA,NA,NA,Page 11,Poverty at $3.20 threshold
144,Poverty,175 countries,SSP5-RCP 8.5,2030,No CC,millions of people,71.3,NA,NA,NA,NA,NA,Page 11,Poverty at $5.50 threshold
145,Poverty,175 countries,SSP5-RCP 8.5,2050,No CC,millions of people,87.7,NA,NA,NA,NA,NA,Page 11,Poverty at $5.50 threshold
146,Poverty,175 countries,SSP5-RCP 8.5,2070,No CC,millions of people,79.2,NA,NA,NA,NA,NA,Page 11,Poverty at $5.50 threshold
147,Global GDP,Global,IFs-RCP 6.0,2030,No CC,trillions of 2011 US$,-36.8,NA,NA,NA,NA,NA,Page 12,
148,Global GDP,Global,SSP1-RCP 2.6,2030,No CC,trillions of 2011 US$,-41.5,NA,NA,NA,NA,NA,Page 12,
149,Global GDP,Global,SSP2-RCP 4.5,2030,No CC,trillions of 2011 US$,-40.6,NA,NA,NA,NA,NA,Page 12,
150,Global GDP,Global,SSP3-RCP 6.0,2030,No CC,trillions of 2011 US$,-38.9,NA,NA,NA,NA,NA,Page 12,
151,Global GDP,Global,SSP4-RCP 6.0,2030,No CC,trillions of 2011 US$,-40.0,NA,NA,NA,NA,NA,Page 12,
152,Global GDP,Global,SSP5-RCP 8.5,2030,No CC,trillions of 2011 US$,-44.0,NA,NA,NA,NA,NA,Page 12,
153,Global GDP,Global,IFs-RCP 6.0,2050,No CC,trillions of 2011 US$,-326.1,NA,NA,NA,NA,NA,Page 12,
154,Global GDP,Global,SSP1-RCP 2.6,2050,No CC,trillions of 2011 US$,-431.5,NA,NA,NA,NA,NA,Page 12,
155,Global GDP,Global,SSP2-RCP 4.5,2050,No CC,trillions of 2011 US$,-389.8,NA,NA,NA,NA,NA,Page 12,
156,Global GDP,Global,SSP3-RCP 6.0,2050,No CC,trillions of 2011 US$,-326.3,NA,NA,NA,NA,NA,Page 12,
157,Global GDP,Global,SSP4-RCP 6.0,2050,No CC,trillions of 2011 US$,-371.5,NA,NA,NA,NA,NA,Page 12,
158,Global GDP,Global,SSP5-RCP 8.5,2050,No CC,trillions of 2011 US$,-529.3,NA,NA,NA,NA,NA,Page 12,
159,Global GDP,Global,IFs-RCP 6.0,2070,No CC,trillions of 2011 US$,-1112.0,NA,NA,NA,NA,NA,Page 12,
160,Global GDP,Global,SSP1-RCP 2.6,2070,No CC,trillions of 2011 US$,-1644.0,NA,NA,NA,NA,NA,Page 12,
161,Global GDP,Global,SSP2-RCP 4.5,2070,No CC,trillions of 2011 US$,-1422.0,NA,NA,NA,NA,NA,Page 12,
162,Global GDP,Global,SSP3-RCP 6.0,2070,No CC,trillions of 2011 US$,-1033.0,NA,NA,NA,NA,NA,Page 12,
163,Global GDP,Global,SSP4-RCP 6.0,2070,No CC,trillions of 2011 US$,-1261.0,NA,NA,NA,NA,NA,Page 12,
164,Global GDP,Global,SSP5-RCP 8.5,2070,No CC,trillions of 2011 US$,-2340.0,NA,NA,NA,NA,NA,Page 12,
165,Poverty,Global,IFs RCP 2.6,2069,IFs No Climate,Millions of People,-100,NA,NA,NA,NA,NA,Page 13,Figure 6a. Reduction in climate-attributable poverty due to exogenous reduction in income inequality.
166,Poverty,Global,IFs RCP 4.5,2069,IFs No Climate,Millions of People,-100,NA,NA,NA,NA,NA,Page 13,Figure 6b. Reduction in climate-attributable poverty due to exogenous reduction in income inequality.
167,Poverty,Global,IFs RCP 6.0,2069,IFs No Climate,Millions of People,-100,NA,NA,NA,NA,NA,Page 13,Figure 6c. Reduction in climate-attributable poverty due to exogenous reduction in income inequality.
168,Poverty,Global,IFs RCP 8.5,2069,IFs No Climate,Millions of People,-100,NA,NA,NA,NA,NA,Page 13,Figure 6d. Reduction in climate-attributable poverty due to exogenous reduction in income inequality.
169,Poverty,Global,IFs RCP 8.5,2069,IFs No Climate,Millions of People,-200,NA,NA,NA,NA,NA,Page 13,Figure 6d. Reduction in climate-attributable poverty due to exogenous reduction in income inequality.
170,Poverty,175 countries,SSP2-RCP 4.5,2050,No CC,millions of people,40,NA,NA,NA,NA,NA,15,Extreme poverty.
