,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
15,Labor,US,RFF-SP,2090,No CC,millions of hours,430,NA,2.5%,170,97.5%,830,8,Work hours lost
16,Damages,US Coastal Property,"RFF-SP, No Adaptation",2090,No CC,USD billions,17,NA,NA,NA,NA,NA,8,Under no adaptation
17,Damages,US Coastal Property,"RFF-SP, Proactive Adaptation",2090,No CC,USD billions,7.5,NA,NA,NA,NA,NA,8,Under proactive adaptation
18,Damages,US Coastal Property,"RFF-SP, Reactive Adaptation",2090,No CC,USD billions,9.4,NA,NA,NA,NA,NA,8,Under reactive adaptation
19,Damages per capita,Southeast,RFF-SP,2090,No CC,USD per person,9300,NA,2.5%,1800,97.5%,37000,8,Largest per capita damages
20,Damages per capita,Southwest,RFF-SP,2090,No CC,USD per person,6300,NA,2.5%,840,97.5%,27000,8,Smallest per capita damages
21,Damages,US,RFF-SP Scenarios,2090,No CC,billion USD,0,NA,2.5%,0,97.5%,8500,Figure 4,"Approximate annual damages range, including climate parameter uncertainty; Mortality range is dominant factor."
22,Mortality,Southwest,RFF-SP Scenarios,2090,No CC,USD / person,4500,NA,NA,NA,NA,NA,p. 1023,Mortality associated with temperature changes
23,Mortality,Southeast,RFF-SP Scenarios,2090,No CC,USD / person,6500,NA,NA,NA,NA,NA,p. 1023,Mortality associated with temperature changes
24,Mortality,Black or African Americans,RFF-SP Scenarios,2090,No CC,relative likelihood,1,NA,NA,NA,NA,NA,p. 1023,"Premature mortality from changes in air quality. Changed NA year to 2090, and 'higher' to '1' to signify more likely."
25,Labor hours,Hispanic or Latino Americans,RFF-SP Scenarios,2090,No CC,relative likelihood,1,NA,NA,NA,NA,NA,p. 1023,"Lost labor hours. Changed NA year to 2090, and 'lower' to '1' to signify more likely."
26,Annual US damages,United States,SSP1-1.9,2090,1986–2005 average,billion 2020 USD,700,NA,NA,NA,NA,NA,Page 1025,The scenario indicates temperature changes which affect the damages.
27,Annual US damages,United States,SSP2-4.5,2090,1986–2005 average,billion 2020 USD,1700,NA,NA,NA,NA,NA,Page 1025,The scenario indicates temperature changes which affect the damages.
28,Annual US damages,United States,SSP3-7.0,2090,1986–2005 average,billion 2020 USD,1600,NA,NA,NA,NA,NA,Page 1025,The scenario indicates temperature changes which affect the damages.
29,Annual US damages,United States,SSP5-8.5,2090,1986–2005 average,billion 2020 USD,7000,NA,NA,NA,NA,NA,Page 1025,The scenario indicates temperature changes which affect the damages.
30,Annual US damages,United States,This study,2090,1986–2005 average,billion 2020 USD,2900,NA,2.5%,510,97.5%,12000,Page 1025,The average based on various scenarios with a confidence interval range.
31,Temperature change,United States,This study,2090,1986–2005 average,degrees C,1.8,NA,2.5%,0.80,97.5%,3.2,Page 1025,Temperature change related to damages; dependent on quasi-GCM and historic records calibration to FaIR.
32,GHG related damages,United States,2% Ramsey discounting,2050,No CC,USD/tonne,500,NA,NA,NA,NA,NA,Page 1025,Example of predicting damages per tonne of CH4 for policy evaluation.
33,GHG related damages,United States,2% Ramsey discounting,2050,No CC,USD/tonne,9700,NA,NA,NA,NA,NA,Page 1025,Example of predicting damages per tonne of N2O for policy evaluation.
34,Agriculture,US,RFF-SPs,2090,No CC,USD billion/year,6.1,NA,2.5%,0.42,97.5%,19,Page 1028,"Revenue lost from changes in wheat, cotton, soybean, and maize crop yields"
35,Coastal Property,US,RFF-SPs,2090,No CC,USD billion/year,9.4,NA,2.5%,5.9,97.5%,21,Page 1028,Damage to coastal property value
36,Electricity Demand,US,RFF-SPs,2090,No CC,USD billion/year,11,NA,2.5%,2.4,97.5%,21,Page 1028,"Increases in power sector costs (e.g., capital, fuel, variable operation and maintenance (O&M), and fixed O&M cost)"
37,Electricity Transmission,US,RFF-SPs,2090,No CC,USD billion/year,11,NA,2.5%,6.9,97.5%,14,Page 1028,Damages to transmission and distribution infrastructure
38,Temperature mortality,US,RFF-SPs,2090,No CC,USD billion/year,2300,NA,2.5%,310,97.5%,9900,Page 1028,Mortality from changes in hot and cold temperatures
39,Transportation impacts,US,RFF-SPs,2090,No CC,USD billion/year,140,NA,2.5%,110,97.5%,200,Page 1028,Costs of traffic delays from flooding and cost of related infrastructure improvements
40,Inland flooding,US,RFF-SPs,2090,No CC,USD billion/year,0.73,NA,2.5%,0.1,97.5%,1.6,Page 1028,Damages from riverine flooding (residential)
41,Labor allocation,US,RFF-SPs,2090,No CC,USD billion/year,51,NA,2.5%,6.7,97.5%,220,Page 1028,Damages from work hours lost
42,Marine fisheries,US,RFF-SPs,2090,No CC,USD billion/year,-0.06,NA,2.5%,0.7,97.5%,0.03,Page 1028,Changes in thermally available habitat for commercial fish species
43,Air quality exposure,US,RFF-SPs,2090,No CC,USD billion/year,240,NA,2.5%,32,97.5%,1000,Page 1028,Mortality from ozone and fine particulate matter exposure
44,Property crime,US,RFF-SPs,2090,No CC,USD billion/year,0.92,NA,2.5%,0.1,97.5%,2.0,Page 1028,Change in the number of property and violent crimes
45,Rail infrastructure,US,RFF-SPs,2090,No CC,USD billion/year,19,NA,2.5%,7.7,97.5%,45,Page 1028,Infrastructure costs associated with temperature-induced track buckling
46,Road infrastructure,US,RFF-SPs,2090,No CC,USD billion/year,17,NA,2.5%,6.6,97.5%,35,Page 1028,"Cost of road repair, user costs (vehicle damage), and road delays due to changes in road surface quality"
47,Southwest dust,US,RFF-SPs,2090,No CC,USD billion/year,18,NA,2.5%,2.5,97.5%,77,Page 1028,Mortality from changes in fine and coarse dust particle exposure
48,Storm wind damage,US,RFF-SPs,2090,No CC,USD billion/year,28,NA,2.5%,12,97.5%,49,Page 1028,Cost of changes in hurricane wind damage to coastal properties
49,Urban drainage,US,RFF-SPs,2090,No CC,USD billion/year,4.2,NA,2.5%,3.2,97.5%,5.0,Page 1028,Costs of proactive urban drainage infrastructure adaptation
50,Water quality,US,RFF-SPs,2090,No CC,USD billion/year,2.0,NA,2.5%,0.83,97.5%,3.8,Page 1028,Willingness to pay to avoid water quality changes
51,Wildfire air quality,US,RFF-SPs,2090,No CC,USD billion/year,51,NA,2.5%,8.1,97.5%,210,Page 1028,Mortality from wildfire emission exposure and response cost for fire suppression and suppression costs
52,Winter recreation,US,RFF-SPs,2090,No CC,USD billion/year,2.0,NA,2.5%,0.83,97.5%,3.7,Page 1028,"Revenue lost from suppliers of alpine, cross-country skiing, and snowmobiling"
53,Valley Fever,US,RFF-SPs,2090,No CC,USD billion/year,14,NA,2.5%,2.0,97.5%,58,Page 1028,"Mortality, morbidity, and lost wages"
54,Annual Damages,Northwest,Not specified,2090,No CC,USD (2020 billions),90,NA,NA,NA,NA,NA,Page 1030,Projection of annual climate-driven damages for the Northwest region.
55,Annual Damages,Northern Plains,Not specified,2090,No CC,USD (2020 billions),45,NA,NA,NA,NA,NA,Page 1030,Projection of annual climate-driven damages for the Northern Plains region.
56,Annual Damages,Midwest,Not specified,2090,No CC,USD (2020 billions),450,NA,NA,NA,NA,NA,Page 1030,Projection of annual climate-driven damages for the Midwest region.
57,Annual Damages,Northeast,Not specified,2090,No CC,USD (2020 billions),580,NA,NA,NA,NA,NA,Page 1030,Projection of annual climate-driven damages for the Northeast region.
58,Annual Damages,Southeast,Not specified,2090,No CC,USD (2020 billions),810,NA,NA,NA,NA,NA,Page 1030,Projection of annual climate-driven damages for the Southeast region.
59,Annual Damages,Southern Plains,Not specified,2090,No CC,USD (2020 billions),530,NA,NA,NA,NA,NA,Page 1030,Projection of annual climate-driven damages for the Southern Plains region.
60,Premature Mortality,US,Unspecified,2090,No CC,billion 2020 USD,2300,NA,10%,330,90%,4200,1032,Based on Cromar et al. (2022)
61,Premature Mortality,US,Unspecified,2090,No CC,billion 2020 USD,810,NA,10%, -310,90%,2000,1032,Based on Hsiang et al. (2017)
62,Premature Mortality,US,With Adaptation,2090,No CC,billion 2020 USD,34,NA,NA,NA,NA,NA,1032,Based on Mills et al. (2014)
63,Premature Mortality,US,Without Adaptation,2090,No CC,billion 2020 USD,121,NA,NA,NA,NA,NA,1032,Based on Mills et al. (2014)
64,Net Present Damages,CONUS,2020 Pulse of 1 tonne of CO2,2300,No CC,Dollars / tonne CO2,28.0,NA,2.5%,NA,97.5%,NA,1035,"Using a constant discount rate of 3.0% CDR, based on figure A5's reported median value."
65,Net Present Damages,CONUS,2020 Pulse of 1 tonne of CO2,2300,No CC,Dollars / tonne CO2,15.0,NA,2.5%,NA,97.5%,NA,1035,"Using a Ramsey discount rate of 3.0%, based on figure A5's reported median value."
66,Net Present Damages,CONUS,2020 Pulse of 1 tonne of CO2,2300,No CC,Dollars / tonne CO2,21.0,NA,2.5%,NA,97.5%,NA,1035,"Using a Ramsey discount rate of 2.5%, based on figure A5's reported median value."
67,Net Present Damages,CONUS,2020 Pulse of 1 tonne of CO2,2300,No CC,Dollars / tonne CO2,32.0,NA,2.5%,NA,97.5%,NA,1035,"Using a Ramsey discount rate of 2.0%, based on figure A5's reported median value."
68,Net Present Damages,CONUS,2020 Pulse of 1 tonne of CO2,2300,No CC,Dollars / tonne CO2,51.0,NA,2.5%,NA,97.5%,NA,1035,"Using a Ramsey discount rate of 1.5%, based on figure A5's reported median value."
