,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
31,Social Cost of Carbon,Global,RCP8.5,2055,No TC,US$/tCO2,0,NA,17%,NA,83%,NA,Page 7,"Shows error bars with 66% confidence interval accounting for uncertainty dimensions 4-6 (n = 7,200,000)"
32,Social Cost of Carbon,Global,RCP8.5,2055,With TC,US$/tCO2,0,NA,17%,NA,83%,NA,Page 7,"Shows error bars with 66% confidence interval accounting for uncertainty dimensions 4-6 (n = 7,200,000)"
33,Social Cost of Carbon,Global,RCP8.5,2055,No TC,US$/tCO2,0,NA,17%,NA,83%,NA,Page 7,"Shows error bars with 66% confidence interval accounting for uncertainty dimensions 4-6 (n = 7,200,000)"
34,Social Cost of Carbon,Global,RCP8.5,2055,With TC,US$/tCO2,0,NA,17%,NA,83%,NA,Page 7,"Shows error bars with 66% confidence interval accounting for uncertainty dimensions 4-6 (n = 7,200,000)"
35,Social Cost of Carbon,Global,RCP8.5,2055,No TC,US$/tCO2,0,NA,17%,NA,83%,NA,Page 7,"Shows error bars with 66% confidence interval accounting for uncertainty dimensions 4-6 (n = 7,200,000)"
36,Social Cost of Carbon,Global,RCP8.5,2055,With TC,US$/tCO2,0,NA,17%,NA,83%,NA,Page 7,"Shows error bars with 66% confidence interval accounting for uncertainty dimensions 4-6 (n = 7,200,000)"
37,Household income,"Mauritius, Jamaica...",NA,2055,NA,Days of income lost per year,1,NA,NA,NA,NA,NA,Page 7,Range strongly depends upon assumptions on discounting (cf. Fig. S13a)
38,Social Cost of Carbon,Global,RCP6.0,2020,NA,US$/tCO2,212,NA,17%,138,83%,318,Page 7,Preferred estimate somewhat lower than the median estimate of the meta-analysis for 2018–2022.
39,Social Cost of Carbon,Global,Various,2100,No CC,US$/tCO2,22.2,NA,NA,NA,NA,NA,8,Increase due to accounting for TC impacts. Units are constant 2005 US$.
40,Social Cost of Carbon,TC-affected countries,Various,2100,No CC,%,44.4,NA,NA,NA,NA,NA,8,Increase due to accounting for TC impacts. Units are constant 2005 US$.
41,Social Cost of Carbon,China,Various,2100,No CC,%,68,NA,NA,NA,NA,NA,8,Increase due to accounting for TC impacts. Units are constant 2005 US$.
42,Social Cost of Carbon,USA,Various,2100,No CC,%,53,NA,NA,NA,NA,NA,8,Increase due to accounting for TC impacts. Units are constant 2005 US$.
43,Social Cost of Carbon,India,Various,2100,No CC,%,9,NA,NA,NA,NA,NA,8,Increase due to accounting for TC impacts. Units are constant 2005 US$.
44,Economic Loss,Global,NA,2023,Tropical Cyclones,US$ Billion,-13.7,NA,NA,NA,NA,NA,8,Floods and droughts cost = (37.8+8.5)-51.5= -13.7
45,Social Cost of Carbon,Global,Various,2023,Ricke et al. 40,US$/tCO2,-417,NA,5%,161,95%,732,8,The units are 2005 constant US$.
46,Social Cost of Carbon,Global,ρ = 1%,2023,Narita et al. 15,US$/tCO2,-2.5,NA,NA,NA,NA,NA,8,TCs contribute only about 1% to the overall SCC. Units are 2005 constant US$.
