,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
15,Welfare Gain,Global,UWI policy,2100,BAU,%,4.3,NA,NA,NA,NA,NA,3,Measured as a consumption compensating variation
16,Net taxes,India,UWI,2200,Lifetime consumption,%,-39.9,NA,NA,NA,NA,NA,Page 4,Indian generations born after 2200 face net negative transfers.
17,Net taxes,Middle East,UWI,2200,Lifetime consumption,%,-30,NA,NA,NA,NA,NA,Page 4,Generations born in the long run face net taxes equal to 30% of their lifetime consumption.
18,Net taxes,US,UWI,2200,Lifetime consumption,%,-15,NA,NA,NA,NA,NA,Page 4,Generations born in the long run face net taxes equal to 15% of their lifetime consumption.
19,Net taxes,India,UWIF,2200,Lifetime consumption,%,-38.2,NA,NA,NA,NA,NA,Page 4,"Under UWIF policy, the net tax for India peaks at 38.2%."
20,Net taxes,India,UWIL,2285,Baseline,%,-35.6,NA,NA,NA,NA,NA,Page 4,India's peak gain is 35.6% for the generation born in 2285.
21,Welfare gain,All regions excl. tax-limited,UWIL,2200,Baseline,%,4.0,NA,NA,NA,NA,NA,Page 4,"Under UWIL, all generations in regions whose tax is not limited experience a 4.0% welfare gain."
22,Welfare gain,Coalitions excl. China,UWI,2200,With China,%,-60,NA,NA,NA,NA,NA,Page 4,"Without China, welfare gain is 60% lower than with China participation."
23,Welfare gain,All,UWI delayed,2044,With immediate UWI,Percentage points,-1.5,NA,NA,NA,NA,NA,Page 4,"The UWI gain is reduced by 35%, from 4.3% down to 2.8% when delayed for 20 years."
24,Global GDP share,China,Forecast,2100,Current,%,33,NA,NA,NA,NA,NA,Page 4,China will become the world's dominant economy by 2100 with nearly one-third of world GDP.
25,Global GDP share,US,Forecast,2100,Current,%,16,NA,NA,NA,NA,NA,Page 4,The US global GDP share falls from 25% to 16% by 2100.
26,TFP Growth,ANZ,BAU,2100,US,%,-0.11,NA,NA,NA,NA,NA,13,Relative to US TFP growth rate.
27,TFP Growth,BRA,BAU,2100,US,%,0.27,NA,NA,NA,NA,NA,13,Relative to US TFP growth rate.
28,TFP Growth,CND,BAU,2100,US,%,-0.08,NA,NA,NA,NA,NA,13,Relative to US TFP growth rate.
29,TFP Growth,CHI,BAU,2100,US,%,2.54,NA,NA,NA,NA,NA,13,Relative to US TFP growth rate.
30,TFP Growth,EEU,BAU,2100,US,%,0.09,NA,NA,NA,NA,NA,13,Relative to US TFP growth rate.
31,TFP Growth,GBR,BAU,2100,US,%,0.04,NA,NA,NA,NA,NA,13,Relative to US TFP growth rate.
32,TFP Growth,IND,BAU,2100,US,%,1.99,NA,NA,NA,NA,NA,13,Relative to US TFP growth rate.
33,TFP Growth,JSHK,BAU,2100,US,%,1.92,NA,NA,NA,NA,NA,13,Relative to US TFP growth rate.
34,TFP Growth,MENA,BAU,2100,US,%,0.05,NA,NA,NA,NA,NA,13,Relative to US TFP growth rate.
35,TFP Growth,MEX,BAU,2100,US,%,-0.64,NA,NA,NA,NA,NA,13,Relative to US TFP growth rate.
36,TFP Growth,RUS,BAU,2100,US,%,-0.06,NA,NA,NA,NA,NA,13,Relative to US TFP growth rate.
37,TFP Growth,SAF,BAU,2100,US,%,-0.20,NA,NA,NA,NA,NA,13,Relative to US TFP growth rate.
38,TFP Growth,SAP,BAU,2100,US,%,1.09,NA,NA,NA,NA,NA,13,Relative to US TFP growth rate.
39,TFP Growth,SLA,BAU,2100,US,%,-0.67,NA,NA,NA,NA,NA,13,Relative to US TFP growth rate.
40,TFP Growth,SOV,BAU,2100,US,%,0.87,NA,NA,NA,NA,NA,13,Relative to US TFP growth rate.
41,TFP Growth,SSA,BAU,2100,US,%,-0.73,NA,NA,NA,NA,NA,13,Relative to US TFP growth rate.
42,TFP Growth,WEU,BAU,2100,US,%,0.76,NA,NA,NA,NA,NA,13,Relative to US TFP growth rate.
43,Temperature,Global,BAU,2217,Pre-industrial levels,degrees Celsius,3.7,NA,NA,NA,NA,NA,14,1x damage scenario
44,Temperature,Global,BAU,2217,Pre-industrial levels,degrees Celsius,4.4,NA,NA,NA,NA,NA,14,2x damage scenario
45,GDP,Global,6x damage scenario,2200,No CC,percent,-17,NA,NA,NA,NA,NA,14,Peak loss
46,GDP,India,6x damage scenario,2200,No CC,percent,-40,NA,NA,NA,NA,NA,14,Loss persisting for over a century
47,GDP,US & China & Japan/Korea,6x damage scenario,2200,No CC,percent,-16,NA,NA,NA,NA,NA,14,"Loss with no improvement, sometimes worsening, over the following 100 years"
48,GDP,GBR,6x damage scenario,2200,No CC,percent,-2.1,NA,NA,NA,NA,NA,14,Peak loss
49,GDP,Russia,6x damage scenario,2200,No CC,percent,3.9,NA,NA,NA,NA,NA,14,Climate gain
50,GDP,Canada,6x damage scenario,2200,No CC,percent,2.6,NA,NA,NA,NA,NA,14,Climate gain
51,GDP,US,1x,2200,BAU,%,-4.0,NA,NA,NA,NA,NA,p. 15,Peak loss
52,GDP,WEU,1x,2200,BAU,%,-1.6,NA,NA,NA,NA,NA,p. 15,Peak loss
53,GDP,JSHK,1x,2200,BAU,%,-3.9,NA,NA,NA,NA,NA,p. 15,Peak loss
54,GDP,CHI,1x,2200,BAU,%,-4.0,NA,NA,NA,NA,NA,p. 15,Peak loss
55,GDP,IND,1x,2200,BAU,%,-11.8,NA,NA,NA,NA,NA,p. 15,Peak loss
56,GDP,RUS,1x,2200,BAU,%,4.1,NA,NA,NA,NA,NA,p. 15,Peak gain
57,GDP,CND,1x,2200,BAU,%,2.7,NA,NA,NA,NA,NA,p. 15,Peak gain
58,GDP,EEU,1x,2200,BAU,%,-1.8,NA,NA,NA,NA,NA,p. 15,Peak loss
59,GDP,SAP,1x,2200,BAU,%,-9.9,NA,NA,NA,NA,NA,p. 15,Peak loss
60,GDP,BRA,1x,2200,BAU,%,-8.6,NA,NA,NA,NA,NA,p. 15,Peak loss
61,GDP,MEX,1x,2200,BAU,%,-6.1,NA,NA,NA,NA,NA,p. 15,Peak loss
62,GDP,SAF,1x,2200,BAU,%,-5.7,NA,NA,NA,NA,NA,p. 15,Peak loss
63,GDP,MENA,1x,2200,BAU,%,-9.1,NA,NA,NA,NA,NA,p. 15,Peak loss
64,GDP,SLA,1x,2200,BAU,%,-7.4,NA,NA,NA,NA,NA,p. 15,Peak loss
65,GDP,SSA,1x,2200,BAU,%,-9.7,NA,NA,NA,NA,NA,p. 15,Peak loss
66,GDP,SOV,1x,2200,BAU,%,-2.0,NA,NA,NA,NA,NA,p. 15,Peak loss
67,GDP,GBR,1x,2200,BAU,%,-0.5,NA,NA,NA,NA,NA,p. 15,Peak loss
68,GDP,ANZ,1x,2200,BAU,%,-4.6,NA,NA,NA,NA,NA,p. 15,Peak loss
69,GDP,GLOBAL,1x,2200,BAU,%,-4.4,NA,NA,NA,NA,NA,p. 15,Peak loss
70,GDP,US,2x,2200,BAU,%,-7.4,NA,NA,NA,NA,NA,p. 15,Peak loss
71,GDP,WEU,2x,2200,BAU,%,-2.9,NA,NA,NA,NA,NA,p. 15,Peak loss
72,GDP,JSHK,2x,2200,BAU,%,-7.1,NA,NA,NA,NA,NA,p. 15,Peak loss
73,GDP,CHI,2x,2200,BAU,%,-7.4,NA,NA,NA,NA,NA,p. 15,Peak loss
74,GDP,IND,2x,2200,BAU,%,-21.1,NA,NA,NA,NA,NA,p. 15,Peak loss
75,GDP,RUS,2x,2200,BAU,%,4.1,NA,NA,NA,NA,NA,p. 15,Peak gain
76,GDP,CND,2x,2200,BAU,%,2.7,NA,NA,NA,NA,NA,p. 15,Peak gain
77,GDP,EEU,2x,2200,BAU,%,-3.2,NA,NA,NA,NA,NA,p. 15,Peak loss
78,GDP,SAP,2x,2200,BAU,%,-17.9,NA,NA,NA,NA,NA,p. 15,Peak loss
79,GDP,BRA,2x,2200,BAU,%,-15.7,NA,NA,NA,NA,NA,p. 15,Peak loss
80,GDP,MEX,2x,2200,BAU,%,-11.2,NA,NA,NA,NA,NA,p. 15,Peak loss
81,GDP,SAF,2x,2200,BAU,%,-10.4,NA,NA,NA,NA,NA,p. 15,Peak loss
82,GDP,MENA,2x,2200,BAU,%,-16.4,NA,NA,NA,NA,NA,p. 15,Peak loss
83,GDP,SLA,2x,2200,BAU,%,-13.5,NA,NA,NA,NA,NA,p. 15,Peak loss
84,GDP,SSA,2x,2200,BAU,%,-17.5,NA,NA,NA,NA,NA,p. 15,Peak loss
85,GDP,SOV,2x,2200,BAU,%,-3.6,NA,NA,NA,NA,NA,p. 15,Peak loss
86,GDP,GBR,2x,2200,BAU,%,-1.0,NA,NA,NA,NA,NA,p. 15,Peak loss
87,GDP,ANZ,2x,2200,BAU,%,-8.6,NA,NA,NA,NA,NA,p. 15,Peak loss
88,GDP,GLOBAL,2x,2200,BAU,%,-7.9,NA,NA,NA,NA,NA,p. 15,Peak loss
89,GDP,US,4x,2200,BAU,%,-12.8,NA,NA,NA,NA,NA,p. 15,Peak loss
90,GDP,WEU,4x,2200,BAU,%,-4.9,NA,NA,NA,NA,NA,p. 15,Peak loss
91,GDP,JSHK,4x,2200,BAU,%,-12.4,NA,NA,NA,NA,NA,p. 15,Peak loss
92,GDP,CHI,4x,2200,BAU,%,-12.7,NA,NA,NA,NA,NA,p. 15,Peak loss
93,GDP,IND,4x,2200,BAU,%,-34.6,NA,NA,NA,NA,NA,p. 15,Peak loss
94,GDP,RUS,4x,2200,BAU,%,4.0,NA,NA,NA,NA,NA,p. 15,Peak gain
95,GDP,CND,4x,2200,BAU,%,2.6,NA,NA,NA,NA,NA,p. 15,Peak gain
96,GDP,EEU,4x,2200,BAU,%,-5.3,NA,NA,NA,NA,NA,p. 15,Peak loss
97,GDP,SAP,4x,2200,BAU,%,-29.9,NA,NA,NA,NA,NA,p. 15,Peak loss
98,GDP,BRA,4x,2200,BAU,%,-26.6,NA,NA,NA,NA,NA,p. 15,Peak loss
99,GDP,MEX,4x,2200,BAU,%,-19.2,NA,NA,NA,NA,NA,p. 15,Peak loss
100,GDP,SAF,4x,2200,BAU,%,-17.8,NA,NA,NA,NA,NA,p. 15,Peak loss
101,GDP,MENA,4x,2200,BAU,%,-27.6,NA,NA,NA,NA,NA,p. 15,Peak loss
102,GDP,SLA,4x,2200,BAU,%,-23.2,NA,NA,NA,NA,NA,p. 15,Peak loss
103,GDP,SSA,4x,2200,BAU,%,-29.3,NA,NA,NA,NA,NA,p. 15,Peak loss
104,GDP,SOV,4x,2200,BAU,%,-5.9,NA,NA,NA,NA,NA,p. 15,Peak loss
105,GDP,GBR,4x,2200,BAU,%,-1.6,NA,NA,NA,NA,NA,p. 15,Peak loss
106,GDP,ANZ,4x,2200,BAU,%,-14.9,NA,NA,NA,NA,NA,p. 15,Peak loss
107,GDP,GLOBAL,4x,2200,BAU,%,-13.0,NA,NA,NA,NA,NA,p. 15,Peak loss
108,GDP,US,6x,2200,BAU,%,-17.1,NA,NA,NA,NA,NA,p. 15,Peak loss
109,GDP,WEU,6x,2200,BAU,%,-6.5,NA,NA,NA,NA,NA,p. 15,Peak loss
110,GDP,JSHK,6x,2200,BAU,%,-16.7,NA,NA,NA,NA,NA,p. 15,Peak loss
111,GDP,CHI,6x,2200,BAU,%,-17.0,NA,NA,NA,NA,NA,p. 15,Peak loss
112,GDP,IND,6x,2200,BAU,%,-43.9,NA,NA,NA,NA,NA,p. 15,Peak loss
113,GDP,RUS,6x,2200,BAU,%,3.9,NA,NA,NA,NA,NA,p. 15,Peak gain
114,GDP,CND,6x,2200,BAU,%,2.6,NA,NA,NA,NA,NA,p. 15,Peak gain
115,GDP,EEU,6x,2200,BAU,%,-6.9,NA,NA,NA,NA,NA,p. 15,Peak loss
116,GDP,SAP,6x,2200,BAU,%,-38.3,NA,NA,NA,NA,NA,p. 15,Peak loss
117,GDP,BRA,6x,2200,BAU,%,-34.7,NA,NA,NA,NA,NA,p. 15,Peak loss
118,GDP,MEX,6x,2200,BAU,%,-25.5,NA,NA,NA,NA,NA,p. 15,Peak loss
119,GDP,SAF,6x,2200,BAU,%,-23.7,NA,NA,NA,NA,NA,p. 15,Peak loss
120,GDP,MENA,6x,2200,BAU,%,-36.0,NA,NA,NA,NA,NA,p. 15,Peak loss
121,GDP,SLA,6x,2200,BAU,%,-30.6,NA,NA,NA,NA,NA,p. 15,Peak loss
122,GDP,SSA,6x,2200,BAU,%,-37.9,NA,NA,NA,NA,NA,p. 15,Peak loss
123,GDP,SOV,6x,2200,BAU,%,-7.6,NA,NA,NA,NA,NA,p. 15,Peak loss
124,GDP,GBR,6x,2200,BAU,%,-2.1,NA,NA,NA,NA,NA,p. 15,Peak loss
125,GDP,ANZ,6x,2200,BAU,%,-19.9,NA,NA,NA,NA,NA,p. 15,Peak loss
126,GDP,GLOBAL,6x,2200,BAU,%,-16.7,NA,NA,NA,NA,NA,p. 15,Peak loss
127,Temperature,Global,1x,2200,BAU,Celsius,4.4,NA,NA,NA,NA,NA,p. 15,Max. global temperature rise
128,Temperature,Global,2x,2200,BAU,Celsius,4.2,NA,NA,NA,NA,NA,p. 15,Max. global temperature rise
129,Temperature,Global,4x,2200,BAU,Celsius,3.9,NA,NA,NA,NA,NA,p. 15,Max. global temperature rise
130,Temperature,Global,6x,2200,BAU,Celsius,3.7,NA,NA,NA,NA,NA,p. 15,Max. global temperature rise
131,GDP Share,China and India,No CC,2100,No CC,%,40,NA,NA,NA,NA,NA,p. 15,"Share of world GDP, with or without policy"
132,Interest Rate,Global,No CC,2100,Initial value,%,-1.1,NA,NA,NA,NA,NA,p. 15,Falls from 4.0% to 2.9%
133,Welfare Gains,18 regions,UWI,2017,BAU,%,4.3,NA,NA,NA,NA,NA,18,Uniform 4.3 percent UWI gain shown as dashed-dotted line. Year 0 on the       𝑥-axis is 2017. The 𝑥-axis references the cohort year of birth.
134,Welfare Gains,18 regions,UWIL,2017,BAU,%,4.0,NA,NA,NA,NA,NA,18,Dotted red line is slightly lower – 4.0 percent – under UWIL policy for generations in regions that do not exceed the limit. Other generations in other regions enjoy much larger welfare gains under UWIL. Year 0 on the       𝑥-axis is 2017. The 𝑥-axis references the cohort year of birth.
135,Climate damages,India,6x damage specification,2017,BAU,% of GDP,-50,NA,NA,NA,NA,NA,Page 19,"The text discusses significant reduction of climate damages in India under the optimal UWI carbon tax scenario, but doesn't specify the exact year. Assuming 2017."
136,Climate damages,Russia,6x damage specification,2017,BAU,% of GDP,0,NA,NA,NA,NA,NA,Page 19,Russia experiences negative climate damages under BAU due to regional climate benefits. Setting this to zero since it is not a damage.
137,Climate damages,Canada,6x damage specification,2017,BAU,% of GDP,0,NA,NA,NA,NA,NA,Page 19,Canada sees negative climate damages under BAU due to regional climate benefits. Setting this to zero since it is not a damage.
138,Climate damages,US,6x damage specification,2017,BAU,% of GDP,-8,NA,NA,NA,NA,NA,Page 19,US damages are reduced from above 16% to around 8% of GDP under the optimal UWI carbon tax scenario.
139,Climate damages,Global,6x damage specification,2017,BAU,%,-50,NA,NA,NA,NA,NA,Page 19,Carbon taxation under the UWI policy reduces global climate damages by 50%.
140,Emissions,China,6x damage specification,2037,BAU,Years,55,NA,NA,NA,NA,NA,Page 19,"China stops using all fossil fuels roughly 20 years after policy implementation, compared to 75 years under BAU. (75-20)=55. Assuming a starting year of 2017, this is 20 years into the future (2037)."
141,Emissions,Russia,6x damage specification,2017,BAU,Years,80,NA,NA,NA,NA,NA,Page 19,Russia stops emitting carbon 80 years earlier than in BAU due to carbon policy. Assuming 2017 is the start year.
142,Global temperature rise,Global,6x damage specification,2100,No CC,Celsius,2.0,NA,NA,NA,NA,NA,Page 19,Taxing carbon at its marginal social cost maintains global temperature rise within or near the 2.0-degree limit of the Paris Agreement. Assuming this is by 2100
143,Consumption,India,UWI,2217,No CC,percent of consumption,-40,NA,NA,NA,NA,NA,23,"For Indians born in 200 years (year 0 is 2017), net UWI transfers are sharply negative."
144,Consumption,"BRA, SAP, MENA, SLA, SSA",UWI,2217,No CC,percent of consumption,-20,NA,NA,NA,NA,NA,23,Net UWI transfers are sharply negative for future generations.
145,GDP Share,USA,6x damage scenario,2100,2017,% of world GDP,-9.46,NA,NA,NA,NA,NA,Page 24,USA's share of world GDP decreases from 25.01% in 2017 to 15.55% in 2100 under the BAU scenario.
146,GDP Share,China,6x damage scenario,2100,2017,% of world GDP,17.02,NA,NA,NA,NA,NA,Page 24,China's share of world GDP increases from 15.59% in 2017 to 32.61% in 2100 under the BAU scenario.
147,GDP Share,India,6x damage scenario,2100,BAU,% of world GDP,1.05,NA,NA,NA,NA,NA,Page 24,India's share of world GDP in 2100 is 5.38% without UWI policy and 6.43% with UWI policy.
148,GDP Share,WEU,6x damage scenario,2100,2017,% of world GDP,-4.87,NA,NA,NA,NA,NA,Page 24,WEU's share of world GDP decreases from 21.98% in 2017 to 17.11% in 2100 under the BAU scenario.
149,GDP,India,BAU,2200,No CC,%,-43.9,NA,NA,NA,NA,NA,28,Peak loss
150,GDP,Sub-Saharan Africa,BAU,2200,No CC,%,-30,NA,NA,NA,NA,NA,28,Peak loss
151,GDP,South America,BAU,2200,No CC,%,-30,NA,NA,NA,NA,NA,28,Peak loss; SLA is likely South Latin America
152,GDP,Middle East and North Africa,BAU,2200,No CC,%,-30,NA,NA,NA,NA,NA,28,Peak loss
153,GDP,Brazil,BAU,2200,No CC,%,-30,NA,NA,NA,NA,NA,28,Peak loss
154,GDP,South Asia Pacific,BAU,2200,No CC,%,-30,NA,NA,NA,NA,NA,28,Peak loss; SAP is likely Southeast Asia Pacific
155,GDP,US,BAU,2200,No CC,%,-17.1,NA,NA,NA,NA,NA,28,Peak loss
156,GDP,Russia,BAU,2200,No CC,%,3.9,NA,NA,NA,NA,NA,28,Peak gain
157,GDP,Canada,BAU,2200,No CC,%,2.6,NA,NA,NA,NA,NA,28,Peak gain
158,Welfare,Global,UWI,2200,No CC,%,4.3,NA,NA,NA,NA,NA,28,Consumption equivalent
159,Carbon Tax,Global,UWIL,2100,Unknown,$/ton of CO2,91.4,NA,NA,NA,NA,NA,28,"Starts at this value, rising 1.5% per year"
160,Temperature Rise,Global,BAU,2100,Pre-Industrial,Degrees Celsius,3.7,NA,NA,NA,NA,NA,28,Peak temperature rise
161,Temperature Rise,Global,UWIL,2100,Pre-Industrial,Degrees Celsius,2.1,NA,NA,NA,NA,NA,28,Peak temperature rise
162,GDP Damages,Global,UWIL,2200,No CC,%,-9.2,NA,NA,NA,NA,NA,28,Peak damage
163,GDP Damages,India,UWIL,2200,No CC,%,-27.5,NA,NA,NA,NA,NA,28,Peak damage
164,Social Cost of Carbon,SAP,"4x case, BAU",2050,No CC,$ per ton of CO2,7.17,NA,NA,NA,NA,NA,30,
165,Social Cost of Carbon,USA,"4x case, BAU",2100,No CC,$ per ton of CO2,58.56,NA,NA,NA,NA,NA,30,
166,Social Cost of Carbon,WEU,"4x case, BAU",2100,No CC,$ per ton of CO2,32.39,NA,NA,NA,NA,NA,30,
167,Social Cost of Carbon,JSHK,"4x case, BAU",2100,No CC,$ per ton of CO2,46.41,NA,NA,NA,NA,NA,30,
168,Social Cost of Carbon,CHI,"4x case, BAU",2100,No CC,$ per ton of CO2,129.31,NA,NA,NA,NA,NA,30,
169,Social Cost of Carbon,IND,"4x case, BAU",2100,No CC,$ per ton of CO2,40.88,NA,NA,NA,NA,NA,30,
170,Social Cost of Carbon,RUS,"4x case, BAU",2100,No CC,$ per ton of CO2,-0.27,NA,NA,NA,NA,NA,30,
171,Social Cost of Carbon,CND,"4x case, BAU",2100,No CC,$ per ton of CO2,-0.22,NA,NA,NA,NA,NA,30,
172,Social Cost of Carbon,EEU,"4x case, BAU",2100,No CC,$ per ton of CO2,0.18,NA,NA,NA,NA,NA,30,
173,Social Cost of Carbon,SAP,"4x case, BAU",2100,No CC,$ per ton of CO2,15.63,NA,NA,NA,NA,NA,30,
174,Social Cost of Carbon,USA,"4x case, UWI",2017,No CC,$ per ton of CO2,12.62,NA,NA,NA,NA,NA,30,
175,Social Cost of Carbon,WEU,"4x case, UWI",2017,No CC,$ per ton of CO2,4.08,NA,NA,NA,NA,NA,30,
176,Social Cost of Carbon,JSHK,"4x case, UWI",2017,No CC,$ per ton of CO2,6.17,NA,NA,NA,NA,NA,30,
177,Social Cost of Carbon,CHI,"4x case, UWI",2017,No CC,$ per ton of CO2,14.01,NA,NA,NA,NA,NA,30,
178,Social Cost of Carbon,IND,"4x case, UWI",2017,No CC,$ per ton of CO2,8.73,NA,NA,NA,NA,NA,30,
179,Social Cost of Carbon,RUS,"4x case, UWI",2017,No CC,$ per ton of CO2,-0.25,NA,NA,NA,NA,NA,30,
180,Social Cost of Carbon,CND,"4x case, UWI",2017,No CC,$ per ton of CO2,-0.24,NA,NA,NA,NA,NA,30,
181,Social Cost of Carbon,EEU,"4x case, UWI",2017,No CC,$ per ton of CO2,0.04,NA,NA,NA,NA,NA,30,
182,Social Cost of Carbon,SAP,"4x case, UWI",2017,No CC,$ per ton of CO2,4.90,NA,NA,NA,NA,NA,30,
183,Social Cost of Carbon,USA,"4x case, UWI",2025,No CC,$ per ton of CO2,13.73,NA,NA,NA,NA,NA,30,
184,Social Cost of Carbon,WEU,"4x case, UWI",2025,No CC,$ per ton of CO2,4.51,NA,NA,NA,NA,NA,30,
185,Social Cost of Carbon,JSHK,"4x case, UWI",2025,No CC,$ per ton of CO2,6.97,NA,NA,NA,NA,NA,30,
186,Social Cost of Carbon,CHI,"4x case, UWI",2025,No CC,$ per ton of CO2,16.36,NA,NA,NA,NA,NA,30,
187,Social Cost of Carbon,IND,"4x case, UWI",2025,No CC,$ per ton of CO2,10.29,NA,NA,NA,NA,NA,30,
188,Social Cost of Carbon,RUS,"4x case, UWI",2025,No CC,$ per ton of CO2,-0.25,NA,NA,NA,NA,NA,30,
189,Social Cost of Carbon,CND,"4x case, UWI",2025,No CC,$ per ton of CO2,-0.26,NA,NA,NA,NA,NA,30,
190,Social Cost of Carbon,EEU,"4x case, UWI",2025,No CC,$ per ton of CO2,0.04,NA,NA,NA,NA,NA,30,
191,Social Cost of Carbon,SAP,"4x case, UWI",2025,No CC,$ per ton of CO2,5.52,NA,NA,NA,NA,NA,30,
192,Social Cost of Carbon,USA,"4x case, UWI",2050,No CC,$ per ton of CO2,17.07,NA,NA,NA,NA,NA,30,
193,Social Cost of Carbon,WEU,"4x case, UWI",2050,No CC,$ per ton of CO2,6.17,NA,NA,NA,NA,NA,30,
194,Social Cost of Carbon,JSHK,"4x case, UWI",2050,No CC,$ per ton of CO2,10.32,NA,NA,NA,NA,NA,30,
195,Social Cost of Carbon,CHI,"4x case, UWI",2050,No CC,$ per ton of CO2,26.29,NA,NA,NA,NA,NA,30,
196,Social Cost of Carbon,IND,"4x case, UWI",2050,No CC,$ per ton of CO2,15.81,NA,NA,NA,NA,NA,30,
197,Social Cost of Carbon,RUS,"4x case, UWI",2050,No CC,$ per ton of CO2,-0.24,NA,NA,NA,NA,NA,30,
198,Social Cost of Carbon,CND,"4x case, UWI",2050,No CC,$ per ton of CO2,-0.29,NA,NA,NA,NA,NA,30,
199,Social Cost of Carbon,EEU,"4x case, UWI",2050,No CC,$ per ton of CO2,0.05,NA,NA,NA,NA,NA,30,
200,Social Cost of Carbon,SAP,"4x case, UWI",2050,No CC,$ per ton of CO2,7.32,NA,NA,NA,NA,NA,30,
201,Social Cost of Carbon,USA,"4x case, UWI",2100,No CC,$ per ton of CO2,38.11,NA,NA,NA,NA,NA,30,
202,Social Cost of Carbon,WEU,"4x case, UWI",2100,No CC,$ per ton of CO2,16.14,NA,NA,NA,NA,NA,30,
203,Social Cost of Carbon,JSHK,"4x case, UWI",2100,No CC,$ per ton of CO2,33.03,NA,NA,NA,NA,NA,30,
204,Social Cost of Carbon,CHI,"4x case, UWI",2100,No CC,$ per ton of CO2,91.27,NA,NA,NA,NA,NA,30,
205,Social Cost of Carbon,IND,"4x case, UWI",2100,No CC,$ per ton of CO2,45.44,NA,NA,NA,NA,NA,30,
206,Social Cost of Carbon,RUS,"4x case, UWI",2100,No CC,$ per ton of CO2,-0.42,NA,NA,NA,NA,NA,30,
207,Social Cost of Carbon,CND,"4x case, UWI",2100,No CC,$ per ton of CO2,-0.55,NA,NA,NA,NA,NA,30,
208,Social Cost of Carbon,EEU,"4x case, UWI",2100,No CC,$ per ton of CO2,0.09,NA,NA,NA,NA,NA,30,
209,Social Cost of Carbon,SAP,"4x case, UWI",2100,No CC,$ per ton of CO2,16.45,NA,NA,NA,NA,NA,30,
210,Social Cost of Carbon,USA,"6x case, BAU",2017,No CC,$ per ton of CO2,22.29,NA,NA,NA,NA,NA,30,
211,Social Cost of Carbon,WEU,"6x case, BAU",2017,No CC,$ per ton of CO2,9.41,NA,NA,NA,NA,NA,30,
212,Social Cost of Carbon,JSHK,"6x case, BAU",2017,No CC,$ per ton of CO2,11.67,NA,NA,NA,NA,NA,30,
213,Social Cost of Carbon,CHI,"6x case, BAU",2017,No CC,$ per ton of CO2,28.73,NA,NA,NA,NA,NA,30,
214,Social Cost of Carbon,IND,"6x case, BAU",2017,No CC,$ per ton of CO2,10.58,NA,NA,NA,NA,NA,30,
215,Social Cost of Carbon,RUS,"6x case, BAU",2017,No CC,$ per ton of CO2,-0.26,NA,NA,NA,NA,NA,30,
216,Social Cost of Carbon,CND,"6x case, BAU",2017,No CC,$ per ton of CO2,-0.22,NA,NA,NA,NA,NA,30,
217,Social Cost of Carbon,EEU,"6x case, BAU",2017,No CC,$ per ton of CO2,0.09,NA,NA,NA,NA,NA,30,
218,Social Cost of Carbon,SAP,"6x case, BAU",2017,No CC,$ per ton of CO2,6.12,NA,NA,NA,NA,NA,30,
219,Social Cost of Carbon,USA,"6x case, BAU",2025,No CC,$ per ton of CO2,24.71,NA,NA,NA,NA,NA,30,
