,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
27,GDP,Global,SSP3-RCP 6.0,2050,No CC,trillion US$,-27.3,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
28,GDP,Global,SSP3-RCP 6.0,2050,No CC,%,-0.9,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
29,GDP,Global,SSP4-RCP 6.0,2050,No CC,trillion US$,-31.0,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
30,GDP,Global,SSP4-RCP 6.0,2050,No CC,%,-0.9,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
31,GDP,Global,SSP5-RCP 8.5,2050,No CC,trillion US$,-65.7,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
32,GDP,Global,SSP5-RCP 8.5,2050,No CC,%,-1.5,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
33,GDP,Global,IFs-RCP 6.0,2070,No CC,trillion US$,-78.8,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
34,GDP,Global,IFs-RCP 6.0,2070,No CC,%,-1.7,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
35,GDP,Global,SSP1-RCP 2.6,2070,No CC,trillion US$,-103.0,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
36,GDP,Global,SSP1-RCP 2.6,2070,No CC,%,-0.8,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
37,GDP,Global,SSP2-RCP 4.5,2070,No CC,trillion US$,-132.9,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
38,GDP,Global,SSP2-RCP 4.5,2070,No CC,%,-1.6,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
39,GDP,Global,SSP3-RCP 6.0,2070,No CC,trillion US$,-83.0,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
40,GDP,Global,SSP3-RCP 6.0,2070,No CC,%,-1.6,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
41,GDP,Global,SSP4-RCP 6.0,2070,No CC,trillion US$,-100.8,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
42,GDP,Global,SSP4-RCP 6.0,2070,No CC,%,-1.5,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
43,GDP,Global,SSP5-RCP 8.5,2070,No CC,trillion US$,-344.1,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
44,GDP,Global,SSP5-RCP 8.5,2070,No CC,%,-3.2,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
45,Gini,Global,IFs-RCP 6.0,2030,No CC,,0.010,NA,NA,NA,NA,NA,Page 9,Scale 0-1
46,Gini,Global,IFs-RCP 6.0,2030,No CC,%,2.7,NA,NA,NA,NA,NA,Page 9,Scale 0-1
47,Gini,Global,SSP1-RCP 2.6,2030,No CC,,0.012,NA,NA,NA,NA,NA,Page 9,Scale 0-1
48,Gini,Global,SSP1-RCP 2.6,2030,No CC,%,3.2,NA,NA,NA,NA,NA,Page 9,Scale 0-1
49,Gini,Global,SSP2-RCP 4.5,2030,No CC,,0.012,NA,NA,NA,NA,NA,Page 9,Scale 0-1
50,Gini,Global,SSP2-RCP 4.5,2030,No CC,%,3.1,NA,NA,NA,NA,NA,Page 9,Scale 0-1
51,Gini,Global,SSP3-RCP 6.0,2030,No CC,,0.010,NA,NA,NA,NA,NA,Page 9,Scale 0-1
52,Gini,Global,SSP3-RCP 6.0,2030,No CC,%,2.4,NA,NA,NA,NA,NA,Page 9,Scale 0-1
53,Gini,Global,SSP4-RCP 6.0,2030,No CC,,0.010,NA,NA,NA,NA,NA,Page 9,Scale 0-1
54,Gini,Global,SSP4-RCP 6.0,2030,No CC,%,2.4,NA,NA,NA,NA,NA,Page 9,Scale 0-1
55,Gini,Global,SSP5-RCP 8.5,2030,No CC,,0.016,NA,NA,NA,NA,NA,Page 9,Scale 0-1
56,Gini,Global,SSP5-RCP 8.5,2030,No CC,%,4.3,NA,NA,NA,NA,NA,Page 9,Scale 0-1
57,Gini,Global,IFs-RCP 6.0,2050,No CC,,0.028,NA,NA,NA,NA,NA,Page 9,Scale 0-1
58,Gini,Global,IFs-RCP 6.0,2050,No CC,%,7.2,NA,NA,NA,NA,NA,Page 9,Scale 0-1
59,Gini,Global,SSP1-RCP 2.6,2050,No CC,,0.022,NA,NA,NA,NA,NA,Page 9,Scale 0-1
60,Gini,Global,SSP1-RCP 2.6,2050,No CC,%,6.6,NA,NA,NA,NA,NA,Page 9,Scale 0-1
61,Gini,Global,SSP2-RCP 4.5,2050,No CC,,0.029,NA,NA,NA,NA,NA,Page 9,Scale 0-1
62,Gini,Global,SSP2-RCP 4.5,2050,No CC,%,7.7,NA,NA,NA,NA,NA,Page 9,Scale 0-1
63,Gini,Global,SSP3-RCP 6.0,2050,No CC,,0.023,NA,NA,NA,NA,NA,Page 9,Scale 0-1
64,Gini,Global,SSP3-RCP 6.0,2050,No CC,%,5.5,NA,NA,NA,NA,NA,Page 9,Scale 0-1
65,Gini,Global,SSP4-RCP 6.0,2050,No CC,,0.023,NA,NA,NA,NA,NA,Page 9,Scale 0-1
66,Gini,Global,SSP4-RCP 6.0,2050,No CC,%,5.5,NA,NA,NA,NA,NA,Page 9,Scale 0-1
67,Gini,Global,SSP5-RCP 8.5,2050,No CC,,0.042,NA,NA,NA,NA,NA,Page 9,Scale 0-1
68,Gini,Global,SSP5-RCP 8.5,2050,No CC,%,12.7,NA,NA,NA,NA,NA,Page 9,Scale 0-1
69,Gini,Global,IFs-RCP 6.0,2070,No CC,,0.046,NA,NA,NA,NA,NA,Page 9,Scale 0-1
70,Gini,Global,IFs-RCP 6.0,2070,No CC,%,12.0,NA,NA,NA,NA,NA,Page 9,Scale 0-1
71,Gini,Global,SSP1-RCP 2.6,2070,No CC,,0.023,NA,NA,NA,NA,NA,Page 9,Scale 0-1
72,Gini,Global,SSP1-RCP 2.6,2070,No CC,%,7.5,NA,NA,NA,NA,NA,Page 9,Scale 0-1
73,Gini,Global,SSP2-RCP 4.5,2070,No CC,,0.042,NA,NA,NA,NA,NA,Page 9,Scale 0-1
74,Gini,Global,SSP2-RCP 4.5,2070,No CC,%,11.6,NA,NA,NA,NA,NA,Page 9,Scale 0-1
75,Gini,Global,SSP3-RCP 6.0,2070,No CC,,0.035,NA,NA,NA,NA,NA,Page 9,Scale 0-1
76,Gini,Global,SSP3-RCP 6.0,2070,No CC,%,8.2,NA,NA,NA,NA,NA,Page 9,Scale 0-1
77,Gini,Global,SSP4-RCP 6.0,2070,No CC,,0.036,NA,NA,NA,NA,NA,Page 9,Scale 0-1
78,Gini,Global,SSP4-RCP 6.0,2070,No CC,%,8.5,NA,NA,NA,NA,NA,Page 9,Scale 0-1
79,Gini,Global,SSP5-RCP 8.5,2070,No CC,,0.074,NA,NA,NA,NA,NA,Page 9,Scale 0-1
80,Gini,Global,SSP5-RCP 8.5,2070,No CC,%,23.9,NA,NA,NA,NA,NA,Page 9,Scale 0-1
81,Extreme Poverty,Global,SSP1-RCP 2.6,2030,No CC,millions of people,18,NA,NA,NA,NA,NA,Page 10,Additional people in poverty
82,Extreme Poverty,Global,SSP1-RCP 2.6,2050,No CC,millions of people,9,NA,NA,NA,NA,NA,Page 10,Additional people in poverty
83,Extreme Poverty,Global,SSP1-RCP 2.6,2070,No CC,millions of people,4,NA,NA,NA,NA,NA,Page 10,Additional people in poverty
84,Extreme Poverty,Global,SSP3-RCP 6.0,2030,No CC,millions of people,30,NA,NA,NA,NA,NA,Page 10,Additional people in poverty
85,Extreme Poverty,Global,SSP3-RCP 6.0,2050,No CC,millions of people,78,NA,NA,NA,NA,NA,Page 10,Additional people in poverty
86,Extreme Poverty,Global,SSP3-RCP 6.0,2070,No CC,millions of people,130,NA,NA,NA,NA,NA,Page 10,Additional people in poverty
87,Extreme Poverty,Global,SSP5-RCP 8.5,2030,No CC,millions of people,24,NA,NA,NA,NA,NA,Page 10,Additional people in poverty
88,Extreme Poverty,Global,SSP5-RCP 8.5,2050,No CC,millions of people,20,NA,NA,NA,NA,NA,Page 10,Additional people in poverty
89,Extreme Poverty,Global,SSP5-RCP 8.5,2070,No CC,millions of people,39,NA,NA,NA,NA,NA,Page 10,Additional people in poverty
90,Extreme Poverty,Global,IFs RCP 6.0,2030,No CC,millions of people,18,NA,NA,NA,NA,30,Page 10,Range of people pushed into extreme poverty
91,Extreme Poverty,Global,IFs RCP 6.0,2070,No CC,%,2.4,NA,NA,NA,NA,4.3,Page 10,Represents percentage increase in inequality
92,Extreme Poverty,Global,IFs RCP 6.0,2050,No CC,%,5.5,NA,NA,NA,NA,12.7,Page 10,Represents percentage increase in inequality
93,Extreme Poverty,Global,IFs RCP 6.0,2070,No CC,%,7.5,NA,NA,NA,NA,23.9,Page 10,Represents percentage increase in inequality
94,Poverty,Global,IFs-RCP 6.0,2030,No CC,millions of people,29.1,NA,NA,NA,NA,NA,Page 11,"\$1.90 poverty line, Estimate for 2030"
95,Poverty,Global,IFs-RCP 6.0,2030,No CC,millions of people,48.2,NA,NA,NA,NA,NA,Page 11,"\$3.20 poverty line, Estimate for 2030"
96,Poverty,Global,IFs-RCP 6.0,2030,No CC,millions of people,53.0,NA,NA,NA,NA,NA,Page 11,"\$5.50 poverty line, Estimate for 2030"
97,Poverty,Global,IFs-RCP 6.0,2050,No CC,millions of people,65.1,NA,NA,NA,NA,NA,Page 11,"\$1.90 poverty line, Estimate for 2050"
98,Poverty,Global,IFs-RCP 6.0,2050,No CC,millions of people,125.1,NA,NA,NA,NA,NA,Page 11,"\$3.20 poverty line, Estimate for 2050"
99,Poverty,Global,IFs-RCP 6.0,2050,No CC,millions of people,164.6,NA,NA,NA,NA,NA,Page 11,"\$5.50 poverty line, Estimate for 2050"
100,Poverty,Global,IFs-RCP 6.0,2070,No CC,millions of people,72.0,NA,NA,NA,NA,NA,Page 11,"\$1.90 poverty line, Estimate for 2070"
101,Poverty,Global,IFs-RCP 6.0,2070,No CC,millions of people,161.7,NA,NA,NA,NA,NA,Page 11,"\$3.20 poverty line, Estimate for 2070"
102,Poverty,Global,IFs-RCP 6.0,2070,No CC,millions of people,295.1,NA,NA,NA,NA,NA,Page 11,"\$5.50 poverty line, Estimate for 2070"
103,Poverty,Global,SSP1-RCP 2.6,2030,No CC,millions of people,18.3,NA,NA,NA,NA,NA,Page 11,"\$1.90 poverty line, Estimate for 2030"
104,Poverty,Global,SSP1-RCP 2.6,2030,No CC,millions of people,38.2,NA,NA,NA,NA,NA,Page 11,"\$3.20 poverty line, Estimate for 2030"
105,Poverty,Global,SSP1-RCP 2.6,2030,No CC,millions of people,55.7,NA,NA,NA,NA,NA,Page 11,"\$5.50 poverty line, Estimate for 2030"
106,Poverty,Global,SSP1-RCP 2.6,2050,No CC,millions of people,9.2,NA,NA,NA,NA,NA,Page 11,"\$1.90 poverty line, Estimate for 2050"
107,Poverty,Global,SSP1-RCP 2.6,2050,No CC,millions of people,20.3,NA,NA,NA,NA,NA,Page 11,"\$3.20 poverty line, Estimate for 2050"
108,Poverty,Global,SSP1-RCP 2.6,2050,No CC,millions of people,50.4,NA,NA,NA,NA,NA,Page 11,"\$5.50 poverty line, Estimate for 2050"
109,Poverty,Global,SSP1-RCP 2.6,2070,No CC,millions of people,4.0,NA,NA,NA,NA,NA,Page 11,"\$1.90 poverty line, Estimate for 2070"
110,Poverty,Global,SSP1-RCP 2.6,2070,No CC,millions of people,6.3,NA,NA,NA,NA,NA,Page 11,"\$3.20 poverty line, Estimate for 2070"
111,Poverty,Global,SSP1-RCP 2.6,2070,No CC,millions of people,15.0,NA,NA,NA,NA,NA,Page 11,"\$5.50 poverty line, Estimate for 2070"
112,Poverty,Global,SSP2-RCP 4.5,2030,No CC,millions of people,24.7,NA,NA,NA,NA,NA,Page 11,"\$1.90 poverty line, Estimate for 2030"
113,Poverty,Global,SSP2-RCP 4.5,2030,No CC,millions of people,46.9,NA,NA,NA,NA,NA,Page 11,"\$3.20 poverty line, Estimate for 2030"
114,Poverty,Global,SSP2-RCP 4.5,2030,No CC,millions of people,62.7,NA,NA,NA,NA,NA,Page 11,"\$5.50 poverty line, Estimate for 2030"
115,Poverty,Global,SSP2-RCP 4.5,2050,No CC,millions of people,39.9,NA,NA,NA,NA,NA,Page 11,"\$1.90 poverty line, Estimate for 2050"
116,Poverty,Global,SSP2-RCP 4.5,2050,No CC,millions of people,83.3,NA,NA,NA,NA,NA,Page 11,"\$3.20 poverty line, Estimate for 2050"
117,Poverty,Global,SSP2-RCP 4.5,2050,No CC,millions of people,144.9,NA,NA,NA,NA,NA,Page 11,"\$5.50 poverty line, Estimate for 2050"
118,Poverty,Global,SSP2-RCP 4.5,2070,No CC,millions of people,32.0,NA,NA,NA,NA,NA,Page 11,"\$1.90 poverty line, Estimate for 2070"
119,Poverty,Global,SSP2-RCP 4.5,2070,No CC,millions of people,72.5,NA,NA,NA,NA,NA,Page 11,"\$3.20 poverty line, Estimate for 2070"
120,Poverty,Global,SSP2-RCP 4.5,2070,No CC,millions of people,144.9,NA,NA,NA,NA,NA,Page 11,"\$5.50 poverty line, Estimate for 2070"
121,Poverty,Global,SSP3-RCP 6.0,2030,No CC,millions of people,29.5,NA,NA,NA,NA,NA,Page 11,"\$1.90 poverty line, Estimate for 2030"
122,Poverty,Global,SSP3-RCP 6.0,2030,No CC,millions of people,49.6,NA,NA,NA,NA,NA,Page 11,"\$3.20 poverty line, Estimate for 2030"
123,Poverty,Global,SSP3-RCP 6.0,2030,No CC,millions of people,56.9,NA,NA,NA,NA,NA,Page 11,"\$5.50 poverty line, Estimate for 2030"
124,Poverty,Global,SSP3-RCP 6.0,2050,No CC,millions of people,77.9,NA,NA,NA,NA,NA,Page 11,"\$1.90 poverty line, Estimate for 2050"
125,Poverty,Global,SSP3-RCP 6.0,2050,No CC,millions of people,130.6,NA,NA,NA,NA,NA,Page 11,"\$3.20 poverty line, Estimate for 2050"
126,Poverty,Global,SSP3-RCP 6.0,2050,No CC,millions of people,156.4,NA,NA,NA,NA,NA,Page 11,"\$5.50 poverty line, Estimate for 2050"
127,Poverty,Global,SSP3-RCP 6.0,2070,No CC,millions of people,130.1,NA,NA,NA,NA,NA,Page 11,"\$1.90 poverty line, Estimate for 2070"
128,Poverty,Global,SSP3-RCP 6.0,2070,No CC,millions of people,234.9,NA,NA,NA,NA,NA,Page 11,"\$3.20 poverty line, Estimate for 2070"
129,Poverty,Global,SSP3-RCP 6.0,2070,No CC,millions of people,325.5,NA,NA,NA,NA,NA,Page 11,"\$5.50 poverty line, Estimate for 2070"
130,Poverty,Global,SSP4-RCP 6.0,2030,No CC,millions of people,27.8,NA,NA,NA,NA,NA,Page 11,"\$1.90 poverty line, Estimate for 2030"
131,Poverty,Global,SSP4-RCP 6.0,2030,No CC,millions of people,45.4,NA,NA,NA,NA,NA,Page 11,"\$3.20 poverty line, Estimate for 2030"
132,Poverty,Global,SSP4-RCP 6.0,2030,No CC,millions of people,53.0,NA,NA,NA,NA,NA,Page 11,"\$5.50 poverty line, Estimate for 2030"
133,Poverty,Global,SSP4-RCP 6.0,2050,No CC,millions of people,72.5,NA,NA,NA,NA,NA,Page 11,"\$1.90 poverty line, Estimate for 2050"
134,Poverty,Global,SSP4-RCP 6.0,2050,No CC,millions of people,107.3,NA,NA,NA,NA,NA,Page 11,"\$3.20 poverty line, Estimate for 2050"
135,Poverty,Global,SSP4-RCP 6.0,2050,No CC,millions of people,117.8,NA,NA,NA,NA,NA,Page 11,"\$5.50 poverty line, Estimate for 2050"
136,Poverty,Global,SSP4-RCP 6.0,2070,No CC,millions of people,116.9,NA,NA,NA,NA,NA,Page 11,"\$1.90 poverty line, Estimate for 2070"
137,Poverty,Global,SSP4-RCP 6.0,2070,No CC,millions of people,189.1,NA,NA,NA,NA,NA,Page 11,"\$3.20 poverty line, Estimate for 2070"
138,Poverty,Global,SSP4-RCP 6.0,2070,No CC,millions of people,229.7,NA,NA,NA,NA,NA,Page 11,"\$5.50 poverty line, Estimate for 2070"
139,Poverty,Global,SSP5-RCP 8.5,2030,No CC,millions of people,24.1,NA,NA,NA,NA,NA,Page 11,"\$1.90 poverty line, Estimate for 2030"
140,Poverty,Global,SSP5-RCP 8.5,2030,No CC,millions of people,50.1,NA,NA,NA,NA,NA,Page 11,"\$3.20 poverty line, Estimate for 2030"
141,Poverty,Global,SSP5-RCP 8.5,2030,No CC,millions of people,71.3,NA,NA,NA,NA,NA,Page 11,"\$5.50 poverty line, Estimate for 2030"
142,Poverty,Global,SSP5-RCP 8.5,2050,No CC,millions of people,20.2,NA,NA,NA,NA,NA,Page 11,"\$1.90 poverty line, Estimate for 2050"
143,Poverty,Global,SSP5-RCP 8.5,2050,No CC,millions of people,38.3,NA,NA,NA,NA,NA,Page 11,"\$3.20 poverty line, Estimate for 2050"
144,Poverty,Global,SSP5-RCP 8.5,2050,No CC,millions of people,87.7,NA,NA,NA,NA,NA,Page 11,"\$5.50 poverty line, Estimate for 2050"
145,Poverty,Global,SSP5-RCP 8.5,2070,No CC,millions of people,38.6,NA,NA,NA,NA,NA,Page 11,"\$1.90 poverty line, Estimate for 2070"
146,Poverty,Global,SSP5-RCP 8.5,2070,No CC,millions of people,48.2,NA,NA,NA,NA,NA,Page 11,"\$3.20 poverty line, Estimate for 2070"
147,Poverty,Global,SSP5-RCP 8.5,2070,No CC,millions of people,79.2,NA,NA,NA,NA,NA,Page 11,"\$5.50 poverty line, Estimate for 2070"
148,Poverty incidence,Global,IFs-RCP 6.0,2070,No CC,%,40,NA,NA,NA,NA,NA,Page 11,Fraction of population living on less than $1.90 per day attributable to climate change
149,Poverty incidence,Global,IFs-RCP 6.0,2070,No CC,%,30,NA,NA,NA,NA,NA,Page 11,Fraction of population living on less than $3.20 per day attributable to climate change
150,Poverty incidence,Global,IFs-RCP 6.0,2070,No CC,%,20,NA,NA,NA,NA,NA,Page 11,Fraction of population living on less than $5.50 per day attributable to climate change
151,Poverty,Global,SSP4-RCP 8.5,2030,No CC,millions of people,48,NA,NA,NA,NA,NA,Page 11,"Without tipping points, SSP4-RCP 8.5"
152,Poverty,Global,SSP4-RCP 8.5,2030,No CC,millions of people,99,NA,NA,NA,NA,NA,Page 11,"With tipping points, SSP4-RCP 8.5"
153,GDP,Global,IFs-RCP 6.0,2030,No CC,Trillions of 2011 US$,-36.8,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points
154,GDP,Global,IFs-RCP 6.0,2050,No CC,Trillions of 2011 US$,-326.1,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points
155,GDP,Global,IFs-RCP 6.0,2070,No CC,Trillions of 2011 US$,-1112.0,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points
156,GDP,Global,SSP1-RCP 2.6,2030,No CC,Trillions of 2011 US$,-41.5,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points
157,GDP,Global,SSP1-RCP 2.6,2050,No CC,Trillions of 2011 US$,-431.5,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points
158,GDP,Global,SSP1-RCP 2.6,2070,No CC,Trillions of 2011 US$,-1644.0,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points
159,GDP,Global,SSP2-RCP 4.5,2030,No CC,Trillions of 2011 US$,-40.6,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points
160,GDP,Global,SSP2-RCP 4.5,2050,No CC,Trillions of 2011 US$,-389.8,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points
161,GDP,Global,SSP2-RCP 4.5,2070,No CC,Trillions of 2011 US$,-1422.0,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points
162,GDP,Global,SSP3-RCP 6.0,2030,No CC,Trillions of 2011 US$,-38.9,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points
163,GDP,Global,SSP3-RCP 6.0,2050,No CC,Trillions of 2011 US$,-326.3,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points
164,GDP,Global,SSP3-RCP 6.0,2070,No CC,Trillions of 2011 US$,-1033.0,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points
165,GDP,Global,SSP4-RCP 6.0,2030,No CC,Trillions of 2011 US$,-40.0,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points
166,GDP,Global,SSP4-RCP 6.0,2050,No CC,Trillions of 2011 US$,-371.5,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points
167,GDP,Global,SSP4-RCP 6.0,2070,No CC,Trillions of 2011 US$,-1261.0,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points
168,GDP,Global,SSP5-RCP 8.5,2030,No CC,Trillions of 2011 US$,-44.0,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points
169,GDP,Global,SSP5-RCP 8.5,2050,No CC,Trillions of 2011 US$,-529.3,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points
170,GDP,Global,SSP5-RCP 8.5,2070,No CC,Trillions of 2011 US$,-2340.0,NA,NA,NA,NA,NA,Page 12,Cumulative effect of tipping points
171,Extreme Poverty,Global,RCP 2.6,2069,No CC,Millions of People,-50,NA,NA,NA,NA,NA,Page 13,Impact of 20% reduction in global income inequality
172,Extreme Poverty,Global,RCP 4.5,2069,No CC,Millions of People,-50,NA,NA,NA,NA,NA,Page 13,Impact of 20% reduction in global income inequality
173,Extreme Poverty,Global,RCP 6.0,2069,No CC,Millions of People,-50,NA,NA,NA,NA,NA,Page 13,Impact of 20% reduction in global income inequality
174,Extreme Poverty,Global,RCP 8.5,2069,No CC,Millions of People,-100,NA,NA,NA,NA,NA,Page 13,Impact of 20% reduction in global income inequality
175,Extreme Poverty,Global,SSP2-RCP 4.5,2050,No CC,millions of people,40,NA,NA,NA,NA,NA,15,
