,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
53,Crime,United States,SSP2-4.5,2090,No CC,USD billion per year,0.92,NA,2.5%,0.1,97.5%,2.0,Table A1,Change in the number of property and violent crimes. Values represent mean and 95% confidence interval. No additional adaptation considered.
54,Rail infrastructure,United States,SSP2-4.5,2090,No CC,USD billion per year,19,NA,2.5%,7.7,97.5%,45,Table A1,Infrastructure costs associated with temperature-induced track buckling. Values represent mean and 95% confidence interval. Reactive adaptation considered.
55,Road infrastructure,United States,SSP2-4.5,2090,No CC,USD billion per year,17,NA,2.5%,6.6,97.5%,35,Table A1,"Cost of road repair, user costs (vehicle damage), and road delays due to changes in road surface quality. Values represent mean and 95% confidence interval. Reactive adaptation considered."
56,Dust,United States,SSP2-4.5,2090,No CC,USD billion per year,18,NA,2.5%,2.5,97.5%,77,Table A1,Mortality from changes in fine and coarse dust particle exposure. Values represent mean and 95% confidence interval. No additional adaptation considered.
57,Tropical storm wind,United States,SSP2-4.5,2090,No CC,USD billion per year,28,NA,2.5%,12,97.5%,49,Table A1,Cost of changes in hurricane wind damage to coastal properties. Values represent mean and 95% confidence interval. No additional adaptation considered.
58,Urban drainage,United States,SSP2-4.5,2090,No CC,USD billion per year,4.2,NA,2.5%,3.2,97.5%,5.0,Table A1,Costs of proactive urban drainage infrastructure adaptation. Values represent mean and 95% confidence interval. Proactive adaptation.
59,Water quality,United States,SSP2-4.5,2090,No CC,USD billion per year,2.0,NA,2.5%,0.83,97.5%,3.8,Table A1,Willingness to pay to avoid water quality changes. Values represent mean and 95% confidence interval. No additional adaptation considered.
60,Wildfire,United States,SSP2-4.5,2090,No CC,USD billion per year,51,NA,2.5%,8.1,97.5%,210,Table A1,Mortality from wildfire emission exposure and response cost for fire suppression. Values represent mean and 95% confidence interval. No additional adaptation considered.
61,Winter recreation,United States,SSP2-4.5,2090,No CC,USD billion per year,2.0,NA,2.5%,0.83,97.5%,3.7,Table A1,"Revenue lost from suppliers of alpine, cross-country skiing, and snowmobiling. Values represent mean and 95% confidence interval. Adaptation considered."
62,Valley Fever,United States,SSP2-4.5,2090,No CC,USD billion per year,14,NA,2.5%,2.0,97.5%,58,Table A1,"Mortality, morbidity, and lost wages. Values represent mean and 95% confidence interval. No additional adaptation considered."
63,Electricity damages,United States,Not specified,2090,No adaptation,USD billions yr−1,12,NA,5%,7.3,95%,18,"Page 17, Table A3",
64,Electricity damages,United States,Not specified,2090,Reactive adaptation,USD billions yr−1,11,NA,5%,6.9,95%,14,"Page 17, Table A3",
65,Electricity damages,United States,Not specified,2090,Proactive adaptation,USD billions yr−1,6.3,NA,5%,4.9,95%,8.3,"Page 17, Table A3",
66,Rail damages,United States,Not specified,2090,No adaptation,USD billions yr−1,21,NA,5%,7.2,95%,55,"Page 17, Table A3",
67,Rail damages,United States,Not specified,2090,Reactive adaptation,USD billions yr−1,19,NA,5%,7.7,95%,45,"Page 17, Table A3",
68,Rail damages,United States,Not specified,2090,Proactive adaptation,USD billions yr−1,1.5,NA,5%,0.28,95%,3.9,"Page 17, Table A3",
69,Road damages,United States,Not specified,2090,No adaptation,USD billions yr−1,130,NA,5%,25,95%,330,"Page 17, Table A3",
70,Road damages,United States,Not specified,2090,Reactive adaptation,USD billions yr−1,17,NA,5%,6.6,95%,35,"Page 17, Table A3",
71,Road damages,United States,Not specified,2090,Proactive adaptation,USD billions yr−1,7.3,NA,5%,5.8,95%,8.4,"Page 17, Table A3",
72,Coastal damages,United States,Not specified,2090,No adaptation,USD billions yr−1,16,NA,5%,9.9,95%,37,"Page 17, Table A3",
73,Coastal damages,United States,Not specified,2090,Reactive adaptation,USD billions yr−1,9.4,NA,5%,5.9,95%,21,"Page 17, Table A3",
74,Coastal damages,United States,Not specified,2090,Proactive adaptation,USD billions yr−1,7.5,NA,5%,7.0,95%,8.3,"Page 17, Table A3",
75,Transport damages,United States,Not specified,2090,No adaptation,USD billions yr−1,890,NA,5%,680,95%,1200,"Page 17, Table A3",High-tide flooding
76,Transport damages,United States,Not specified,2090,Reasonable adapt,USD billions yr−1,140,NA,5%,110,95%,200,"Page 17, Table A3",High-tide flooding
77,Transport damages,United States,Not specified,2090,Direct adaptation,USD billions yr−1,1.9,NA,5%,1.3,95%,3.4,"Page 17, Table A3",High-tide flooding
78,Mortality costs,United States,Unspecified,2090,No CC,billions 2020 USD,2300,NA,10%,330,90%,4200,Table A4,Mean value using Cromar et al. (2022) study
79,Mortality costs,United States,Unspecified,2090,No CC,billions 2020 USD,810,NA,10%,-310,90%,2000,Table A4,Mean value using Hsiang et al. (2017) study
80,Mortality costs (Adapt),United States,Unspecified,2090,No CC,billions 2020 USD,34.0,NA,NA,NA,NA,NA,Table A4,Mean value using Mills et al. (2014) study with adaptation
81,Mortality costs (No Adapt),United States,Unspecified,2090,No CC,billions 2020 USD,121.0,NA,NA,NA,NA,NA,Table A4,Mean value using Mills et al. (2014) study without adaptation
