,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes,sourcematerial
46,Mortality,US,RFF-SP,2090,No CC,USD,2300000000000,NA,NA,NA,NA,NA,Page 7,Largest economic damage in premature mortality; changes in temperature,"By 2090, changes in temperature are expected to result in the largest economic damage, specifically in premature mortality valued at a mean of USD 2.3 trillion annually."
47,Mortality,Southeast,RFF-SP,2090,No CC,USD per person,6500,NA,NA,NA,NA,NA,Page 9,Associated with changes in temperature; Largest monetary damages in 2090,"In each region, the largest monetary damages in 2090 are expected from premature mortality associated with changes in temperature, ranging from USD4500 per person in the Southwest to USD6500 per person in the Southeast."
48,Mortality,Southwest,RFF-SP,2090,No CC,USD per person,4500,NA,NA,NA,NA,NA,Page 9,Associated with changes in temperature; Largest monetary damages in 2090,"In each region, the largest monetary damages in 2090 are expected from premature mortality associated with changes in temperature, ranging from USD4500 per person in the Southwest to USD6500 per person in the Southeast."
49,Premature Mortality,US,RFF-SP,2090,No CC,deaths,0,NA,2.5%,19000,97.5%,91000,Page 8,Range of 2090 physical impact results across 10000 RFF-SP projections; Premature mortality (deaths),Page 8: Premature mortality (deaths) 19000–91000.
50,Annual US damages,United States,SSP1-1.9,2090,FrEDI baseline,billion 2020 USD,700,NA,NA,NA,NA,NA,Page 11,Scenario details reported alongside temperature change.,Table 3. Comparison of FrEDI damages from SSP and RFF socioeconomic input scenarios in 2090 (billions 2020 USD).
51,Annual US damages,United States,SSP2-4.5,2090,FrEDI baseline,billion 2020 USD,1700,NA,NA,NA,NA,NA,Page 11,Scenario details reported alongside temperature change.,Table 3. Comparison of FrEDI damages from SSP and RFF socioeconomic input scenarios in 2090 (billions 2020 USD).
52,Annual US damages,United States,SSP3-7.0,2090,FrEDI baseline,billion 2020 USD,1600,NA,NA,NA,NA,NA,Page 11,Scenario details reported alongside temperature change.,Table 3. Comparison of FrEDI damages from SSP and RFF socioeconomic input scenarios in 2090 (billions 2020 USD).
53,Annual US damages,United States,SSP5-8.5,2090,FrEDI baseline,billion 2020 USD,7000,NA,NA,NA,NA,NA,Page 11,Scenario details reported alongside temperature change.,Table 3. Comparison of FrEDI damages from SSP and RFF socioeconomic input scenarios in 2090 (billions 2020 USD).
54,Annual US damages,United States,This study mean,2090,FrEDI baseline,billion 2020 USD,2900,NA,NA,510,95%,12000,Page 11,Mean and confidence interval described.,Table 3. Comparison of FrEDI damages from SSP and RFF socioeconomic input scenarios in 2090 (billions 2020 USD).
55,Temperature-related mortality,CONUS,RFF-SP,2090,No CC,Deaths/degree C,-91000,NA,95%,19000,95%,91000,Page 12,"The result specifies the range for temperature-related mortality, with lower and upper estimates.","Source material here: The range of 2090 physical impact results across the 10000 RFF-SP projections, including the 95% CI and mean. Premature mortality (deaths) 19000–91000. Page 8: Source material here: The range of 2090 physical impact results across the 10000 RFF-SP projections, including the 95% CI and mean. Sectors such as temperature-related mortality, air quality, wildfires, dust, valley fever, crime, and labor productivity are assessed. Premature mortality (deaths) 19000–91000."
56,Agriculture,National,With CO2,2090,No CC,USD billion per year,6.1,NA,2.5%,0.42,97.5%,19,Page 14,Damages are losses.,"Revenuelostfromchangesinwheat, cotton, soybean, and maize crop yields"
57,Coastal property,National,Reactive,2090,No CC,USD billion per year,9.4,NA,2.5%,5.9,97.5%,21,Page 14,Damages are losses.,Damagetocoastalpropertyvalue
58,Electricity demand,National,No adaptation,2090,No CC,USD billion per year,11,NA,2.5%,2.4,97.5%,21,Page 14,Damages are losses.,Increasesinpowersectorcosts
59,Electricity transmission,National,Reactive,2090,No CC,USD billion per year,11,NA,2.5%,6.9,97.5%,14,Page 14,Damages are losses.,Damagestotransmissionanddistribution infrastructure
60,Temperature-related mortality,National,No adaptation,2090,No CC,USD billion per year,2300,NA,2.5%,310,97.5%,9900,Page 14,Damages are losses.,Mortality from changes in hot and cold temperatures
61,Transportation,National,Reasonably ant.,2090,No CC,USD billion per year,140,NA,2.5%,110,97.5%,200,Page 14,Damages are losses.,Costsoftrafﬁcdelaysfromﬂoodingand cost of related infrastructure improvements
62,Inland flooding,National,No adaptation,2090,No CC,USD billion per year,0.73,NA,2.5%,0.1,97.5%,1.6,Page 14,Damages are losses.,Damagesfromriverineﬂooding
63,Labor allocation,National,No adaptation,2090,No CC,USD billion per year,51,NA,2.5%,6.7,97.5%,220,Page 14,Damages are losses.,Damagesfromworkhourslost
64,Marine fisheries,National,No adaptation,2090,No CC,USD billion per year,-0.06,NA,2.5%,0.7,97.5%,0.03,Page 14,"Increase is a positive, so losses are negative.",Changesinthermallyavailablehabitatfor commercialﬁshspecies
65,Long-term air quality,National,2011 emissions,2090,No CC,USD billion per year,240,NA,2.5%,32,97.5%,1000,Page 14,Damages are losses.,Mortalityfromozoneandﬁneparticulate matterexposure
66,Property and violent crime,National,No adaptation,2090,No CC,USD billion per year,0.92,NA,2.5%,0.1,97.5%,2.0,Page 14,Damages are losses.,Changeinthenumberofpropertyand violentcrimes
67,Rail infrastructure,National,Reactive,2090,No CC,USD billion per year,19,NA,2.5%,7.7,97.5%,45,Page 14,Damages are losses.,Infrastructurecostsassociatedwith temperature-inducedtrackbuckling
68,Road infrastructure,National,Reactive,2090,No CC,USD billion per year,17,NA,2.5%,6.6,97.5%,35,Page 14,Damages are losses.,"Cost of road repair, user costs (vehicle damage), and road delays due to changes in road surface quality"
69,Southwest dust,National,No adaptation,2090,No CC,USD billion per year,18,NA,2.5%,2.5,97.5%,77,Page 14,Damages are losses.,Mortalityfromchangesinﬁneandcoarse dustparticleexposure
70,Tropical storm wind,National,No adaptation,2090,No CC,USD billion per year,28,NA,2.5%,12,97.5%,49,Page 14,Damages are losses.,Costofchangesinhurricanewind damagetocoastalproperties
71,Urban drainage,National,Proactive,2090,No CC,USD billion per year,4.2,NA,2.5%,3.2,97.5%,5.0,Page 14,Damages are losses.,Costsofproactiveurbandrainage infrastructureadaptation
72,Water quality,National,No adaptation,2090,No CC,USD billion per year,2.0,NA,2.5%,0.83,97.5%,3.8,Page 14,Damages are losses.,Willingnesstopaytoavoidwater qualitychanges
73,Wildfire air quality,National,No adaptation,2090,No CC,USD billion per year,51,NA,2.5%,8.1,97.5%,210,Page 14,Damages are losses.,Mortality from wildﬁre emission exposureandresponsecostforﬁresuppression Costs
74,Winter recreation,National,Adaptation,2090,No CC,USD billion per year,2.0,NA,2.5%,0.83,97.5%,3.7,Page 14,Damages are losses.,"Revenuelostfromsuppliersofalpine, cross-countryskiing,andsnowmobiling"
75,Valley Fever,National,No adaptation,2090,No CC,USD billion per year,14,NA,2.5%,2.0,97.5%,58,Page 14,Damages are losses.,"Mortality,morbidity,andlostwages"
76,National Damages,Contiguous US,RFF-SPs,2090,No CC,USD trillions / year,2.9,NA,2.5%,0.51,97.5%,12,Page 1,Mean climate-driven damages.,"Results from FrEDI show that net national damages increase overtime, with mean climate-driven damages estimated to reach USD 2.9 trillion (95 % confidence interval (CI): USD 510 billion to USD 12 trillion) annually by 2090"
77,Damage per capita,Southeast,RFF-SPs,2090,No CC,USD / person / year,9300,NA,2.5%,1800,97.5%,37000,Page 1,Largest annual damages per capita.,The Southeast (all regions are as defined in Fig. 5) is projected to experience the largest annual damages per capita (mean: USD 9300 per person annually; 95 % CI: USD 1800-USD 37 000 per person annually)
78,Damage per capita,Southwest,RFF-SPs,2090,No CC,USD / person / year,6300,NA,2.5%,840,97.5%,27000,Page 1,Smallest damages per capita.,whereas the smallest damages per capita are expected in the Southwest (mean: USD 6300 per person annually; 95 % CI: USD 840-USD 27 000 per person annually)
79,Mortality Valuation,Contiguous US,RFF-SPs,2090,No CC,USD trillions / year,2.3,NA,NA,NA,NA,NA,Page 7,Due to changes in temperature.,"By 2090, changes in temperature are expected to result in the largest economic damage, specifically in premature mortality valued at a mean of USD 2.3 trillion annually."
80,Premature Mortality,Contiguous US,RFF-SPs,2090,No CC,deaths / year,55000,NA,2.5%,19000,97.5%,91000,Page 8,Estimated from range of RFF-SP projections.,Premature mortality (deaths) 19000–91000.
81,Health Damages,Contiguous US,RFF-SPs,2090,No CC,USD billions / year,2600,NA,2.5%,350,97.5%,11000,Page 7,Mean damages,Category Mean(billions) 95%CI(billions) Health USD2600 USD350–USD11000
82,Infra Damages,Contiguous US,RFF-SPs,2090,No CC,USD billions / year,220,NA,2.5%,140,97.5%,360,Page 7,Mean damages,Category Mean(billions) 95%CI(billions) Infrastructure USD220 USD140–USD360
83,Labor Damages,Contiguous US,RFF-SPs,2090,No CC,USD billions / year,51,NA,2.5%,6.7,97.5%,220,Page 7,Mean damages,Category Mean(billions) 95%CI(billions) Labor USD51 USD6.7–USD220
84,Electricity Damages,Contiguous US,RFF-SPs,2090,No CC,USD billions / year,22,NA,2.5%,9.3,97.5%,35,Page 7,Mean damages,Category Mean(billions) 95%CI(billions) Electricity USD22 USD9.3–USD35
85,Agri Damages,Contiguous US,RFF-SPs,2090,No CC,USD billions / year,6.1,NA,2.5%,0.42,97.5%,19,Page 7,Mean damages,Category Mean(billions) 95%CI(billions) Agriculture USD6.1 USD0.42–USD19
86,Ecosystem Damages,Contiguous US,RFF-SPs,2090,No CC,USD billions / year,4.0,NA,2.5%,1.6,97.5%,7.5,Page 7,Mean damages,Category Mean(billions) 95%CI(billions) Ecosystems+recreation USD4.0 USD1.6–USD7.5
87,Premature mortality,United States,RFF-SP,2090,No CC,USD billions,2300,NA,10%,330,90%,4200,Page 18,Based on Cromar et al. (2022),TableA4.Annualmean(90th%conﬁdenceinterval)climate-drivendamagesin2090forprematuremortalityfromtemperatureacrossthree separate studies. Damages are in billions of dollars (2020 USD). Cromar et al. (2022) is used for temperature-related mortality throughout the analysis presented in the main text.
88,Premature mortality,United States,RFF-SP,2090,No CC,USD billions,810,NA,10%,-310,90%,2000,Page 18,Based on Hsiang et al. (2017),TableA4.Annualmean(90th%conﬁdenceinterval)climate-drivendamagesin2090forprematuremortalityfromtemperatureacrossthree separate studies. Damages are in billions of dollars (2020 USD). Cromar et al. (2022) is used for temperature-related mortality throughout the analysis presented in the main text.
89,Premature mortality,United States,RFF-SP,2090,No CC,USD billions,34.0,NA,NA,NA,NA,NA,Page 18,Based on Mills et al. (2014) with adaptation,TableA4.Annualmean(90th%conﬁdenceinterval)climate-drivendamagesin2090forprematuremortalityfromtemperatureacrossthree separate studies. Damages are in billions of dollars (2020 USD). Cromar et al. (2022) is used for temperature-related mortality throughout the analysis presented in the main text.
90,Premature mortality,United States,RFF-SP,2090,No CC,USD billions,121.0,NA,NA,NA,NA,NA,Page 18,Based on Mills et al. (2014) without adaptation,TableA4.Annualmean(90th%conﬁdenceinterval)climate-drivendamagesin2090forprematuremortalityfromtemperatureacrossthree separate studies. Damages are in billions of dollars (2020 USD). Cromar et al. (2022) is used for temperature-related mortality throughout the analysis presented in the main text.
91,Net national damages,Contiguous US,RFF-SP,2090,No CC,USD,2.9e+12,NA,2.5%,5.1e+11,97.5%,1.2e+13,Page 1,Mean climate-driven damages,"Results from FrEDI show that net national damages increase overtime, with mean climate-driven damages estimated to reach USD 2.9 trillion (95 % confidence interval (CI): USD 510 billion to USD 12 trillion) annually by 2090"
92,Damages per capita,Southeast,RFF-SP,2090,No CC,USD / person / year,9300,NA,2.5%,1800,97.5%,37000,Page 1,Largest annual damages per capita,The Southeast (all regions are as defined in Fig. 5) is projected to experience the largest annual damages per capita (mean: USD 9300 per person annually; 95 % CI: USD 1800-USD 37 000 per person annually)
93,Damages per capita,Southwest,RFF-SP,2090,No CC,USD / person / year,6300,NA,2.5%,840,97.5%,27000,Page 1,Smallest damages per capita,whereas the smallest damages per capita are expected in the Southwest (mean: USD 6300 per person annually; 95 % CI: USD 840-USD 27 000 per person annually)
94,Mortality,Contiguous US,RFF-SP,2090,No CC,deaths,0,NA,2.5%,19000,97.5%,91000,Page 8,Premature mortality,"The range of 2090 physical impact results across the 10000 RFF-SP projections, including the 95% CI and mean. Sectors such as temperature-related mortality, air quality, wildfires, dust, valley fever, crime, and labor productivity are assessed. Premature mortality (deaths) 19000–91000."
95,Temperature-related mortality,Contiguous US,RFF-SP,2090,No CC,USD,2.3e+12,NA,NA,NA,NA,NA,Page 7,Premature mortality,"By 2090, changes in temperature are expected to result in the largest economic damage, specifically in premature mortality valued at a mean of USD 2.3 trillion annually."
96,Health Damages,Contiguous US,RFF-SP,2090,No CC,USD,2.6e+12,NA,2.5%,3.5e+11,97.5%,1.1e+13,Page 7,Climate-driven damages are largest in the health category,Climate-driven damages from FrEDI are largest for the health category... Category Mean(billions) 95%CI(billions) Health USD2600 USD350–USD11000
97,Infrastructure Damages,Contiguous US,RFF-SP,2090,No CC,USD,2.2e+11,NA,2.5%,1.4e+11,97.5%,3.6e+11,Page 7,Climate-driven damages are largest in the health category,Category Mean(billions) 95%CI(billions) Infrastructure USD220 USD140–USD360
98,Labor Damages,Contiguous US,RFF-SP,2090,No CC,USD,5.1e+10,NA,2.5%,6.7e+9,97.5%,2.2e+11,Page 7,Climate-driven damages are largest in the health category,Category Mean(billions) 95%CI(billions) Labor USD51 USD6.7–USD220
99,Electricity Damages,Contiguous US,RFF-SP,2090,No CC,USD,2.2e+10,NA,2.5%,9.3e+9,97.5%,3.5e+10,Page 7,Climate-driven damages are largest in the health category,Category Mean(billions) 95%CI(billions) Electricity USD22 USD9.3–USD35
100,Agriculture Damages,Contiguous US,RFF-SP,2090,No CC,USD,6.1e+9,NA,2.5%,4.2e+8,97.5%,1.9e+10,Page 7,Climate-driven damages are largest in the health category,Category Mean(billions) 95%CI(billions) Agriculture USD6.1 USD0.42–USD19
101,Ecosystems+recreation Damages,Contiguous US,RFF-SP,2090,No CC,USD,4.0e+9,NA,2.5%,1.6e+9,97.5%,7.5e+9,Page 7,Climate-driven damages are largest in the health category,Category Mean(billions) 95%CI(billions) Ecosystems+recreation USD4.0 USD1.6–USD7.5
102,Net national damages,United States,RFF-SP scenarios,2090,No CC,USD,2900000000000,NA,2.5%,510000000000,97.5%,12000000000000,Page 1,Mean estimate,"Results from FrEDI show that net national damages increase overtime, with mean climate-driven damages estimated to reach USD 2.9 trillion (95 % confidence interval (CI): USD 510 billion to USD 12 trillion) annually by 2090"
103,Damages per capita,Southeast,RFF-SP scenarios,2090,No CC,USD/person,9300,NA,2.5%,1800,97.5%,37000,Page 1,Mean estimate,The Southeast (all regions are as defined in Fig. 5) is projected to experience the largest annual damages per capita (mean: USD 9300 per person annually; 95 % CI: USD 1800-USD 37 000 per person annually)
104,Damages per capita,Southwest,RFF-SP scenarios,2090,No CC,USD/person,6300,NA,2.5%,840,97.5%,27000,Page 1,Mean estimate,whereas the smallest damages per capita are expected in the Southwest (mean: USD 6300 per person annually; 95 % CI: USD 840-USD 27 000 per person annually)
105,Premature mortality,United States,RFF-SP scenarios,2090,No CC,deaths,55000,NA,2.5%,19000,97.5%,91000,Page 8,Temperature related,"The range of 2090 physical impact results across the 10000 RFF-SP projections, including the 95% CI and mean. Sectors such as temperature-related mortality, air quality, wildfires, dust, valley fever, crime, and labor productivity are assessed. Premature mortality (deaths) 19000–91000."
106,Health damages,United States,RFF-SP scenarios,2090,No CC,USD,2600000000000,NA,2.5%,350000000000,97.5%,11000000000000,Page 7,Mean estimate,Category Mean(billions) 95%CI(billions) Health USD2600 USD350–USD11000
