,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
90,Climate Damages,Southeast,Various Scenarios,2090,No CC,Millions of 2020 USD,80,NA,NA,NA,NA,NA,p. 16,Mean annual damages for a subset of sectors across 10000 projections.
91,Climate Damages,Southern Plains,Various Scenarios,2090,No CC,Millions of 2020 USD,85,NA,NA,NA,NA,NA,p. 16,Mean annual damages for a subset of sectors across 10000 projections.
92,Climate Damages,Southwest,Various Scenarios,2090,No CC,Millions of 2020 USD,530,NA,NA,NA,NA,NA,p. 16,Mean annual damages for a subset of sectors across 10000 projections.
93,Climate Damages,Northwest,Various Scenarios,2090,No CC,Millions of 2020 USD,90,NA,NA,NA,NA,NA,p. 16,Mean annual damages for a subset of sectors across 10000 projections.
94,Climate Damages,National,Proactive Adaptation,2090,No Adaptation," ""Ratio""", 2,NA,NA,NA,NA,NA,p. 16,Minimum ratio of climate damages in proactive adaptation scenario relative to damages when considering no adaptation.
95,Climate Damages,National,Direct Adaptation,2090,No Adaptation," ""Ratio""", 500,NA,NA,NA,NA,NA,p. 16,Maximum ratio of climate damages in direct adaptation scenario relative to damages when considering no adaptation.
96,Mortality,US,Cromar et al. 2022,2090,No CC,billions 2020 USD,2300,NA,10%,330,90%,4200,p. 1032,Temperature-related premature mortality.
97,Mortality,US,Hsiang et al. 2017,2090,No CC,billions 2020 USD,810,NA,10%,-310,90%,2000,p. 1032,Temperature-related premature mortality.
98,Mortality,US,Mills w/ adapt,2090,No CC,billions 2020 USD,34,NA,NA,NA,NA,NA,p. 1032,Temperature-related premature mortality.
99,Mortality,US,Mills w/o adapt,2090,No CC,billions 2020 USD,121,NA,NA,NA,NA,NA,p. 1032,Temperature-related premature mortality.
100,Damages,CONUS,3.0% CDR,2020,Marginal CO2 Emission,USD/tonne CO2,28,NA,2.5%,25,97.5%,31,1035,Constant discount rate. Value reported is the median.
101,Damages,CONUS,3.0% Ramsey,2020,Marginal CO2 Emission,USD/tonne CO2,15,NA,NA,NA,NA,NA,1035,Ramsey discounting. Value reported is the median.
102,Damages,CONUS,2.5% Ramsey,2020,Marginal CO2 Emission,USD/tonne CO2,21,NA,2.5%,19,97.5%,28,1035,Ramsey discounting. Value reported is the median.
103,Damages,CONUS,2.0% Ramsey,2020,Marginal CO2 Emission,USD/tonne CO2,32,NA,2.5%,28,97.5%,35,1035,Ramsey discounting. Value reported is the median.
104,Damages,CONUS,1.5% Ramsey,2020,Marginal CO2 Emission,USD/tonne CO2,51,NA,2.5%,40,97.5%,55,1035,Ramsey discounting. Value reported is the median.
